,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218639403243402,0,0,0.163366683158089,0.471420906541293,0,0,0,0,0,0,0,0,0.0628990919217213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483174924936475,0,0,0,0,0.245005322806222,0,0,0,0,0,0,0,-0.0140359577375644,0,0,0,0,-0.0366320315246764,-0.125922121601994,-0.218135868161389,0,0
X002142.CH.EQUITY,0,0,0.00755234731368974,0,0.0935284664801962,0.188793495153066,-4.33680868994202e-19,0,0,0,0.0423918624576902,0,0,0,0,0,0,0,0,0,0,0,0,0.110672268465211,0.097682048331571,0,0,0,0,0,0,0,0.211752838457135,0,0.0893652065277462,0,0,0,0,0,0,-0.00476667489418885,0,-0.0780540313622148,0,-0.0589779060374529,-0.049198223581724,0,0.0226696931478036,0,0.0262533692342856
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.456984120568168,0,0.125844685630522,0.298168418158489,0,0,-0.224560567805051,-0.0180466367853205,0,0,0,0,0,0,0,0,0,0,0,0.492605934697659,0,0,0,0,0,0,0,0,-0.0868124589819621,0,0,0,0,0,0,0,0,0,0,0,0,0.0383248135806104,0
X600036.CH.EQUITY,0.132176865180674,0,0.188332907634119,0.430080023740665,0,0,0,0,0,0,0.0438248451796412,0,0,0,-0.0903404040484275,0,0,0.0678124086783392,0,0,0,0,0,0,0,0,0,0,0,-0.107924877662652,0.0057005775177224,0,0,0,0,0.18519453372722,0,0,0.13439412869846,0,0,0,0,-0.0660131558274848,0,0,0,0,0,0,-0.00671602748450562
X601166.CH.EQUITY,0.371740934618116,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.387850255479175,0,0,0,0.0245985802220211,-0.0443794811036909,0,0,0,0,0,0,0,0.0109874114241671,0,0,0,0,0,-0.0595798474047702,0,0,0,0,0,0,0.00251943365146347,0,0.0554369532689961,0,0.0218050319837978,0.0912607705802762,0,0,-0.0746803956250198,0,0.0421918407300646,0,0.0219890869146964,0,-0.13570192030818
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145415815123259,0.135880553395396,0.513004877008704,0.00878160227092802,0.0142231339688973,0.142455529836447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052440696700507,0,0,0,0,0,0,0,0,0,0.0176395708264381,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265104175581099,0.104263858352288,-0.019861295593182,0,0.0528183205542653,0,0,0,0,0.0654101428847847,0.0613548439142531,0.06281123440699,0.171641015980315,0,0,0,0,0,0,0,0,0,0.000962260756115274,0,0.103433032397888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124713724156947,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0496125771769292,0,0,0.0198959365600518,0,0,0,0.279566175643434,0.265367951006728,0.18263994554979,0.0848820939889407,0,-0.0410128150485003,0,0,0,0,0,0,0,0.0492041572610236,0,0,0,0,0,0,0,0,0,-0.0188817526352145,0,0,0,0,0,0.0280770632234744,0,0,0,0,-0.0242014371255736,0,0.115816380060365,0.028526293599438,0,-0.00146175729499901
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0.0975722780672861
X601939.CH.EQUITY,0,0,0,0.136696057226564,0,0,0,0,0.0855075833291822,0.620443005898594,0.242966119672636,0,0.0113484997681035,0,0,0,0,0.154182055648675,0,0,0,-0.0893930181297552,0,0,0,0,0,0,0,0,0.0963831951552832,0,0,0,0,0,0,0,0,0,0,-0.0295446456941652,0,0,0,0,0,0,0,0,0.224287105894617
X601988.CH.EQUITY,0.0317881958185505,0,0,0,0,0,0,0.482880137663957,0.20482617274888,0,0,0.0163341795725407,0,0.0876915878808557,-1.73472347597681e-18,0,0,-0.0379503740412244,0,0,0,0,0,0,0.0110196334931739,0.0361560248221515,0,0,0.0607677256983459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653986441277964
X601998.CH.EQUITY,0,0,0.0912220015866603,0,0,-0.0583744935592964,0,0.0176579594729592,0,0.0371534677298064,0.205595526535219,0,0.349743229127008,0,0,0.0335775925379011,0,0,0,0,0,0,0,0,0,0.173693831266872,0.0154465068825881,0,0,0,0,0,0,0,0,0.121807906888607,0.0785754858041135,0,0.201819910727167,-0.088553864409736,0,0,0.112004706920634,-0.182522242182259,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.246005123589538,0.386052028542136,0,0.0991467625130727,0.320183755512483,0,-6.93889390390723e-18,0,0.352410884767132,0,0,0,0,0,0,0,0,0.175925435271067,0,0,-0.400139915196312,0,0,0,0,0,0,0,0,0,0.0800450484807596,0,0,0,0,-0.0109912138882915,0,0,0,0,0,0,0,0.127696398472516,0,0,0
X11.HK.EQUITY,0,-0.0610036099127054,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.061837755477533,0,0,0,0,0.00775743036422612,0.621777431839268,0,0,0,0,0,0,-0.0903256605669934,0,0,0,0,0,0,0,0,0,0.104721455353015,0.0623065679618736,0,0,0,0,0,0.007000590228367,0.0558388046322416,0,0.061091328458972,0,0,0.115228708999849,0.181394540001424,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.133261313862583,0.146230431584956,0,0.019284357266983,0,0,0,0,0,0,0,0,0.492007152519206,0,0.023671314404278,0,0,0,0,0,0,-0.149034528150783,0,0,0,-0.21916170853112,0,0,0,0,0,0,0,0,0,0,0.168558715817956,0,0.124965826164786,0,0.0106390470900063,0.11293937556604,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0396846245729666,0,0,0,0,0,0,0,0.134202417175144,0,0,0,0.43007897463156,0.159488370264301,0,0,0,0,-0.0594884060945654,0,0,0,0,0,0,0,-0.0636119565288904,0.221008187567992,0,0,0,0,0,0.208199593414164,0,0,0,0,0,0.113692206459246,0.00028629546657334,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194600509878554,0.151084042579801,0.235689069923183,0,0,0.224127582167714,0,0.221198310902241,0,0,0,0.0436374027381435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169761883287851,0,0,0,0,0,0,0,0,0.0998825552025168,0.429176490222627,0.0317849900431715,0,0,0.0860127053171388,0.202523709006321,0,0,0.0215743912064295,0,0,0,0,0,0,-0.0432024446502933,0,0,0,0,0,0,0,-0.148258978801442,0.0875042998568865,0.0230625351439345,0,0,0,0
X002736.CH.EQUITY,-0.0518075007894071,0,0,0,0,0,0,0,0,0,0,0,0.000913926150499863,0.0634951161885691,0,-0.133977246945512,-0.0112160481061772,0,0.0909336615101111,0,0,0,0,0,0.157005248274091,0,0.199931737523124,0,0.238331088191685,0.175981418141834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219083097845783,0,0,0,0,0
