,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.367212712465512,0,0,0,0,0,0,0.158494541622307,0,0,0,0,0,0,0,0,0,0,0,0,0.0680538066393432,0.020484246569226,0,0,0,0,0,0,0,0,0,0,0,0.120847914665387,0,0.0740608777005,0,0.112601981345405,0,-0.197215037402942,0,0.112239261528657,0,0,0,0.0177251543080822,0,0,0.0356722083651479
X002142.CH.EQUITY,0.166126499613267,0,0,0,0,0,0.154170874845088,0,0.0671369956101201,0,0,0,0,0.279950268955469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610160727055271,0.106047471079215,0,0,0,0.00944536404341768,0,0.109088304911047,0,0.121862880055065,0,0,-0.0779793913469327,0,0,0,0,0,-0.0284488108647896,0,0,-0.103573256316915
X600000.CH.EQUITY,0,0,0,0,0,0.304537681999206,0,0,0,-4.33680868994202e-19,0,0,0,0,0.187416500349433,0,0,0,0,0,0.0663128208114218,0,0,0,0,0,0,0,0,0,0,0,0.313024389170931,0,0,0,0,0,0,0.0907684385301286,0.146471733556535,0,0,0,0,0,0,0,0,-0.185936720623966
X600015.CH.EQUITY,0.0353645126221402,0,0.169070492608724,0,0.124313656593719,0,0,0.470218261134314,0.0308600929360476,0,0,0,0.0172536866239863,0,0.0746298234219629,0,0,0,0,0,0,0,0,0,0.0352779198667616,0,0,0,0.0408054528387339,0,0,0,0,0,0,0,0,0.0112545829040479,0,0.11078273141978,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.050533203119225,0,0,0,0,0,0,0.0513174267677837,0,0,0,0,0.346862665357771,0,0,0,0,0,0,0,0,0,0,0,0.150752432303535,0,0,0,0,0,0.0280991973793314,0,0,0,0,0.0454463096547546,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0656817991279342,0,0,0,0,0,0,0,0.358983944756792,0,0,0,0,0,0,0,0,0,-0.192359118580718,0,0,0,0,0,0,0,0.1449730980115,0.558109480073494,-0.000328343568409118,0,0,-0.0727297498201562,0,0,0.15944352398495,0,0,0.0933783176587131,0.0508770681233652,0,0,0,0,0,0,0,0,-0.232654370112317
X601166.CH.EQUITY,0,0.16161490572755,0,0,0,0.0170905276132831,0,0,0,0,0,0,0,0,0.293897432242762,0,0,0,0,0,0,0,0,0,0,0.102787003724141,0,0,0,0,0,0.131381106439851,0.501073381012102,0.00481814742639305,0,0,0,0,0,0,-0.19681922036954,0,0,0,0,0,0,0,0,0.178636905858428
X601169.CH.EQUITY,-0.0221742006427859,0,0,0.775471258045723,0,0,0,0,0,0,0,0,0,0,0,0.121687811192294,0,0,0,0,-0.295738981443306,0,0,0,0,0.0702643447899874,0,0,0,0,0,0,-0.158330304575687,0,0,0,0,-0.121743675177318,0.587696654697917,-0.198370194538874,0,-0.0664233940992277,0,0,0,0,0.0951480699691983,0,0,0
X601229.CH.EQUITY,0,0.230449288506856,0,0,0,0,0,0,0,0,-0.0408978020242792,0.454263951149215,-0.081672181659456,0,0,0.136215624184739,0,0,0,0,0,0.117053881610833,0,0,0,0.0711731680393754,0,0,0,0,0,0,0.129580547684049,0,0,0.158223089847111,0,0,0,-0.0158622971868699,-0.177426255261573,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0622447599787082,0,0,0,0,0,0,0.0273171252571097,0,0.211582233857023,0,0.358562524798932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.290254943888549,-0.0756954355691884,0,0.0794705461288951,0,-0.0294277086387191,0,0,0,0,0,0,0,0.113926678839633,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.178784233424547,0,0.149863098289126,0,0,0,0.0361034579072554,0,0,0,0.222925350343356,0,0,0,0,0,0,0,0,0,0,0,-0.0757583139190667,0,0,0,0.167503377330837,0,0,0,0,0,-0.0523922120312622,0,0,0,0,0,0,0,0,-0.0032714245654368,0.333402493792601,0.0284351605754885,0,-0.132770633321767,-0.37631296931171
X601398.CH.EQUITY,0,0,-0.00667237525335524,0,0,-0.0565063780838374,0,-0.0967699838838701,0.780565969124978,0,0,0,0,0,0,-0.210208624325163,0,0,0,0.270547481736825,0,0,0,0.00188054387127374,0,0,0,0,0,0,0.247451628054458,-1.73472347597681e-18,0,0,0,0,0,0,-0.303346720098891,0,0,0,0,0,-0.19912476024965,0,0,0,4.33680868994202e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0.389331568746101,0,0,0,0.326046835414364,0,0,0,0,0,0,0,0,0,0,-0.0693009574257725,0,0,0,-0.0504674106250062,0.196675603606459,0,0,0,0,0,0,0,0,0,0,-0.0720784245107462,0,0,0,0,0,0,0.133314103724549,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.538178501395393,0,0,0,0,0,0,0,0,0,0.37659979502943,0,0,0,0.290991696880379,0,0,0,0,0,0,0,0,0,0,-0.17975552651945,0,0,0,0,0,0,0,0,0,-0.0819499633268865,0,-0.0922933097075981,0,0,0.250040441668433,0,0,0,0,0,0,0.0301088208666021,-0.184772367834279
X601988.CH.EQUITY,0,0,0,0,0.0151879926087125,0,0.0932907007500965,0,0,0.707668729979059,0,0.0833410210172237,0,0.070884742339738,0,0,0.111022106748152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418991902024664,0,0,0,0,0.00967898707646229,0,-0.136147484853694,0,0,0,0,0,0,0,0.120855250913298,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137696096253973,0,0,0,0,0,0,0,0,0,0,0.223503801805615,0.0093850753123652,0,0.166425374253734,0,0,0,0,0,0,0.137530858086288,0,0.371023005990956,0,0,0,0,0,-0.299603607240473,0,0,0,0,0,0,0,0.0143665431287601,0,0,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0384585554345723,0,0.10667064019837,0.0398184243119315,0,0,0.148968227695885,0.309968233533213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939625749888977,-0.0527085129193925,0,0,0.162190586437702,0,0,0.112494024397178,0,0,0,0,0,0.118733690304492,-3.46944695195361e-18
X2388.HK.EQUITY,-0.168831565841726,0,0,0,0,0,0,0.0213959976288497,0.121136326012166,0.00186431341966927,0,0,0,0.0557587541113933,0,0,0,0,0.397356392639214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619367134998404,0,0,0,0,0,0,0,0,0,0,0.130998197242793,0,0,-0.0476516318895901,0.493392550478277,0.13212030615971,0.0908541780326197
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183306336425027,0,0,0,0.221290479508402,0,0.206652048721977,0,0,0,-0.0674103822220809,0,-8.67361737988404e-19,0,0,0,0,0.257902847939176,-0.110809045720822,0,0,0,0,0,0,0.139167806736358,0.285955101688374,-0.0467630001705265,0,0,0,0,0,-0.247062403238027,0,0,0,0,0.23670745946999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489415292103332,0,0,0,0,0,0,0,0,0.315485210872033,0,0,0.276232659981422,0,0,0,0,0,0.2080429280602,0.182829208090595,0,0,0,0,-0.0633426981835234,0,0,0.0136635271990661,0.0187843679253109,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0732446075735437,0.103305280019616,0,0,0,0.155658310583902,0,0,0,0,0,0,0.0185912228242121,0,0.0914799492135598,0,-0.0695505378587374,0,0.263869325881912,0,0,0,0,0.0803183810700269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13025680961719,0.0214269163065182,0.130271475412766,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00216814180451026,0,0,0,0,0,0,0.0507167201942359,0,0,0,0.185719713148855,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0,0,0,0,0,0,0,0,0,0.205975550230855,0.0237579419116057,0,0,0,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371795489294092,0,0,0.0680857193731152,0,0,0,0,0.165289970422249,0.227149502034733,0.329731718694634,0,0,0,0.0757939740701004,0,0,0,0,0,0,0,0.013790472438283,0,0,0,0,0,-0.0268414199680179,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553416864660711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354979927217212,0,0,0,0.128708493228482,0,0.0987925596378418,0,0,0,0.154399206063039,0,0,0,0,0,0,0,0.0595052000266383,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,-0.046212559024455
