,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.223978485452189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224210261985279,0,0,0,1.73472347597681e-18,0,0,0.0536387029544847,0,0,0,0,0.0122005186799232,0,0,0,0,0,0,0.173784649847191,0.0167677392186116,0,-0.0716773650145394,0.249904784804235,0
X2388.HK.EQUITY,0,0,0,0,0.209689418628197,-0.116353435985322,0,0,0,0,0,0,0,0,0.0490000827048328,0,0,-0.538483414311467,0,0.0910994370975297,0,0,0.0886918933698806,0.439840854484339,0,-0.233008312305326,0,0,0.0989432884814678,0,0,0,-0.536015984381695,0,0.238376993789352,0,0,0,0,0,0,0,0,0,-0.150653481676936,0,0,0,0,0.65555383147511,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208892454967248,0,0,0,0,0,0,0.443679254541141,0,0,0,0,0,0,0.0443252790259573,0,0,0.0866458428582621,0,0,0,0,0.275613064694874,0,-0.138132647441497,0,0,0,0,0,-0.0616180353016064,0,0,0.0747175675046941,0,0,0,0.273928156271147,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514061896263216,0,0.197018782906345,0,0,0,0,0,0,0,0,0.276177385438408,0,0.476494819966762,0,0,0,0,0,0,0,0.0216568711798504,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160378408177534,0,0,0,0,0,0,0,0,-0.0198664320079916,-0.0122185568679841,0,0,-0.00511596258191742,0,0,0,0,0,0,0,0,0.249986270077302,0,0,0.0617289398932479,0,0,0,0,0,0,0,0.2946173767354,0,0,0,0,0,0,0,0.0685030063252246,0,0.229358029218621,0
X2887.TT.EQUITY,0,0,0,0,0,0.370343772304673,0,0,0,0,-0.147063338001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128278711150357,0.0309732838984017,0.245590603198203,0,0,0.0876510337655491,0,0,0,0,0,0,0,0.185232841837751,0,0,0,0,0,0,0.229837175988808,0,0,0.0111629387541896,0
X5880.TT.EQUITY,0,0.119714658052501,0,0,0,0.0387116292302375,0,0,0.0679284225827495,0,0,0,0.0888718464040099,0,0,0,-0.098822626364352,0,0,0,0,0,-0.0953735041432178,0,0,0,0,0,0.658323363826284,0.0183995195002243,0,0,0,0,0,0.0670358872216923,0,0.0297868973783651,0,0.308194489606912,0,-0.197926421379925,0,0,0,0,0,-0.0767299164398309,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.15846877829901,0,0,0,0,0,0,0,0,0.0217655217798502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367477378925515,0.129362985414569,0,0.169067433860116,0,0.110668534918295,0.00764144876988169,0,0,0.151933232582261,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104918932865554,0,0,0.0468398413364232,0,0,0,0.0595399681329388,0,0,0.216074355142706,0,0.0938789039595751,0.259884555908957,0,0.0190733401917819,0.413232806748487,0,-0.033578283933466,0,0,-0.131924414429446,0,0.0586530102964423,0,0.0764354006297587,0,0,-0.0688866343779702
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,-0.175236184510182
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0625850559927572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348311362912485,0,0,0.0997410968114495,0,0,0,0,0,0,0,0.0498817495370176,0.0408547566771212,0,0,0.654491174133578,0,0.00753213380108033,0,0.0794466561739515,0.0187009371896561,0,0.0804401412939327,0,0,0,0.0265163320467897,-0.0335159468360193,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296504906782619,0,0,0,0,0,0.0888366199489649,0,0.0146274018805643,0,0,0,0,0,0,0,0,0,0,0,0,0.084074822492297,0.0970486916864507,0,0.215245879605368,0,0.0111050577610711,0.109221121379628,0,0,0,0,0,0,0,0,0,0,0.0321895895100719,0
X601688.CH.EQUITY,-0.12767212261942,0,0.00528977253080424,0,0,0,0,-0.065048283530056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964070440779663,0,0.0647973737268377,0.467609528617867,0,0.194914946709772,0,0,-0.0154907974983576,0,0.269843483683974,0,0,0,0,0,0,-0.0289268322731976
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250029615972106,0,0,0.0546049718457821,0,0,0,0,0,0,0,0,0,0,0,0.12569869862391,0,0.190627272763673,0,0,0,0,0,-0.0782559600665591,0.317615587118721,0.0862267642289266,0,0,0.284751971884446,0,0,0,0.00954402906045534,0,0,0,0,0.0526321757911904,0,0,0.0628477148233968,0,0.098658685523143
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959826329894697,0,-0.108557612229925,0,0,0,0,0,0,0,0,-0.00173772708795959,0,0,0.141362046097924,0.235523236253244,0.242707445819588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171618016709816,0,0,0.10735826684304,0
X601318.CH.EQUITY,0.319746780552281,0,0,0.0243255273138907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112199660923224,0.0966673985997029,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0149440171008105,0,0,0.226272133653838,0.0885665614677278,0.220467692300378,0.0808800578040448,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317403381514305,0.374378060944417,0,0,0,0,0,0,0,-0.0413397291977914,0,0,0,0,0,0,0.0681285639263754,0,-0.0711741343525054,0.24920811591708,0,0,0,0,0,0,0,0.0734360976435056,0,0,0,0,0,0,0,0.0960440399180086,0,0,0.0369480179418782,0,0,0,0.025976120734809
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,-0.0272501756636109
X601601.CH.EQUITY,0,0.01351487518529,0,-0.0951984916786774,0.31946570571841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152751221557622,0.0769389740725827,0,0,0,0,0,0,0,-0.0786810146768509,0,0,0,0,0,0,0.112171403438639,0,0,0.0384481407492154,0,0.373606759329044,0,0.06963975843673,0.0289499542642035,0,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170592163872408,8.67361737988404e-19,0,0,0,0.15534396235058,0.449405795093441,0,0,-0.00524607966321861,-0.0441236216673025,-0.266027233176321,0,0,0,0,0,0,0,-0.0398493052930776,0,0,0.0661525147733782,0,0.128354680377215,0.132221075363253,0,0.107796673460654,0,0.0440128680764304,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00790346181164431,0,0,0,0,0,-0.131569086051839,-0.0331585952181591,0,0,0,0,0,0,0,0,0,0,0,0,0.308802316259218,0.020547412652907,0,0,0,0,0.0778931287258544,0,0,0,0,0,0,0,0,0,0,0.481386604010116,0,0,0.0805490333038412
X2883.TT.EQUITY,0,0,0,0,0,0.149922950391862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214134051843205,0,0.130072264817869,0.077571216400949,0,0,0,0,0,0,0,0,0.207932037026024,0,0,0,0,0,0,0.323542161400574,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100992827846733,0.03498566793345,0,0.104757821949901,0,0,0.0781156234493905,0.089641537461603,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320418149532532,0,0,0,0,0,0,0.0983735848086348,-0.0737532849396075,0,0,0.177531149803358,0,0,0.0304553283822815,0,0,0,0.0611283072419525,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121315690188566,0,0,0,0,0,0.0668438294625621,0,-0.116259839865598,0,0,0,0.0377969318976289,0,0,0.206517639551926,0,0,0.0371352319732471,0,0.049791110639139,0,0.0934776183483802,0.160394797225139,0.122698163134232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18529435998852,0,0
macro_return_add,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0,0
