,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0
X002142.CH.EQUITY,0.133093584168612,0,0,0,0.642627225434049,0,0.16324756340925,0,0,0,0,0,0,0.103611935311288,0,0.0484815446824931,0,0,0,0,-0.0921743790079305,0.0471551188596333,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216631019348507,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0,0
X600000.CH.EQUITY,0,-0.0387766900615328,0,0,0,0,0,0,0,0.0725421914156943,0,0,0,0,0,0.566002943447949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0525839291528516,0,0,0,0.244959230309653,0,0,0.583706828679713,0,-0.0939611811829269,0,0,0.123095987852462,0,0,0,0,-0.0881326618379926
X600016.CH.EQUITY,0,0.13205042519068,0,0,0,0,0.0327170055546379,0.03901635435936,0,0,0.0186894751065458,0,0,0,0.257861961184295,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0994654013056545,-0.0385468221453673,0,0,0,0,0.302066237187248,0,0,0,0,0.00618442159039089,0.088957542153153,0.111048247305181,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00186556352885701,0.223224370409066,0,0,0,0.336146243594537,0,0,0,0,0,0,0,0,0.206633664502761,0,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0.0821465781290318,0,0.052499600038612,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00305476064917244,0,0.299184843981322,0.052251564026631,0.111683109802005,0.0419367248398533,0,0,0,0.0475443866058136,0.130266072344579,0,0,0,0,0.157283825795715,0.0330704464200778,0,0,0,0.0422555460509285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598334993600244,0,0,0,0,0,0,-0.0057246615918272,0,0,-0.00684855315630027,0.00472850952492021
X601229.CH.EQUITY,0,0.284403320345795,0,0,0,0.61318109987015,0.210061411868905,0,0,0,0,0.0505334106345412,0,0,0,0,0,0,0.138253180787155,0,0,0,0,0,0,0,0,0,0,0,-0.0628742013131469,0,0,0,-0.0355424829572982,0,0,0,-0.192850937777981,0,0,0,0,0,0,0,0,-0.148926131687404,0,0,0.244619252320498
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550352312621098,0.0887846649418756,0,0.0385831942829146,0,0.157586173176635,0,0,0,0,0,0,0,0,0,0,0,0,0.0108480626869606,0,0,0.0379212675241401,0,0,0,0,0,0,-0.0111682802190428,0,0,0,0,0,-0.0440732051430789,0,0.0748929760326467,0,0,0,0.0415924616193076,0
X601328.CH.EQUITY,0.0193840023452863,0,0.119400249431082,0,0.00577799525126463,0,0.0100432922242871,0,0,0,0,0,0.0350213531152165,0.113153421130802,0,0.164691950054221,0,0,0,0,0,0,0,0,0,0,0,0,0.235332340740514,0.0295107512577119,0.0525363774375741,6.93889390390723e-18,0,0,0.138211268639082,0,0,0,0,0,0,0.0349661991514625,0,0,0,0,0,0.0661845516849192,0,0,0
X601398.CH.EQUITY,0,0,0.072724729165763,0.139820204350502,0,0,0.1721984122052,0,0.183080323259189,0,0,0,0.177970928222041,0.159033326190992,0,0,0,0,0,0,0,0.0282187612921126,0,0,0,0,0,0.00895603677634151,0,0,-0.0642202064560217,0,0,0.0669748591705452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0292116707595882,0,0.0724374329145617,0,0.129800484783275,0.142120077365964,0.159639544604951,0,0,0.231365554190728,0,0,0,0,0.0386805923435033,0,0,0,0,0,0,0,0,0,0,0.0243251884619413,0,0.0932318026793491,0,0,0.0111887340283856,0,0,0,0,0.0118367772216748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.287914239764609,0,0,0,0,0.209912822728041,0.487173484114369,0.135985943878272,-0.0662840753228979,0,0,-0.0129804190777037,0,0,0,-0.145383133344846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206621535948614,0,0,0,0,0,0.099693306887174,0,-0.044036336550733,0,0,0
X601988.CH.EQUITY,0.0413734971501087,0,0,0,0.279382557139291,0,0,0,0.293149884766847,0.0980647122964447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184032122886174,0,0,0,0,0,0,0,0,0,0,-0.0412915901538106,-0.153043862079124,0,0.157330337608449,0.0908370190485654,0,2.16840434497101e-19,0,0
X601998.CH.EQUITY,0,0,0.0939588057696574,0.11120916022064,0,0,0,0.13316746182371,0,0.177876469383039,0,0,0.20374498095837,0,0,0.182245032443515,0,0,0,0,0,0,0,0,-0.0265689230023772,0,0.114501477796909,0,0,0,-0.0295612080101819,0,0,0,0,0,0,0.0334518544427974,-0.0781123502687466,0,0,0,0,0.131056847865411,0,0,0,0,0,0,0.109707236588272
X601658.CH.Equity,0.0878222267689798,0,0.0514048709765509,0,0,0,0.199734428850965,0,0,0.291682533963218,0.0905926320344971,0,0,0,0.0362341457827725,0,0,0,0,0,0.000102190982605409,0.0714374871407521,0,0,0,0,0,0,0,0,0,0.0765020513778865,0,0,0,0,0.111485559941149,0.0386054959060634,0,0,0,0,0,-0.116332201764299,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004046537624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158547960191176,0,0.356142263099339,0.440937660803089,0,0.0682472309187464,0,0,0,0.072827737298393,0,0.0492030150776712,0,0,0,0,0,0,-0.179231051696124,0,0,0,1.73472347597681e-18,0,0.140727346615643,0,0,0.0207549960869697,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961376489128727,0,0,0,0.258910067014539,0,0,0.302799029185038,0,0,0,0,-0.0763320684477518,0,-0.105334343204699,0,0,0,2.16840434497101e-19,0.165919248023116,0,0,-0.339112440956949,0,0,0,0.0418324354632305,0.0516468623271194,0,0,0,0,0,0.110323381508175,0,-0.103625054960345,0.25361347232769,0,0,-0.0310516453222376
X5.HK.EQUITY,0,0,0,0.0161531668610692,0,0,0,0,0,0,0,0,0,0,0,0,0.448623820414142,0.124451523814595,0,0,0,0,0,0,0,0,0,0,0,0,0.0623373974736733,0,0.0274051707885004,0,-0.153058179971046,0,0,0.174199004261934,0.2577242791668,0,0,0,0,0.232522005375008,-0.175568297378508,0,0,0,0.134118974287534,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658631250288118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218601282074394,0.0160188054482352,0.100852958458603,0,0.279719024334593,0.377198976259418,0,0.161229024898538,0.00882574419648233,0.093746132772596,0,0,0,0,0,0,0.153833956392818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137848384053878,0.0674414161303812,0,0.105500279335777,0,0,0,0,0,0,0.248965656743059,0,0,0,0.0240536346212823,0,0,0,0,0.257900291319512,0,0,0,0.157349196347088,0.238070470297778,-0.035166466914241,0,0,0,0,0,0,0,0,0,0,0,0.0473400754783482,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00200532351906321,-0.0334584202962421,0,0,0,0,0,0,0,0,0,0,0.0787915048004711,-0.0167918683103082,0,0,0,0,0,0,0.233625123613444,0.50097708049602,0.0182288459056278,0,0,0,0,0.102945335823779,0,0,0,-0.0346869963120738,0,-0.0570973865910721,0,0,0,-4.33680868994202e-19,-0.00592736986285088,0,0,-0.0373952307977272,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0960166784341174,0,0,0,0,0,0,0,0,0,0,0,0.2024771862646,0.102567021582584,0,0,0,0.438388070664761,0,0,0.185356083462424,0.0343218729678888,0,0.109021385357136,0,0,0,0,0,0.112736938712773,0,0,0,0,0,-0.0565135432211074,-0.00570353946314512,0,0,0,-0.0422935465719738,-0.0315833879595399
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209300989555281,0.240257362522011,0,0.0373167158361146,0,0,0.237746799490355,0,0,0,0.0370682239273023,0.00353775250065584,0.1081176973408,0,0,-0.0067062560602524,0,0.0128707114950079,0,0,-0.0699824337411053,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.147242402295166,0,0.0619668418604804,0,0,0,0,0,0,0,0,0,0,0,0,0.122196299503702,0,0,0.138739335406606,0,0,0,0.0807837654501171,0,0,0,0,0,0,0,0.179932560494279,0,0,-0.0721281971672562,0,0,0,0.11970490817875,-0.0110583420570857,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0207686721270561,0,0,0.0164990976792938,0,-0.00218106961221863,0,0,0,0,0,0,-0.0135765592325809,0,0,0,0,0.171989112126295,0,0.655154266054249,0,0,0,0,0,0,0,0,-0.124417644510514,0,0,0,0,-0.0280408266554693,0,0.0779475204810312,0,8.67361737988404e-19,0.0369616446795482,0,0,0,0,0,0,0,-2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825133588716729,-0.0855598185232149,0,0,0.151650400115012,0,0,0.0878802507057101,0,0,0.146045590544418,0,0,0,0,0.0784491952844615,0,0.370033020957763,0,0,0.0526031076773154,0,0,0,0,0,0,0,0,0,-0.0684910448233871,0,0,0,-0.0650187409217386,-0.0259734799129544
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129199805482435,0.038018250410572,0,0,0,0,0,0,0.16336529847428,0,0,0.493420378688494,0.199992160398179,0,0,0,0.157263321713943,-6.93889390390723e-18,0,0,0,0,-0.000494106230680228,0,0,0,0,0,0,0,0,0,0,0,0,0.0418261350374522,0,0,0,0
