,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246240853576873,0,0,0,0,0,0,0.299156860710662,0,0,0,-0.0743855074341773,0,0,0,0.0459815872766687,0,0,0,0,0,0,0.0812464275727107,0,0,-0.20806203627605,0,0,0,0,0,0,0,-0.011943691327497,0,-0.118451895463794,0.307198683177674,0,0.0644366879716293,0,0,0,0,0,-0.107884643914933,0.139778216246392,0,0,-0.03871647202475
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0
X600000.CH.EQUITY,0,0,0,0,0.0430181906409115,0.408433611366159,0,0.0257979266640592,0,0,0.296081428894025,0,0,0,0.0641580448299789,0,0,0,0.00798189074730432,0,0.0186401494112575,0,0,0,0,0,0,-0.100322822321879,0.113324612485313,0,-0.0334198846248363,0,0,0,0,0,-0.119050769498754,0.116620120876133,0.0446899810473329,0,0,0,0,0,0,0,0,0,0,-0.0325222713276981
X600015.CH.EQUITY,0,0,0,0,0.0448487914968203,0,0,0.170570056046878,0.0529295859717553,0,0,0,0.383433197538593,0,0,0.0492735197441248,0,-5.42101086242752e-20,0.240275946810448,0,0,0,0.0387824591542171,0,0,0,0,0,0,0,0.0974564453669963,0,0,0,0.0136296570518743,0,0,0,0,0,0.021029853943795,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0573666931288467,0.25955194659078,0,0,0,0,0.130138265553569,0,0.103712182484351,0.00326516163370827,0,0,0.227129255351939,0,0,0,0,0.0809752120328294,0,0,0,0,0,0,0,0,0,0.275750574519202,0,0,0,0,0,-0.0914968231940352,0,0,0.02280399145539,0,0,0,0,0.00500639826007328,0,0,0,0,0,-0.0914547422427803
X600036.CH.EQUITY,0.269970553854729,0.136268571311664,0.170365263330592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756328837933938,0,0,0,0,0,0,-0.0330396551037778,0.191933811913803,0,0.0884015333030001,0.204431129468509,0,0.010024874113169,0,-0.0174458443612457,0,0,0,0,0,-0.0541174278581785,0,0,0,0,0.0559836539027457,0.157136234454216,-8.67361737988404e-19,0,0,0,0.119474513982804
X601166.CH.EQUITY,0,0.287509585127349,0,0,0,0,0,-0.163431013332738,0,0,0,0,0,0,0.366605451200024,0,0,0,0,0,0,0,0,0,0.0661421462619101,0,0,0,0.045164299045397,0.0719395900889182,0.290344753565468,0.111991250416491,0.0420203054777681,0,0,0,0,0,0.0784280279983105,0,0,0,0,0,0,0,0,0,0,0.301148165892345
X601169.CH.EQUITY,0,0,0.0335069977979449,0.315782150265071,0,0,0,0,0,0,0.412817400181028,0,0.227809731800914,0,0.0649201456291047,0,0,0,0.114659486730276,0,-0.0708899444602196,0,0,0,0,0,0,0,0,0,0.0158318200760195,0,0,0,0,0,-0.0477932167969553,0,0,0,0,0,0,0.106789442974245,0,0,0.00983716085081825,0,0,0
X601229.CH.EQUITY,0,0,-0.0303585285070605,0.337313904274043,0,0,0,0,0,0.103757958830532,0,0,0,0.379427773695177,0,-0.0334328423190831,0,0,0,0,0,0.175415187130931,0,0,0.0569100479882765,0,0,0,0,0,0,0,0,0,0,-0.0571875014374507,0,0.0843907622824285,0.103508504808077,0,0,0,0,0,0,-0.153736449803041,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201960463503814,0.174600990654109,0,0,0.331309311379824,0,0,0.0584989503058702,0,0,0,0.0390355827493864,0,0,0,0,0,0.146410107042171,0,0,0,0,0,0,0,0.213222161400384,0,0,0,0,-0.0103581854766875,0,0,0,0,0,0.0251488795444324,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0709160011342441,0,0.116137783163888,0,0,0,0,0,0,0.0147637980225081,0,0.112989337498793,0.359336196019333,0,0,0,0.118953083323193,0.0484855121253531,0,0,0,0.104815505718055,0,0,0,0,0.0483489595304528,0.0563856871177753,0,0,0,0,0,0.0175716609082372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240692021640826
X601398.CH.EQUITY,0,0,0,0.188749713057463,0,0,0,0,0,0,0,0,0.11047205461496,0.374885941745091,0.17157850681907,0,0.0374760181214438,0,0,0,-0.222139116548299,0,0,0,-0.00689351167748356,0,0.195188567586704,-0.0391251032650063,0,0,0,0,0,0,-0.127436211945227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.334869923621746,0,0,0,0,0,0,0,0.028775755000304,0,0,0,0.298882261378818,0,0,0,0,-0.0819327164697764,0,0,0,0,0,0,-0.115659722074987,0,0,0.043445832697612,0,-0.0904194200026377,-0.0290434443682975,0.0910341831949498,0.0375188221030349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.010780702227388,0,0.114059643916946,0.080374808762097,0.323612928902996,0,0,0.225808266265932,0,0,0,0,0,0,0,0,0.100255912192877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139632220194521,0,-0.00368038062116495,0
