,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.146194217535845,0,0.129597945567505,0,0,0,0.125616953285318,0.167311086168818,0,0.200988571363105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171652955373637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067218629550139,0.0347870288873227,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0624083243502184,0,0,0,0,0,0.368163035014694,0.142627316528736,0,0,0.199473135332173,0,0,0,-0.159475201703498,0,0,0.0672080862677984,0,0,0,0,0,0,0,0,0,0,0,0.0377683110996819,0,0,0.238787639893125,0,0,-0.0493031863020589,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818301167738965,0,0,0.244979587736214,0,0,0,0,0,0,0.0786777271635352,0.0861671387450741,0.320007969488345,0,-0.00856672619798547,0,0,0,0,0,0,0.0323168260274666,0,0,0,0,0,0,0,0.00538842126715958,0,0,0,0,0,0,0,0,0.152025817271964,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.258361837342653,0.156695640977647,0,0,0,-3.46944695195361e-18,0,0.177924294222877,3.46944695195361e-18,0.374102055547368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101950356600882,0,0,-0.0158694957954326,0,0,0,0,0,0,0,0,0,0,0.0150415676810224
X601988.CH.EQUITY,0.00751134920901176,0,0,0,0,0,0,0,0,0.334089420131956,0,0,0,0.163555774897783,0,0,0.262746597373507,0,0,0,0,0,0,0,0.265949607546864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340901951667113,0,0,0,0,0,0,0,0,0,0.0954142192467708
X601998.CH.EQUITY,0,0.0545437767978519,0.00208516292152441,0.109589481603363,0,0,0,0.358996145139067,0.0527919845346386,0,0.213593621326278,0,0.163722203045359,0,0.102655969602898,0,0,0,0,0.000815173017220285,0,0,0,0,0,0,0,0.0135251667289398,0,0,0,0,0,0,0,0.00355531480427785,-0.0576324952681706,0,0,-0.017077903325801,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984751375114611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324945991937049,0,0,0,0,0,0,0,0,0,0,0,0,0.0593994848473587,0,0,0.36428179552813,0.132486313047602,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0667810512761055,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0783655348722995,0,0.523232192641343,0.302659776053565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211421200211615,0,0.11466510791703,0,0,0,-0.222907061201396,0,0,0,0,0,0,0,0,0,0.00910421859333959
X2388.HK.EQUITY,0,0.0439313043474179,0,0,0,0,0,0,0,0,0,0,0,0,0.0104625501989431,0,0,0.308016973626076,0,0.0334684815214961,0,0.0277018234895626,0,0,0,0,0,0,0,0,0.344220165187916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224243701073026,0,0,0,0,0,0.0461329578003184
X5.HK.EQUITY,-0.265286200515068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356362906111457,0,0,0,0.490744845079377,-0.328680701017902,0,0,0,0,0,0,0,-0.451553302526267,0,0,0,0.13617061661787,0,0,0,0,0,0,0,0.4462914993449,-0.188305694309669,0,0,0,0,0,0,0,0.909382080179044,0,0,0
X2886.TT.EQUITY,0,0.196309994528622,0,0.390577387280899,0,0,0,0,0,-0.326926439702414,0,0,0,0,-0.178506140690794,0,0.159144304790246,0,0,0,0,0,0,0,-0.181881808943123,0,0,0,0,0,0,0,0,0,0,0,0,0.68916400422964,0,0,0,0,0,0.111359210506614,0,0,0,-0.00992886856057796,0,0,0.0504376454940212
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306922957929886,0.016663296877987,0,0,0,0.168938027598424,0.242693102458339,0.24736173666681,0.247573495409002,0,0.0807622384475059,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0130336668588226,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0592886253965266,0,0,0,0,0,0.144856077197543,0,0.0152823701349069,0.189387085309901,0.369521197538452,0,0,0.0119008065226961,0.114475986297364,0,0,0,0,0,0,0,0,0.0222275089740916,0,0,0,0,0,0,0,0,0.0120567085406816,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107960589862873,0,0,0,0,0.384480497113888,0,0,0,0,0.347460840512335,0.0674520172956911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0805327140150686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238791195845065,0,0,0,0,0,0.130039914917839,0.235575800107968,0.113807988538792,0,0,0,0,0.582175766271823,0,0,0,0,0,-0.191568326803823,0,0,0.0204071710979635,0,-0.0308810942125757,0,0,0,0,0.101376998091412,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.061474967839857,0,0,0.0817381298773801,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,-0.0292375064735946,0,0,0.360764960375256,0,0.0549033761006791,0.234107775591399,0.20333267638418,0.0612515706590315,0,0,-0.0318749085581966,0,0,0,0,0,0,0,0,0,0.0402968405463796,0.0131239350287486,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0254420085246419,0,0.0438294912216311,0,0,0,0.0657651362663349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365625691183545,0.0766472663180908,0,0.146897902606593,0.152689192077278,0,2.77555756156289e-17,0,0,0,0,0,0.0465299883864959,0.0200648214364621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191733342439556,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162545613002996,0,0.232633817632548,0,0,0,0,0,0,0,0,0,0,0.0524386711595665,0,0,0,0,0,0,0.260366572684147,0,0,0,0,0,0.21057948954165,0,0,0,0,0,0.0232797176874006,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.242091390632974,0,6.93889390390723e-18,0,0,0,0.190312678749294,0,0.142888155492267,0,2.77555756156289e-17,0,0,0,0,0.138897052397872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806066911710628,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.00910381642393198,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11802606000878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19760291877231,0,0,0,0,0.04716404244466,0.0586778269458029,0.195133456401608,0,0.203734930106907,0,0,0,0
X2881.TT.EQUITY,0.139537075293299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35791591348099,0,0,0,0,0,0,-0.0197622152527348,0,0,-0.129780178838464,0,0,0,0.0253939800505435,0,0.1355718572941,0,0.462773592702395,0,0,0,0,0,0,0,0,0,0,0,0.103140718262246
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587759328959611,0,0,0,0,0,0,0,0,0,0,0,0.224179919829494,0,0,0,0,0.473704709703679,0,0.127945955674587,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915382296393349,0,0.00385813382499434,0,0,0,0,0,0,0,0,0,0,0.124135252669137,0,0,0,0,0,0,0.182851859542968,0,0,0,0,0,0,0,0,0,0,0.174460675011973,0,0.185578874879216,0,0,0,0,0.1064938310637,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03731465969192,0,0,0,0.0456383840976411,0,0,0.150960069209703,0.0636116479214212,0,0,0,0.342103142183966,0,0,0.147946991574259,0.0791100573943366,0,0.0405682879089648
X1113.HK.EQUITY,0,0,0,0.11185431919888,0,0,0,0,-0.0439745525572511,0,0,0,0,0,0,0,0.00713139015044226,0,0.0319098650075028,0,0.0426111222249906,0,0,0,0,0,0,0.0401730626148703,0,0,0.0604852029039906,0,0,0,0,0,0.122406755138489,0,0,0,-0.0640753964938475,0,0,0,0.320553912522744,0.012482682337535,0.455342414376287,-0.0320689632555492,0,0,-0.0487100027679238
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678527244027,0,0,0,0,0,0.231140672422167,0,0,0.0336815561490694,0.27690316686393,0.219709451325491
X16.HK.EQUITY,0,-0.108336947920592,0,0,0.217396342062679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414130771350758,0,0,0,0,0,0,0,0,0,0,-0.00757199206725112,0,-6.93889390390723e-18,0.190545156836863,0,0.0922110918549992,0,0,0.204063454950327,0.0416137734055348
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.182747073521572,0,0,0,0,0,0,0,0,0,-0.00189540405708333,0.160011835789236,0,0.138495978650444,0,0.14034646931163,0,0,0,2.77555756156289e-17,0,0,0.209580439882636,0,0,0,0,0,0,0,0,-0.0220803855950327,3.46944695195361e-18,-0.0765639100873473,0,0,0.27874208008107,0,0,0,0,0,0.158311924891388,0.196177855078711,0.104366090269447
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0430449687646437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177143959314813,0.294998256972729,0.0462835839569584,0,0,0,0,0.167722800903015,0,0,0,0,0.393225954864098,0,0,0.071827170870609
X823.HK.EQUITY,0,0,0,0.105846025212298,0,0,0,0,0,0,-0.0937818571005439,0,0,0,0,0,0,0,0.068903452124608,0,0.0309119404963536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200506535754743,0,0,0.255683798615722,0,0,0,-0.125716573086304,0,0,0.292303084682885,0.261098541542444,0,0,-0.0989899147292209,0,0.0357481284110025
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783110510255319,0,0,0,0,0.137205680883351,0.016703136112026,0,0,0.196086737075005,0,0,0,-0.203801535182988,0,0,0,-0.144694009496733,0,-0.0782041764208649,-0.00550199564347917,-0.107024223949893,-0.115980939168762,0,0,0.478221787119886,-0.120945593887888,0,0.0953922025927439,0,0,0,0,0,0,-0.0472700528635146,0
