,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164229385499295,0,0,0,0,0,0,0.292879693023044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178048518040473,0,0,0.0508372564976323,0,0,0,0,0,0.196841597259753,0,-0.195592966328795,0,0,0,0,0,0,0.0832508640199227,0,0,0.0490082676237393
X002142.CH.EQUITY,0.19220600939764,0,0,0,0,0,0.143515486980369,0,0,0,0,0,0,0.305032808098613,0,0,0,-0.017569062152263,0,0,0,0,0,0,0,0,0,0,0.0567794007989816,0,0,0,0,0,-0.00612380320656013,0,0.143973939935501,0.0363685803892964,0,-0.0825050280171765,0,0,0,0,-0.00210392290739956,-0.0252753564737693,-0.0243738040129491,0,0,-0.0497473215515153
X600000.CH.EQUITY,0.0275529213360308,0,0,0,0.212836052910463,0.168661748776696,0,0,0.171448819592175,0,0,0.0338842772465724,0,0,0,0,0,0,0,0,0.000986424762644595,0,-0.0408654898266627,0.20774731149862,0,0,0,-0.0577658553291117,0.136908841396488,0,-0.0453641274236698,0,0,0,0,0,-0.0243686064147756,0,0,0.125929763000114,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.102595382285977,0,0,0.433928096914252,0.137955600075022,0,0,0,0,0,0,0,0.0591266363084983,0,0.0750283537885515,0,0,0.0149093184983185,0,0,0,0,0,0.00873451623258677,0,0,0.0269603260530643,0,0,0,0,0,0.0112131080903848,0,0,0,0.0440183596319957,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0309962474392597,0.039461327542657,0.253880921370413,0,0,0,0,0.115768042326937,0,0.136488686712257,0,0,0,0.222078077198672,0,0,0,0,0.0872314488181954,0,0,0,0,0,0,0,0,0,0.253505698435399,0.014470399375084,0,0,0,0,-0.0892119798953281,0,0,0.0350109205939336,0,0,0,0,0,0,0,0,0,0,-0.108160366065529
X600036.CH.EQUITY,0,0,0,0,0,0,0.0712457418000189,0,0,0,0,0,0,0.147191509791643,0,0,0,0,0,0,-0.222158909679665,0,0,0.21668404551526,0,0,0,0,0.486852750111403,-0.196715744816148,0,0,-0.0623773350938586,0,0,0.258996724805342,0,1.0842021724855e-19,0.0329370982735976,0.248709819212802,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0.185836911923921,0,0,0,0.248388180990619,0,0,0,0,0,0,0,0,0.426475413992004,0,0,0,0,0,0,0,0,0,0.236633692012452,0,0,0,0.0407639676039847,0,0,0.162088881804501,0,0,0,0,0,-0.0133411704994676,0,0,0,0,0,0,0,0,0,0,0,0.238998508877618
X601169.CH.EQUITY,-0.0233460138786386,0,0,0.849104264972632,0,0,0,0,0,0,0,0,0.17444474400531,0,0,0,0,0.120586851040627,0,0,-0.13898679834893,0,0,0,0.117212975314616,0,0,0,0,0.0351312288900993,0,-0.00660008467647244,-0.36422426313962,0,0,0.0108032553272694,-0.124080524384399,0.347762106139565,-0.0258161289547043,0,0,0,0,1.0842021724855e-19,0,0,0.0135866369541151,0,0,0
X601229.CH.EQUITY,0.18695854350503,0.0745738169540493,0,0,0.183786830778511,0,0.159326325736033,0,0,0,0,0,0.165502076494506,0.427827566192884,0,0,0,-0.070261622183252,0,-0.060076959365226,0,0,0,0,0.0131651082017112,0,0,0,0,0,0,0,-0.0550148501673697,0,0,0,-0.0415741370633009,0,0,0,0,0,0,-0.0236957642101183,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.355087273389109,0,0,0,0,0,0.0844365493385932,0,0.107958251527901,0,0,0,0,0,0.0706914530380675,0,0,0,0,0,0,0,0,0,0,0.0456817533076794,0.19389611108863,0,0.0445562741045442,0,0,0,0,-0.0332582371255093,0,0,0,0,0,0.0972614078397217,0,0,0.0119732326094765,-0.0667497808141194,0,0.0156601624228365
X601328.CH.EQUITY,0,0,0,0,0.100544746947843,0,0,0,0.0446688046873558,0.198301360310441,0,0.0734650623170845,0,0.00579550006166054,0.211085252321337,0,0,0,0,0.0939819396865394,0,0.100982977580005,0,0.132258695566438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196436295783048,0,0,0,0,0,0,0,0.0266134179044415,0,0
X601398.CH.EQUITY,0,0,3.20459166795461e-05,0,0,0,0.0365329291633304,0,0,0,0.654638049784307,0,0,0,0.206095809446553,0,0,0,0,0,-0.21412494093987,0,0,0,-6.93889390390723e-18,0,0.0764812105661642,0,0,0,0,0,0,0,-0.142195545164445,0,0,-0.0913343482846282,0,0,0,0,0,0,0.114498608250364,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.118987017848597,0,0,0,0.179967078183989,0,0.00216551867845124,0.000997821232734866,0,0,2.16840434497101e-19,0.114681424361892,0,0,0,0,-0.0449373995012828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.430198426063135,0,0.114851708484259,0,0,0.00664945000895162,0,0,0,0,0.201613670337296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495274562451684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645608416718048,-0.0727196183151158,0,0.321256930382451,0,0.136509606809892,0,0,0.367498146826491,0,0.122930697404003,-0.0386368242396379,0,0,0,0,0,0,0,0,0.0137559875969637,0,0,0,0,0,0,0,0.0653992203291186,0,0,0,0,0.0421027236636359,0,-0.0553290156037567,-0.00774890066770995,0,0,0,0,0,0.105456560675378,0,0.157386160021957,0,-0.0898701464154675,0,-0.00974047874769054
X601998.CH.EQUITY,0,0,0,0,0.117311870889655,0,0,0.256134832832553,0.113664465937962,0,0,0,0,0,0,0,0,0,0.0655975685066436,0,0,0,0,0,0,0,0,0,0,0.0388890422742987,0,0,0,0,0,-0.108031025791463,0,0,0,0,0,0,0,0,0,0,0,0.232634617199881,0,-0.0791592935328672
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0536397548069057,0,0,0.256983303041018,-0.167637933846965,0,0,0,0,0.354850731866852,0.146214754034069,0,0,0,0,0,-0.0583267157667935,0,0.150033194343013,0,0,0,0,0,0,0.246141040259831,0,-0.119902440616744,0,0,0,0,0,0,0,-0.0733960683584053,0,0,0,0,0.0106035213831295,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243755516889667,0,0,0,0.203429327348243,0,0.513068508601861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215110405001996,0,0,0,0,0,0,0,0,0.104555421457296,0,0,0,-0.0323728753031236,0.308285043927922,0.0556404637459375,0.100669254291176
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0391283077837691,0,-0.0687910713112239,0,-0.040649010854815,0,0.311814817493997,0,0.502279283195829,0,0,0,0,0,0,-0.0473840615392151,0,0,0,0,0,0,0,0,0,0,0.133195122873506,0.111050228808478,-0.0342665161985934,-0.20329448361265,0,0,0.11776183218349,0,-0.276963726652571,0,0,0,-0.0752251276460378,0,0.0121122026955371
X000166.CH.EQUITY,0,-0.038843815674866,0,0,0,0,0,0,0,0,0,0.0982033606149213,0,0,0,0,0,0,0,0,0.435416627379127,0,0.0153195259034915,0.278310423306559,0,0,0.120113605809641,0,0,0.00752449473605683,0.072587571084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0637630338112083,0.0347501997025024,0,0,0,0.155778706610496,0,0,0,0,0,-0.0379377074040969,0.0571087785931914,0,0.0365412609067314,0,-0.0652373326015999,0,0.270419044023545,0,0,0,0.243522013813964,0,0,0,0,0,0,0,0,0,0,0,0,-0.174258227292068,0.199133769443556,0,0.149822245665831,0,0,0.092138208854413,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0189103456567181,-0.0750009806423626,0,0,0.165318152048347,0,0,0,0.00640706500654303,0,0.0411845504280243,0,0,0.0645362830501107,0,0,0,0.0281535144180699,0,0.381390184391223,0.229655440062813,0.105176681850695,0.0394141821793836,0,0.0551022167564184,0,0,0,0,0.0293106527685816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.04312582057614,0,0,0,0,0,0,0.00896874480096767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.304720113538644,0.269329788317274,0,0,0,0.0625850361108667,0.349174588968708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948355838326851,0,0,0,0,0,0,0,0,-0.063575751153407,0,0
X600999.CH.EQUITY,0,-0.079693638825428,0.225630613389355,0.0251173921266995,0,-6.93889390390723e-18,0,0.00932504764061429,0,0,0.0655551749338829,0,0,0,-0.0259673149284529,0,0,0,0,0,0,0.117091541126799,0.134262294150718,0,0,0.411971792031971,0,0.12360328426468,0,0,0,0.118962598840505,-0.0672007735044417,0,0,0,0,0,0,0,0,0,0,0,0,-0.106009548632189,0,0,0,0
X601066.CH.EQUITY,1.73472347597681e-18,-0.00423502124018297,0,0,0,0,0,0.058149714996242,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054904686319069,0,0,0.176024389221904,0.392597472188295,0,0,0,0,0,-0.0153853844861318,-0.0937114166154479,0,0,0,0,0,0,0,0,0,-0.199185512410001,0,0,0.11248087042157,0,-0.0713778329411016,0
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.105853030940008,0,0.177167744059048,-0.106723715770571,0,0,0,0.114309828651526,0,0,0.057146111826323,0,0.55462775091115,0,0.11345957545136,0.0684840636809554,0,0,0,0,0,0,0,0,0,-0.0121284061620791,0,0.0640810284064575,0.178335768925264,0,0,0,0,0,0,0,0,0,0,0,-0.0287585684474022
X388.HK.EQUITY,0.0140004116517145,0,0,0,0,0.10455383706157,0,0,0,0,0,0,0,0,0,0,0,0,0.0655315471326435,-0.0671596073712898,0,0,-0.3381459853413,0.471807860081437,-0.00530821389876766,0,0,0,0,0,0,0.0876923401037697,0,0.383000680844145,0,0,-0.1465550838459,0,0,0.0394393620500565,0,0,0,0,0.296151579229452,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0
X601319.CH.EQUITY,0,0,0,0,0.0847781976247824,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0552456352683072,0,0,0,0.369985129082065,0,0.0728222778014173,0,0,0,0,0,0,0,0,0,0,0.146948309257688,0,0.182846384283328,0,0,0,-0.0247861097887841,0.109450955610004,0,0.0575157696006504,0,0,0,0,0,0,0,-0.040709758976098
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0.133253457115925
X601601.CH.EQUITY,0.370356582059221,0,0.125627148699188,0,0,0,0.0323770786142243,0,0,0,0,0,0.0546753055885179,0,-0.129830203539334,0,0,0,0,-0.0502517824858413,0,0,0,0,0,0,0,0,0,0,0,0,0.238650451435369,0,0,-0.168847851566508,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0662740586496907,0,0,0,0,0,0,0,0,0,0,0,0.0126843164301225,0,0,0,0.0639603026340843,0,0,0,0,0,0.152466456565434,0,0.177818795581259,0.226835872599921,0,0,0,0,0,0,0,0,0,0.0237354479844203,0,0,0,0,0.139611927622074,0,0,-0.0757115739541563
X1299.HK.EQUITY,-0.0701307210349501,0.0373188710871208,0,0,-0.207287833278322,0,-0.102760224616456,0,0,0,0,0,0,0,0,0,0.292834345204127,0,0,0,0,0,0,0,0,0,0,0.103471879615568,0.046102239750324,0,0,0,0,0,0,0,0,0,0,0.16002508104403,0,0,0.00540530418352538,0,0,0,0.244158300634213,0.220092310362025,0,0
X2881.TT.EQUITY,-0.0767761564496221,-0.0516430110949698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179367255886739,0,0.578699564325024,0,0,0,0,0,0,0,0,0,0,0,0,0.041248867295286,0
X2882.TT.EQUITY,0,-0.0707659000868336,0,0,0,0.071373207821141,0,0,0,0,0,-0.0323532198044058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111859503797591,0,-0.0385303057962842,0,0,0,0,0,0,0.27019248069232,0,0.156578326418385,0,0,0,0,0,0,-0.0243693745693698,0,0,0,0,0,0
X000002.CH.EQUITY,0.265439353692564,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0316538455739867,0,0,0,0,0.0618447564426601,0,0,0,0,0,0.0873635021393439,0,0,0,0,0,0,0.292688157992167,0,0,0,0.164224503317594,0,0,0.275707665863808,0,0,0,0,-0.250522292691112,0,0.304586161200772,0,0,-0.19725303963999,0
X001979.CH.EQUITY,0.0584699951636045,0.140360955861648,0,0,0,0,0,0.497547953881736,0,0,0,-0.122551763073453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317742748012196,0,0,0,0,0,0.272977359958751,0,0,0.207334850633751,-0.108868814465265,0.0640295602507095,0.0614177158749956,0.0419383764203145,0,0,0,0,0,0,0.000106429875002039
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0437034472817756,0,-0.073115794380844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718387074416738,0,0,0.216559801104935,0,0,0,0,0.0352317879003966,0,0.271965429444172,0,0,0.242751413997025,0,-0.0326777745809027,0,0,0,0,0,0,0.00129700216504937
X1109.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0646236982788867,0,0,0,0,0.0641972591890247,0,0,0,0,-0.165342874897029,0,0,0,0.115832472224503,0,0,0,0,0,0,0,0,0.0638568231690399,0,0.111343106199393,0,0.0981686030522742,0,0,0,0.0145780218673618,0,0,0,0,0.23358452489045,0,0,0.0518854564983563,0,0.269516424380934,0,0
X1113.HK.EQUITY,0,0,0.0122249513563584,0,0,0,0.230782273165472,0,0,0,0,0,-0.0802959350246117,0,0.142426766588325,0,0.357153841039091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663098837303934,0.0254534855648639,0,0,0,0.156356708037163,0.075856512234145,0,0,0.0951172741351894,0,0,0
X12.HK.EQUITY,0,-0.0969498639703762,0,0,0,0,0,0,0,0,0,0.0826505407110235,0,0,0,0,0.238192727143427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336973213652207,0.0416290355102886,0,0,0,0,0,0,0,0.0191070351383968,0,0.0550295063045853,0,0,0,0.239045626259982,0.135259555339224
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,-1.73472347597681e-18,0.0213477048824236,0,0.01832590298691,0,0,0,0,0,0,0,0,0,0,0,0,0.23104952423155,0,0,0,0,0,0.110694294662758,0.195661463792683,0,0,0.241650005955877,0.369409446208988,0,0.0791181125808383,0,0,0
X17.HK.EQUITY,-0.0946650590647639,0,0,0,0.331145617950771,0,0,0,-0.0206530364379435,0,0,0.0810283503526109,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0897657578750238,0,0,0,-0.241427027919458,0,0.245158770570003,0,0,0,0,-0.12586407080046,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0968225412007069,0.497908499698984,0,0,0,0.172510369999007,-0.153261655561818,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0.0770350434838616
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19613909965032,0,0,0.143050367577416,0,0,0,0,0,0,0.10348785123361,0.142869542551295,0,0,0,-0.182965064600648,0,0,0.0636538145481818,0.102472302442862,0,0,0,0.128730652936927,0,0,0,0,0,0.125012185945576,0,0.242893034243451,0,0,0.0602052918833573,0,0.188321176624479
X267.HK.EQUITY,0,-0.0206327498225209,0,0,0,0.251620095372725,0,0,0,0,0,-0.180782413313395,0,0,0,0,0,0.179175035811073,0.25533288860203,0,0,0,0,0,0.0492688109924313,0,0,0,0,0,0,0,-0.0674579329800078,0,0,0,0,0,0,0.139800998885026,0,0,0.0683041918352366,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0276797657866792,0,0,0,0,0,0,0,0,0,0.0329094087458964,0.146583651793037,0,0,0,0.0263106978316743,0,0.060335096491505,0.0161411027244452,0,0,0,0,0,0,0,0.103509797345645,0.137778393238252,0.211369128068509,0,0,0,0,0,0,0,0,0,0,0.0231090648078127,0,0.169396320867643,0,0,0,0.404669457600812,0.00383353388972672,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423524911877537,-0.187715133961263,0.0402805505738465,0.497279081217931,0,0,0,0,0,0,0,0,0,0,0,0,0.0123818534339039,0,0,0,0,0,0,0,0,0,0,0.220981121944654,0,0.13978083040065,0,0,0,0,0,-0.0578321979342306
macro_return_add,0.0844372197250738,-0.0872465155987192,0,0,-0.106972206097791,0,0,-0.105687531307641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470428774701054,0,0,0,0,0,0.130748943453486,0,0,0,-3.46944695195361e-18,-0.00966270865425567,0,-0.13901475711078,0.185636634688566,0,0,0,0,0,0,0,0,0,0.0401333576335957,0
