,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.113170700798014,0.134153449738931,0.0223145122701647,0,0,0.191289411201085,0,0,0,0,0,0.0174136312902509,0,0,0,0,0,0.191709720338465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687826931495634,0,0,0.150583050159592,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.126812299540791,0,0,0,0.330832933397708,0,0,0,0,0,0,0.00232291319489586,0.396191458750906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029651587670589,-0.0187370542351587,0,0,0,0,0,0,0,0.128695636085467,0,0,0.0973601381159021,0,0,0,0,0,0.0894365652358168
X600000.CH.EQUITY,0,0,0,0.0883769661731128,0,0.116208813231039,0.0844520419930056,0,0,0,0,0.427764983897427,0,0,0.126715683328198,0,0,0,0,0.200157386334783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071353386864914,0,-0.0770865692393694,0,0,0,0,0,0,0,0,0,0,0,0.0251931202822424
X600015.CH.EQUITY,0,0,0.264018507925999,0,0,0,0.0266093945272257,0,0,0,0.165168982765125,0.125379684865583,0,0.0368018402428657,0,0,0,0,0.061545012461345,0,0,0,0,0.192814636508177,0,0.0558579726791775,0,0,0,0,0,0.111540762216651,0,0,0,0,0,0,0,0,0.23711125911304,0,0,0,0.0288629636413016,0,-0.10307169624251,0,0,-0.192150292410978,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233453140892913,0,0,0,0,0,0,0.360777765861635,0,0,0,0,0,0,0,0,0,0.0643187018830362,0.123146954767289,0,0,0.047070641379729,0,0,0,0,0,0.246553341444619,0,0,0,0,0,-0.00973623256960552,0.115859580385023,0
X600036.CH.EQUITY,0.781814306902009,0.0446602800515427,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.115490820125262,0,0,0,-0.0779392256979444,0,0.0682127985709656,0,0,0,0,0.157876864050221,0,0,0,0.0927274405036851,0,0,0,0,0,0,0,0.0278562103928018,0,0,0,0,0,0,-0.150189437170704,0,0,0,0,0,0,0,0,0.0966443668054598,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.549050898451044,0,0,0.049362919196754,0,0,0.0638154983423576,1.73472347597681e-18,0,0,0.0687279979768962,0,0.0133347550959067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186706709167089,0,0,0,0,-0.147176800315549,0,0,0,0,0,0,0,0,0,-0.136209327354446
X600926.CH.EQUITY,0,0.250523804860577,0,0,0,0,0.446229918564264,0,0,0,0,0,0,0.00431504045348517,0.019834320331884,0,0,0.179196086788952,0,0,0.0351925710300634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726119126409316,0,0,0,0.0755939809874222
X601009.CH.EQUITY,0,0,0,0,-0.029968808908732,0,0.171961304402995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403029866285473,0,0,0,0,0,0,0.0998986393948098,0,0,0.143676457849514,0,1.38777878078145e-17,0,0,0,0,0.276500137591346,0,0,0,0.0551293708022302,0,-0.364274850426185,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131247288827783,0.105011357512434,0,0,0,0,0,0,0.0368617506756633,0,0.136141613899387,0,0,0,0,0,0,0,0,0,0.0496075930926772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229677968015616,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.338489285554183,0.205509864684239,0,0,0,0,-0.0674764413412507,0,0.141445049070715,0,0,0,0,0,0,0,0,0,0,0,0.0227536708045045,0,0.0335006595188595,0,0.0353504060382378,0,0,0,-0.0140178407961904,0,0,0,0,0,0.210354226202851,0.0259446777430995,0,0,0,0,0,0,0,0,0,0,0,0,0
