,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0921914045554921,0,0,0.288380543970025,0,0,0,0,0,0,0.0248850524623575,-6.93889390390723e-18,0.110280562068957,0,0,0,0.0488110353760751,0.111239210509707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718716223078542,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,-0.0333055713954223,0,0,0.459730717196262,0,0.031361810072527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00527125159097133,0,0,0,0.336034594832918,0,0,0,0,0,0,0,0,-0.160109484911504,0,0,-0.102977848146335,0,0,0,0,0,0,0,0,0,0.0945604998775082,0.0767586468429885,0,0,0,0,-0.000536393031902946
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164413102642879,0,0.0374588076835067,0,0,0,0,0,0,0,0,0,0,0.470737245536132,0,-0.0105490342540437,-0.0373382886025319,0,0,0,0,0,0,0.208471810160906,0.0705346485767234,0,0,0,0,0,0.0923666548711903,0.0462227660287069,0,0,-0.0183405559507385,0,0,0,0,0
X600015.CH.EQUITY,0,0.0435102264651444,0,0,0,0,0.0423758071316812,0.0243382473815279,0,0,0,0,0,0,0,0.186333648973273,0.287011347524069,0,0,0.184663089703286,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131797235843097,0,0,0,0,0,0.0665993029369708,0,0,0,0,0,0,0,0.0712069956024979,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106662148900259,0,0,0,0,0.164781131422218,0,0,0,0.0545890823674655,0.592758713323471,0,0,-0.0992575485587984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756317179984668,0,0,0,0,0,-0.0267433772426836,0.192706097814496,0.0709558911354455
X600036.CH.EQUITY,0.190333552855125,0.129624606134702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315077354453242,0,0,0,0,0.0107012110999528,0,0,-0.000363845092796177,0,0,0,0.0545296113266112,0,0,0,0.0259192832927826,0,0,0,0,0,0.295562708764289,0,0,0,0,0,0,-0.112451798623452,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.185495134921769,0,0.045985568839181,0,0,0,0,0,0,0.259374959852824,0.0570752195404648,0.0882505268086,0,0,0.296981792444446,0,0,-0.0599487225858795,0,-0.052585411085939,0,0,0,0,0,0,0,0,0.0390226291190554,0,0,0,0,0,0,0,-0.00892690891305046,0.11305493177971,0,0,0.0519005166011923,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0169387664863431,0,0.317124445613107,0,0,0,0,0,0,0,0,0.0601789101685578,0,0,0,0,0.0423578510507497,0,0,0.144238187233249,0,0,-0.00294576397194478,-0.0466793584589006,0,0,0,0,0.260005077551164,0,0,0.110096602151939,0,0.142326199550971,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140091368719495,0,0,0,0,0,0.316899770693315,0.0350544704953561,0,0.239199490476331,0,0,0,0,0,0.19960975826669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637034088057171,0,0,0,0,0.00653058113721291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104704648612448
X601166.CH.EQUITY,0.277091716774152,0,0,0,0,0,0,0,0.218250978775151,0,0,0.0971549233532163,0,0,0,0,0.0911684545627408,0.138583589034984,0,0,0,0,0,0,0,0,0,0,0,0,-0.32544980358751,0,0,0,0,0,0,0,0.0381373744035178,0,0,0,0,0,0,0,0,0,0,0.141761612168887,0.0313418376811427
X601169.CH.EQUITY,0,0,0.0130601701663942,0,0,0,0,0,0,0.0508137435975226,0,0.100989860557421,0.0928283819624343,0,0,0,0.0106736015743341,0,0.0417439318977727,0.246632830299916,0.285507571634747,0.111114471969357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267412792337837,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.160020163780834,0,0,0,0,0,0.0234788398453344,0,0,0,0,0,0,0,0,-0.162464087241394,0,0,0.499983217667647,0,0,0.0169405591276118,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317764989394741,0,0,0,0,0,0,0.10154725895802,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.314279858660462,0,0,0,0.0784938466839625,0,0,0,0.226030170883084,0.0884130020763036,0.0231997059574401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323576388269114,0.0438060971071612,0.040879607267865,0,0
X601328.CH.EQUITY,0,0,0.200298155947316,0,0,0,0,0,0,0,0,0,0,0,0.0812682763613898,0,0.217361476097154,0,0.0321396525523851,0.157743281411153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176167619803452,0,0,0,0,0,0,0,0,0,0,0,-0.0673783667797777,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248117263103136,0.14448576320452,0,0,0,0,0,0.557496295472661,0,0,0,0,0,0,0,0,0.0960418932065334,0,-0.0366532300293531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470912450245415,0.0269087388376448
X601577.CH.EQUITY,0,0,0,0.11789364075393,0,0,0,0,0,0,0,0.193024567285415,0,0,0,0,0.0349132093154919,0,0,0,0.435561396032902,0,0,0,0.145184226253728,0,0,0,0,0,0,0,0,0.0278516435977547,0,0,0,0,0,0,0,0,0,0,0,0,0.0601064708267581,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.212207670063453,0.284055753939923,0,0,0,0,0,0.0125475496941621,0,0,0,0,0,0,0,0,0,0,0.0651795233814869,0,0.203617921918783,0,8.67361737988404e-19,0,0,0,0,0,0,0.0056511718236356,0,0,0,0,0,0,0,0.0426441308986275,0,0,0,0.104447672719748,0,0,0,0,0.0750082204800237,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.393475471799255,0,0,0.348419106067401,0,0,0,0.0133645827183322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315139272413894,0,0.0119938788916759,0,0,0,0,0,0.0485271094861861,0,0,0.0422773651113938,0,0,0,0,0,0,-0.0745304969925262,0.070268494374721,0,0,0,-0.147535620440132,6.7762635780344e-21
X601939.CH.EQUITY,0,0,0,0,0.272921872840714,0,0,0,0.00832478212291401,0.175041809018017,0.216862131395896,0,0,0.0824615674488571,0.0248121576554104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0208299909391667,0,0.0154641525421375,0,0,0,0,0.115419147281081,0,0,0,0.451262275439558,0.183647367555533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139651779151674,0,0,0,0,0,0,0.00302591119682898,0,0,0,0,0.0695971069068449,0.0175596597137019,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0368042829825547,0.242107708741263,0.0506772632272066,0,0,0.268987452329356,0,0,0,0,0,0,0.0602345159558467,0.213515992885831,0,0,0,0.0716138224691463,0,0,0,0,0,0,0,0,0,0.105351790718711,0,0,3.46944695195361e-18,0,0,0,0.102391631446021,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0509227765872249,0,0,0,0,0,0,0,-0.047529604749836,0,0,0,0,0,0,0,0,0,0.300168463725283,0.0768955010942263,0,0,0,0.24244533746035,0,0.0535374000895288,0,0,0,0,-0.201152725809229,0,-0.0446293413837321,0,0.0965099245874524,0.111010961705866,0,0,0,0,0,0,0,0,0,0,0,0,0.242995733135604,0.0144163218465028,0
X601658.CH.Equity,0,0.393509213622983,0,0,0,0.0674576595177791,-5.42101086242752e-20,0,0.108513006255223,0,0,0,0,0,0,0,0,0.215786064542957,0,0,0,0,0,0,0,0,0.165287039760849,0,0,-0.0578843757428179,0.0855707367540934,0,0,0,0,0,0,0,0,0.121803711595797,0,0.0623729675840031,0,0,0,-0.196561172029735,0,0,0,0,-0.0429898205759003
X601916.CH.Equity,0,0,0,0,0.295212552150964,0,0,0,0.0933672360139841,0,0,0,0,0.032279013083156,0,0,0,0,0,0,0.419132392668364,0.0411113369468117,0,0,0,0.046101859403382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108558720219328,0,0,0,0,0,0,0,-0.0261495866863434,0,-0.0233866128255137,0
X601077.CH.Equity,0,0,0.0664635360140589,0,0,0,0,0,0,0,0.362370732613997,0.22907740673427,0,0.164532481498958,0,0,0.0140672469582638,0,0,0,0.0337375556489523,0.0420164869560386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633507461521489,0,0,0,0,0.00455041390513087,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.153307707964695,0,0,0,0,0,0.380270655215646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220727574378074,0,0,0,0.305608201528166,0.35705147962675,0,0,0.0340455879696461,0.0371691199335556,0,0,0,0,0,0,0,0,0,0,0,0,0.243407410003359,0,0,0,0.0977595552798262,-0.320828740684094,0
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172829353984457,0,0,0,0,0,0,0,0,0.349915086715233,0,0,0,0.151673402229779,0,0,0.0933293421850062,0,0.189432520766886,0,0,0,0,0,-0.145037714240212,0,-0.199820678007202,0,0,0,0,0,0,0,0,0.0372559187798681,0,0,0,0,0,0
X5.HK.EQUITY,-0.0604923825229654,0,0,0,0,0,0,0,-0.0892176420845905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66798192468446,0.0203885056971294,0,-0.0883433641719013,-0.151622868086187,0,0,0,0,0.217581547116518,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.260005028661382,0.15530404892978,0.232796323535002,0.0398091367273962
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180131828733157,0,0,0.0529701408501955,0,0,0,0,0,0,0,0,0,-0.0772625013257119,0,0.0655100733468218,0,0,0.0243743843950545,0,0,0.0463427930990328,0,-0.0531300289806202,0.297432137214886,0.23581509263847,0,0,0,0.112550015130935,-2.16840434497101e-19,0,0,0,0,0,0,0.0605151913843109,0.116185225145795,0,0.158422040444411,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0571792052917411,0,0,0,0,0,0,0.0350362402224219,0,0,0,0,0,0,0,0,0,0,0.157427908674278,0,0,0.173964855498753,0.146861475488368,0,0,0,0,0,0,0,0,0,0,0.0801747038807075,0,0.0420323466535026,1.73472347597681e-18,0,-0.0251041144406094
