,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.108473082940673,0,0,0,0.273396916067283,0,0,0,0,0.179357368300844,0,0.0735737728165971,0,0.0886266662706389,0,0.288359323877171,0,0,0,0,0,0,0,0,0,0.149658651699568,0,0,0,0,-0.0711071981826374,0,0,0,0,0,0,0,-0.209591895540163,0,0,0.38694958167749,-0.146714654970209,-0.0433519860079462,0
X002142.CH.EQUITY,0,0,0,0,0,0.238249658024268,0.264064847407183,0.0110576413275172,0.112975915681692,0.184921430786775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596528916242027,0,0,0,0,0,0,-0.0541132547847893,0,0,0,-0.0703478868235452,0,0,0,0,0,-1.73472347597681e-18,0,-0.103539318888245,0,0,0,0,-0.14693256629981,0,0.0301543155835165
X002958.CH.EQUITY,0,0,0,0,0.42100877633007,0,0,0,0,0,0,0,0,0,0,0,0.103915819356674,0,0,0,0,0.212971788406559,0,0,0.0569350032000473,0,0,0,0,0,0,0.0143173033957058,0.0353020648001223,0.0240970026617335,0,0,0.0801253260982347,0.0323831754525699,0.0253828947320888,0,0,0,0,0,0,0,0,-0.0306170432172443,0,0,-0.0250051387088232
X600000.CH.EQUITY,0,0.127409082102651,0,0,0,0,0.447932823665015,0,-0.35117959772779,0,0,0,0,0,0,0,0,0.135098937164047,0,0,0,0,0,-0.0323072250815411,0,0,0.0248509070409935,0,0,0,0.080399740568418,0,0,0,0,0,0,-0.365786301981034,0,0.34526096275465,0,0,0,0,0,0,0.206744156839575,0.00708410910696659,0.0745187853127781,1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.17143539979265,0,0,0.139718424599129,0,0,0,0,0,0.189112602163228,0,0,0,0,0,0,0,0,0.00196061304826014,0.0525770102188795,0.144422172611554,0,0.0746045788821315,0,0.0467671566333532,0,0,0.087065323984648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107602833703152,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.105625967517545,0.123185444054014,0,0,0,0,0,0,0,0,0,0,0.184813719118211,0,0,0.0416716123756918,0.367822582761645,-0.0727596384890992,0,0,0,0.190265917085831,0,0,0,0,0,0,0,0,-0.0242879605858778,0.0452873968517543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546907204746134,0,0,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0
X600919.CH.EQUITY,0,0.0440216893859886,0,0,0,0,0,0,0,0.482060889725297,0,0,0,0,0,0.188158170272091,0,0,0.343337752296461,0,0.0921563021167253,0,0,0.0358700226251283,0,0,0,0,0,0,0,0,0,0,0,0,0.394277735866701,0,0,0,-0.387770866798469,0,0,0.193834838787446,0,0,0,0,0,0,0.0745953523933422
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,-0.0430793485787968
X601009.CH.EQUITY,0.0412385682054842,0,0,0,0,0,0,0.0744364997860569,0,0,0.168219701768094,0,0,0,0,0,0,0.156205414458438,0.15006204086608,0.0431886512887733,0,0,0.183194666678324,0,0.0979219569723285,0,-0.0502185355534859,0,0,0.00742933125222243,0,0,0,0,0,0,0,0,0,0,0,0,0.0415718282036844,0,0,0,0.00427257339625232,0,0,0,0.157638215587773
X601166.CH.EQUITY,0.385849513445956,0,0,0,0,0,0,0,0,0.096273231745693,0,0,0.118461818994245,0,0.213930406051189,0,0.00726176743008172,0,0,0,0,0,0.107144349649114,0,0,0,0,0,0,0,0,0,-0.0803487890332907,0,0,0,0,0,0,0,0,0,0,0,0.0399702463082208,0,0,0.0216237182705472,0,0,0
X601169.CH.EQUITY,0.287481717187963,0,0,0,0.0402888428819938,0,0,0,0,0,0,0,0,0.100175828362938,0.0108913624102366,0,0.0522270690641247,0.0858553696830404,0,0,0,0.0406439423216037,0,0,0,0,0,0,0,0,0.0563500228444821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467884393272329,0
X601229.CH.EQUITY,0,0,0,0,0.089536588813386,0,0,0.0949151271618095,0,0,0,0,0,0,0,0.156134167973236,0.354814957818048,0,0,0,0,0,0.142946563017195,0,0,0,0,0,0,0,0.17205089561303,0,0,0.0167208262688741,0,0,0,0,0,0,0,0,0,0,0,0.0140364518015477,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374718181000428,0,0,0.0139772584845823,0,0,0.0572725812200753,0,0,0,0.158921354367219,0.0192986707748501,0.0910208999034137,0,0,0.0760232462893635,0,0,0,-0.124135018940099,0,0.0859709161198582,0,0,0,0,0.172893039141905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403278247197992,0.0125405302837237,0,0,-0.0735071564644762
X601328.CH.EQUITY,0,0,0,0.0348882757012019,0,0,0,0,0,0,0.0693944121635472,0,0,0.0555785807535595,0,0.416189091783625,0,0.0677700469351844,0,0,0.0373562121374072,0,0.0543941619914379,0,0,0,0,0,0,0,0.0255471080559031,0,0,0,0.0185360929961663,0,0,0,0,0,0,0,0,0,0,0,-0.0209735901071114,0,-0.060022031076856,0.179801009692633,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.117680553810057,0,0,0.0284221302625571,0,0.336862012698339,0,0.11365385714638,0,0,0,0.0530463933900393,0.0802750733107884,0.219860069257135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412314872286049,0,0,0,0,0.0932803345342005,-0.0101548349986441
X601577.CH.EQUITY,0,0,0,0,0.294482730741695,0,0,-0.302125909383063,0,0,0,0,0.0322001050264602,0,0,0,0,0,0,0,0,0.0600888033605966,0,-0.016553676366906,0.325626756214627,0,0,0,0,0.370472645959262,0,0.0033913595422929,0,0.28601512883114,0,0,0,0,0,0.0703042231520478,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0590003969295147,0.276266000017978,0.261461510750196,0,0,0,0,0,0,0.108011894754495,0.0803538929023704,0.133606786104897,0.189780243821283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406287522595569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906762015997975,0,0,0,0,0,0.0230276285411425,0
X601838.CH.EQUITY,0.471979454148605,0,0,0,0,0,0,0.180287900493423,0,0,0,0,0,0,-0.0932756368018705,0,0,-0.0398858782958894,0,0,0,0.0522605112408285,0,0,0,0.50853372991536,0,0,0,-0.190317321286816,0,0,0,-0.106476626674308,0,0,0,0,0,0,0.117312152026476,0.158282296681392,0,-0.136880560443186,0,0,0,-0.221515297851163,0,0,-0.0584857815510113
X601939.CH.EQUITY,0,0.264709399181993,-0.0110423680723484,0,0,0,0.135844754885248,0,0,0,0,0,0,0.0835693749027034,0,0,0,0.00787424374827883,0,0,0,0,0,0.214216779383473,0,0,0,0,0.0904331763742905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911324866284,0,0,0,0.0528947710094317,0,0,0.12955231060031,-0.0586577722214168
X601988.CH.EQUITY,0,0.00829444119275985,0,0,0,0,0.130363640159221,0,0.302586249747121,0,0,0,0,0.587879444667865,0,0,0,0,0,0.0264339179943793,0,0,0,0,0,0,0,0,0,0.177473171664399,0,0,0,0.121745619071154,0,0,0,0,0,0,0,0,0,0,0,0,-0.51750005658661,0,0,0,0
X601997.CH.EQUITY,0,0,0.385637462454513,0.133903980431884,0.170147002871065,0,0.140792621423472,0,0,0,0,0,0,0,-0.0729077198191437,0,0.0864967872488716,0,0.217098319898226,0,0,0,0,0,0,0,0,0,0,0,0,0.0394224368226397,0,0,0,0,0,-0.308350373664241,0,0,0,0,0,0,0.0560129062499837,0,0,0,0,0.0373447454680571,-0.118439202418721
X601998.CH.EQUITY,0,0,0,0,0.083721214535986,0,0,0,0,0,0.0432643332419164,0.209863605983128,0,0,0,0,0,0,0,0.013749277267466,0,0,0,0.0891095466242635,0,0,0,0.049725199630414,0.0477967962542998,0,0,0,0,0,0,0.150086583191707,0,0,0,0,0.12187106696315,0,0,0.019260833027946,0,0,0,0.161092241838275,0,0,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36326056479929,0,0.278429419820344,-0.0468067654427367,0,0,0,0,0,0,0,0,0,-0.00313601799637243,0.0141683656807302,0,0,0,8.67361737988404e-19,0,0,0.035278382725651,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601916.CH.Equity,0,0,0.287521307373172,0,0,0,0,0,0.0771473507880281,0,0.111987685384274,0,0.178121238124365,0,0,0,0,0,0,0,0,0,0.074976946602232,0,0,0,0,0,0,0.0443715826463592,0,0,0,0.143409442638022,0,0,0,0.0217599322011731,0.104703326140858,0,0.100537818384639,0,0,0,0.0853685773086451,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0767313527224598,0,0,0.135953786312359,0.102784464668292,0,0,0,0,0,0,0,0,0,0,0,0,0.468104129229004,0,0,0,0.0172360402911894,0.107313550925389,0,0,0,0.0249969324206505,0,0,0,0,0,0,0,0.323519818228968,0,0,0,0,0,0,0,0,0,0,0.0842565575661226,0,0,0.0163477022615525,-0.040043719728427
X11.HK.EQUITY,0.0701437920607394,0.0859466383249202,-1.73472347597681e-18,0,0.138998009302884,0,0,0,0,0,0.0120694264263734,0,0,0.120525130900181,0,0,0,0,0,0,0,0,-0.242611640290672,0,0,0,0,0.515346646850886,0.0393658639209553,0,-0.000141339046880919,0.0103730758275115,0,0,0,-0.0605740929844825,0,0,0,0,-0.125767284702189,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477754063633956,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0469241316399645,0,0,0,0,0,0,0,0,0.186714334304177,0.422586621560935,0,0.374897392727825,0,0,0,0,0,0,0,0,0.0443448645906743,0,0,0,0,-0.0255905142524656,0.0105098684255224,0,0,0,0,0.0237133820999416,0.0958175011014281,0
X5.HK.EQUITY,-0.120980209520334,0,0,0,0,0,0,0,0,0.037045988392981,0,0,0,0,0,0,0.0964652831337898,0,0,0,0,0,0,0,0,0,0,0.735700161635372,0,0,0,-0.262155938620329,0,0.263612148170456,0,0,0,-0.0500346000893689,0,0.263587831344075,0.0369238207767794,0,0,0,0,0,0,0,0,0,0.066736228910492
X000166.CH.EQUITY,0,0,0,-0.103845198215413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231109965317503,0,0,0,0,0,0,0,0,0.361931056578674,0,0,0.0304515697885107,0,0,0.582871195865043,0,-0.217701806559393,0.203494007551145,0,0,0,0,0.0519691475657309,0,0,0,0,0.0504704604025704
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228929862887612,0,0.116472945877551,0,0,0,0,0,0.00357722675165065,0,0,0,0,0,0,0.0255960946498962,0,0,0,0.0147430473120391,0,0.0355742457842718,0,0,0,0.261715144030199,0.228975979912929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,-0.260833386659869
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047193331504474,0,0.0384084860626481,0,0,0.0907073191740714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488690339587182,0.269660624114734,0.244500035579509,0.106016572969324,0,0,0,0.00979814303062698,0.273454669211307,0.016679896697146,0,0,0,0,0,0,0,0,0,0,0,0,-0.443561726867116
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566475357899347,0.106780440148491,0,0,0.0918052027886963,0,0,0,0,0.0984100678871772,0.0404828686649034,0,0.335657833713995,0,0,0.211992767189508,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.148469865481489
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,-0.0649315911538721
X601881.CH.EQUITY,0,0,0,-0.120011398258853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111531961620347,0.104081063289097,0,0,0,0.0943547545868434,0.100552968160723,0.401960767370831,0,0,0.128209757221627,0.113830682280268,0.0381437722042447,0,0,0,0,-0.0123398734083707,0,0,0,0,0,0,0,0,0.0143614289752756,0,0.00935122324796769
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0
X601319.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.0661712242602741,0,0,0,0,0,0.00632971231070214,0,0.0203743072674216,0,0.0304270215255289,0,0,1.73472347597681e-18,0,0,0.100080029456316,0,0,0.102122072169412,0,-0.106584528010007,0.103954063232307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256297204544919,0.163287449616573,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149976907533058,0,0,0,0,0.0752559476058253,0.037783014229314,0,0,0,0.112680944922859,0,0,0,0,0,0,0.00879551936144961,0,0,0,0.0620624432399186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984498991455729,0,0.43412768946258,0,0.130218078707981,0.0159416809328097,0,0,-1.0842021724855e-19,0,0.0901181228456784,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0257317631295436,0.0428659361705956,0,0,0,0,0,0,0,0.199422008004735,0,0,0,0,-0.186253023513467,0,-0.161095529190893,0,0,0,0,0,0,0,0,0,0,-0.0575887090090604,0,0.201151852392241,0,0.461053693481223,0.0753906971557293,0,0,0,0,0,0.0819749699527712,0,0,0
X1299.HK.EQUITY,0,-0.140122127935824,0,0.394520904202922,-0.269564305232768,0,0,0.00980963761920244,0,0,0,0,0,0,0.325168758908019,0,-0.0298129668576188,0,0,0,0,0,0.126609606652501,0,0,0,0,0.106773211514336,0,0,0,0,0,0,0.0131285930429685,0,0.0950276694824518,0.0817924956030988,0,0,0.0453930299401438,0,0,0,0,0,-0.368350377063131,0,0,0.106083208580488,0
X000002.CH.EQUITY,0,0,0.169628617284135,0,0.113904297336597,0,0,-0.0397374242641074,0,0,0,0,0,0,0.0286617585556952,0,0,0,0,0,0,0,0,0,0.125850647860956,0,0,0,0,0.120466590076423,0,0,0,0,0,0,-0.172519444390444,0.129486153335347,0,0,0.137868666106792,0,0,0,0,0,0.564432261307641,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982827934358189,0,0,0,-0.0585596023761338,0,0,0,0,0,0,0,0,0.172211054246476,0.00453955234427468,0,0,0,0,0,0,0,0.138067512623635,0,0,0,-0.0303345197805744,0,0,0,0,0,0.139766826632596,0,0,0,0,0,0.314587151266031,0,0,0,-0.096758305595595
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121497470059025,0,0,0,0,-0.232272322974595,0,0,-0.0746194660210105,0.279602330856415,0,0,0,0.113272418446169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619146525731495,0.159088399739786,0.116979487539974,0,0.140762644985433,0,0.686485537331524,0,0
X2007.HK.EQUITY,-0.0642119993590667,0,0,-0.0794095441085733,-0.164963808164322,0,0,0,0,0,-0.00266601520924485,0,-0.0404627978838099,0,0,0,0,0,0,0,-0.0994493065690565,0,0,0.0398461079300304,0,0,0,0.386586355174518,0,-0.047899637414587,0,0,0,0,0,0,0.110560390164364,0,0,0,0,0,0,0,0,0,0.158726998994647,0.682805154613076,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345683163174964,0,0,0,0.0314522750547181,0.52011856981553,0,0,0,0.169999941876334,0,0,0,0,-0.333674812813643,0,-1.73472347597681e-18,0,-0.110425607352619,0.0486238651246822,0,0,0,0,0,0,0,0,-0.059094451270198,0,0,-0.319374115159438,0,0,0,0,0,0,0,0,0
