,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00322334698204445,0,0.311283861759747,0,0,0,0.0267366393759601,0.132699875820589,0,0,0,0,0,4.01794432185673e-05,0,0,0,0,0.102861443007929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702307807183648,0,0.0442447312538385,0.016084461934775,0,0.0533147324125515,0.0100980654588036,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428012,0,0.0185134018405844,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.011895031851694,0.121789794351729,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0
X600000.CH.EQUITY,0,0,0,0,0,0.234389466621973,0.0364670089913075,0,0,0,0,0.394924040529259,0,0,0.161500007957573,0,0,0.0676093885581064,0,0.0835377991495949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246247200367583,0,0,0,0.100235765687546,0,0,0,0,0.0802173488624689,0,0,0,0,0,0,0,0.0401233466015173,0.0218782178294696
X600015.CH.EQUITY,0,0.062668608302893,0,0,0,0,0,0,0,0.16055567266779,0,0,0,0,0,0,0,0,0.0588443193474951,0,0,0,0,0.270905397772555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13370177276316,0.2282340100311,0,0,0.0462115033041179,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.228942193342175,0,0,0,0,0,0,0.387543924085842,0,0,0,0,0,0,0,0,0,0.0386710046660927,0.131453922160468,0,0.0294063337934611,0,0,0,0,0,0,0.239302992403001,0,0,0,0,0,-0.00472101022709008,0.127156924914533,0
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.464178854793638,0,0,0,0,0,0,0,0,0,0.19843495074378,0,0.0570581282149064,0,0,0,0,0,0,0,0,0,0,-0.0440517347116699,0,0.0580827036074813,0,0,0.21446564327817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054986316459299
X600926.CH.EQUITY,0,0.288854818992142,0,0,0,0,0.44536300422472,0,0.0411739105001613,0,0,0,0,0.0364003810096091,0.0521874824972181,0,0,0.0619361686777523,0,0,0.000919872946410159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357390022597687,0,0,0.106908884704684
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723164385888809,0,0,0.0360348956165193,0,0,0.127015471547834,0,0,0,0,0.47575537178194,0,-0.10868510266459,0,0.186909640750536,0.311407325740638,0,0.0628299347890386,0,0,0.0584866649490087,0,0.0292742984817024,0,0,0,0,0,0,0,0,0,0,-0.0671908862273933,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.133857787018254,0,0.013055597033182,0,0,0,0,0.265593585684666,0,0,0,0,0.0379369336538316,0,0,0,0.0650098771833826,0,0,0.0412771789096272,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0270523062819421,0.0185285846006089,0,0,0,0,0.115817279050505,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.330514002592609,0,0,0,0,0,-0.0627511786616,0,0.0807637537490336,0,0,0,0,0,0,0,0,0,0,0,0.082013233443734,0,0,0,0.0496834075322335,0,0,0,0,0,0,0,0,0,0.257519525169624,0.03170174785216,0,0,0,0.120786717006389,0,0,0.0546255979406013,0,0,0,0,0.0164700737891414,0
X601288.CH.EQUITY,0,0,0,0,0,0.103557858330561,0,0,0,0,0,0,0,0.0779107125969178,0,0,0.118760650390019,0,0.580794869093824,0,0,0,-0.221992354547247,0,0,0,0,0,0,0,0.0580216514012546,0,0,0.0727093217911015,0,0,0,0,-0.0345911063302854,0,0,0,0,0.155701728370783,-0.123182394101127,0,0,-0.269885328757878,0,0,-0.0178239082129142
