,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0940605972387182,0.171795833501122,0,0,0,0,0,0,0,-0.0064772748886291,0,0,0,0,0,0,-0.0293193980260876,0,0,0,0.0663154619892724,0.0946540336074688,0,0,0,0.432856036497081,0,0,0,0,0,0,0,0,0,0,0,-0.103913242395617,0,-0.157778371916567
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884249797346619,0,0.568771625249329,0,0,0,0,0.147792199470115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074562813780736,0,0,0.0635541678075992,0,0,0,0.0369240200813298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331581960241289,0,8.67361737988404e-19,0.196990442764422,0,0,0.158945610819662,0.170712143125973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837184052733274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841048238634354,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0
X601169.CH.EQUITY,0,0,0.00868207181335325,0.28808847645781,0.00551373330053632,0,0,0,0.322018965037476,0,0.221284110587273,0,0,0,0,0.0544076463237335,0,0,0,0,0,0,0,0,0,0,0.0685377387700547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101168897138375,0.426479973394609,0.236167351719051,0,0,0,0,0,0,0,0,0.0639437990648822,0.00390740971010006,0,0.0129882696072864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108480613670784,0,0,0,0
X601288.CH.EQUITY,0.0232470118115156,0,0,0,0,0,0,0,0,0,0.122485126880658,0.359881193302161,0,0.0135911772659265,0.353191987969764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719406434205787,0,0,0,0,0,0,0.0117964170467205,0,0,0,0,0,0,0,0,0,0,0,-0.021914318178452
X601328.CH.EQUITY,0,0,0.212646899872653,0,0.0862223185597637,0,0,0.116349084312632,0,0.287915689397078,0,0,0,0,0,0,0,0,0,0,0,0,0.0838499633386737,0,0,0,0,0,0,0.00421183288637983,0,0.0266934744872734,0,0,0,0,0,0,0.0564936185754231,0,0.08242529002671,0,0,0,0,0,0.0441959134529485,0.0755961209819342,0,0,0
X601398.CH.EQUITY,0.26323845991778,0,0,0,0,0,0,0,0,0.347792340924609,0,0,0,0,0.0821872491158021,0,0,0,0,0,0,0,0.0199878475777036,0.0358311007712041,0,0,0,0,0.0367132495399478,0,0,0,0,0,0,0,0.1284609941433,0,0,0,0.0132151627464338,0.0763854316190196,0,0,0,0,0,0,-0.031071825792611,0,0
X601818.CH.EQUITY,0,0.0558772710846968,-6.93889390390723e-18,0.0696025564887692,0,0,0.253462766518208,0,0,0,0,0,0,0,0,0.594543417646173,0,0,0,0,0,0,0,0,0,-0.0833861172758337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295957248730929,0,0
