,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0929193286194083,0,0,0,0.295296209089301,0,0,0,0,0,0,0,0,0.197365301661322,0,0,0,0,0,0.150224805089838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110486314385137,0,0.0760295532577823,0,0,0.0748975640481247,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161496352049469,0,0,0.199992348946712,0,0,0.201936324007398,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0085530334753237,0,0,0,0,0,0,0.0464520986135777,-0.166513497205541,0,0,0,-0.145921904605641,0,0,0,0,0,0.0564854413404519,0,0,0,0,0,0,0,0,-0.0120849294056446,0
X600000.CH.EQUITY,0,0.0563322757913449,0,0,0.503612134586883,0.178652340552737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120758098842684,0,0,0,0.027294421230283,0,0,0,0,0,0.174880195902189,0,0,0,0.0811366440767218,0,0.0422553534220953,0,0,0,0.043527439070678,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205296267303614,0.0175898322312763,0,0.0441067148754041,0.253306840096846,0,0,0.0271423339897064,0.187119897548631,0,0.0109859340522696,0,0.0758145863155716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133948217593403,0,0,-3.46944695195361e-18,0,0,0,0,-0.0203814360401583,0,0,0
X600016.CH.EQUITY,0,0,0,0.0695907392757151,0,0,0,0,0.0498326006151445,0,0.0730589389114828,0,0,0,0,0,0.294425605258901,0,0,0.256728440054418,0.0416108725352119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239753497366245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0.0440517125012128
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385508097932831,0,0,0,0,0,0,0,0,0,0,0,0,0.187448902186902,0,0,0,0,0.0474811154279521,0.0619305151980218,0,0,0,0,0,0,0,0.253950044521138,0,0.0529980318530949,0,0.0796317198102121,0,0,0,0,0,0,0,-0.0630832746901466,-0.0668335998299564,0.0251255241886557,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0265932252543044,0,0,0,0,0.119335699743052,0,0,0,0,0,0.490892104229505,0,0,0,0,0,0,0,0,0,0,-0.226151867082827,0,0,0,0,0,0.0187307289548081,0.178346136964512,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0544503704401939,0,0,0.11479232584604
X601009.CH.EQUITY,0,0.134482874398878,0,0,0,0,0.463713921240792,0,0,0.336562194567183,0,0,0,0,0.160737931757044,0,0,0,0,0,0,0,0,0,-0.10739677487432,0,-0.0713285394205862,-0.108977608595006,0,0.0792217391481363,0,4.33680868994202e-19,0,0.0219640701724211,0,-0.198466729209165,0,0,0,0,-0.0156751906346109,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.123687106409516,0,0,0,0,0,0.202086185365298,0,0,0.33390862736082,0,0,0,0.0511470795674942,0.0824742647318458,0,0,0,0,0,0.00246965354476062,0,0,0,0,0,0,0,0.081705874700396,-1.73472347597681e-18,0,0,0,0.124138599457212,0,0,6.93889390390723e-18,0,0,0,0,0,0.00654473365302171,0,0
X601229.CH.EQUITY,0,0,0,0.182526703649799,0.0448520561252726,0,0,0,0,0.0162622488261905,0,0,0,0,0.0146333902839339,0.0438948216890699,0,0,0,0,0.249046329480009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12831160281784,0,0,0.0675646048642293,0,0,0,0.00190539871784428,0.197621006869264,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0205247640497302,0,0.166115300610392,0,0,0,0,0.218714523711181,0.160728989757514,0,0,0,0,0,0,0,0.168099769675246,0.0939017451056046,0,0,0,0,0,0,0,0,0,0.0308667425931787,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307469933077969
X601328.CH.EQUITY,0,0,0.0824133958139298,0.152681441279456,0,0.0707599582454694,0,0,0.103302246448552,0,0,0.00497207446469014,0,0,0.0871615865639865,0,0,0.136778593575933,0.135454523770409,0,0,0,0,0.0977423208322854,0,0,0,0,0,0,0,0,0,-0.00873640853695845,0,0,0,0,0,0,0,0.0388012807101189,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.323107886274852,0,0.299477377300899,0,0.0110808612934699,0.108666671974361,0,0,0,0,0,0.0616200094536037,0,0,0,0,0.0768661058536421,0,0,0,0,0,0,0,0.058488644175952,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.186760180304974,0,0,0,0,0,0,0.1394616536287,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.282625251754908,0,0,0.0613769029046544,0,0,0,0,0,0.036901062788307,0,0,0,0,0,0,0,0.217591207655082,0.00515955961967176,0,0,0,0,0.082855483004921,0,0,0,0
X601818.CH.EQUITY,0.0669409507234375,0,0,0.197877064433696,0.302694194552315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273949214692,0,0,0,0,0,0.0589661271948041,0,0,0.0155836582949317,0,0,0,0,0,0,0,0,0.0978728048599625,0,0,0,0,0,0.00337914211387897
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.10360660085041,0,0,0,0,0,0.374403394048851,0,0.0477906568636337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222246814101899,0,0,0,0,0,0.191407719116663,0,0,0.195177032765816,0,0,0,-0.0544661296891322,0,0,0,0,0,-0.160097950129773
