,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.291057538497206,0,0,0.120179494282319,0,0,0,0,0,0,0.0389688245096795,0,0.0608027355640017,0,0,0,0,0,0,0.0201267215074796,0,0,0,0,0,0,0,0.0708423651653496,0,0,0,0,0,0,0,0.153391253031348,0,0,0,0,0,0.161388788724263,0,-0.237638756160798,-0.166192477122118
X002142.CH.EQUITY,0.134019835446479,0,0,0,0,0.0868293013801072,0.157795015936196,0,0,0,0.0310977850919341,0,0,0,0,0,-0.203594068473364,0,0,0,0,0,0,0,0,0,0,0,0,0.137683120423685,0,0.18118437767683,0,-0.0548852199897746,0,0,-0.0708574977092714,0,0,0,0.0164583343487045,0,0,0,0,0,0,0,0,-0.250197967495934
X600000.CH.EQUITY,0.111874286991098,0,0,0,0.0771750296520011,0.18602252208179,0,0,0,0,0.320810446473546,0,0.155385212718629,0,0.0371713091573943,0,0,0,0,0,0.202607886787661,0,0,0,0,0,0,0,0,0.0254455084493294,0,0,-0.0670217786235661,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0234358902008896,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287895134461556,0.0240060240789093,0,0,0,0.288020412483921,0,0,0.0491545840269379,0.00696837398992076,0,-2.16840434497101e-19,0,0,0,0,0.075301813184334,0.0318343029276642,0,0,0,0,0,0,0.121693318901359,0,0,0,0.0631472757969031,0,0,0,0,0,0,0,0,0,-0.0349263638353563,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0256906009400084,0,0,0,0.243586503470479,0.0643743230142401,0,0.239951470749607,0,0,0,0,0,0,0,0,0,0,0.139011457313683,0,0,0.247952278539124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262638830636421
X600036.CH.EQUITY,0.279809668240538,0.116208323986569,0.100696069982156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102157737586559,0,0,0,0,0,-3.46944695195361e-18,-0.0479451449755622,0.0994540265758538,0.0151466837178332,0,0.166414176505806,0,0,0.0555353048957666,0,0.124183353635154,0,0.0834722196310271,0,0,0,0,0,0,0,0.109389930332628,0,-0.0430763405776697,0,0,0.0689291759796496
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0
X601169.CH.EQUITY,0,0.150271909627542,0.159472207230516,0.465677580565216,0,0,0,0,0,0,0.115855299451367,0,0.0125067486190948,0,0.0857960889524246,0,0,0,0,0,0,-0.0354989236165561,0,0,0,0,0,0,0,0.154924801824603,0,0,0,0,0,0,0,-0.0190709603484528,0,0,0,0,0,0,0,0,0.0320403249507148,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371286386233283,6.93889390390723e-18,-0.0626398190888014,0,0,0,0.217576342815095,0,0,0,0.268074703704127,0,0,0,0,0,0.0817505061126728,-0.136878050178547,0,0.0162542940854253,0,0,0.31886323454742,0,0,0,0,0,0,0.232541983321102,0,0,0,-0.140406030910943,0,0,0.209899312114865,0,0,0,0,0,-0.155366026729441,0,0,0,0
X601288.CH.EQUITY,-0.048114983449155,0,0,0,0,0,0,0,0.200863361366121,0,0,0.557773120469922,0,0.142257758966301,0.0756633790509612,0,0,0,0,0.146843787420381,0,0,0,0.0189605286568232,0,0,0,0.0564844183445465,0,0,0,0,-0.0408780917199305,0.0252635865578613,0,0,0,0.0100143798477968,0,0,0,0,0,0,0,0.0616683450073235,-0.0504092499647751,0,0,0
