,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.217705123021024,0,0,0.338445990892098,0,0.382580376836034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370965186312003,0,0,0,0,0,0,0,0,0,0,0,0.0420790388143249,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0516766651244781,0,0,0,0,0,0.316004574103566,0,0,0.0364481630209325,0.345233982485229,0,0,0,-0.0442835738457255,0,0,0.0119803365152416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223730140614032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0334065198584178,0,0,0,0,0,0.356634850122309,0,0,0.00844151951190179,0.207612636070044,0,0,0,0.114655154616272,0.244362895214204,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0255940886404101,6.93889390390723e-18,0,0,0.014689638113191,0,0,0,0,0,0,0,0,0,0,0,-0.0114328772244141,0,0,0,-0.024468471817214,0,0,-0.0453300110606105
X601939.CH.EQUITY,0,0,0.190656100963383,0.178717660806,0,0,0,0,0,0.261932172329958,0,0.382953689701903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995214876563739,-0.0049377121614234,0,-0.0509373190844747,0,0,0,0,0,0,0,0,0,0,0.00930154629014339
X601988.CH.EQUITY,0.051418255256978,0,0,0,0,0,0,0,0,0.226441311636427,0,0,0,0.231346859395781,0,0,0.246036933513605,0,0,0,0,0,0,0,0.233925793249361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860837175707101
X601998.CH.EQUITY,0,0,0.124117074290617,0,0,0,0,0.540102654213711,0,0,0,0,0.155118489712951,0.0608991647183161,0.148357767156391,0,0,0,0,0.0101031533314623,0,0,0,0,0,0,0,0.01694810572945,0,0,0,0,0,0,0,0,-0.0472822811184098,0,0.00760935671684672,-0.027967343435419,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0304533508076006,0,0,0,0,0,0,0,0.579273853553287,0,0,0,0,0,0,0,0.124950130764887,0,8.67361737988404e-19,-0.103942065842612,0,0,0,0,0,0,0.104088603634967,0,0,-0.369902469681418,-0.0599842450082134,0,0,0,0,0,0,-0.0845572959904405,0,0,0,0,0,0,0,0.843535400436296,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0122929987834023,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0391957144110445,0,0.535103902027196,0.29848766837431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221255830769381,0,0.111393614999533,0,0,0,-0.229362555313283,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0.0427340163730484,0,0,0,0,0,0,0,0,0,0,0,0,0.0102045377192314,0,0,0.308217524842024,0,0.0327091997979003,0,0.0271562347560394,0,0,0,0,0,0,0,0,0.338027238384613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221648368553772,0,0,0,0,0,0.047412348951275
X5.HK.EQUITY,-0.24230656529611,0,0,-0.224258932590059,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.909071438865715,-0.790529071378882,0,0,0,0,0,0,0,0,0,0,0,0.327176996479782,0,0,0,0,0,0,0,0.303657412817659,-0.0124734007086565,0,0,0,0,0,0,0,0.63600982083733,0,0,0
X2886.TT.EQUITY,0,0,0,0.26578104791457,0,0,0,0,0,-0.00296374385362597,0,0,0,0,-0.374558441551425,0,0.242211993313746,0,0,0,0,0,0,0,-0.135919857313565,-0.0130563605023728,0,0,0,-0.121611457405089,0,0,0,0,0,0.0482410801453873,0,0.650801417251691,0,0,0,0,0,0.18720203771951,0,0,0,0,0,0,0.164644282002103
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136653000575373,0.315970450319851,0.251522716970217,0.173942849656711,0,1.38777878078145e-17,0.08996409660511,0,0,0,0,0,0,0,0,0.0498683460467349,0,0.0298613248231033,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516696182424008,0,0,0,0,0,0,0,0,0,0,0,0,0.125741593808032,0,0,0.19428351918088,0.36808194366303,0,0,0.0770152373148778,0.0846767917818914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141895674177102,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355348822652476,0,-0.0183618133301227,-3.46944695195361e-18,0,0.119558612263715,0,0,0,0,0.713359832606494,0,0,0,0,0.0776349949395747,0.0541060647802941,0,0,0,0,0,0.0418189989200402,0,0,0,0,-0.0492712523909353,0,0,0,0,0,0,0,0,0.0390839450548618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150244589495098,0,0,0.148489564985176,0,0,0.154634651694357,0.189728415841136,0,0.58891249016862,0,0,0,0,0,0,0,0,0,-0.165280521408727,-0.21032396298566,0,0.0844149437040087,0,-0.0566561649157736,0,0,0,0,0.222619346436243,0,0,0,0,0.0300764889374828
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0851664284884442,0,0,0,0,0,0,0,0,0,0.0438908893103272,0,-0.0555664359563754,0,0.204862644478836,0.298282362947571,0,0.164046653214186,0.147249053691726,0.108847153504275,0,0,0,0,0,0,0,0,0,-0.04400637097514,-0.0144653147997146,0,0,0.036162746813505,0.0209389017957114,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0110649980024049,0,0.172105524938657,0,0,0,0,0,0,0,0.241648438485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416593067717968,0,0.282257125729573,0,0,0,0,0,0.111363296171216,0,0,0,0,0,0.0274441893149127,0,0,0,0,0,0,0.0378706678140078,0,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.126970134774253,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0,0,0.0207496788425976,0,-0.0854951472894072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189503607135554,0,0.0943753297385717,0,0,0,-3.46944695195361e-18,0,0.0246645060788417,0,0,0,0,0,0.154936652018277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0
X2881.TT.EQUITY,0,0,0.0153028419960013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.4101440674632,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.201161259681987,0,0.0114000815592708,0,0.169015221289625,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0664826051576973
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951956944963032,0,0,0,0,0,0,0,0,0,0,0,0.196375841571935,0,0,0,0,0.565177321186425,0,0.123462218847428,0,0,0,0,0,0,0,0,0,0.0189562108652383,0
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0.00956669604495116
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584275383492019,0,0,0,0,0,0,0,0.0832965071502097,0,0,0.129149892368363,0,0,0,0,0,-0.069722792873854,0.256904741185971,0,0,0,0,0,0,0,0,0,0,0,0,0.139472617061293,0,0,0,0,0.0555608868158935,0,0,0.191621717007341,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969541337432256,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0911194037059644,0,0,0,0,0,0,0,0,0,0,0,0,0.291521234701343,0,0,0,0.0280541671764961,1.38777878078145e-17,0,0,0.193224610166241,0.47522807571208,0.0920179365741345,-0.00938390857392494
X1113.HK.EQUITY,0.00610956910154212,0,0,0.150780501498361,0,0,0,0,-0.0528946246487798,0,0,0,0,0,0,0,0.0489337381260049,0,0,0,0.0141203803184124,0,0,0,0,0,0,0,0,0,0.0295923169426547,0,0,0,0,0,0.0957683230573347,0,0,0,-0.0620364133958422,0,0,0,0.28811466826567,0.118830575065899,0.40017788544229,0,0,0,-0.0204420142710258
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10066315702585,0,0,0,0,0.110836630197811,-0.0485883050479869,-0.173709906150082,0,0,0,0,0,0.0359506151537869,0,0,0,0,0,0,0,0,0,0.182274992732283,0,0,0.202849582675206,0,0,0,0,0,0.397820350533742,0,0,0,0.291329260451728,0.196933457319326
X16.HK.EQUITY,0,-0.0934767665998425,0,0,0.232882734041289,0,0,0,0,0,0,0,0,0.0119449954910642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320953663019933,-0.0413406848718667,0,0,0,0,0,0,0,0,0,0,0,0,0.172765355754768,0,0.0972277194959779,0,0,0.282969338876548,0.0777660782485656
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113343080452955,0.272898464899847,0,0.131845797345965,0,0.207647766043049,0.0479372201732686,0,0,0.0995618608385808,0,0,0,0,0,0,0,0,0,-0.059765393340528,0,-0.0716517474397196,0,0,0,0,0.288189195621568,0,0,0,0,0,0,0.150629056695938,0.101564847721486
X688.HK.EQUITY,0,0,0,0.0735830591590698,0,0,0,0,0,0,0,0,0,0,0,0,0.108158029512127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039471169080232,0,-0.0588358762792947,0,0,0,0.164252416116609,0,0,0,0.427594641909441,0.0748098960193076,0,0,0
X823.HK.EQUITY,0,0,0,0.134218760294014,0,0,0,0,0,-0.130215294551552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150240634937787,0,0,0.24154874717818,0,0,0,-0.0905185246826554,0,0,0.299617410425818,0.333613745465962,0,0,-0.0342873167568213,0,0.0352563427211164
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0
