,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.321725749297367,0,0,0.299972966170715,0,0.00268624299009489,0,0.055030571564456,0,0.0169374897384127,0,0,0,0.0583762378759132,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0493592604989248,0,-0.0216701321334127,0,0,0,0,0,0.00408517261183176,0.0950876470150939,0,0,-0.172703329900229,0,0,0,0,0,0,0,-0.0926413349632111,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.313346280048525,0,0,0,0,-0.0872539710094534,0,0,0,0,-0.0891474742886181,0.0336858456799384,0,0,0,0,0,0,-0.0242559883250493,0,-0.0524464032154386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170270440480688,0,0.0232693007353111,0,0,0,0,0,0,-0.206571872464525
X600000.CH.EQUITY,0.282989221548362,0,0,0,0.191214107523864,6.93889390390723e-18,0.0479809853542987,0.0481576195872384,0,0,0.124587169850458,0,0,0,0,0.151313675543389,0,0,0,0,0.00235614276762918,0,0,0,0,0,0.111911618828375,0,0,0,0.0302598453705563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738662418132601
X600015.CH.EQUITY,0,0,0.291933256703742,0,0,0,0.025068740252396,0,0,0,0.0919232195988945,0,0,0,0,0.0758362190555874,0.219910768888823,0,-0.109388803934722,0,6.93889390390723e-18,0.0969779183806428,0,0.00193681605272365,0,0,0,0,0,0,0,0,0,0,0,0,0.0511886702492248,0,0,0,0,0,0,0,0,0,0,0,0,0.0327012848157989,0
X600016.CH.EQUITY,0,0,0.266232516332573,0,0,0.110604246488713,0,0,0,0,0,0,0,0,0.210331758321065,0,0,0,0,0.342530794590921,0,1.38777878078145e-17,0,0,0,0,0.0791869294250726,0,0,0,0,0,0.0742291103600926,0,0,0,0,0,0.0215475293458198,0,0,0,0.0193994170617777,0,0,0,-0.128873195790582,0,0.154351351571179,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,0,-0.0695287218080818
X600919.CH.EQUITY,0,0,0,0,0,0.0101515015110071,0,0,0.124557535029201,0,0,0,0.0422605652664924,0.0782492426875242,0,0,0,0,0,0,0.358485426383066,0,0.258177782168276,0,0,0,0,0,0,0,0,0.147209233685784,0,0,-0.014513387729594,0,0,0,0,0,0,0,0,0,0,0,-0.0827931625057359,0,0,0,0
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.085564108598629,0,0,0.193407068496324,0,0.0539698339782231,0,0.0730125053925168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185084516325082,0,0,0,0,0,0,0,0.0342828655498821,0,0.0254387926352903,0.042518814952392,0,0,0,0,0,0,0,-0.0597447806295165
X601166.CH.EQUITY,0.153009660193578,0,0,0,0,0.365263698163296,0,0.236096901618248,0,0,0,-0.0907886809363261,0,0,0,0,0,0.0379095033169511,0,0,0.038862260572841,0,0.239305399531129,0,0,0,-0.102939657973695,0.0920247712954505,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.11875080288251,0.00641198923896697,0,0
X601169.CH.EQUITY,0,0,0.358722633911861,0,0,0,0,0,0,0,0,-0.114386618834032,0,0.187478114373015,0,0.034022683715293,0,0,0,0,0,0.132350688441196,0,0.10613943781563,0.226695086732538,0,0.0659571714232731,0,0.0368148763486371,0,0,0,0,0,0,0.0315447044933727,0,0,0.0365482225290515,0,0,0,0,0.00151294620582568,0,0,-0.0225289090320591,0.0713890252332031,0,0,0
X601229.CH.EQUITY,0.015820563369297,0.0477344524023514,0,0.288405217301164,0,0.140927208097795,0.0170158755523563,0,0.0915951823467693,0,0.159957460934334,0,0,0,0,0.116442421919744,0,0,0,0,0.0736529889028843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352160950441883,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.187805585984981,0,0,0,0,0,0,0,0,0,0,0,0.0546228468537865,0,0,-0.0473987955801909,0.248835902138373,0.461258011328988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721126397099414,0,0,-0.0531948755543844,-0.0550899287803932,0.0123402891045059,0,0,0,0,0,0,-0.0384489143469746
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468721683521244,0,0,0,0,0,0,0.00633078757968687,0.020748354677364,0.339451821160245,0,0,0,0,0,0,0,0,0,0.0555513306887178,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0537855698035065,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.53199749235843,0.0732306113362024,0,0,0.0439858916013707,0.23758008899478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915788550287505,0,0,0.0915128362255841,0.0125502496341718,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0
X601818.CH.EQUITY,0,0,0.101121555280416,0.0119118874037371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228318852253634,0.249973419714075,0.038809971019777,0.166479075661994,0.0265230631809089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019580223764487,0,0,0,0,0,0,0,0,0.0848219925035429,0.034111379007445
