,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0662812761122782,0,0,0,0.405104248639051,0,0,0,0.0983746342173265,0,0,-0.0577521349796581,0,0,0.0737053763886059,0.310612846131188,-0.0148323683171616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204680693228571,0,0,0,0,0,0,0.163078720122291,0,0,0.0542167432139813,0,0,0,0,0,0.113862578614672
X002142.CH.EQUITY,0.165550412753902,0,0,0,0,0,0,0,0.141567525821823,0,0,0,-0.191142408178394,0.134613391041743,0.247622742605568,0,0,0,0,0,0,0,0,0,0,0,0,0.0342149934420672,0,0.41165021439352,0,0,-0.214747740707754,0,0,0,0,-0.0506836142935505,0,0,0,0,0.157068209537831,0,0.156445648777352,0,0,0,0,0,-0.197136438141442
X600000.CH.EQUITY,0,0,0,0,0,0.178162773809127,0,0.139002550487094,0,0.248248901310954,0,0,0.137267808791934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463921518276488,0,0,0,0,0,0,0.0835825999881314,0,0,0,0,0.0594424796084821,0,0,0.0435449671533849,0.0881770592027211,0.134343992616105,0,0,0,-0.01489936769442,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333521517543016,0,0.186633580070534,0,0,0,0,0,0,0,0,0,0.0422630062110365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225633126807968,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.150196126744596,0,0,0,0,0,0,0,0.163246212914322,0,0,0,0.181385127976257,0,0,0,0.126855167910897,0.22705279938025,0,0,-0.138604598031291,0,0,0,-0.25997153178889,0,0,0,0,0,0,0.23103687038107,-0.0261454732852215,-0.298545656351748,0,0,0.118364925985506,0,0,-0.0511269076430648,0,0,0,0,0
X600036.CH.EQUITY,0.181220507341951,0,0,0,0,0,0,0,0,0,-0.0956037244789071,0,-0.0671375897502432,0,0,0,0,0,0.484325220725039,0,0,0,0,0,0,0,0,0,0,0,0.151723498701534,0,0,0,0,0,0.150444985736281,0,0,0.213949474728794,0,0,0.155871412031419,0,0,0,0.104435251739468,0,0,0,-0.0739518414945013
X600919.CH.EQUITY,0.246888652523513,0,0,0,0.0115612728651291,0,0,0.0742148826021203,0,0,0,0,0,0.370963641857436,0,0,0,0,0,0.213856254873413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720068001630982,0,0,0,0,0,0.115415777540961
X600926.CH.EQUITY,0,0.109293634259182,0.149575313733609,0,0,0,0.318779794932548,0,0.00944206997709542,0,0,0,0,0,0,0,0.00841535905365498,0.151571235830277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160331520765623,0,0.100003241325479,0,0,0,0,0,0.130718549717697,0,0,0,0,0,0,0,0,0,0.0401213332000897
X601009.CH.EQUITY,0,0.180742426622577,0,0,0,0,0.169714515304223,0.300404767298338,0,0.127117802416598,0,0,0,0,0,0,0,0,0,0.244883899679479,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0518245606234755,0,0.036014082033412,-0.0830624362908733,0,0,0,0,0,-0.0656914114640922,0.113413361512701,0,0,0,0,0
X601166.CH.EQUITY,0.154935610245219,0,0.0134229969951319,0,0,0,0,0,0.222281082202591,0,0,0,0,0,0,0,0.168662283629252,0.10682473750694,0,0.0970363391666725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324790384816079,0.326954334564233,0.0438182276678431
