,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.134478808087554,0,0,0,0,0.0233551958453463,0.577799387798749,0.315988931703369,0,0.105271446877723,0,0,0,0,0.191300886816242,0,0,0,-0.090514318022967,0,0,0,0,0,0,0,0,0.0514639587327244,0,0,0,0,0,0,0,0,0,0,-0.0363136991572074,0,0,0,0,0,0,0,0,0.18991784219741
X601988.CH.EQUITY,0.000919311400183949,0.0287465851697741,0,0,0,0,0,0.520838489550717,0.284642875070203,0,0,0.00359182960291141,0,0.0296730298229448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750382889125868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477660220201175,0,0,0,0,0,0,0.0943017865960535
X601998.CH.EQUITY,0,0,0.151900812141213,0,0,0,0,0.162195144721453,0,0,0.156115220862044,0,0.30570736156374,0,0,0.0353838788647694,0,0,0,0,0,0,0,0,0,0.0813366722063916,0.175669944499842,0,0,0,0,0,0,0,0,0.135776948104713,0.138976165071678,0,0.0935686395929489,-0.10452193790996,0,0,0,-0.0669692496094473,0,0,0.033415140576783,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.335294204667755,0.486095198606646,0,0.0430784972263733,0.163483641153003,0,0.0378539576227015,0,0.502002530370548,0,0,0,0,0,0,0,0,0.172751437595003,0,0,-0.401395184406746,0,0,0,0,0,0,0,0,0,0.0317121743342804,-0.044744518722452,0,0,0,-0.0148017472478472,0,0.00401961251329615,0,0,0,0,0,0.267340822416609,0,0,0.053481119032403
X11.HK.EQUITY,0,-0.0382241403581159,0,0,-0.0216565487100553,0,0,0,0,0,0,-0.0624793128228524,0,0,0,0,0.0289246952930469,0.632896247468721,0,0,0,0,0,0,-0.0635265907191295,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.104852943044881,0.065243968319839,0,0,0,0,0,0.0470075333692327,0,0,0.0607472030742866,0,0,0.13281076169549,0.138313911602863,0,0
X2388.HK.EQUITY,0,0,0,0,0.127784172225549,0,0,0,0,0,0,0,0,0,0,0.324888435479046,0,0.194856917481446,0,0,0,0,0,0,0,-0.24913416275598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420972854985663,0,0.00566315212469956,0,0,0.177105939787206,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159746964670331,0,0,0,0,0,0.0754670183509299,0,0,0,0.260730531815646,0.0920247305458615,0,0,0,0,-0.122614043502935,0,0,0,0,0,0,0,-0.052968455914259,0,0,-0.0480680092337451,0,0,0,0,0,0,0,0,0,0,0.22675301535943,0,0,0.0332974117089835,0,0.175324592970805,0.267876140415134,0
X000166.CH.EQUITY,-0.0308098378768344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803158959049704,0,0.310906537321492,0,0,0,0,0.285962365470781,0,0.319768330817578,0,0,0,0.063276130989191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259782622145845
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701713879177336,0,0,0,0,0,0,0.0306486321154921,0,0,0.454674515652987,0,0,0,0.0457793548346576,0.202298822938297,0,0.0443069700416578,0.0596674255987144,0,0,0,0,0,0,-0.0111154619134978,0,0,0,0,0,0,0,-0.151831876788315,0.058047077133593,0,0,0,0,0
X002736.CH.EQUITY,-0.05888653070076,0,0,0,0,0,0,0,0,0,0,0,0,0.0604247250822858,0,-0.131000636790798,-0.014861122339767,0,0.0964380963359405,0,0,0,0,0,0.164194086268415,1.73472347597681e-18,0.19738878952199,0,0.230479435175193,0.184362718561176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218636418799714,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487367639639747,-0.0442843568480938,0,-0.00717249858536048,0.423168918800129,0.145412720871843,0,0,0,0,0,0.286120805741578,0,0,0.0454129063327587,0.0927252385336301,0,0,-0.0230214864351915,0.105259453768373,0,0,0,-0.0423537654849213,0,0,0,0,0,0,0,0.0459059896665045,-0.0476000797462751,0,0,0,0.115381494001332
X600030.CH.EQUITY,0,0,0,0,0,0,0.028692678840874,0,0,0,0,0,0,0,0,0,0,0,0.332721271474349,0.00212882800000941,0,0.0996289193491601,0,0,0.0983965953304555,0.114731194123674,0,0.252564769283387,0.0318193653312983,0,0.0666470338345132,0,0.0447249400163286,0,0,0,0,0,-0.016181147695879,0.122326330326553,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.134885346639754,-0.120960697468104,0.118562723337316,0,0,0,0,0,0,0,0,0,0,0.221347791186235,0,3.46944695195361e-18,0.154131986592155,0,0,0,0,0.0296942406895925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408194497297,0,0.0326579907827278,0
X600999.CH.EQUITY,0,0,0,0,0.0661812541564053,0,0.058844919237097,0,0,0,0,0,0,0,-0.0248219825635271,0,0,0,0,0,0.119093489389353,0,0,0,0,0,0,0.363276849610347,0.146425102991031,0,0,0,0,0,0,0.0306718620954598,-0.0328694488608726,0,0,0.0576480589966386,0,0,0,0,0,0,0.0342006833757165,0.040761961494813,0,0,0.111000677295523
X601066.CH.EQUITY,0,0,0,0,-0.0529272843650821,0,0.0587582901536593,0,0,0,0,0.0207623134245142,0,0.0495001529942408,0.0115257238677589,-0.0883787079598196,-0.0729733580898583,0,0,0,0.157403413596951,0,0.561277085596687,0,0,0,0,0,0,0.0135087329254607,0,0,0,0,0.106827623283795,0,0,0,0,-0.0547625116169487,0,0,0,0,0,0,0,0,0,0,0.177445644308613
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322808410803296,-0.0289257856594966,0,0,0,0,0,0,0,0,0,-0.123502052073237,0,0,0,0,0,0,0,0.31699215316526,0,0,0,0.448526569695573,0,0,0,0,0,0.0533078273477559,0,0.0681233799503549,-0.0551720257987501,0,0,0,0.00207829535068322,0,0,0,0,0.0218491008902195,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06367785279459,0,0.0991662197446814,0,0.293354203162072,0,0.10745576456028,0.0220512828460768,0.138373639389356,0,0,0,0,0,0,0,0,0,0,0,0,0.0147282834136746,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0670640402119187,-0.144893281592079
X388.HK.EQUITY,0,0,0,0,-0.29718757343993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397818719199709,0.10935366366911,0.317392002299312,0,0,0,0.277802777478594,0,0,0,0,0,0,0,0,-0.0332295762876429,0.264981571620979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841952612176215,0,0
X601318.CH.EQUITY,0.0546328163574596,0,0,0,0,0.0106712944448419,0,0,0,0,0.24124028169399,0.231345398879051,0,0,0,0,0,0.0624531070079818,0,0,0,0,0,0.0374549126188424,0,0,0,0,0.0976107829324835,0,0,0.0817448177601496,0,0.171742946852459,0,0,0.0281542023087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0857050302731717,0,0.00251700430013218,0,0,0,0,0,0,0.207020664802733,0,0.0177952666889544,0,0,0,0,0.00605868951965565,0.0277459839086917,0,0,0.264999574853853,0,0,0,0,0,0,0,0.0810426997533861,0,0.135510416103547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,-0.127306775733663
X601601.CH.EQUITY,0.0318736217335343,0.00667990339943311,0,0,0,0,0,0,0,0,0,0,0.0946195507881042,0,0,0,0,0,0,0,-0.0849894936489258,0.0531658637509723,0,-0.158259037534351,0,0,0,0,0,0,0.54299887538214,0.182074572232568,0.131292459103269,0,0,0,0,0,0,0,0,0.0827764812861125,0.0282228637538824,0.0940440803402909,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0045173676791684,-0.0910639106151977,0,0,-0.0264402272954648,0,0,0,0,0.0552737512195288,0,0,0,0,0,0,0,0,0,0,0,0.300898126270333,0,0,0,0,-0.0934748086386832,0,0,0,0,0,0.603573676130163,0,0,0,0,0.0118957254784406,-0.165431435553144,0,0,0,0,0,0,0,0,0.0728897478227844,0,0,0
X1299.HK.EQUITY,-0.0381933901552989,0,0,0,0,0,0,0,0,0,0,-0.0855689745191274,0,0,-0.0567351073159947,0.155758986241225,0,0,0.0395759097565776,0,0,0,0,0,0,0,0,0,0,0.172542457623007,0,0,0,0,0,0,0,0.183332606461763,-0.0424355724947115,0,0,0.0647556703045104,0,0,0,0.191892467385317,0,0.0302044350786832,0.104806874606568,0.225005113668247,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0232969780804547,0,0,0,0.166477698548524,0,0,0,0,0,0.116284823878232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535095156696943,0,-0.0789267768857679,0,0,0,0,0,0,0,0.212380195279448,0.161746396161399,0,0
X2882.TT.EQUITY,0,0,0.0356274166331659,0,0.0258369258158926,0,0,0,0.0760387794375295,0,0,0,0,0,0,0.0139924436529943,-0.00654386526772398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750593634882347,0,0,0,0,0,0.316820056421342,0.506604382042267,0,0,0,0,0,0,0,0.005558221553897,0,0,0.0416320711221022,0,0.0647409393204973,0
X000002.CH.EQUITY,0,0,0,0,0.0578453173735285,0,0,0,0,0,0,0,0,0.213557977841096,0.097041323804392,0,-0.0459688048508434,0,0.254820345239539,0,0,0,0,0,-0.146073548561947,0,0,0,0,-0.133763834027167,-0.0746359358085172,0,-0.0666790117835377,0,-0.0643167612159216,0,0.100145975365054,0,0,0,0.473957628440181,0,0,0,0,0,0.0774470456776093,0,0,0,0.0793829436051178
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.185670558486057,0,0,0,0,0,0.0367162467520509,0,-0.22111257718351,0,0,0,0.0280434646875091,0,0,0.090170497906811,0,0,0,0,0,0,0,-0.0769082729469398,0,0,0,0,0,0,0.185526476333237,0.0219804237411779,0,0,0,0,0.64846521900735,0.242415165108778,0,0,0,0,0,0,0,0.134036133021602,0,0,-0.134616218625029
X1109.HK.EQUITY,0.218470068141446,-8.67361737988404e-19,0,0,0.00670141291417205,0,0,0,0,0,0,0,0,0,0,0,0.0808998316995633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824077609560195,0,0,0,0,0,0,0,0,0.102337108138651,0,0,0.108424289351635,0,0,0.0256948405232363,0.0541680815420528,0,0.276284701381648,-0.0198035065714178,0.103253935832787
X1113.HK.EQUITY,0,0,0,0,0.0495391992297181,0,0,0,0,0.0710173714574737,0,0,0,0,0,0,0.217429363545423,0,0,0,0,0,0,0,0,0,0,0,0,0.021640405891683,0,0,0,0,0,0.0568493827017881,0,0.30807895281843,0,0,0,0,0,0.033571557967823,0.0179102797709799,0,0,0,0,0.0938651222976344,0
X12.HK.EQUITY,0,0,0,-0.0169954389163787,0,0,-0.1562089121646,0,0,0,0,0,0,0,0,0,0.452257084813362,0.0797968093244719,0,0,0,0,0,0,-0.024965822676575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463890393653418,0,0,0,0.338260302662661,0,0,0,0,0.0500440800865869,0,0,0.138253027553996
X16.HK.EQUITY,0,0,0,0.0163015282045115,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0230684194549307,-0.425580965608852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.134751250249522,0,0,0.0664063007845675,0,0.0115039425165015,0.529805727334805,0.321805946024676,0,0.0215916338212999,0,0,0,0.113288471294658,0
X1997.HK.EQUITY,0,0,0,0,0,0.131321470237202,0,0.090235679560565,0,0,0,0,0,0,0,-0.023445068354085,-0.00549464870508356,0,0,0.456287697706865,0,0,0,0,0,0,0,0,-0.578067440430906,0.112406670187987,0,0,0,0,0,0,0.0038392834538684,0,0,0,0,-0.133929583485211,0,0,0,0,-0.00785871992137101,0,0,0.351083986591433,0
X2007.HK.EQUITY,0.0871068011582661,0,-0.19807549255454,0,0,0,0,0,0,0,0,0,0,0,0.0537775635388846,0,-0.0849020283825011,0,0,0,0,0,0,0,0,0,0,0,0,-0.112893998686332,0,0,0,0,0,0,0.158254908916132,0,0.336716876986965,0,0.0346695484361468,0.149876405463012,0,0,0,0,0,0,0.13588767929288,0,-0.0544275951947055
X267.HK.EQUITY,0,0.149686985385813,0,0,0,0,0,0,0,0.20461990449609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962555396507422,0,0,0,0,0.297957814450497,0,0,-0.498790979564678,0,0.0183587276523691,0.305648646195642,0.100155392961452,0,0.00929546999966025,0,0,0,0.196085959627886,0,0.19426123192974,0,0,0,0,0,-0.185640241446608,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.160048710531051,0,0,0.18575543285653,0,0.0793639628249818,0,0,0,0.0185247759638697,0.0720960923890844,0,0,0,0,0,-0.213927281370857,0,0,-0.0893778297430377,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.196153001095733,0,0,0,0.481224577709393,0,0,0,-0.040020166860807,0.276714657189669,-0.0429904668141543,0,0,-0.136394724529586
X823.HK.EQUITY,0,0.196294571496541,0,0,0.0456984639414925,0,0,0,0,0.125217188141801,0,0,0,0,0,-0.00451791997546917,0,0,-0.0537307822119081,0,0,0,0,0.0943773680921427,0,0,0,-0.330521631491033,0,0,0,0,0,0,-0.0929545802286729,0.0453211249596166,0,0,0,0.0683088449733672,0,0,0,0,0.26278787331516,0.144285221360776,0,0.0642988822452444,0,0,0
macro_return_add,0,0,0,0,0,-0.268892519496316,0,-2.16840434497101e-19,0,-0.13435640715884,0,0,0,0,0,0,0.121888789494992,-0.120061804145645,0,0,0,0,0,-0.0643316645879628,0.359613144308222,0.106717865272221,0,0,0,-0.0356341201430711,0,0,0,0,0,0.0511981395467715,0,0,0,0,0,0.102271573838698,0,0,0,0,0.116578224251496,0,0,0,0
