,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.485677409345103,0,0,0.0608018857418767,0,0,0,0.0171039527151898,0,0,0,0.137854740463334,0,0,0,0,0,0,0,0,0.0212520860963114,0,0,0,0,0,0.040155957032427,0,0,0,0.0270561272250126,0,0,0,0,0,0,0,0,0,0,0.105363140569605,0,0,0,-0.058984267928594,0,0,0
X601398.CH.EQUITY,0,0.0586690547916162,0,6.93889390390723e-18,0,0,0,0,0,0.171606684441052,0.329222287038353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13382640606891,0,0,0,0,0,0.134071881717684,0,0,0,0,0,0,0,0,0,0,0.0925696478619832,-0.161457472555289,0.17921038173364,0
X601818.CH.EQUITY,0.46431162461489,0,0,0.46770686699527,0,0,0.00142692988544884,0,0,0,0,0,0,0,0,0.0728520728167676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239173117018931,0,0,0,0,-0.134426234625825,0,0,-0.131272627740998,0,0.0571820969118478,0.0949586166944386,0,0,-0.0776078611844535,-0.101053273768828,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.172648107167266,0,0,0,0,0.626777579182665,0,0,0,0,0,0,0,0.0224847167332805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336097257349786,0,0,0,0,0.0324266567746592,0,0,0.277234332414383,-2.16840434497101e-19,0,0,0.000363942841762032,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.0922242465862242,0,0,0,0.17265635613773,0,0.269021413995195,0,0,0,0.213291887132775,0,0,0,0,0,0,0,0,0,0,0,0,0.118295266835088,0,0,0,0.0946457643355551,0,0,0,-0.0361877410836421,0,0,0,0,0.116557452203367,0,0,0,0,0,0,0.0477502090380186
X601998.CH.EQUITY,0,0,0.141607225444048,0.234183885726575,0.440884539524706,0,0,0,0,-0.00509455648835035,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107299983166918,0,0,0,0,0,0,0.09548313527929,0,0,0,0,0,-0.11212973432325,-0.0612370414062307,-0.0362209235514404,-0.0471363609845814,0,0.0046466438763985
X601658.CH.Equity,0,0,0,0.559939532365859,0.251487946281319,0,0,0,0,0,-0.188522955888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642533158706543,0,0,0,0,-0.694997398525193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248098765976447,0,0.0898344926821853,0,-0.285676105756656
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386919034658686,0,0,0,0,0,0,0,0,0.44842203266335,0.0787020448828963,0,0,0,0,0,0,0,0,0,0.141196346466054,0.0478765738736535,0,0,0,0,0.00603230603178239,0,0,0,0,0,0,0.0106365119856571,0,0,0,0,0,0,0.115821208365388,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328705853634525,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0.16942298065159,0,0.149850409928187,0,0,0,0,0.06984147215012,0,0.178687014850645,0,0,0,0.018748058688556,0,0
X5.HK.EQUITY,0,0,0.106863277162614,0,0,0,0,0,0,0.102902006955224,0.188628456290631,0.0298454021378498,0,0.0585928132901356,0,0,0,0.490849988429403,0,0,0,0,-0.109797165571314,0,0,0,0,0,0,0,0,0,0,0,0,-0.114979639565313,0,0,0,0,0.17622609154957,0,0,0,0,0,0,0,0,0,0.0675538059469431
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.142216931222594,0,0,0,0,0,0,0.0191698414800687,0,0,0,0,0,0,0.401962117076122,0,0,0,0.0476380437876903,0,0.0971182744322738,0,0,0,0.227366501791577,0.0102667662896782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.204565886996931,-0.0404782149283123,0,0,0,0,0,0,0,0,0,0,0,0.228726425885304,0,-6.93889390390723e-18,0.583033301010097,0,0,0,0,0,0,-0.120208466234056,0,0,0,-0.0100548592081989,0,0,0,0,0.133571227210756,0.0229468625200666,0,0,0,0.0312698762018612,0,0,-0.012882689045979,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.11455887811125,0,0,-0.0100026800774094,0,0,0,0,0,0,0,0.0938935551526557,0,0,0,0,0.541003735953079,0,0.207084634477102,0,0,0,0,0,0.122657361637428,0,0,0,0,-0.15727207399732,-0.111269633420435,0,0,0,0,0,0,0,0,0,0,0,0.0190540615849294
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0173198012301649,0,0,0.244132843538277,0,-0.114351802436035,0,0,0,0,0,-0.175170567261488,0,0,0,0,0,0,0,0.23967083275787,0.0625591939542346,0,0,3.46944695195361e-18,0,0.147274038919676,0.490024928675869,0,0,0,0,0,0,0,0,0,0,0,0.0145640848328208,0,0.129737369894744,0,0,0,0,0,0,-0.0663890140490246,0,0.0308301500607903
X601066.CH.EQUITY,0,0,0,-0.036821027120157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142519252862258,-0.055583655525622,0,0,3.46944695195361e-18,0.424076468700623,0.297927174599149,0,0,0,0,0,0,-0.0198338633421336,0,0,-0.0250227132288624,0,0.024873280670819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295004959952961,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50144973331414,0,0,0,0.190266327969006,0,0.142150765831987,0,0.175175785580539,0.138017805590491,0,0.217530180651032,0.371980444906258,0,-0.17900341989667,0,0,0,0,-0.0191961351211431,0,0,0,0,0.0339635392745623,0,0,-0.0269550081926023,0,0,0,0,0,0,0,0.0929004038155861
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575722768316009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042272709170364,0.00711813195380729,0,0,-0.00785784326657729,0,0,0.0625420904724616,0.0684679505229801,6.93889390390723e-18,2.16840434497101e-19,0,0,0,0,0,-0.00636824922051935
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0.0768138632175843
X601319.CH.EQUITY,0.216825131967972,-0.135710244644048,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.1146739234982,0,0,0,0,0,0,0,0.0546988749175189,0,0,0,0,0,0,0,0.100067046602361,0,0,0,0.473838940976769,0,0,0,0,0,0.0328586769686747,0.160626512073864,0,0,0,-0.0810722691938859,0,-0.0141631434037315,0,0,4.33680868994202e-19,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0.0551427955202631
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,-0.0770367313636825
X601628.CH.EQUITY,0,0.0289331111970027,0,0,0,0,0,0,0,0,0,0.0994315422533193,0,0,0.00823052203957815,0,0,-0.105520073126278,0,0,0,0,0,0,0,0,0.0446387604557397,0,0,0,0.250159428091067,0,0,0,0,0,0.0607717819423286,0.116964810883429,0,0,-0.0973241195221044,0,0,0,0,0.0508966515346525,0.168209683134872,0,0,-0.0556937935550575,0.062424289498651
X1299.HK.EQUITY,0,0,0,0,0,0.106377957514246,0.112573764051343,0,0,0,0,0,0,0,0,0,0,0.0263492643629372,0.0471512843094745,0,0,0,0,0,0,0,0,0.0313606646064525,0.0121262226845448,0.236121733482225,0,0,0,0.023483682687675,0,0,0,0,-0.112151101353883,0,0,0,0,0.212871856314526,0,0,0.0910120217899127,0.0658679114253379,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.293730952956319,0,0.0299983685465846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606820905548381,-0.110823495054957,0,0,0.300130126329131,0,0,0,0,0.423885865373186,-0.102033803248915,0,0,-0.0837808478740054,0,0,0,0,0,0,0,0.159977520978942,0.0129587081793098
X2882.TT.EQUITY,0,-0.0886166294111267,0,0,0,0.000383976671122031,0.0134478668629593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254718953064416,0,0,0,0,0,0.181162378034544,0.0426864602007824,0,0.272381228958456,0,0,0,0,0,0.217334133849189,0,-0.128769020537759,0,0,0,0.109995857851402,0,0.0806407077520007
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0151547694365796,0,0,0,0,0.0830290964522238,-0.241348565783736,0,0,0,0,0,0,0,-0.0379081939053714,0,0,0,0.0840065566288283,0.0758212836264569,0,0,0.0326045108581477,0,0,0,0,0,0.197808911934374,0.434706331963891,0.0131576058029762,0.164725416941354,0,0,0.00509824670018798,0,0,0.00621300246039047,0,-0.161761597850733
X001979.CH.EQUITY,0.105488103302028,-0.110653309565496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285766200105594,0.00924607628409232,0,-0.049222180578759,0,0,0.21250857047538,0,0,0,0.179317856998486,0,0,0,0,0,0.0234423016479685,0,0,-0.0196008200003017,0,0,0,0.264091392863659,0,0,0,0,0,0,0,0.0949865414487932,0,0,0,-0.0245709062526929
X600048.CH.EQUITY,0,0,0.21555624131414,0,0,0,0,0,0,0,0,0,0,0,0,0.108515060745703,0,0,0,0.247320605069407,0,0,0,0,0,0.0219298251397381,0,0.0351755366620561,0,0,0,0,0,0,0,-0.160757434299314,0,-0.0925492543864433,0.0324318105539594,0.266803820775761,0,0,0,0,0,0,0,0,0.291043006492937,0,0.0568304877236941
X1109.HK.EQUITY,0.435225831113564,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.3122125678237,0,0,0,0,-0.270370051524795,0,-0.198063421217156,0,0,0,0,0,0,0,0,0,-0.394836127886128,0,0,0,-0.0615617494396867,0.0853766643001833,0,0,0,0,0.0781762100165904,0,0,0,0,0,0,0,0.724757312432436,0,0,0,0.102555337605227
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131271434267958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135634746225093,0,0,0,0.136861639911301,0,0,0,0,0,0.121526693156019,0,0,0.217684466843087,0,0,0,0,0,0,0.191829771753314,0,0.0153293471694858,0,0.237038153390532,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480403776080958,0,0,0,0,0.0424469688315159,0,0,0,0.121967286373405,0,0,0,0,0,0,0.0439198524885623,0,0,0,0,0,0,0,0,0,0,0.208481377652842,0,0,0,0,0,0,0,0,0.195277465428734,0,0,0,0,0.422093235935775,0
X16.HK.EQUITY,0,-0.0164412674698301,0,0,0,0,0,0,0,0.0333905478581704,0,0,0,0,0,0,-0.115044040278201,0,0.321920463030983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230405560027093,0.106151695912954,0,0,0,0,4.33680868994202e-19,0,0.0336371303009054
X1997.HK.EQUITY,0,0,0,0,0,-0.071855954574496,0,0,0,0,0,0,0,0.116887310518622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202829894609692,-0.00727415855014713,0,0.115169717931191,0,0,0,0,0,0,0.0285664956735594,0,0,0,0,0.123609230726539,0.563891257816956,0,0,0,0.11537016214023,0,0.0523330251984795,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656422421747457,0,0.0617235163386864,0,0,0.205893156791938,0,0,0,0,0,-0.00199393397794367,0,0,0.0635157614335286,0,0,-0.0898895134679415,-0.0472300680051214,0,0,0.208165309241655,0,0,0,0.0643475061052785,0,0.461787163225642,0,0,0,0,0,0.0584896164006083,0.087131322467957,0,-0.0372291512268208
X267.HK.EQUITY,0,0,0,0,0,0.0971045999467152,0,0,-0.123152957219264,0,0,0,0.0435908050610524,0,0,0,0,0,0.375670084983478,0,0,0,-0.0112497052420596,0,0,0,0,0,0,-0.0725260118091168,0,0,0,0,0,0,0.00652962382938799,0,0,0.0170580933529214,0,0,0.0649393912876547,0,0,0.0969737971777419,0.362597947215712,0,0,0.0794758841372731,-0.00241987251753838
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.28017954926735,0,0.232235444892342,0,0,0,0,-0.207041961687614,0,0,0,0,0,0,0,0,0,0,0,0.0783174682238801,0,0,0,0,0,0,0,0.176772695696746,0,0,0.265068382485676,0.220915975802504,0,0,0,0,0,0.0456895546277946,0,0.537770286698123,0,0,-0.0488531552316526,0.101947971727111
X823.HK.EQUITY,0,0,0,0,0.11348226829059,0,0,0,0,0,0,0.155287289459497,0,0,0.112385006494701,-0.0332918010134385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122188921613694,0,0,0.192586016665999,0.2029006766776,0,0.209522564441892,0,0,0,0,0.222465240371332
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
