,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025862,0,0,-0.0210835781196864,0.0669001051750933,0,0,-0.023491765110704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,0,-0.0569856585543009,0
X002142.CH.EQUITY,0,0,0,0,0,0.0188094995199532,0,0.274074550548667,0.0654863168804019,0,0,0,0,0,0,0,0,-0.242395659174437,0,0,0,0,0,0,0,0,0,0,0,0.0247400095270429,0,0,0,0,0.223994585278535,0,0,0,0,0,0,0.172755270632433,0,0.0121790123018416,0,0,0,0,0.168334119441156,0,-0.117075686789075
X600000.CH.EQUITY,0.249699229562784,0,0,0,0.222526189979446,0,0,0,0,0,0.0335030730638172,0,0,0,0,0.225140644566869,0,0,0,0,0,0,0,0,0,0.0490269307470635,0.156096827450209,0,0,-0.0312187029436751,0,0,0,0,0,0,0,0.0594487528547386,0,0,0,0,0,0,0,0,0,0,0,-0.0198552501338374,-0.0519685867045753
X600015.CH.EQUITY,0,0,0,0,0.00931943972996778,0,0.065802800245047,0,0,0,-8.67361737988404e-19,0,0,0,0,0.156380899044135,0,0,-0.0381462041724638,0.0310719480852764,0.254637311147739,0.0461953302122862,0,0.114362318484399,0.0849522896108956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103987748329182,0,0,0,0
X600016.CH.EQUITY,0,0,0.0533033982803463,0,0,0,0,0,0,0.0596002728288836,0.455673074914938,0,0,0.146628040964405,0.018313454995162,0,0,0,0.214952403144623,0.00316174508114244,0,0,0,0,0,0,0,0.0986323444082105,0,0,0,0,0,-0.0372549875321632,0,0,0,0,0.0904232572087831,0,0,0,0,0,0,0,-0.0697022830631516,0,0,0,0
X600036.CH.EQUITY,0.038138125945105,0.0353229601455015,0,0,0,0,0.14821226969509,0.0256129420314974,0.0200380839592076,0.283660122691296,0.265425076210498,0,0,0,0,0,0,0.0618028263541324,0,0,0,0,0,0,0,0.075929584412183,0,0,-0.02603738323799,0,0,0,0,0,0.00573995525327569,0,0,0,0,0,0,0,0.140780308361527,0,0,0,0,0,0,0,-0.0873639161911158
X600919.CH.EQUITY,0,0,0,0,-0.0330397592890006,0,0,0,0,0,0,0,0.172638329791441,0,0,0,0,0,0.0266248723456347,0,0.446176701797185,0,0.146278549364103,0,0,0,0,0,0.0281824676123013,0,0,0,0,0.435063006529328,0,0,0,0,0,0,0,0,0,0,0,0,-0.176361197085524,0,-0.0263166560325908,0,0
X600926.CH.EQUITY,0,0.0899695828586372,0.00300627720337574,1.73472347597681e-18,0,0,0,0,0,0.498082202192023,0,0,0,-0.195319021744231,-0.0460528768521914,0.193103541264039,0,0.081594166735469,0,0,0,0,0.0255902605725203,0,0,-0.0804678000555376,0,0,0,0,0,0,0,0,0,0.103974509572706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.077963399756698,0,0.23578202884968,0,0.105259050193668,0.0744720448946503,0,0,0.056493543050065,0,0.00725954254195557,0,0.050524691994286,0,0,0,0,0,0,0,0.0112574839220331,0,0,0,0,0,0,0,0,0,0.0444808461854455,0,0,0,0,0,0,0,0,0,0,0.202020581555295,0,0,0,0,0,0,0,-0.0909273328506974
X601166.CH.EQUITY,0.424712679534022,0,0,0,0,0.18333915101395,-0.00244305746202172,0.282456691891436,0,0,0,-0.0338004950196154,0,0,0,0,0,0,0,0,0,0,0.0713371038843699,0,0,0.0130796437264526,-0.055622824282968,0.0985848827630828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841162263750066,0.0846080232294083,0,-0.127408620163594
X601169.CH.EQUITY,0,0,0,0,0.621554369416896,0.0530738003885252,0,0,0,0,0,0,0,0,0,0,0,0,0.0330420443180235,0.124317361859838,0,0,0,0,0,-0.0223299095679252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673745511685577,0,0,0,0,-0.036608047650308,0,0,0.083360401141564,0,-0.116023562212663,0.0654138222447858
X601229.CH.EQUITY,0.000445380322881598,0,0,0.278715431521119,0,0.18245386828775,0,0.0513898230540379,0.240957487728683,0,0,0,0,0,0,0.0487566955361828,0.0759206078681449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256217284648796,0,0,0,0,0
X601288.CH.EQUITY,0,0.00168306051641572,0.101736515774008,0,0,0,0,0,0,0,0,0,0,0,0.00584825681102176,0,0,0,0.250686273871791,0.443651953561015,1.73472347597681e-18,0.0888208421294474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665553443182913,0,0,0,0,0,0,0,0,0,0,0,-0.0230393368902784
X601328.CH.EQUITY,0,0,0,0.0855497347689523,0.191530280677579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125358884309366,0.281396227424445,0,0,0,0,0.149921277741044,0,0,0,0,0.117067110698258,0,0,0,0,0,0.0288453832958229,0.0419443284909362,0,0,0,0,0,0.0500053410889352,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00926125302964147,0,0,0,0,0,0,-0.0482445385066398,0.344844881178715,0.120918761060286,0,0.235493241114215,0.0725006027996368,0.117030607591061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398800833129043,0.0809090249393142,0,0.064822402146817,0,0,0,-0.0244391527835849,0,0,0,0
X601577.CH.EQUITY,0.0535174684618079,0.422402760490465,0.0266610219513345,0,0,0,0,0.029945054108922,0,0,0,0.18261655736302,0,0,-0.03703456776778,0,0,0,0,0,0.275710591534159,0,0,0.0489883842748382,0,0,0,0,0,0,0,0,0.054974202257297,0,0,0.00807429839815019,0,0,0,0.0334038239693714,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104461136938214,0
X601818.CH.EQUITY,0.0647901266477959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903334678537,0.285883541149263,0.181684555130979,0.161581306630847,0.128752142335884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161101381752983,0.00505947968818635,0,0,0,0,0,0,0.0426452030293032,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107286257546532,0,-0.0623820462027914,0,0,0,0,0,0,0,0,0.176549219921327,1.73472347597681e-18,0.429227196654463,0,0,0,0,0,0,0,0,0,0,0,0,0.0396732441747144,0,0,-0.0699142720243374,0,0,0,0,0.0319627001328651,0,0,0,0,0,0,0,0.212428055103663,0,-0.0899399501557746,0,0.150499940645696,0,0.0743360660528015,0
X601988.CH.EQUITY,0,0,0,0,0.177632222937192,0,0,0,-0.170028254159888,-0.138320416632163,0,0,0.212991875342484,0.172111862092071,0.0739651892518341,0,0,0,0,0,0,0.120707579161088,0.0608420486244991,0.213563784833324,0,0,-0.0675998088345374,0,0,0,0,0,0,0,0,0,0,0,0,0.0976720288527455,0,0,0.0867173157428245,0,0,0,0,0,-0.0409883055308688,0,-0.0409139828408786
X601997.CH.EQUITY,0.0117996753459301,0,0,0.15615633542719,0,0,8.67361737988404e-19,0,0,0.189234387753257,0,0.193548437436168,0.143334292649535,0,0,0.210765930537981,0,0,0,0,0,0.101071692040699,0.00736064016613473,0,0.206767560526898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343802143635265,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156252751760093,0,0,0.108715854068665,0,0,0,0.187211086822073,0,0.0276950720675711,0.0239556352816885,0.163270054774643,0,0.0752488818094547,0,0,0.182115917058338,0,0,0,0,0.150968772410938,0,0,0,0,0,0,0.0662445675564376,0,0,0,0,0,0,0,0,0,0,0.0524349058995671,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0700279211544225,0,0,-0.0394986362922518,0,0,0,0.0884877629390672,0,0,0,0,0.0712364308312281,0.490448327736007,0,0,0.322435579773566,0,0,0,0.0222445535529565,0,0,0,0,0,0,0,-0.0473054580366293,0,-0.0943834741102412,0,0,0,0,0,0,0,0.236573532385122,0,0,0,0,-0.0648831458870642
X601916.CH.Equity,0,0,0,0.138361564449734,0,0,0,0,0.285619694777804,-0.00084247161933802,0,0,0,0,0,0.0273653412522435,0,0.0854935820288467,0,0.251223810089729,0,0,0.0595209806496704,0,0,0,0,0,0,-0.0336867013402097,0,0,0,0,0,0.0796348035632648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412290483043232
X601077.CH.Equity,0,0,0,0,0,-0.349862502456643,0,0,0,0,0,0,0,0,0,0,0,0.046671220395278,0,0,0,0.271838859081764,0,0.290579567297007,0,-0.00726253648896135,0,0,0,0.00351648884454595,0,0,0,0.0953653519380141,0,0,0,0,0.0626720229044306,0.698172708764596,0,0,0,0.0643414239398568,0,0,0,0,0.0514246124194105,0.134012493867195,0.0521338399871863
X11.HK.EQUITY,0,0,0,0,0.211752136153777,0.149575576033981,-0.308929074282155,0,0,0,0,0,0,0.0834487558138338,0,0,0,0.029753584808854,0,0,0,0,0,0,0,0,0.00309527676279906,0.121554340690406,0,0,0,0,0,0.211773327713401,0.0569665674548442,0,0,0,0,0,0,0.0352531515545239,0,0.163262589659103,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00965149958308331,0,0,-0.127308606905235,0,0,0,0,0,0,0.179038149986653,0,0,0,0,0,0,-0.0339251144988365,0,0,0,-0.0182545450860764,-0.0281988565440371,0,0,0.406907461561427,0,0.19827856901069,0,0.06211082457934,0,0,0,0,0,-0.0188095886838924,0,0,0,3.46944695195361e-18,0,0,-0.129622874457236,0.170290947254028,0,0,0,0,0,0,0.122005228285978
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438607212771554,0,0,0,0,0,0,0,0,0.287582965379682,0,0,0,0.1556537127035,0,0,0.139382701979633,0.37684128709987,0,-0.0696957616731003,-0.0142507349281269,0,0,0.118780544913049,0,-0.0509539553401609,0,0,0,0,0,-0.0732504834549927,0,0,0,0,-0.089562697327212,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119525941865169,0,0,0,0,0,-0.0963226312006535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154224445598856,0.0327888875145164,0,0.162808479087075,0.203731004002902,-0.00501832096965507,0,0,0,0,0,0,0,0,0.114490124651302,0,0.076782830387171,0.257014360086723,0.0320781416819171,-0.0638938119040069,0,0
X2884.TT.EQUITY,-0.0513733292727012,0,0,0,0,0,0,0,0,0,0,0,0,0.028232741171562,0,0,0,0,0,0,0,0,0,0,0,0.0439672108949492,0.0448504753611361,0,0.00325981618248627,0,0,0.0831033190600755,0,0.267375130412536,0,0,0,0,0.118677842006218,0,0,0,0,0,0,0.0622395161405849,0,0,0,0.0753241123882277,0.0785488805698296
X2886.TT.EQUITY,-0.147648251398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828623760190393,0,0,0.167858464629564,0.170304010402948,0,0,0.0813288190762797,0,0,0.199738488860587,0,0,0,0,0,0,0,0,0,0,0,0.0128125466125636,0.0893766408689511,0,0,0,0.0206723685875626,0
X2891.TT.EQUITY,0,0,0,0,0,0.00521151787320615,0.0846201833406006,0,0,0,0,0.0564027075709646,0,0,0,0,0,-0.0951357484556493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093551669181,0.348553315850709,0,0,0,0,0,0,0,0,0.0343211682405995,0.136660052363414,0,0.356544556219689,0,0,-0.131630890654559,0,-0.0422992912585277
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126312466354788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148939693515676,0,0,0.0540644343569698,0,0.423177413679904,0,0,0,0.0938453141233271,0.00684547798843545,0.0951101337453815,0,0,0,0,0,0,0.00225176477322357,0.247737137817821,0,0,0
X5880.TT.EQUITY,0,0,-0.11930112369357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014886331189193,0,0,0.0854122574467313,0,0.164720132502181,0.0776511557499982,0,0,0.219886096775774,0.153595807214823,0,0.166898927602621,0,0,0,0,0,0,-0.0944057249931613,0,0,0.18807871836506,0,0,0.0916913403075705,0,0.28774290472224,0,0,0,0
X600030.CH.EQUITY,0,0,-0.086726020948876,0,0,0,0,-0.225709780370881,0,0,0,0,0,0,0,0,0,0,0.18286436289506,0,0,0.0467118801412441,0.145178860557596,0,0,0,0,-0.344475795203453,0,0.00917323308325129,0,0,0,0,0,0,0,0.58303614963499,0,0,0,0,0,0,0.105632458942905,0,0,0,0,-0.100091498763984,-0.367477362119879
X600837.CH.EQUITY,0,0.025147131773128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116543702353745,0,0,0.0836157364142102,-0.0880746507046871,0,0,0,0,0,-0.0988139850728748,0,0,0.119655881530177,0.626359000014731,0,0,0.104822776320234,0,0.199993032511668,0,-0.0182195656015321,0,-1.73472347597681e-18,0.0329310953070514,0,0,0.021614815381541
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527567187262771,0,0,0,0.110407836808079,0,0,0.0187334469715967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353388740313705,0,0,0,0,0,0,0.0568305191055322,0,0.707185874833597,0.142884785115654,0.0156268281946902,0,0.0769455450460398,0,0,0,0,0,0,-0.0488444760319234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352225706414,0,0,-0.155128146799142,0,0.280210661261647,0,0,0,0,0,0.133173871158311,0,0,0,0,0,0.118045243243612,0.0249989821953208,0,0,0,0.18411456979115,0,0,0.00749460547540652,0,0,0,0.11914959599387,0.0169767865405818,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018425214587735,0.0656911802252879,0,0,0,0.154298768801563,0.0847932822899193,0,0,0.0205625948962951,0.0274004392777363,0,0,0,0,0,0,0,0,0,0,0.168232499452257,0.0488078754421693,0,0.235971922891899,0,0,0,0,0,-0.0596356821739451,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0443660785371357,0,0,0,0,-0.0773156240392658,0,0,0,0,-0.0387364835690477,0,0.0898980336951065,0,0,0,0,-0.112827951495372,0.0810448003390884,0,0,0,0,0,0,0,0.0151640595601682,0,0,0,0,0,0.0773167547088022,0.464746992492817,0,0,0.44480157110295,0.16857100154613,0,0.00345869812705144,0,0,0,-0.0712890938719566,-0.0558557631569076,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239574326452343,0,0,0,0,0,0,0,0,0.167885079164331,0,0,0,0,0.0754055265583778,0,0,0.075601003275081,0,0,0,0,0.125952283465475,0,0.24992861274546,0,0,0,0,-0.0470657136399981,0,0,0.253565411605351,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0833358760634504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180216171035213,0,0.403839747879786,-0.136720250479907,0,0,0.0827535934481898,0,0.186898664364128,0,0,0,0,-0.131815916482578,0,0,0,0,0,0,-0.0636694078145377,0,0,1.73472347597681e-18,0,0,0,0,-0.26183452527136
X2881.TT.EQUITY,0,0,0,0,0,0,-0.139344269333395,0,0,0.0481257507480515,0,0,0,0,0,0,0,0,0.0207475393020795,0,0,0,0,0,0,0,0.290529636025756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20571534611205,0.293586228928484,0.221973685851883,0,0.06127560990955,0.00285027561852768
X2882.TT.EQUITY,0,0,0,-0.0247631536813918,0,0,0,0,0,0.00418869237036095,0,0,0,0,0,-0.152926718882295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318975054409431,0,0,0,0,0,0,0,0,0,0,0.0657329615214723,0,0.392838451220157,0,0.168519271539796,0.19033415330767,0,0,-0.0587734477279651
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043750325113813,0,0.0133252401350856,0,0,0.336502818171322,0.115682976747654,0.0478409092517958,0.163620566678625,0,0,-0.0231393990320827,0,-0.114026749902469,0,0,0,0,0,-0.0498755442026245,0,0.165967214687987,0.0351233611667073,0,0.0664894520409197,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.084812208358759,0,-0.158923271368063,0,0,0.0514138967036188,0,0,0,0.117870652478584,0,0,0,0,0,0,0,0,0.0365036093271266,0.474418301797597,0,0,0,0.181850214568561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.184219041741826,0,1.73472347597681e-18,0.104928610477356,0,0,0,0,0.166032045939045,0,0,0.142611106582221,-6.93889390390723e-18,-0.1040674542835,0,0,0,3.46944695195361e-18,0,0,0.0467931926202529,0,0,0,0,-0.0442559861368805,0.11865214567019,8.67361737988404e-19,0.00338417818423454,0.251152129933545,0,0,0,0,0,0,0,0.192748094722144,0
