,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182956091222798,0,0.0734692119233075,0.0712776914434242,0.0183449873762603,0,0,0,0,0,0,0,0,0.0451540699454799,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.136690442079175,0,0.214145400260056,0.173518490972463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638001891075093,0,0
X002142.CH.EQUITY,0.47351730278627,0,0,0,0,0,0,0,0.058819869962018,0,0,0,0,0,0,0,-0.0874464905349204,0,0,0,0,0,0.201635365757673,0.0887432701727036,0,0,0,0,0,0.0301159730801141,0.0325542017798069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.09522469584935,0,0,0.0117652416697756,0.228477197733914,0.201552139559648,0,0.175238248094824,0,0,0,0,0,0,0,0.0837228887779945,0.0813944382210926,0.0656990367752626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771032806760146,0,0.0201545847788171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.259936189840383,0,0,0,0,0,0,0,0.163278123225106,0,0.297930256755968,0,0.0396072321774404,-0.0486356727583052,0,0,0,0,0,0.25048556148573,0,0,0,0,0,0.119246371176804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590921877138117,0,0,0.076095429504889,0.096672516103319
X600016.CH.EQUITY,0,0.0155472391046929,0.0884188830219857,0.346656476325609,0,0,0.296226568069433,0,0,0,0.12784431691516,0,0.0291432182444619,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00784709390221571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919879160416429,0,0,-0.0209513631704601,0,0.0834743454603857,0,0,-0.0168012178477554
X600036.CH.EQUITY,0.761574718419762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133417129514774,0,0,0.0208327357230879,0.0363089590973524,0,0,0,0,0,0,0,0,0.110933201257962,-0.00447865454743834,0,0,0,0,0,0.00143004350023451,0
X601166.CH.EQUITY,0,0.0566625241811567,0.161574686601084,0,0,0.24701924652156,0,0,0,0,0.0284506250171545,0,0,0.211566482015458,0.0393501842374453,0,0.0357567300794922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630526199628589,0,0,0,0,0,0.123976724435143,0,-0.0236274072146616,0,0,0,-0.0406267748894754,0,0,-0.0274906008013962,0,0
X601169.CH.EQUITY,0,0,0,0,0.175840427202484,0.185487078673085,0,0,0,0,0,0,0,0,0,0.254934439113503,0,0,0,0,0.0830471462132419,0,0,0,0,0.147152291226294,6.93889390390723e-18,0,0,0,0,0,0,0.0983730433856919,0,0,0,0,0,0,0,0,0,0,0,0.0920685232145038,0,0,0,0
X601229.CH.EQUITY,0,0,0.16315159194321,0.139333620222711,0,0,0,0,0,0,0.0772548453010921,0,0.182667645360778,0,0.0172485867296082,0,0,0,0,0,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0.129625693549761,0,0,0.102747284664038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.291758716019694,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.15525152469481,0.164799838397274,0,0.0903484143062909,0,0.0277125434848656,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128177288881303,0,0,0,0,0,0,0,0.0427554505423958,0,0.056977691104013,0,0,0,0.011818184413658,0,0,0,0
