,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.259707329417816,0,0,0,0.0634067920017937,0,0,0,0,0,0,0,0,0,0,0,0,0.171738931290393,0,0,0,0,0,0,0,0.0424409655972077,0,0,0,0,-0.0134861649587683,0,0,0,0,0,0,0.315335273292081,0,0,0.072244495099066,0,0,0.0650492753730236,0,-0.0580711142696922
X002142.CH.EQUITY,0.110488654601541,0,0,0,0,0.272325210928272,0.105161698949653,0,0,0,0,0,0.07365659789366,0,0,0.0148708687935746,0,0,0,0.116533067431777,0,0,0,0,0,0,-0.0107030625459227,0,0,0,0,0,-0.0436123602110235,0,0,0,0,0,0,0,0,0,0,0.00687847885835389,0,0,0,0,0.0982009701650409,0,0
X600000.CH.EQUITY,0,0,0,0.159454134553592,0.0345722140915407,0.0313380602002502,0,0,0,0,0,0.264623338471424,0.052720259883355,0.0264771973369549,0,0,0.184895434964084,0,0,0,0,0,0,0,0,0,0,0.0635725981469344,0,0,0,0,0,0,0,0.0719964723760384,0,0.0220234720984147,0,0,0.0454074041747779,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.218081551916518,0,0.049904405662956,0,0,0,0,0,0.273679096298171,0,0,0,0,0,0,0,0.0879388377902154,0,0,0,0,-0.163267999097349,0.358395009839762,0,0,0,0,0,0,0,-0.000856150506041375,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0161768399268534,-0.0527272855892779,-0.0465234275010753,0,0,-0.0415773823372013,-0.0240629979498795
X600016.CH.EQUITY,-6.93889390390723e-18,0,0.0825995388863387,0.161259895711528,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.161213961678583,0.0188039447642116,0,0.217472037112287,0,0,0.155029324139617,0,0,0.105625503800704,0,0,0,0,0.0170381177327615,0,0.0291155373504927,0,0.0214412662972639,0,0,0,0,0,0.119578466137276,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,0,0,0,0,0,0.0343883419605088,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035834,-0.0181909776798599,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646656050791,0
X600919.CH.EQUITY,0,0.0534761270275763,0,0,1.73472347597681e-18,0,0,0.0201573156903215,0,0,0,0,0,0.163883827858229,0.0666083273517085,0,0,0,0,0,0.16652674895762,0.0207247648721076,0.0200287586355835,0,0,0,0,0,0,0,-0.0661385771471553,0,0,0,0,0,0,0,0,0,0.195497313746507,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.334234312647082,0,0,0,0.0189271090372382,0.25939946259822,0,-0.0266075005381249,0,0.0805749691567817,0,0,0,0,0,0,0,0.0719015355723144,0,0.00598909140143322,-0.0247753960278813,0,0,0,0,0.0155478779454461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295433674939741,0,0,0
X601009.CH.EQUITY,0,0,0,0.103892663678529,0,0,0.0616030554300099,0.485188325681861,0,0.287768873787375,0,0,0,0,0,0,0,0,0,0.0853618282305602,0,0,0,0,0,-0.0893128168156295,0,0,0,0,0,0.0327353135102581,0,0,0,0,0,0,-0.11546896302719,0,0,0,0,0,0.0738934881771307,-0.032314421286755,-0.0966274161492753,0,0,0.0225672374959082,0
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0
X601169.CH.EQUITY,0,0,0,0,0.13035738057303,0,0,0,0,0,0,0.19748112265307,0,0.00883837372150195,0.069072766333044,0,0.142056593025011,0,0,0.0543252546660569,0.00854619720940993,0,0,0,0.35108517478644,0,0,0,0,0,-0.0488191910511552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916091274930821
X601229.CH.EQUITY,0,0,0.313744796738306,0,0,0,0,0,0,0,0.158295921859377,0,0,0.106936940906232,0,0.0435681140302717,0,0,0,0,0,0,0,0,0.129480161671465,0,0.0351117382402259,0,0,0,0,0,0,0,0,0.0276854372056365,0.169785124933936,0,0.0237517731067993,0,0,0,0,0,0,0,0,0,0,0,0.0308624345875742
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0924792586079382,0,0,0.412070614107877,0,0,0,0,0.195970684589403,0.173921813465767,0,0,0,0.0981722033928348,0,0,-0.0868938002879059,0,0,0,0.0515240682405589,0,3.46944695195361e-18,0.0859455757351032,0,0,0,0,0,0.0290099694619758,-0.0388437309556478,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.074623262456799,0,0,0,0,0.3241964626617,0.291868359124868,0,0,0,0,0,0,0,0,0,0,0.157618695412738,0,-0.0279899411961007,0,0,0,0.102956712600465,-0.145890363792513,0,0.0814422922417504,0,0,0,0,0,0,0.0540917914852424,0,0,0,0,0,0,0,-0.0713109459142884,0,0,1.0842021724855e-19
X601398.CH.EQUITY,-0.209446078108394,0.113899520942267,0,0,0.0781526330785509,0,0.0268227560342898,0,0,0,0,0,0,0,0,0.0424989995509958,0.0796281535374633,0,0.341352692048363,0,0,0.377832820532481,0,0,0.308158820513266,0,0.0983012426706972,0,0,0,0,0,0,0,0,-0.152586880731756,0,0.0697666030234177,0.0175971893765635,-0.0491420632025391,0,0,0,0,0,-0.0413383200448471,0,0,-0.0999357387338343,0,0
X601577.CH.EQUITY,0,0.132187439157959,0,0,0,0,0,0,0,0,0,0.0930734717014372,0,0,0,0,0,0,0.128669793954437,0.111542281959447,0,0,0.125282630826208,-1.73472347597681e-18,0.156611584590467,0,0,0,0,-0.081975748869593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381967787,0,0,0
X601818.CH.EQUITY,0,0,0.162060819972516,0,0.455085717480758,0,0,0,0,0,0,0,0,0.0728421705619753,0,0.0861947482246767,0,0,0,0,0,0,0,0,0.160989035496667,0,-0.04541971945841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022073727715435,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0
X601939.CH.EQUITY,0,0,0,0.0270051497000948,0,0,0,0,0,0,1.73472347597681e-18,0,0.406991573039308,0,0.201336960037017,0.0855810548720481,0.0652764007192309,0.177105813521514,0,0.0966736014861583,0,0,0,0,0,0,-0.0714928508554683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358826770572951,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181954928010158,-3.46944695195361e-18,0,0,0.307874043039698,0,0.178061458844846,0,0,0,0,0,0.0282881275963741,0,0,0,0,0,0,0,0,0,0,-0.129865690891025,0,-0.106358266153712,0,0,0,0,0,0,0,0.293948905741801,0,0,0,-0.312013177330195,-0.0873556433913509,0,0,0.239609339680295,0
X601997.CH.EQUITY,0,0,0,0,0.0522072960097596,0,0,0,0,0,0.160104794170971,0,0,0,0,0.163542213733201,0,0,0,0.311999728480638,0,0,0,0.0673977815484493,0,0,0,0,0.0340585155913778,0,0,0,0.102735162265928,0,0,0,0,0,0,0.00397744676747301,0,0.129385366808319,0,0,0,0,0,0,0,0.0481555511590502,0
X601998.CH.EQUITY,0,0.0635412601624189,0,0,0,0.0675780258145809,0,0,0,0.244376616080111,0,0,0,0,0.0786765114741136,0.0185652722458273,0,0,0,0,0,0,0,0.309832581665136,0,0.165668978068387,0,0,0,0,0,0,0,-0.0538899970743961,0,0,0,0,0,-0.0129723376104922,0,0.0814379465935632,0,0,0,0,0,0,0,-0.037789610528603,0.0526490293832685
X601658.CH.Equity,0.27630060831011,0.0262729471335129,0,0,0,0,0,0,0.00853192175087437,0,0,0,0.0231327151211929,0.141122893446323,0.0879725878583181,0,0,0.046878765637644,0,0,0,0,0,0.044391074451088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535223908847224,0,0,0,0,0,0.111004911585943,0,0.0436141127870889
X601916.CH.Equity,0,0,0,0,0,0,0,0.117412253719023,0,0,0,0.262194726311316,0,0,0,0,0,0,0,0,0,0.26721461845845,0,0,0,0,0.0757009052265758,-0.173336693967072,0,0,0,0,0,0,0,0,0,0,0.366239279513829,-0.0855138997936282,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109444398061769,0,0,0,0,0,0,0.492912450151752,0.124565229514325,0,0,0.0844069316468681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218614452875665,-0.0317159001880736,0,0,0,0,0,0,0,0,0,0,-0.0472885854239301,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.209078704784402,0,0,0.0723127579698907,0.000590760273069561,0,0,0,0,0,0,0,0,0,0,0,0,0.0182025429590598,0,0,0,0,0.137669165145794,0.136589145914707,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.180249452907401,0,0,-0.0972822283841055,0,0,0,0.200631255933879,0,0,-0.192449318890669,0.251336307359521,0
X2388.HK.EQUITY,0,0,0,0,0.540980378034366,0,0,0,0,-0.312464178720859,0,0,0,0,0.275776298563436,0,0,-0.30605471673605,0,0,0,0,0.031526761672845,0.196692155405085,0,-0.082552247600318,0,0,0.334394372242798,0,0,0,-0.369391741413085,0,0.318665000952745,0,0,-0.308201677339748,0,0,0,0,0,0,-0.153399698990843,0,-0.0802990043359308,0,0,0,0.129216841713215
X5.HK.EQUITY,0,0,0.34972011868408,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.172574119444986,0,0,0,0.479295015829839,0,0,0,0,0,0,0.0352609773817634,-0.168497797789657,0,0,0,-0.28880773921998,0,0,0,-0.0553068883991472,0,0,0,0,0,-0.0249643152062742,0,0.529787460653125,0,-0.0931661184794266,0.173415160046894,-0.0581995198807324
X2880.TT.EQUITY,0,0,-0.201208902601619,0,0.0945012155746588,0,0,0,-0.113958612755123,0,0,0,0,0,0,0,0.0676865237789433,0.0757296845551466,-0.0133617319219604,0,0.211958497685819,0,0,0,0,0,0,-0.0257174022220349,0,0.216745080811585,0,0.528796245330219,0,0,0,0,0,0,0,0.102396640958284,0,0,0,0,0,0,0,0,0,0,-0.0330417237913791
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253032486665553,0,0,0,0,0,0,0,0,0,-0.456652880010953,0,0.478757790628771,0.339176146764823,0,0.0513481255909503,0,0,0,0,0,0,0,0.0447706570440597,0,0,0,0,0,0,0,0.136401239926325,0,0,0.0125028502004891,-0.0906168075388648
X2887.TT.EQUITY,0,0,0,0,0,0.441043366088853,-0.0446208616422718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553038062134298,0,0,0,0,0.0109927162530168,-0.0338344221984782,0,0,0,0,0.357411384236223,0.106794319852165,0,0.0278252923385576,0,0,0,0,0.111077303117877,0,0,0,0,0,-0.23013519768345,0.243633515853033,0,-0.083529053370916,0,0
X5880.TT.EQUITY,0,0.0736264181180317,0,0,0,0,0,0,0,0,0,0,0.0428782341393039,0,0,0,-0.0905545184202209,0,0,0,0,0,0,0,0,0.1075961368186,0,-0.162524865971585,0.555961241541308,0,0.100683768588688,0,0,0,0,0,0.152493345085884,0,0,0.328892203458026,0,-0.286676257754556,0,0,0,0.0505395336016183,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0631598262049623,0,0,-1.38777878078145e-17,0.0202348041437561,0,1.38777878078145e-17,0,0,0.0579924953665616,0,0.0491993311802959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379210035497557,0,0,0.315122802837641,0.12595912832943,0,0.200196413861703,0,0.110602396151015,0.00450215872996575,0,0,0.172175660812804,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125332858249162,0,0,0.00837986298620645,0,0,0.082191504642206,0,0,0,0.197271002450026,0,0.10085832396552,0.206967513147195,0,0.0810104278200898,0.43430141537968,0,0,0,0,-0.154998440093817,0,0.113458103590501,0,0.103296249662232,0,-0.0124911952170047,-0.0303637154524412
X600030.CH.EQUITY,0,0,0,0,0,0.0505818383466306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715205971776641,0,0,0,0,0,0,0.239329786338045,0,0.0828295136916927,0.526756953361817,0,0,0.0854385235558607,0.0216518235690323,0.007533378606541,0,0.037517885795846,0,0,0,0,0,0,-0.100497491128675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.018456419522875,0,0,0,0,0.0889777134994394,0,0,0,0,0,0,0,1.73472347597681e-18,0.0538490155295012,0,0,0.62022664102333,0,0,0,0.207821228204604,0.0207467501281023,0,0,0,0,0.000470765920289552,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0298658538622735,0,0,0,0,0,0,0.0572707819936289,0.000886944004739557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146270004488645,0,0,0.54852594682186,0,0.00611607139310907,0.151014663933061,0,0,0,0.0185345752832047,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0,0.0167566138263632
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0457950087985968,0,0,0.0210537682377965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106968100049377,0,0.107353317611718,0.352367716798921,0,0,0.134352774425727,0,0,0,-0.144359791610049,0,0,0,0,0,0,0,0.0946177569895069,0.197599208641765,-0.0768955019286788,0.135980844661884,0
X601318.CH.EQUITY,0.430335283979025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501251389890497,0.0148999934852497,0,0,0,0,0,0,0,0,0,0.300285352631021,0,0,0,-0.00277279986639736,0,0,0.195277278680332,0.133455058815164,0,0.0769465585566739,0.00913021711338912,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126160752787417,0,0,0.29682838767717,0,0,0,0,0,0,0.0860928867956519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239233947454251,0,0,0.074046373482547,0,0.0861902345875125,0,0.147021779524241,0.0740023918858959,0,0,0.0107170985785879
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054697294479838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116593772654157,-0.0612432059262177,0,0,0,0,0,0.128229902401977,0,0,0,0.00701993965270884,0,0,0,0.267239994881883,0.212086840390962,0,0.0961007095546205,0.277580221480989,0,0,0,0,-0.0560733141667061,-0.0173533878482751
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185541715725901,0,0,0,0,0.239755657845825,0,0,0,-0.0733455981149997,0,0,0.0101582648804073,0,0,-0.0473185315311656,0,0,0,0.147500801075835,0,-0.0663455450867682,0,0,0,0,0,-0.0623906822014077,0,0,0,0.0707360418648483,0.316332416041933,0.337162890313114,0,0.0987987834796293,0,-0.036462813682937,0,0,-0.119455719542051
X1299.HK.EQUITY,0,0.0151868988294367,0,0,0,0,0,0,0,0,0.0744009859218837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099238976489,0,0.115303132108606,-0.0262058098644712,0,-0.202152307526217,-0.127983691212759,0,0,0,0,0,0,0,0,0,0.0824491223263843,0,0,0.163550813122345,0,0,0,0.0706708353143889,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458837496441454,0,0,0,0,0,0,0.0134246613377819,0.158335925909221,0,0,0.11244895141097,0,0,0.0101520385996783,0.108225900524952,0,0,0,0.0884350724837779,0.0484226340066315,0,0,0,0.139504102676461,0,0,0,0,0,0,0.481151446889246,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235879274001615,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0186600145352125,0,0,0,0,0,0,0,0,0,0,-0.0698511324031274,0.134543705942545,0,0,0.102743522462605,0,0,0,0,0,0,0,0,0.266509732243282,0,0.000457362021212466,0,0,0,0,0.282708950328322,0,0,0,0.116688464634156
