,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14011300924434,0.0114383840785738,0,0,0.112238298597039,0,0.177273927157424,0,8.67361737988404e-19,0,0.035332396342657,0,0,0,0,0,0,0.0455725601615151,0,0,0.178213640903395,0,0,0,0,0,0,0,0,0,0,0,0,0.154097834036599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118273766553362,0,0
X002142.CH.EQUITY,0.202896381605512,0,0,0,0,0,0,0,0,0.307359122004153,0,0.157427380935396,0,0,0,0,0.295244058936847,0,0,0,0,0,0,0,0,0.0392732524560716,-0.0823443754341854,0,0,0.21436422744101,0,0,0,0,0,0,0,0,-0.0813697962345359,0,-0.0356896737245065,0,0,0,0.00982760062995457,0,-0.0695002786394258,-0.0568434233550133,0,0,0
X600000.CH.EQUITY,0.134857755473165,0,0,0,0,0,0,0,0.0738255589564584,0.0316225611037896,0.211260976510778,0,0,0,0,0,0,0.234668463662017,0,0,0,0,0,0,0,0,0,0,0,-0.0619160032035138,0,0,0,0,0,0,0.165108635640111,0,0,0,0,0,0,0,0.0438520428113569,0,0,0,0,0,-0.043100273045235
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0747034105877051,0.0513196781986822,0,0,0.472944323025983,0,0,0,0,0,0,0,0,0,0,0,0.154178008852061,0,0.0224653571142143,0,0,0,0,0.0333017612652958,0,-0.160428869114345,0,0,0,0.0352328324247508,0,0,0,0.0279046433798965,0,0,0,0.089402762767654,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.324359873037095,0.0359584199704465,0,0,0,0,0.180288308558367,0,0,0,0,0,0,0,0.391101360869373,0,0,-0.0795365624526467,0,0,0,0,0,0,0.0776977171391869,0,0,0.131321374374663,0.00992155441365456,0,0,0.129887636121477,0,0,0.154074428436857,0,0,0,0,0,0,0.187695942370264,0
X600036.CH.EQUITY,1.73472347597681e-18,0.206206325059286,0,0,0,0,0,0.141627133563425,0.0421869626130286,0,0,0,0,0.000439126564491695,0,0,0,0,0,0,-0.039875170138513,0.493747830852591,0,0,0,0.054701051283298,0,-0.00847551168604269,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262561819157886,0,0,0,-0.0847364267401061,0,0,0,0.0770597734402893,0,0,0.209434271818597,0
X600919.CH.EQUITY,0,0,0.156914246163675,0,0,0,0,0.0999956710581109,0,0,0.0544501590670117,0,0,0,0.0323814177697186,0,0,0,0,0.0177410502126108,0,0,0,0,0,0,0,0,0.0449945231227151,0,0,0.0412470316535662,0,0,0,0.0407726250372282,0,0,0,0,0,0,0,0,0.314038713866926,0,0.145343728605834,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.031079364780389,0.399871798539262,0,0,0.00826996170075004,0,0.0546458458668237,0,0,0,0,0,0,0.0671472796716077,0,0,0,0.00844023984382304,0,0,0.0232738511962982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143285,0.0356840198791542
X601009.CH.EQUITY,0,0,0,0.138396986793273,0,0,0,0.0805266006691732,0,0,0,0,0,0.328057093733455,0,0,0,0.13920466030058,0,0,0,0,-0.0668106850754474,0,0.0826291510657544,0,0,0,0,0,-0.0410131486530952,0,0,0,0,0,0.0475712325919797,0.0679234260426227,0,0,0,0,0,0.14629622601476,0,0,0,0,0,0,-0.0677295778881018
X601166.CH.EQUITY,0.716492206816219,0,0,0,0,0,0,0,0,0,0,0,0,0.00997466724070868,0,0,0,0,0,0,0,0,0,-0.285051832301803,0,0,0,0.0253876424868101,0,0,0.151390821475161,0,0,0,0,0.0656990661447102,0,0.0558257221912167,0,0,0.0615065007106247,0,-1.0842021724855e-19,0.0231030789800558,0.127473063346976,0,0,0.19088636005328,0,0,0.00345048937140661
X601169.CH.EQUITY,0,0,0.0207178361762543,0.324462415824112,0.0328238848555906,0,0.265424523819623,0,0,0,0,0,0.0715040114651568,0,0,0.0259931580002876,0,0.108662920146121,6.93889390390723e-18,0.131646543585756,0,0,0,0,0,0.051111759135372,0,0,0,-0.0878121933797801,0,-0.0315161499802882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776061187282277,0
