,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0
X600000.CH.EQUITY,0.0300369400970881,0,0,0,0.0531714143735549,0,0,0,0.0545614254959723,0,0,0.301301696335224,0,0.0502065238296458,0.123613607754686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246350789529922,0,0,0.0718052582473746,0,0,0.109423132256931,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0273087016393244,0,0,0,0
X600015.CH.EQUITY,0,0.102231897455472,0,0,0,0,0.235309724060302,0.176211624467194,0,0,-1.38777878078145e-17,0,0,0.183761441271137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283078438800158,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.268397874235174,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.141843596019733,0,0,0,0.00156018304296433,0.0992092716988033,0.0970239553332782,0.177082906908608,0.232342486339186,0,0,0.0586708316326029,0.019105136817732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533005384821279,0,0,0,0.174344916438691,0,0,0,0,0
X600036.CH.EQUITY,0.0826142047553307,0.199034778414718,0,0,0,0,0.292277812455051,0,0,0,0,0,0,0.0278438630310255,0,0,0,0.000500609295964517,0,0,0.0921703733613117,0,0,0,0,0,0,0,0,0,-0.0432718260710052,0,0,0.140910730983556,0.206632808172522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367307493990074
X601166.CH.EQUITY,0.047398614093336,0,0,0.115510916913892,0,0.409227818345472,0,0,0.0545160365514831,0,0.0675961884119712,0,0.219162811600601,0,0,0,0,0,0,0,0.0608493786532577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297647232153731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183522192642007,0,0.384209518277847,0.107398204715172,0,0,0,0,0,0,0,0,0.0303546791651882,0,0.103733569609124,0.134033402382118,0,0,0,0,-0.0288741064893233,0,0,0,0.0778479226024704,0,0,0,0.0935579977077856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374822019162097
X601229.CH.EQUITY,0,0,0.0306924464810606,0,0.0288106669824547,0,0,0,0,0,-0.10355209107369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293593754059911,0,0,0.274596901094073,0,0,0,0,0,0,0,0.189348850772953,0,0,0,0,0.0409000700977625,0,0.0705833334079793,0,0,-0.0108514869148195
X601288.CH.EQUITY,0,0,0.0943804110262317,0,0.065233109316659,0,0,0,0.0113959295795058,0,0.0401137713722693,0.176630683641099,0,0,0.365773612789188,0.0958126176479762,0,0,0,0,0,0,0,0,0,0,0,0,0.146844516863219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461056673843725,0,0.171757649355334,0.156494690557426,0,0,0,0,0,0,0,0,0.0671698717052603,0,0,0,0,0,0,0.0894476402155023,0,0.0218161110139979,0,0,0,0,0,0,0,0,0.040918866762786,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0168292753830176,0.0490213390195898,0,0,0,0,0,0,0.055262479711243,0,0,0.524952338490423,0,0,-0.0957708595332153,-0.0112106033186803,0,0,0,0.0942240966854751,0,0,0,0,0,0,0,0,0,0.168690181234644,0,0,0,0,0,0,0,0,0,0.0384294304308618,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00360652308851989,0,0,0,0,0.369566442998582,0,0,0.309570450820727,-1.73472347597681e-18,0.10588272280727,0,0,0,0.0110304184469267,0,0,0,0.0284528472157419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172875393943835,0,-0.0389094584476471,0,0,-0.0417839343488673,0,0,0,0
X601939.CH.EQUITY,0,0,0.19692914518412,0.181992651185035,0,0,0,0,0,0.215630666157097,0.136749537014437,0.127653295028921,0,0,0,0.229281883061512,0.00582991951289201,0,0,0,0,0,0,0,0,0,-0.0502423796294123,0,0,0,0,0,0,0,0,-0.0959706495387774,0,0,0,-0.0616484293294514,-0.0293627815806904,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0728950202354878,0,0,0,0,0,0,0,0,0.491066236020151,0,0,0,0,0,0,0.2451119564058,0,0,0,0,0,0.101381666417199,0,0.0871658236788354,0,0,0.0378535068868373,0,0,0,0,0.0134022899565647,0,0,0,0,0,0,0,-0.620011463083673,0,0.123129232232369,0,0,0,0,0,0,0,-0.0862174888546282
X601998.CH.EQUITY,0,0.0161612368230458,0.110956201593097,0,0,0,0,0.417581379882063,0.0299621950547223,0,0.141168144764945,0,0.142421674521914,0.151277013077499,0.0941607584941322,0,0,0,0,0.0179060237707193,0,0,0,-0.0412582449625566,0,0,0,0,0,0,0,0,0,0,0,0.0625116087025309,0,0,0.0177892182737819,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.191765177886062,0.447118748505831,0,0,0,-1.38777878078145e-17,-0.0116049891855268,0.13040412479773,0,0,0,0,0.10673858801045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0858931243326903,0,0,0,0.168008368430815,0,0,0,0.13264085068778,0,0,0,0.0998947000091269,0,0,0,-0.135168240113795
X11.HK.EQUITY,0,0,0,0,0,0.0948845601228121,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.537818390130916,0.294909031778702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296742895609737,0.0377459924472821,0,0,0,0,-0.0981289854857885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0207864613784875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35711177029913,0,0,0,0,0.042686144247371,0,0,0,0,0,0,0,0.072050033641603,0,0,0,0,0,0.316215404418817,0,0,0,0,0,0,0,0.0752261534446568,6.93889390390723e-18,0,0,0,0.0824943200451398,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035136,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.0181630342191242,-0.0100760012904662,0,0,0,0,0.649866858596369,0,0,0
X2886.TT.EQUITY,0,0.269150915454927,0,0.193979329184016,0,0,0,0.0182173569220549,0,-0.0883121889925822,0,0,0,0,-0.140528838306125,0,0,0,0,0,0,0.455219991897567,0,-0.0534854261835881,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0017071707251799,0,0,0.0851137108942042,0,0,-0.0217367732718647,0,0,0,0,0.111191820992952,0,0,0,0
X2891.TT.EQUITY,0,0,-0.123590003420542,0.15338500825186,0,0,0.0476543034791099,0,0,0,0,0.250655997201504,0,0,0,0,-0.0982193662969981,0,0,0,0.573243433386139,0,0,0,-0.0485641259298495,0,0,0,0,0,0,0.0625356576176152,0,0,0,0,0,0,0,0,0,0,0,0,0.118113016980333,0,0,0,0,0,-0.00179598016476634
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290177890162208,0,0,0,0,0,0.0566503833947875,0,0,0,0,0,0.513385270443272,0,0,0,0.075803673315661,0.0938316679803591,0.274654469666918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156623561401437,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278581545238676,0,0.960962722255701,0,0,-0.21009960235956,0,8.67361737988404e-19,0,0,0,0.0982274844775761,0.0185320409757019,0,0,0,0,-0.183223766493658,0,-0.0820298237526544,0,0,0,0,0,0,0,0,0.198649460872827
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132989759669503,0.0366153748011788,0,0,0.140495879774794,0.165394359363452,0,0,-3.46944695195361e-18,0.263027964775222,0.218778259324786,0.160724738047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617324690234562,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0601007966679024,0,0,0,0,0.0398300532544799,0,0,0,-0.00805974669360037,-0.0733402448180933,0.160101351580305,0,0,0,0,0,0,0,0.111663898741647,0,0,0,0,0,0.104561570844202,0.514377363632477,-0.019182236760004,0,0,0,0,0,0,0,0,0.0508134006474724,0,0.0709530269587754,0,0.0739281053038324,0,0.180501352314097,0,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,0,-0.0758365314624447,0,0,0,0,0,0,0.0696127293728471,0,0,0,0,0,0,0,0.0634519706382557,0,0,0,-3.46944695195361e-18,0.141125507268336,0,0,0.457304713605418,0,0,0,0.364409398771981,0.0532024903374266,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.172245271321932,0,0,0,0,0,0,0,0,0,-0.0455296202805981
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092071872145,0,0,0,0,0,0,0,0,0,0,0,0.0141248485759501,0,0.119202863490943,0,0,0.00875798137337194,0,0.391206036651163,0,0,0.134060650991837,0,0,0,0,0,0,0.0709235348491007,0,0,0.0244834887607711,0,0,0,0,0.0391833695212298,0,0,0
X601688.CH.EQUITY,-0.0127070003355211,0,0,0,0,0,0,0,0.0975260341773766,0,0,0,0,0.0338619052258272,0,0,0,0,0,0,0,0,0.00519811068923592,0.0426786856292298,0.262494636447186,0.43247789633328,0,0,0.026861827066922,0,0,0,0.168534306286681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
