,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0378554639435569,0,0,0,0.265416609061735,0.0821875491830696,0.0949993539820968,0,0,0,0,0.0949989340963426,0,0,0.00758069876392459,0,0,0,0,0,0,0,0,0,0.123610219400998,0,0,0,0.299771471207523,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.130352210766165,0,-0.131824195726513,0,0,0,0,0,-0.132933358093642,0.108911419528381
X002142.CH.EQUITY,0.482691151118398,0,0,-0.147860731291605,0,0.0472511550361153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134983241770262,0,0,-0.214203692863334,0,0,0,0,0.250789714682861,0,0.285022485200676,0,0,0,0,0,0,-0.156943490760616,0,0,0.0313815572281142,0,0,0,-0.0353749915123111,0,0,0.0322927781651194,0
X600000.CH.EQUITY,0.0348247609744617,0,0,0.247678851738598,0,0.179627321703477,0,0,0,0,0.318253571644115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873327908214036,0,0,0,0,0.037867070236304,0,0,0,0,-0.0541314952997058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277899910140576
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.276210060140538,0,0,0,0,0.254533931849688,0.00449929178050127,0,0.0885036122231916,0,0,0,0.00757613905975694,0,0,0.0333180455561996,0,0.074636241876427,0,0.0237224143863158,0.00447557519399233,0,0,0,0,0.185384374846836,0,0,0,0.0401846085704973,0,0,0,0,-0.0494269330980341,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0555463987160975,0,0.146260836154613,0,0,0.17896560938689,0,0.134479308665972,0,0.183602399876796,0,0,0,0,0,0.0116116569319284,0,0,0,0,0,0,0,3.46944695195361e-18,0.327042394531471,0,0,0,-0.00810654072097988,0.0873390797766069,0,0,0,0,0,0,0,0,0,0,0,0,0.0516761142189822,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26330674913364,0.0712478924941636,0.325086493204179,0,0,0,0.0291343468729789,0,0,0,0,0,0,0,-0.0118817224633677,0,-0.0264514335796636,0,0,0.0196902630677159,0,0,0.063861804258845,0,0.0907343028195903,0,0,0,0,0,0,0,0,0,0,0.0968299561768676,0,0.118057235344577,0,0,-0.0550680452495568,0,0.0715871140206781,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0119027655463515,0,0,0,0,0.450442521346752,0,0.00965769912429586,0,0,0,0,0.32167735214332,0.0394673627227292,0,0,0,0,0,0,0,0,0,-0.00521304041416109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112313665254387,0,0,0
X601169.CH.EQUITY,0,0,0.120806647273011,0.113935258268532,0,0,0,0,0,0,0.570145337710539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277262188419371,0,0,0,0.0530865914402873,0,0,0.178841749763323,0,0,0,0,0,0,0,0,0,-0.0984258160260993,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0725926249280578,0,0.17440029527148,0,0.335777882166063,0,0,0,0,0,0.0415193644203315,0,0,0.577166759083583,-0.0206017173899383,0,0,0,0,0,0,0,0,0,0.0963781757824722,0,-0.0362304776680441,0,-0.053976901473827,0,0,0,0.0319655142078977,-0.155794816554757,0,0,0.0918880002011516,0,0,0,0,0.0089874887551672
X601288.CH.EQUITY,0,-0.107814179378072,0,0,0,0,0,0,0.136021212365298,0,0,0.287212198323142,0,0.289778219430844,0.246278006578745,0,0,0,0,0.111030301401989,0,0,0,-0.0288627870339565,0,0,0.0422984410205657,0,0,0.0872225083569386,0,0,0,0,0,0,0.0321777719220119,0,0,0,0,0,0,0,0,0,0,-0.123999156853193,0,-0.00785137118253664,-0.0522328838035992
