,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13863833687915,0.129524010634453,0,0.108086943417744,0.123110825844458,0,0,0,0,0,0,0,0,0,0,0.059452729302735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134981323462121,0,0.0214219454284973,0.0757414887650223,0,0.0104276291574282,0.0429191642843682,0,0.0325731839078116,0,0,0,0,0,0,0.0208973854211096,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.257649302991537,0.00607639402251993,0,0,0.146684609454682,0,0,0.020983532225146,0.128173903054034,0,0,0,0,0,0,0,0.0930620766347246,-0.0362719840399919,0,0,0.292804395862111,-0.255473970208524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104578450698507,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0
X601166.CH.EQUITY,0.0350146189804192,0,0.00960068646195506,0.0701547649404282,0.202828327688449,0,0.486667320553332,0,0,0,0,0.00632982739996468,0,0.150027138280082,0,0.053254563015312,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202348936255845,0,0,0,-0.00737201771544511,0,0,0,0,0,0,0,0,0,0,0,0,0.0175537726095706,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0789986156168205,0,0,0,0,0,0,0,0,0,0,0,0.807508300858668,0.0453522630618048,0,0,0,0,0,0,0.0270491250930832,0.0598169037910759,0,0,0,-0.0219796089242152,0,0,0,0,0,0,0,-0.0140758537190212,0,0,0.000993689320258037,0,0.0456142154392883,0,0,0,0,0,0.0461000874539655,0,0,0,0,0.000438978683605382
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.911986037043642,0,0,0,0,0,0,0,0.474579388458221,0,0,0,0,0,0,0,-0.00604779740991906,0,0,0.265084976626647,0,0,0,-0.0162873850604594,0,0,0,0,-0.224176830428472,0,0,0,-0.285628224470232,-0.121240311138133,0,0,0,-0.0700904954420037,0,0,0
X601288.CH.EQUITY,0,0,0.0591162375619974,0,0,0,0,0,0,0.00314211130143935,0,0.00704433196886689,0.853976716154129,0,0,0,0,0.0173032766003065,0,0,0,0,-0.0361004133320951,0,0,0,0,0,0,0,0,0,0,0.167521035384308,0,0,-0.065112030426981,0,0,0.039347779450334,-0.135393332521066,0,-0.0913411501830176,0.0116870283604258,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0307328307048355,0.385635612506998,0.106306167438582,0,0,0.240858819259933,0.04754252552224,0,0,0,6.93889390390723e-18,0.0198702828772015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218610187722962,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.759007262549497,0,0,0,0,0,-0.0585367674193783,0,0,-0.110856715569193,0,0,-0.320922516097228,0,0,0,0,-0.0332487614925131,0,0,0,0,0,0,0,0,-0.0453902592010794,-0.22673078845731,0.0106755645989877,0,0,0,0,0,0.508771831363547,0,0
X601818.CH.EQUITY,0,0,0.0825105722553368,0,0,0,0,0,0.280292482165674,0,0,0,0,0.0682621147511488,0,0,0,0,0,0,0.102047983718036,0,0,0,0,0,0,0,0,0,0.0525750153867792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.081922126112866,0.0179930453711287,0,0,0.0309968025204086,0,0.829070423577489,0,0,0,0,0,0,0,0,0.0474303327534516,0,0.0352336686380146,0,0,0,0,0,0,0,-0.0430761006239686,0,0,0.00187942136409246,0.0062889550778396,0,0.0598451100585733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281850554903925
X601988.CH.EQUITY,0,0,0,0,0.0771336940345758,0.0018561223485449,1.05360339346704,0,0.0137909372406244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193346758219721,0,0,0,0,0,0,0,0,0,0,0,-0.134219276223998,0.032469553971742,0,0,-0.11472762436897,0,0,0,0,-0.0670939762672439,0,0,0,0,-0.0277097943116388
X601998.CH.EQUITY,0,0,0,-0.0864375754919936,0,0,0.541190233860963,0,0,0,0.27912185954625,0,0,1.73472347597681e-18,0,0,0,0,0,0.0493817673804711,0,0.138480749714231,0,0,0,0,0.0256024999998004,0,0,0,-0.0629006423497025,0,0,0.216430873735338,0,0,-0.0538417397252838,0,0,0.0558461081678798,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0767621618344735,0,0.0246110728355537,0,0,0,0,0,0.249408366608165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121331022262493,0.140277887448687,0,0,0,0,0,0,0,0.049150869625476,-0.0757145342108845,-0.121468449280583,0.265057190309886,0,0,0,0,0,0.125739377171018
X11.HK.EQUITY,0,0.0364654898489416,-0.0393051515672883,0,0,0,0,0,0,0,-0.0669575349182724,-0.0163903405898164,0,0,0,0,0,0.161202387281058,0.408159213162465,0.035873809720013,0,0,0,0,0,0.111988372108447,0,0,0,0,0,-0.0635146691264338,0,0,0,0,0.0074926420241353,0.0989994745710328,0,0,0,0,0,0,0,0.148833573707715,0,0,0,0,0.00928863023958295
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0887610125192345,0.0640806882641805,0,0,0,0,0,0,0,0.216426494582483,0,0.114962273261076,0,0.0128833342860766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102413860859736,0,0,0,0,0,0,0.00593511349548509,0,0.112167524184417,0,0,0,0.439946070832526,-0.0912249794297861
X5.HK.EQUITY,-0.348708268801265,0,0,0,0,-0.0288126151518178,0,0.0640385294205055,0,0,0,0,0,0,0,0,0.410751252423413,0.201666246101545,0,0,0,0,0,0,0,-0.203816359105749,0,0,0,0,-0.111230594051289,0,0,0,0,0,0,0,0.114078478706994,0.344441755700687,0,0,0.108713215759915,0.00977391424076936,0,0,0,0.0127943207575207,0.0900086903856036,0,0
X2886.TT.EQUITY,0,0.367034669704173,0,-0.0409387584859976,0,0,0,0,0,0,0,0,0,0,0,0,0.270302670343188,-0.184925341973305,0,0,0,0,0,0,0,0,0,-0.366427454285373,0,0,0.0756430556025302,0.171527975256309,0,0,0,0,0,0,0.592970678687293,0,0.0309370741545288,0,0,0,0,-0.217002247599849,0.348410531173552,0,0,0.0120578848595155,-0.0199403091134901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208465843554025,0,0,0,0,0.0859430806429752,0,0,0,0.183604007437134,0,0.0405109771983212,0,0.240539020392337,0,0,0.226532830484586,0.104877518553611,0.0340820007969234,0,0,0.039429112211524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0598218537452788,0,0.186313101389628,-0.018538948645303,0,0,0.146403682703604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153685779854555,0,0.0795783912079844,0.0284548728732651,0,0.0353771376654998,0.194678509659191,0,0,0,0.456859843981045,0,0,0,0,0,0,0,0,0,0,0,0.00904854056048002,0,0,0,0,-0.0134570452220953
X002736.CH.EQUITY,0,0,0,0,0,0,0.134078355249614,0,0,0.174208037348891,0,0,0,0,0,0,0,0,0,0,0.0377424286568439,0,0,0.286871800974573,0.314038266520945,0,0,0,0,0.0764630244720236,-0.0139400002621764,0.0184979498761157,0,0,0,0,0,-0.0273631040958537,0,0,0.0838585098587797,0,0,0,0,-0.0346007350723124,0,0,0,0,0
X300059.CH.EQUITY,-0.0121030694397898,0,0,0,0,0,0.0129045928380499,0,0,0,0,0.00946900586981772,0,0,0,0,0,0,0,0,0,0.417523689869816,0,0,0,0,0,0,0,0.276522245405348,0.0153558419136284,0.237919282016475,0,0,0,0,0,0,0,-0.0839114557995921,0,0,0,-0.0532547217755196,0.0385873419127585,0,0,0,-0.220918636249826,0,-0.103980858821964
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658996807890496,0,-0.0425421900939478,0,0.0702005737722161,0,0.24699117171381,0,0,0.27870077141312,-0.000669114028769482,0.235794178849552,0,0,0.0328777880919922,0.0691540289449073,0,0,0,0,0.0783456833537238,0,0.0991344001062359,0,0,0,0,0,0,0,0,0,0,0,-0.0428208496617903
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0,0,0,0.0499181727878504,0.0858296756641701,0,0.016058722207451,0.191085638213581,0,0.00941541271059352,0.0594238800370144,0,0.46492459126929,0.0212470746395329,-0.0564476393456709,0,0,0,0,0,0,0,0,0,0,0,0.0293472479081072,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.324597406141161,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.232159455744997,0.364396931367207,0,0,0,0,0,0,0,0,0,-0.111515381647378,0,0,0,-0.270829411397527,0,0,0,0,-0.474458366680112,0,0,0,0,0,0,0.0849118640313445,0,0,0.0851760120668306
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231644612416551,0,0,0,0,0,0,0,0,0,0.0471318562615993,0,0.339789056023305,0.512772236994911,0,0.119565081624808,0,0,0,0.0126733760611972,-0.00215104198072915,0,0,0,0,0,0,0.0480364877171855,0,0,0,-0.0211743892538284,0,0,4.33680868994202e-19,0,0,0,0,-0.0019304891907706
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0721482214959312,0,0,0,0,0,0.0031056244611228,0,0,0,0,0,0,0,0,0,0,0,0.0104781554287108,0,0.150717037062099,0,0.0342170789390623,0,0.14478880623455,0,0,0.59883949777288,0,0.0595543765120292,0,0,0,0,0,0.0566316760608049,0,0,0,0,0,0,0.00520073283335592,0,0,0.0601759218499047,0,0,0,0
X600918.CH.Equity,0,-0.197634662438886,0,0,0,0,0,0.0123321492897335,0,0,0,0.0184654709037884,0,0,0,0,0,0,0,0.0627205075628702,0,0.349041657848214,0,0,0.169190673775363,0,0,0,0,0.150703232356068,0,-0.00776932174509414,0,0,0.0684774836048768,0,0,0,0,0,0,-0.0522837438922089,0,0,0,0,0,0,0,-0.0204438526470324,0
X388.HK.EQUITY,-0.443024075399767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149912729069871,0.0320105657981324,0,0,0,0.019518491704938,0,0,0,0,0,0,0.100750864820861,0,0,0,0,0,0.415065107360931,0,-0.202556402406543,0,0,0,0.224023538580003,0,0,0,0,0,0.23462110763355,0,-0.0702119296680518
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0458919449287873,0,0,0,0,0.192108404158441,0,0,0,0,0,0.060990170266135,0,0,0,0,0,0.0460848892037124,0.282166541993181,0,0,0,0,0,0,0,0.010620059816773,0,-0.000693825932404054,0,0,0,0.245595028577942,-0.0554479176125313,0,0,0.165285718391297,0,0,-0.0702143760883956,0,0,0.0571658530695051,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0568905014135527,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0635238987148995,0,0,0,0,0.345237265821345,0,0,0,0,0,-0.00650300645744031,0,0,0.0109518147621817,-0.00177288177237515,0.105655113949632,0.097969279275255,0,0,0.151099657866389,0,0,0.0614266295383378,0,0,0,0.175856021529075,0,0,0,0,0,0,0
