,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00215357780513103,0,0,0.2971170000069,0.0123297751742474,1.73472347597681e-18,0,0.0838132770719037,0,0,0,0,0,0,0.0725194521837452,0,0,0,0,0.173822472606782,0,0.0806823034040555,0,0,0,0,0,-0.0609280574646369,0,-1.73472347597681e-18,0,0,0.0427046470822042,0,0,0,0,0.128701821991345,0,0,0,0,0,0,0,0,0,0,-0.120928187118643
X002142.CH.EQUITY,0.156111421497323,0,0,0,0,0.148254003742087,0,0,0,0.475952695662685,0,0,0,0,0,0,0.0310580725253177,0.113751031325305,0,0,0,0,0,0,0,0.0426865374286344,-0.258281997080502,0,0,0.0754030532093032,0.00983525375057902,0,0,0,0,0,0,0,0,0,-0.19626781789685,0,0.0194523487265566,0.212711119255469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0755354317857418,0,0,0.310179826697675,0,0,0,0.0556242257995612,0.0422376916492296,0.0869538067452725,0,0,0,0,0,0,0,0.135654986782641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0966994829035885,0,0,0,0,0,0,0,0.0848003337230285,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0149077399104183,0.126742003668228,0,0,0.384754866318592,0,0,0,0,0,0,0,0,0,0,0,0.276309982681893,0,0,0,0.0846094625821192,0,0,0,0,-0.0782012072956306,0,1.38777878078145e-17,0,0,0,0,0,0.0884835576998981,0,0,0,0,0,0,0,-0.0715995350485661,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.379607718273214,0,0,0,-0.117499022603012,0,0.125843548014025,0,0.0362435802069572,0,0,0,0,0,0.376703462674219,0,0,0,0,0,0,0.133652507956144,0,0,0,0,0,0.042758838440936,0,0,0,0.160023346894334,0.254755311640486,0,0,0.0989291729966534,0,0,0,0,-0.0552948879390288,0.252380906827441,-0.0235236250057409
X600036.CH.EQUITY,0,0.196041459812395,0,0,0,0,0,0,0.088737585751424,0,0,0,0.0376759943443405,0,0,0,0,0,0,0.16830892298654,-0.0590000827499416,0.507917386822824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189585759945697,0,0,0,-0.0419053066624672,0,0,-0.0223766471528869,-0.0201394199623731,-0.0191768723452337,0,0,0.112098449223689,0,0,0.181501882220972,0
X600919.CH.EQUITY,0,0.0194524437387727,0.136300794134567,0,0,0,0,0.129626902389934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718730189171313,0,0,0,0,0,0,0,0.0304054506169653,0,0,0,0.0737055324658996,0,0,0,0,0,0,0,0,0.276970780364122,0,0.13159766347199,0.0389689131633188,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,-0.00405897646037403
X601009.CH.EQUITY,0,0,0,0.134624410994347,0,0,0,0.248893159724265,0,0,0,0,0,0.183986320926365,0,0,0,0.0455093889009111,0,0,0,0,0,0.00936646885588361,0.0856980167059005,0,0,0,0,0,0,0,0,0,0,0,0,0.0785438625881744,0,0,0,0,0,0.204469580291171,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470627799062849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187732141583354,0,0,0,0,0.000187840547902445,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0.132390152859843,0,0.0279042119707696,0,0.0679989428113027,0.144095325764901,0,0,0
X601169.CH.EQUITY,0,0,0,0.0237093245195388,0,0,0,0,0,0,0,0,0.230524407041854,-0.164596317044438,0,0,0,0.0382619051102165,0,0.739129779903475,0,0,0,0,0,0,0,0,0,0,0.0820117465829438,0,0,0,0,0,0.0178425657605875,0,0,0,0,0,0,0,0,0,0,0,0.0534463295710446,0,0
X601229.CH.EQUITY,0,0,0,0.00496080870311444,0,0,0,0,0,0,0,0,0,0.132745640718053,0,0,0.124802455389294,0,0.200377053969561,0,0,0,0,0.304032667290888,0,0,0,0,0,0,0,0,0,0,0,0.229585184874677,0,0,0,0,0.00414236872946781,0,0,0,0,0,0,0,-0.0195499804781947,0.00998423761348226,0
X601288.CH.EQUITY,0,0,0,0,0,0.0298393656985673,0,0,0.035327470083603,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.795044267793311,-0.00834936733951861,0,0,0,0,0,0,0,0,0,0.0237625210789377,0,0,0.0685245988716185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440723705863455,0,0
X601328.CH.EQUITY,0,0,0,0.0211373259034722,0,0.0769889643683693,0,0,0,0,0,0,0,0,0,0,0,0,0.147481958147207,0,0,0,0,0,0,0,-0.0955059185465186,0,0,0,0,0.343290723850781,0,0,0,0.0940301342529457,0,0.00776981988044844,0,0.243848309338635,0,0,0,0,0,0,0,0,-0.021771975470387,0.14255601845043,0
X601398.CH.EQUITY,0,0,0,0,0.155333833995615,0,0.116422007579201,0,-0.0444726856531859,0,0,0,0,0,0,0,0,0,0.486070985020197,0,0,0,0,0,0,0,-0.0109871182782437,0,0,0.0615030985418516,0,0,0.0318507548364094,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00787389804258949,0.0706875326013543,1.73472347597681e-18,0,-0.380441257392074
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.229178869002807,0,0,0,0,0,0,-0.204188231000179,0,0,0,0,0,0,0,0,0.433547900062952,0.570486954866196,0,0,0.200148556818208,0,0,0,0,0,0,0.267221458009944,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.126472357123806,0,0
X601818.CH.EQUITY,0,0.0864990891726505,0,0.346874616329949,0,0,0,0.227990095301292,0.163866548753978,0,0,6.93889390390723e-18,0,0,0,0.0481240596475926,0,0,0,0,0,0.0791562030913195,0,0,0,0,0,0,0,0,0,0,0.0185565852022121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223511717251166,0.117942129858336,0
X601838.CH.EQUITY,0,0.327525437286141,0.0406048477589855,0.0658034090204382,0,0,0.0149470013686016,0.420967543450388,0,0,0,0,0,0.258079601286403,0,0,0,0,0,0,0,0,0,0,0,0.0248494850671385,0,0,0,0,0.114170993410851,-0.388764342213855,-0.05255196367278,0,0,0,0,0,0,0,0,0,0,0.0489282118967733,0,0,0,0,0,0,0.0014150137475426
X601939.CH.EQUITY,0,0,0.00199884344801286,0,0,0.128622879979852,0,0,0.128326067701452,0,0.0523623722715781,0.266411034156788,0,0.0652601893079681,0.337793357117392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694604098174579,0,0,0,0,0.0373318061845346,0,0,0,0,0,0,0,0,-0.0397518119200137
X601988.CH.EQUITY,0,0,0,0,0,0.0828386716893131,0,0,0,0,0.843169238413388,0,0,0.0386024018287216,0,0,0,0,0,0,0.0108126611769976,0.0146970985737289,0,-0.059631230593438,0,0,0.00163140075077065,0,0,0,0,0,0,0,0,0,0.0367381275981319,0,0,0,0,0,0,0,-0.0126716237692872,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147238746513903,0,0,0,0,0.0279575981139574,0,0,0,0.0476861335185434,0,0,0,0,0,0,0,0,0.0536144651080429,0,0,0,0,0,0,0,0,0.523011986949995,0,0,0,0,0,0,0.0419936879656765,0,0,-0.187494411536763,0,0,0,0,0
X601658.CH.Equity,0.361884494445614,0,0,0,-0.232870640599516,0.641755092662669,0,0,0,0,0,0,0,0.0617399486416358,0,0.119676268799392,0,0.106649628056586,0.017364641666773,0,0,0,0,-0.137210108268517,0,0,0,0,0,-0.0274365952835568,0.122629817380787,0,0,0,0,-0.049234618030568,0,0,0.202262827340012,0,0,0,0,0.0314365024152916,-0.0481212334349048,0,0,0,0,0,0.0984143322437175
X601916.CH.Equity,0.0821371741364615,0,0,0,0.21883775652268,0,0,0,0.14529523606248,0,0,0,0,-0.222553068586943,-0.157284459641239,0,0,0,0,0,0,0,0,0,0,0,0.036452519082685,0,0,0.0517193620589224,0,0,0,0,0,0,0,0,0,0.0011111950528891,0,0,0.544436677096846,0,0,-0.030412075159181,0.450444547205299,0,0,0,0.304619055355054
X601077.CH.Equity,0,0,0,0.177236053433305,0,0,0,0.0213240220292123,0.00800054023390856,0,0,0.161556636751933,0,0,0,0.141397593492939,0.136888710604212,0,0,0,0.072486878714938,0,0,0,0,0,-0.0127244186151826,0,0,0,-0.00536467285055519,0,0,0,0,0,0,0.187521898943257,0,0,0,0,0,0,0,0,0,0,0,0,0
