,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.282296764943817,0,0,0,0,0,0,0.0848431018700163,0,0.097873930968468,0.0348626672008278,0,0.265754122402766,0,0,0,0,0,0,0,0.22917907477488,0,0,0,0,0,-0.0665629780343005,0,0,0,0,0,0,0,0,0,0,0.0396411743102308,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350167908746017,0.0344058217711999,0,0,0,0,0,0,0.252891007772136,0,0,0,0,0,0.0558548968666313,0,0,0,0,0,0,0,0,0,0.0894099867346562,0.0615492426425437,0,0,0,0,0,0,0,0.0734313632058896,0,0.100255298386637,0,0,0,0.0375449169536174,0,0.0248917393086515,0,0,0,0,0.0277658343935205,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724439461690653,0,0,0,0,0.657062689121328,0.203814892970349,0,0,0,0,0,0,0.107098013808842,0,0,0,-0.0902484852178639,0,0,0,-0.0586719062886004,0,0,0,0,0,0,0,0,0,-0.0945337709406226,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0882614537407693,0,0,0,0,0.140953795138064,0,0,0,0.159639084729452,0.291613821826265,0,0,0,0.0763365521553699,0,0,0,0,0,0,0.189651132359079,0.0339507773374144,0,0,0,0,0,-0.216533587520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089009907387247,0.0242511306533323
X601398.CH.EQUITY,0,0,0,0,0.0614881163461624,0,0,0,0,0,0,0,0.183475383021027,0,0,0,0,0.166440843375515,0.705551086245435,0,0,0,0,0,0,-6.93889390390723e-18,0.0785929243936709,0,0,0,0,0,0,0,0,0,0.0982690611225004,0,0,0,0,0,-0.264858672335292,0,0,0,0,0,6.93889390390723e-18,0.107275440877013,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142421516752218,0,0,0,0,0,0,0,0,0.106807700372638,0,0,0,0.262156347911498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056658080882,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.654528954955433,0,0,0,0,0,0,0.161445941886956,0.0459321333129409,0.0243925389480467,0,0,0,0,0.0625417909318867,0,0,0.0198715393903591,0,0.0795393195012361,0.01845943941059,0,-0.0208999093156046,0.0727242019667848,-0.105657452429705,0,0,0,0,0,0,0,0,0,0.108219270338297,0,0,0,-0.0222296678972487,0,0,0,-0.018868674997023,0,0,-0.0490715076509935,0
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,-0.012053535554514
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318695456172039,0,0,0,0.250843382358762,0,0.257995653304624,0,0.184939359944926,0.0312782601789058,0,0.142648991226041,0,0,0.144028919988914,0,0,-0.0967827973808685,0,0,0,0.0110509850291135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822875771211,0,0,0,-0.0227125794453874
X601988.CH.EQUITY,0,0,0,0.0322424535220865,0,0,0,0,0,0,0,0,0.461502328808584,0,0.229103417668085,0,0,0,0.112681589426902,0,0.30726197544523,0,0.0360444591732886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600535300418486,0,0,0,0,0,0,0,0,-0.203577204647423,-0.0630115620982065,0,0,0,0.105139081542692,0
X601997.CH.EQUITY,0,0,0,0.294515130786094,0,0.0239754447511014,0,0,0,0,0,0,0,0,0,0.257271092989653,0,0,0,0,0,0,0,0,0,0,0,0,0.0522876548934381,0,0,0,0.160391169713746,0,0,0,0,0.193008961612528,0,0,0,0,0,0,0.000576240307699266,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276247765905621,0,0,0,0.106963146146424,0,0,0,0,0.395046034417521,0.0391312702133356,0.133413200571959,0,-0.0790847564565106,0,0,0,-0.0148223215133022,0,0,0,0,0,0,-0.0165293200360685,0,0,0,0,0.158423945119619,0,0,-0.0441833134171192,0,0,0,0
X601658.CH.Equity,0.340840332825998,0,0,0,0,0.424828354848374,0,0.0142834773050867,0,0,0,0,0,0,0,0,0,0,0,0.0772530804567666,0,0,0,0.0807022770861963,-0.171229184903016,-0.0665006406243969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560747186801981,0,-0.152865270531766,0,0,0,0,0,0.168041289614105
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656740683759471,0,0,0,0,0,0,0,0,0.441271633118441,0.139896041541598,0,0,-1.73472347597681e-18,0.0224911491504765,-0.0382926986352432,0,-0.0688736279899817,0,0,0,0,0,0,0,0.301705606499058,-0.0839308966767368,0,0,0,0,0,0,0,0,0,0.264816152305104,-0.0498553137586666,0
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.103130392995902,0,0,0,0,0.201036876148549,0,0.230131850805652,0.271525643673722,0,0,0,0,0,-0.0822507037408273,0,0,0,0,-0.0376647763600068,0,0,0,-0.062466107865364,0,0,0.0227617481504594,0,0,0,0,0.0886126555832124,-1.38777878078145e-17,0,0,-0.0353958859572597,0,0.0338404755210787,0,0,0,0.107960210879933,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0465481413884333,0,0,0,0,-0.180036751998172,0,0,0,0,0.19325080969753,0,0,0,0,0,0,0.0105462620168192,0,0.00583096202869057,0,0,0.46180659401486,0.236087305613181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254086149100849,0,0,-0.0459204608202436,0,0.172523898288966,0
X2388.HK.EQUITY,0,0,0,0,0.0202409307656982,0,0,0,0,0,0,0.0824402920699505,0,0,0.208346465982425,0,0,-0.661867124448019,0,0,0,0,0,0.47290825797539,0,0,0,0.0510449703067395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207725103769763,0.0988118473070761,0,0,0,0,0,0.322051085660643
X5.HK.EQUITY,0,0,0,0,0,0.124576899231496,-0.219097112757348,0,0.0665520804767953,0,0,0,0,0.117167121463062,0,0,0.0548566993724106,0,-0.318092271649179,0,0,0,0.108733185567093,0,0,0.524250935032656,0.353807705532865,0,0,0,0.0316004376341026,-0.0983245397992262,0,0.0811596474006508,0.121053678993947,0,0,0,0.199702311847504,0,0,0,0,0,0,0,0,0,-0.0555839918079419,0.0232388206753592,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191775235984807,0,0,0,0,0,0,0,0,0,0,0,-0.0758020718377488,0,0,0,0,0,0,0,0,0,0,0.437419570195038,0.153588428545756,0.284475726572657,0,0,0,0,0,0,0.0527061827951249,0,0,-0.0183250695110617,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.39332200797627,0,0,0,0,0,0,0,0,0,-0.0771462643898096,0,-0.0998573683101981,0,0,0,0.09722921796217,0,0,0,0,0,0,0,0,-0.0494276530772001,0,0.469135539159594,0,0.00262565370917547,0,0,0,0,-0.0927722023647634,0,0,0.116616381098408,0,0,0,0,0,0,0,0.0567290193229248,0,-0.0578488757621183,0,-0.041778523584894
X2887.TT.EQUITY,0,0,0,0,0,0.236895612170341,0,0,0.062111942166741,0,-0.0486037784419704,0,0,-0.14624055679784,0,0,0,0,0,0,0,0,0,0,0,0,-0.101898105959723,0.0597925192005656,0,0,0,0.208854359653841,0.0103354539563132,0,0,0,0,0,0.275652277189956,0,0,0,0,0,0,0.27231237227248,0,0,0,0.133361853736564,0.0317272079271544
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0288394794672622,0,0,0,0.0683198110368261,0,0,0,-0.0515581425391703,0,0,0,0,0,-0.228479621158989,0.0937464658536516,0,-0.0670910435173406,0,0,0.566316429698902,0,0,0,0,0,0,0,0.0496195693016051,0,0.312919690563604,0,-0.0734065251755736,0,0,0,0,0,0,0,-0.000176915496407448,0,0.0503036172368462
X000166.CH.EQUITY,0,0,0,0,0.173216233779768,0,0,0,0.0120895051653843,0,0,0,0,0,0,0,-0.0276386911829896,0,0,0,0,0,0.117224041764721,0,0,0,-0.03157538110061,0,0,0,0,0,0,0.204119060875935,0,0.316416051671056,0,0,0,0,0,0.248870280399278,0,0,0,0,-0.0443408477961493,0,0,0,-0.0169806706869566
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380027560264751,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.119639122524959,0,0,0,0,0,0,0.284923316971853,0,0,0,0,0,0,0.102790309728813,0,0,0,0,0.0815542664682972,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395494575864404,0,0.0566150630147799,8.12730589314588e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177195729628878,0,0,0,0,0,0,0,0,0,0,0,0,0.143422815518935,0,0.678033394493982,0,0.00588190291099585,-0.0129483041038719,0,-0.0191058380625978,0,0,-0.0162886690915077,0,0,0.0541757881283202,0,0,0,0
X601211.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.227904280543518,0,0,0,-0.0236451080044123,0,0,0,0,0,0,0,0,0,0,-0.0413426214561242,0,0,0,0,0,0.172991282034203,0,0.361859881935844,0,0.0533957586796522,0.0124274421521815,0,0,0,0,0,0,0,0,-0.0510133840465515,0,0.204551627750069,0,-0.025883691656699
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050608898035066,0.0424832723262013,0,0,-0.0493538714936609,0,0,0,0.160714550539589,0,0,0,0,0,0,0.0153225939816343,0.00215691624643204,0,0.0687113398989116,0,0.307968912687116,0,-3.46944695195361e-18,0,0,0,0,0,0.302277832944037,0,0,0,0,-0.124744705285458,0,-0.244500725732928
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335981837979297,0,0,-0.00442909027865573,0,0,0,0,8.67361737988404e-19,0,0,-0.0767336630445606,0,0.0696853425099433,0,0.206393708142463,0.0582285901539475,0,0.366169321129121,0,0,0,0,0,0,0,0,0,0,0,0,0.10725766330688,0,0,0,0
X601318.CH.EQUITY,0.289798067136062,0.140784371507348,0.0620960920434671,0,0,0,0,0,0,0,0,0.0393353366873963,0,0,0,0.0411608551551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415376814138356,0,0.311064812598408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.06965932411179,0.0917870902855061,0,-0.104953155348064,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146070415762112,0.311677373967941,0,0,0,0,0,0,0,-0.106106361461442,0,0,0,0,0,0,0.0725901601810812,0,-0.143744340928654,0.0620633735467091,0,0,0,0,0,0,0.244771129210542,0,0,0,0.0502276926381218,0,0,0,0.198312417515861,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.294216879092208,0,0,0,0,0,0,0,0,0,0.0937858671697654,0,0,0,0,0,0.138220269032852,0,0.0471241645289123,0,0,0,0,0,0,0,0.101193836221899,-0.0240820180593938,0,0,-0.121219188054505,0,0.191874607184274,0,0,0,0,0,0,0.0696081173222322,0,0.211639021768383,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351629293019432,0,0.259013938718161,0,0,-0.039355735423192,0,-0.140149943161728,0,0,-0.0208040492626566,0,0,0,0,0,0,0,0.283584248750294,0,0,-0.0690371080086065,0,0,-0.128444597991802,0,0,0,0,0,0,0,0.25775293684589,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180213456909001,0,0,0,0,0,0,0,0,-0.147461268716665,0,0,0,0,0.248592710999923,0,-0.0779824856893369,0,0,0,0,0,-0.0871617356513505,0.487027856905131,0,0,0,-0.0565160095691849,0,0,0.698630898984153,0,0,-0.0757454097513989,0.0643245498135334
X2883.TT.EQUITY,0,0,0,0,0.387745772040246,0,0,0,0,0,0.257409216749131,-0.27315182039304,-0.146725918179113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414650201955834,0,0,0,0,-0.0178445954041808,0,-0.132304431267496,0,0,0,0,0,0,0,0.0788781591641803,0.592324735658173,0,0,-0.0864510397706467,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0898427135730566,0.195427507325597,0,0,1.73472347597681e-18,0,0,0.092194298472678,0.0450861324163702,0,0,0,0,0,0,0,0,0,0.0084351605028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536331926606328,0,0.178402577048625,0,0,0,0.318589146138218,0,0
X600048.CH.EQUITY,0,0,0.104462214952737,0,0,0,0,0,0,0,0,0.16396770577634,0,0,0.283039529492723,-0.206996453685863,0,0.0986516098597139,0,0,-0.200837572565056,0,0,0.525335711337904,0,0,0,1.73472347597681e-18,0,0,0.0697515079643472,0,0,0,0,0,0,0,0,0,0,0,-0.0592594656970688,0,0,0,0,0.102375420571485,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110269354125704,0,-0.0844986367481703,0.0213918449138169,0.0389945498218682,0,0.17564182551603,0,0,0,0,0,0.105611384145937,0,0.266809239781078,0.0717047810127181,0,0,0.25930775037322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219333167751454,0,0
macro_return_add,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594419,0.297807338974234,0,0,0,0,0,0.322177467857074,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,-0.177775111124016,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979971,0,0,0.175102875926721,0,0,-0.0309890662224177,0,0,0,0
