,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.126966121237106,0,0.138861719998113,0,0,0,0.131341380813275,0.167635580913001,0,0.206314707075009,0,0,0,0.0288249958372891,0,0,0,0,0,0,0,0,0,0.16176722267862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725976454815565,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0775672036843493,0,0,0,0.160220997163392,0.144949966778982,0,0.0598941373867642,0.337672620366923,0,0,0,-0.0763470306937559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22176024473474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0689397128808762,0,0,0.242777116787693,0.00865984954484591,0,0,0,0,0,0.0665990338748331,0.0899883008809547,0.334138034670277,0,0,0,0,0,0,0,0,0.00337207321187452,0,0,0,0,0,0,0,0.0292851362793133,0,0,0,0,0,0,0,0,0.149572352607158,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.172918445379915,0.187801201811731,0,0,0,1.73472347597681e-18,0,0.256273910135542,0,0.396652091302192,0,0,0,0,0.00945424838220879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100448272817051,0,0,-0.0640965658347546,0,0,0,0,0,0,0,0,0,-0.00767027787763893,0.00701387349304619
X601988.CH.EQUITY,0.0514072791483108,0,0,0,0,0,0,0,0,0.225972154553632,0,0,0,0.234691746409555,0,0,0.25303513498601,0,0,0,0,0,0,0,0.23104605719359,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835420279073294
X601998.CH.EQUITY,0,0,0.0328464888552372,0.0816436126707185,0,0,0,0.379926032857852,0.0223116907570241,0,0.156977457687493,0,0.0911774912892676,0.100264706108029,0.114702465154763,0,0,0,0,0.0124602476691758,0,0,0,0,0,0,0,0.0129751396522818,0,0,0,0,0,0,0,0.0558565040642309,-0.032219003325805,0,0,-0.0140023542547855,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329352772618402,0.0606423590651216,0,0,0,0,0,0,0,0,0.148820297792127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53759960781814,0,0.153270513504314,0,0,0,0,0,0.0793167189245725
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670454306893066,0,0.538392489017633,0.310061811987994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20302047576365,0,0.0876248116934794,0,0,0,-0.224018954653259,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0431627951339215,0,0,0,0,0,0,0,0,0,0,0,0,0.0111780793049102,0,0,0.308907058453333,0,0.0343278580919481,0,0.0272344394779789,0,0,0,0,0,0,0,0,0.351222914531253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227893521155361,0,0,0,0,0,0.0465733709147807
X5.HK.EQUITY,-0.122186402023189,0,0,0,0,0,0,0,0,0,0,0,0,-0.148945106597739,0,0,0,0.637669636660218,-0.874833812691423,0,0.146479938273303,0,0,0,0,0,0,0,0,0,0.391548572485849,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.74932178815357,0,0,0
X2886.TT.EQUITY,0,0.130312706702381,0,0.274383408745339,0,0,0,0,0,0,0,0,0,0,-0.325693149343045,0,0.207166456365342,0,0,0,0,0,0,0,-0.255336699463145,0,0,0,0,0,0,0,0,0,0,0.159673680084226,0,0.692089551565925,0,0,0,0,0,0,0,0,0,-0.00829034077332866,0,0,0.0566218809414843
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305043598395424,0.0168102399333874,0,0,0,0.16865133714338,0.242572111505887,0.247945556710313,0.247912038763186,0,0.0807339774382298,0,0,0,0,0,0,0,0,0,0,0,0.0129878578523286,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0620412169471843,0,0,0,0,0,0.139192420666889,0,0,0.186910135883065,0.386111003072178,0,0,0,0.134995035188303,0,0,0,0,0,0,0,0,0.0121555357289927,0,0,0,0,0,0,0,0,0.00863703427485445,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259348600763545,0,0,0,0.0598372100886045,0.121849848373253,0,0,0,0,0.793789997373924,0,0,0,0,0,0.0113649786025782,0,0,0,0,0,0.0338501336426303,0,0,0,0,-0.0697496986657939,0,0,0,0,0,0,0,0,0.0371211420065973
X600030.CH.EQUITY,0.00787790128516069,0,0,0,0,0,0,0,0,0,0,0,0.035531085712753,0,0,0,0,0,0,0,0,0.36151116489239,0.0819233435897156,0.0134479558269663,0,0,0.168765891594214,0.0732046958828941,0.291791059872205,0,0,0,0,-4.33680868994202e-19,0,0,-0.041362957808757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211021839235634
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0
X601066.CH.EQUITY,0,-0.025757863200596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205811757518305,0,0,0.0264942032676562,0,0,0.285714468207394,0.256857617099117,0,0,0,0,0,0.539244299852525,0,0,0,0,0,-0.215577266750611,-0.0687677278017858,0,0.0107968311300407,0,-0.0443669546963363,0,0,0,0,0.172996659601687,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0641567111401921,0,0,0,0,0.056761640788032,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0221787047039592,-0.0102815905213115,0,0,0,0.38059461749756,0,0.0799657602922234,0.226022024661502,0.178883776018981,0.0533997864603822,0,0,-0.0115276609645081,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0334043213696883,0.00829995036390464,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138586764608321,0,0.23112666244798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271875200510876,0,0,0,0,0.112743655170613,0.149599484749718,0,0,0,0.0227802794714652,0,0.00565316495130986,0,0.036885214619525,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0
X601628.CH.EQUITY,0.126519022701547,0,0,0.249531812060544,0,0,0,0,0.0273075866689381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429561246086,0,0.145072007470559,0,0,0,0.0449599059224224,0,0,0,0,0,0,0,0.188097425972371,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234514740961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.195051735884167,0,0,0,0,0.0399500691905479,0.0731232389406279,0.188290024031782,0,0.20343797880366,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378181316488706,0,0,0,0,0,0,0,0,0,-0.100649409365976,0,0,0,0.107625843732165,0,0.0886591942681247,0,0.485403175379124,0,0,0,0,0,0,0,0,0,0,0,0.108547587632983
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655864621342668,0,0,0,0,0,0,0,0,0,0,0,0.217607298288846,0,0,-1.38777878078145e-17,0,0.472647775223132,0,0,0.102452791829927,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918876548373747,0,0.00388239227208613,0,0,0,0,0,0,0,0,0,0,0.12453961541418,0,0,0,0,0,0,0.183427776249875,0,0,0,0,0,0,0,0,0,0,0.175054112752557,0,0.185925370731093,0,0,0,0,0.107167475774946,0,0,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493942715778622,0,0,0.158794803470446,0.0822509752376853,0,0,0,0.341056529211802,0,0,0.152667046602555,0.0728053506348483,0,0.0440760739292392
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0.112061074282961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484978806970869,0,0.0469155142809737,0,0,0,0,0,0,0.0414807481564266,0,0,0.0286913298235103,0,0,0,0,0,0.127879054662551,0,0,0,-0.0493107193666689,0,-6.93889390390723e-18,0,0.313095854093137,0.0138701352853911,0.428247073358454,0,0,0,-0.054305067295323
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635822548212954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206070493691001,0,0,0,-1.73472347597681e-18,0,0.339324569739685,0,0,0.0793127766944227,0.358482523833209,0.191686379981344
X16.HK.EQUITY,0,-0.0837859240135216,0,0,0.262749394048535,0,0,0,0.0500289241618444,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249420063859543,0,0,0,0.124163432362554,0,0,0,0,0,0,0,0,0,0,-0.0192545958959681,0,0.253220830083307,0.135331000662279,0,0,0,0,0.203830954549769,0.11882570496602
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0419215762785476,0,0,0,0,-0.194399431549755,0,0,0,0,0,0,0,0,0,0,0.11432552056538,0,0.127288601482592,0,0.101695482699964,0,0,0,0.152588089324295,0,0,0.11184842908867,0,0,0,0,0,0,0,0,0,0,-0.153856116064844,0,0,0.324001172502064,0,0,0,0,0,0.160931261306283,0.23482542778049,0.143545020158008
X688.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192329747136983,0,0.0509195209860698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603555856768323,0.0237016404535992,0,0,0.120426054524451,0,0.234847316449553,0,0.696121282930527,0,0,0.10033943043965,0,0,0.0457338574611725
X823.HK.EQUITY,0,0,0,0.0842690739243517,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111646570050933,0,0,0.21024039969075,0,0,0,-0.0193141772087567,0,0,0.246386289872325,0.421908843957261,0,0,-0.0458047435696479,0,0.00635773155004735
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753030136614878,0,0,0,0,0.0957862022011676,0,0,0,0.207465525767623,0,0,0,-0.185157080490036,0,0,0,-0.13353223021304,0,0,0,-0.145380214390736,-0.059442358706584,0,0,0.380244016419984,-0.0480752957485973,0,0.0923716694288589,0,0,0,0,0,0,-0.07221322041128,0
