,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756257519699343,0,0.0122891984834285,0,0.454188525756725,0,0,0,0.0529775127293111,0.0121312077275397,0.107284479573105,0,0,0,0,0.0431140958652816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367086677619164,0,0,0.0893797776490206,0,0,0,0,0,0.0207154665042481,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.39850364463944,0,0.0693715198985491,0,0,0,0,0.32234467346737,0.0565339637162884,0,0.0167377728133622,0.14609038726901,0,0,0,0,0,-0.168183492741058,0,0,0.0442349693156502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238474086908516,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0.0801252280787745,0,0.231070231396347,0,0.0270006875460437,0.131628326514324,0,0.0103868138507473,0.252930099514713,0,0.067970606714747,0,0.104126821207148,0,0,0,0,0,-0.027831196572186,0,0,0,0,0,0,0,0,0.253625018352934,0,0,0,0,0,0,0,0,0,0.110019982107464,0,0,0.00261299489487301,0
X600015.CH.EQUITY,0,0.0704906005431905,0.0808859982638083,0,0,0,0,0.0788295798372436,0,0,0,0.393748215091418,0,0,0,0,0,0,0,0,0,0,0,0.195387557714155,0,0,0,0.0039682767059097,0,0,0,0,-0.189571562069943,0,0.0481363127882964,0,0,0,0,0,0,0,0,0,0.110119214210946,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389139530661054,0.0225668653554699,0,0,0,0,0.152647896141605,0,0.0595665085644935,0,0,0,0,0,0.403562321942056,0,0,-0.130439940496349,0,0,0,0,0,0,0,0,0,0.10159788025702,0,0.00864980874306818,0,0.185766466586528,0,0,0.198917611497125,0,0,0,0,0.0650627227794398,0,0.198670987927762,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0719353293415233,0,0,0,0,0,0,0.42233392574858,0,0,0,0,0,0,0,0,-0.0529236202509919,0.212872158294555,0,0,0.13753771313175,0,0,0,0,0,0,0,0.0316922699783642,0,0,0,0.0362046883725058,0,0,0.1751705687985,0,0,0,0,0,0,0,-0.131575950010025,0.0970181646527536,0,0,0,0,-1.73472347597681e-18,0
X600926.CH.EQUITY,0,0.251069710184845,0,0,0,0,0.466972780058661,0,0.0284881398546487,0,0,0,0,0.0914948389628495,0.108357349495345,0,0,0,0,0,0,0.0310382946482612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538494333994998,0,0,-0.0471001117315949,0.0750537260921119
X601009.CH.EQUITY,0,0,0,0,-0.464099024104788,0,0,0.358439324730922,0,0,0,0,0,0,0,0,0,0,0.00958174268818164,0.0802364233175268,0,0,0,0.250218363748627,0,-0.0345189950391672,0,0,0.0194399350546352,0,0,0.151254451533621,0,0.0737936543364922,0,0.0707301946203551,0,0,0,0,0.31895139497487,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
