,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.385477222181478,0,-8.67361737988404e-19,0,0,0,0,0.141657226403914,0,0,0,0,0,0.0235708290497808,0,0,0,0,0,0,0,0.0173736641080919,0,0,0,0.102069984257187,0,0,0,0,0,0,0,0.381479256109363,0,0.0309952278244626,0,0.0145626734994028,0,-0.247955551554019,0,0.00681876877078387,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0638865051175823,0,0,0,0,0,0,0,0,-0.0830228513712261,0,0,0,0.26821590275224,0.0298515560887929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545022282261888,0,0.0560492363462457,0.0140263846555167,0,0,-6.93889390390723e-18,-0.0469492783598913,0.0195657084285696,0,0,-0.129626123415031,0,0,0,0,0,0,0,0,-0.0896801196915799
X600000.CH.EQUITY,0,0,0,0,0,0.506006182954305,0,0,0,0,0.0534902634158928,0.0416048791324088,0,0,0,0,0,0,0,0,0,0,0,-0.147987344796834,0,0,0,0,0,0,0,0,0,0,0,0,-0.319146470922895,0,0,0.0279797203374363,0.269652093555978,0.139115313673772,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0533474274748532,0,0.150934810352117,0,0.0869163306992037,0,0,0.45169838627238,0,0,0,0,0,0,0,0.0666899086524821,0,0,0,0,0,0,0.170065130187016,0,0.0725666300524535,0,0,0,0.0406891033261658,0,0,0,0,0,0,0,0,0,0,0.101007304099602,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107312739968031,0.501987468536496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.552477874609554,0,0,0,0,0,0,0,0.0898823038366468,-0.0351879410789885,0.0325319909152832,-0.101188743049395,0,0,0,0,0,0,0,0,0,-0.0271692269867604,0,0,0,0,0,0.0438355004136649,0,0,0,0,0,0,0.0492685860683568,0,-0.152855546916364,0.232781117106308,0,0,0,0,0,0,0.121512950012093,0,0,-0.154177158090722
X601166.CH.EQUITY,0,0.133562824876029,0,0,0,3.46944695195361e-18,0,0,0,0.227626360143091,0,0,0,0,0,0,0,-0.118877343548294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521921262764264,0.0758644972232222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797944738163899
X601169.CH.EQUITY,0,0,0,0.868789745283679,0,0,0,0,0,0,0,0,0.0279576560675613,0,-0.0112177384392509,0,0,0,0,0,-0.126527964712351,0,0,0,0,0,0,0,0,0,0,0.14955685632845,0,-0.442468478324713,0,0,0,0,0.482798611373511,-0.238475879367192,0,0,0,0,0.101398123875994,0,0,-0.0339419783608619,0.106460864507241,0
X601229.CH.EQUITY,0,0.115456713216223,0.168455084022303,0,0,0,0,0,0,0,0,0.466286040146234,-0.0912293091273277,0,0,0.175041418501556,0,0,-0.0377852354747437,0,0,0.00236265577520245,0,0.120354818306019,0,0.0480444308848785,0,0,0,0,0,0,0.113867229368174,0,0,0.240719175347843,0,0,0,0,-0.27958941329675,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.174647850196818,0,0,0,0,0.669219532584097,0,0,0,0,0,0,0,0,0,-0.240749730348482,0,0,0.298025688594575,0,0,0,0,0.250408938186101,0,0,-0.697024971203598,0,0,0,0,0,0.244192779406318,-0.308287020657051,0,0,0.063994161435694,0,0,0,0,0,0.270266053707616,0,0,-0.17330616895371,0,0,0
