,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0623417056279525,0,0,0,0,0,0,-0.0130105414617048,0,0,0,0,0,0,0,-0.239255779871724,0,-0.0542896346512202,0,0,0,0,-0.140443945589392,0,0,0,0.331241209442374,-0.0569334228970064,0,0,0,0,0,0,0.15378612760169,0,0,0.376879243292296,0,0,0,-4.33680868994202e-19,0.00127820237863066
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0.036428818233145
X601601.CH.EQUITY,0.146033615276361,0,0,0,0,0,0.182446369786171,0,0.259391841789654,-0.0636298518027751,0,0,0,0,-0.0145383779263444,0,0,0,0,0,0,0,0,0,0,0,0,0.30205755867399,0,0,0,0,0.16692866611285,0,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0209174297684377,0,0,0.422630754103224,0,0,0,0,0,0.0805266760105093,-0.0680170741745708,0,0,-0.0166794880509,0,0,0,0,0.090909217299279,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.156558422192446,0,0,0,0,0,0,0,0,0,0.150519836163872,0,0.0290411062988094,0,-0.148118140074039
X1299.HK.EQUITY,-0.0507263034477926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494932405839787,0.191970680479172,0,0,0,0,0,0,0.0616553254970582,0,0,0,0,0,0.375865086699186,0,0,0.0207502092094608,0,0.00269144316155969,0.117844558939289,0.180648737534882,0,0
X2881.TT.EQUITY,-0.183103510650644,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00914048785450052,0.133562446168092,0,-0.090778218365341,0,0.0883130977773276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737101049081134,-0.113742822727631,-0.0437875357461516,0,0,0.805229009156286,0,0,0,0,0.169750157127717,0,0,0,0,0,0,0,0,-0.133900453887446
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.024030161283105,0,-0.0524054794526054,0,0,0,0,0,0,0.0125863579260269,0,0,0.0676573810269633,0,0,0,0.0140527201653273,0,0,0,0,0,0,0,0,0.311386589745955,0,0.144316112587032,0,0,0,0,0,0,0,0,0,0.0387665360093206,0,0,-0.0762857124158515
X000002.CH.EQUITY,0,0.0588410617888113,0,0,0,0,0,0,0.0555843992353294,0,0,0,-0.0869757994216161,0,-0.144370342604041,0.292605899617008,0,0,0.0381924173130605,0.242961459982054,0.0927301881168962,0,0,0,0.234954976421028,0,0,0,0,0,0,0,0,-0.10382431280842,0,0.0375139949402675,0,0,0.0953945123858357,0,0,0,0,0,0,0,0,0,-0.227304788744575,0.138110133915669
X001979.CH.EQUITY,0.210453560128428,-6.93889390390723e-18,0,0,0,0,0,0.198350014704044,0,0,0,0,0,0,0,0,0,0,0,0.1316070926569,0,0,0,0,0,0.129130605188294,0,0,0,0.0476138154004651,0.223179041362261,-0.0894455766168034,0,0,0.0526010672148501,0,0,0,0.199368677029085,-0.061978222197295,0.019259630191016,0.106510696234993,0,0,0,0,0,0,0,0.0573259587539452
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15257768621464,0,0,0,0,-6.93889390390723e-18,0.157092321476901,0.00560376349847916,0,0,0.189167947456108,0,0,0,0,0,0,0,0,0,0,0,0.0627636038046096,0,-0.390796353361167,-0.0920791507930383,0,0,0.384674186242107,0.306179848238643,0,0,0,0,0,0,0,0,0,0,0,-0.0229059818557579
X1109.HK.EQUITY,0.0266669965537013,0.0626390686705285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628301596642675,0,0,0,0,0,0,0,0,0,0,0,0.0815364363683821,-0.179540784459842,0.111753396356418,0,0.176609938491093,0,0,0.10962385074654,0,0,0,0,0,0,0,0,0.0864977157795596,0,0.428206977049809,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.108046165170892,0,0,0,0,0,-0.188307807290002,0,0,0,0.238205779791468,0,0,-0.0170422683529405,0,0,0,0,0,0,0,0,0,-0.191434755109997,0,0,0,0,0,0,0.209466945302928,0,0,0,0,0,0.163423328180318,0.110296454195399,0,0,0.0305852536877456,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.097829401125077,0,0,0,0,0.0285611352522441,0,0,0,0,0,0.018610189283846,0,0,0,0,0,0,0,0,0,-0.10273919948641,-0.0415689173388823,0,0.330335394769323,0,0,0,0.0139271411443965,0.116465218559281,0,0.148763976082466,0,0.364008250302258,0.00940252923891671,0,0,0,0.0558588608937447,0.214637480010663,0
X16.HK.EQUITY,0,-0.0568956021758376,0,0,0,0,0,0,0,0.0870947835864256,0,0.0358321725354242,0,0,0,0,0,0.194405363466078,0,0,0,0,0,0,0,0,0,0.09070833850504,0,0,0,0,0,0.193699042213995,0,0,0,0,0,0,0,0,0,0.27529214851981,0.278544643603189,1.73472347597681e-18,0,0.098096904526656,0,-0.0368996550362399
X17.HK.EQUITY,0,0,0,0,0.0563475947217173,0.017510930314766,0,0,0,0,0,0,0,0,0,0,0,0,0.119866898821594,-0.127371250279296,0,0,0,-0.106657965395231,0,0,0.0254758940668591,0,0,0,0,0.00989446018327853,0,0,0,0,0,0,0,0,0,0.00456161461791597,0.270791462534372,0,0.286585148565736,0,0.227640152573216,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011376658864516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133442805614753,0,0,2.71050543121376e-20,0,0,0.0151951562042446,0,0.0796880377518035,-0.176005996971676,0,0,0.0462474239040713,0.255823007077273,0.270978338694544,0.145020062791259,0,0,0.0647941640057881,0,0.0670417944451223,0.0831232575551247
X2007.HK.EQUITY,0,0,0,0,0,-0.0846806720735936,0.0252298858088006,0,0,0.0333505565168151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308378987419451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013537212237384,0,0,0,0,0.548636882952523,0,0,0.0525350815278825,0.0448576303432953,0.0318644941321923
X267.HK.EQUITY,0,0,0,0,0,0.0411552533251742,0,0,0,0,0,0,0,0.0262343872410809,0,0.29347610803047,0.216532414731495,0.144080757312087,0,0,0,0,0,0,0,0,0,0,-0.0150331171587236,0,0,0,0,0.203100855199815,0,0,-0.155898386620772,0,0,0,0,0,0,0.0310290879829373,0,0,0,0.055991251060169,0.167554145587188,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484555272700787,0,0,0.153506427769464,0,0,0,0,0,0,0.402770339108748,0.105387597949107,0,0,0,0,0,-0.126552815476204,0,0.176235749550831,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00558810151141611,0,0,0,0,0,0,0,0,0,-0.167872397969288,0,-0.0184563364713278,0.00945594255667167,0.426331212781736,0,0,0,0,0,0.0879435224073919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169309221482824,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00214652097117308,0,-0.0923647771935824,0,0,0.075655632829303,0,0,0,0,0,0,0,0,0.0443223495436912,0,0,0,0,0,0,0,0,-0.175570958664993,0.0618638025015627,0,0,0,0,-0.0350111709205825,0,0,0.108040223291306,0,0,0,0,0,0,0,0,0,0,0
