,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234105718569875,0,0,0.102132423165898,0,0,0,0,0,0,0,0.122119769781605,0,0,0,0,0.0204865482450443,0.0358479286121982,0,0,0,0,0,0,0,0,0,0,0,0,0.0559257402550307,0.0286877349652881,0.0923218591500639,0.10128298127507,0,0,0,0.00230690614561532,0,0,0,0,0,0,0.0952643434249267,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.180439192937116,0.483141689262758,0,0,0,0,0,0,0,0,0,0,0.185576042548884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66153980898024e-05,0,0,0.0407838848884511,0,0,0,0,0,0,0,0.165026060205097,0,0,0,0,0,0,0,-0.105683109171957,0.0391571229527262
X600000.CH.EQUITY,0,0,0,0,0,0.491495243538961,0,0.0500346300499397,0.172355279757521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176732889179903,0,0,0,0,0.0529339813536043,0,0,0,0,0,0.00514422258158714,0,0,0,0.0613179700973501,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.1739208199179,0,0,0.159172853289771,0,0.0908822409629724,0.0390003705323066,0,0,0,0,0,-0.143373113328669,0,0,0.118356315358417,-0.350803915710744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163789852263136,0.0564172686431315,0,0,0,0.17145279994586,0,0,0,0
X600036.CH.EQUITY,0,0.338696116090389,0,0,0,0,0.0901357580815692,-4.33680868994202e-19,0,0,0,0.407941146819103,0,0,0,0,0.0652150533791152,0.0391677396566959,0,0,0,0,0,0,0,-0.00763676531276539,0,0,0,-0.036383333005809,0,0,0,0,0,0,0.00284124571455904,0,0,0,0,0,0,0,0,0,0.0457018104461262,0,0,0.13621213381056,0.0566216904156974
X601166.CH.EQUITY,0,0.0624849214105103,0.103382711735557,0.0286830035896781,0,0,0,0,0,0,0,0.00534292323825643,0.582944162747867,0,0.0391193103199399,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.026385696988871,0,0,0,0.0305484160600794,0,0,0,0,0,0.0820294280169997,0,0,0.0319234829314405,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.881327274895189,0,0,0,0,0,0,0,0.331602207113463,-0.0556811933531918,0,0,0,0,0,0,0,0,0,0.145564413944557,0,0,0,-0.121812872576269,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.342711078203492,0,0,0,0.320975109897651,-0.285816562325373,0,0,0
X601288.CH.EQUITY,0,0,0.0403430060334777,0,0,0,0,0,0.0152518247983521,0,0.00525548668245622,0.878756109042216,0,0,0,0,0.0308192042692088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118210331896413,0,0,-0.0653797194774257,0,0,0,0.0322571345132988,-0.0988998075041155,0,-0.12222982037567,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345084017387632,0.25924105500578,0,0,0.0748901965158664,0.174785457066902,0,0.12515055498986,0,0,0.0396514163090668,0,0,0,0,0,0,0,0,0,0,0.0583150994248959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00331265085415101,0,0,0,0,0,0.0146116679852258,0,0,0,-6.93889390390723e-18,0,0.742257255291276,0,0,0,0,0,0,0,0,-0.0982762715215915,0,0,-0.334377376965915,0,0,0,0,-0.174485073392115,0,0,0,0,0,0,0,0,0,-0.0624733870751051,-0.115763583521779,0.0455290215982806,0,0,-0.198009925666049,0,0,0.708253386410864,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0962927707727369,0.0322776953598479,0,0,0.234639173149535,0.0619986295415355,0,0,0,0,0,0,0.150760307124202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100985473712947,0.0607918630281624,0.0321307288984089,0,0.812575587823887,0,0,0.0413800503270402,0,0,0.0068259238300409,0,0,0,0,0.0558317408356591,0,0,0,0,0,0,0,0,0,0,0.0249154739673739,0,0,0,0.00988216619085063,0,1.73472347597681e-18,-1.73472347597681e-18,0,-0.0155138575249228,0.0213875838480585,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481838798345446,0,0,0,1.08504135510656,0,0,0,0.0290787981742922,0,0,0,0.19906588370631,0,0,0.0640086249201566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689087130417613,0,-0.125977780974994,-0.0177934509710728,0,0,0.0630530253707619,0,0,0,0,-0.277858317842021,0,-0.0646169664384497,0,0,0,0,-0.183616949237116
X601998.CH.EQUITY,0,0,0,-0.208392813547159,-0.0112902462888504,0.368357511921314,0,-2.16840434497101e-19,0,0.246291169251473,0,0,0.213889940229043,0,0,0,0,0,0,0,0.416571096075007,0,0,0,0,0,-0.0653618449344238,0,0,0,0,0,0,0,0,-0.139344034223496,0,-0.127205119285547,0,0.00473748350370394,0.0563050289725335,0,0,0,0.105117940508769,0,0,0,0,0,0
X601658.CH.Equity,0.0390925072754844,0,0,0,0,0.011041123287325,0,0.240017904844945,0,0,0,0,0,0,0,0,0,0,-0.0297725474368112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249546650719795,0,0,0,0,0,0,0,0,0,-0.126152296193946,0,0.441056706867993,-0.130390950107668,0,0,0,-0.0807678500882632,0.0950340039138399
X11.HK.EQUITY,0,0.104837531425034,-0.146831505540185,0,0,0,0,0,0,0,-0.0737926571022913,0,0,-0.0568825187873274,0,0,0.105401990767651,0.286901671241534,0.0699270187848769,0,0,0,0,0,0,0,0,0,0,0,-0.124543337225717,0,0,0.230741133509229,0,0,0,0,0,0,0,0,0,0.0696426843733086,0,0.345048355714659,0,0,-0.0138578063703907,0,0.0714536959468233
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0298291503828378,0,0.0196879462975447,0,0,0,0,0,0.252284487732263,0,0,0,0,0,0,0,0,0,0.048492282392749,0,0,0,0,0,0,0,0,0,0,0.0560167259215436,0.041487157922474,0,0,0,0,0,0.164082260414763,0,3.46944695195361e-18,0,0,0,0.402653090489912,0
X5.HK.EQUITY,0,0,0,0,0,0,0.111183662063392,0,0,0,0,0,0,0,0,0.404443706127221,0.170893617302713,0,0,0,0,0,0,0,-0.0498661450365961,0,0,0,0,0,0.0535355656310259,0,0,0,0,-0.321906848504978,0,0,0.0878621386056459,0.296146654996273,0,0,0.0266378997445215,0,0,0,0,0.210475483339802,0.0316584382451564,0,0.159953989978212
