,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,-0.189448979420572
X600000.CH.EQUITY,0.148229103276932,0.124271456895499,0,0,0.245746155258439,0.0165781725962907,0,0,0,0,0,0,0,-0.138459738456483,0,0.0912432956598498,0,0,0,0,0.117572138685506,0,0,0,0,0,0.138143954051686,0,0,0,0,0,0,0,0,0,0,0,0.143723387783996,0.0240345564522121,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.192616468974073,0,0,0,0,0,0,0,0.130202516531548,0,0,0,0,0.0769317260759012,0.26525439239847,0.0436717159394758,-0.0662345022597961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542844360832144,0,0,0,0,0,0,0,0,0,0,0,0,0.0136663045150156,0
X600016.CH.EQUITY,0,0,0.234507764515361,0,0,0,0,0,0,0,0,0,0,0,0.220224474749247,0,0,0,0,0.362373783772619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123049556194497,0.297468268196234,0,0,0,0,0,0.0479978700953051,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,-0.0447708348139386
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.266819496399255,0,0,0.0774421915455792,0,0,0,0,0,0,0,0,0,0,0,0.138275016837372,0.0583069847928608,0.0595697194390483,0.180300489823256,0.0175247727801178,0,0,0,0,0,0,0,0,0.118041591733252,0,0,0,0,0,0.0502843414938037,0,0,0,-0.00674311220200597,0,0,0,0,0,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0997337082812651,0,0,0.104513914966248,0,0.194033108474614,0,0,0,0,0,0,0,0,0,0.0034611013967149,0,0,0,0,0,0,0,0,0,0.175575034915111,0,0,0,0,0,0,0,0,0,0.0405521345034687,0.0654430672047321,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.0252928690801459,0,0,0.0326494570330596,0,0,0,0,0,0,0,0.130025155867228,0,0,0,-0.149352005765418,0.0712249964351544,0,0,0,0,0,0,0,0,-0.00379605964224567,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319028,0,0,-0.0170489698688624
X601169.CH.EQUITY,0,0,0.322653387899024,0.0147809014571293,0.207584308159473,-0.0375071964088587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167391716150634,0.13585729149594,0.0959143989476587,0,0,0,0,0,0,0,0,0,0,0.0266541352774545,0,0.0193300607792676,0,0,0,0,0,0,0,0,0.200858617907986,0,0,0
X601229.CH.EQUITY,0.0112623376936817,0,0,0.292905951661839,0,0.10248134866472,0.230220758839623,0,0.0842371501694156,0.15515997474445,0.0148386984070594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0490033220434258,0,0,0,0,0.0741805499611315,0,0,0.161080076692767,0.368951173451988,0,0,0,0,0.306959864105425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245184407414151,0,-0.025764256444972,0,0,0,0,-0.193719229053534,0,0,0,0,0,0,0,-0.0698673464192638
X601328.CH.EQUITY,0,0,0,0,0.0268831407195271,0,0,0,0,0,0.400972218532723,0,0.0635010611128283,0,0,0,0,0,0,0.164203429064714,0,0,0,0,0,0,0,0,0,0.0288811392322648,0,0.0135173321097377,0,0,0,0.00624979301342167,0,0,0,0,0,0,0,0,-0.0268044458261473,0,0,0,0,0.0293714858292997,0
