,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.034041010454001,0,0.376620643345126,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00695465849703153,0,0,0,0.220439977761529,0,0,0,0.0364003973792226,0.0102008746774997,0,0,0,0,0,0,0,0,0,0,0.0295354234575441,0.0851449682365781,0,0,0.0970054169850987,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.166266176156849,0.680990548588463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.211845668750326,0,0,-1.38777878078145e-17,0,0,-0.31558191843293,0.0622546259964305,0,0,0.00342013080015417,0.191050458578133,0,0,0,0,0,0,0.00842897310093542,0,-0.219460142672021
X600000.CH.EQUITY,0,0,0,0,0.070747518639186,0,0,0,0.00629998334636541,0,0.0178823866664895,0,0.428445540339541,0,0.0288497964743465,0,0,0,0,0,0,0,0,0,0,0.277623361458298,0,0,0,0,-0.0433800527578937,0,0,0,0,0,0,0.100343571710927,0,0,0.689057009928963,0,0,0,0,0,-0.211659174151135,0,0,0.125927158411959,0
X600016.CH.EQUITY,0,0.127316686805832,0,0,0,0.0636696813546462,0,0,0.0371539680462928,0.107042456979572,0,0.198716160801155,0,0,0,0,0,0.0499996619329402,0,0,0.0785404376795071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315445774916939,0,0,0,0,0,0,0,0,0.0225949735915869,0,0,0.0561873002538901,0
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0
X601166.CH.EQUITY,0,0,0.0505428748649811,0.0635518101916482,0.0800763083592988,0,0.386760300303753,0,0,0,0,0.129237889988742,0,0.23286614827212,0,0.0368311918834118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133027704829873,0,0.0429733187762966,0,0.011693501071688,0,0,0.00857940631487417,0,0,0,0,0,0,0.0280146353680614,0,0,0,0,0,0,0.0324847013554713
X601169.CH.EQUITY,0,-0.0343328899749392,0,0,0,0.0122670965600056,0,0,0,0,0,0,0,0.760437354648193,0.0789397693573278,0,0,0,0,0.0285162709107908,0,0.022416967156251,0.00713168490383205,0,0,-0.0220303428962115,0,0,0,0,0,0,0,0,0,0,0.0365045495437099,0,0,0.0831142102606447,0,0,0,0,0.0189553757320838,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0174185725403999,0,0,0,0,0,0.825049917615915,0,0,0,0,0,-0.0236694920407206,0,0.502114372178247,0,0,0,0,0,0,0,0,0,0.175041461739513,0,0,0,0,0,0,0,0,0,-0.198039690429741,0,0.0315818270839652,0,-0.196308412412438,-0.205318166955841,0,0,0.0483753395361428,-0.127562974322775,0,0.131573187255619,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0114788365861063,0.95911348890357,0,0,0,0,0.0546385624010012,0,0,0,0,0,0,0.02700120717912,0,0,0,0,0,0,0,0.0246019236904742,0,0,-0.103935621017694,0,0,0,0,-0.0814155931212745,0,0,0.00423119747423375,0,0.0367878048616897,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0972560873119646,0.368377471844437,3.46944695195361e-18,0,0.00679330190518626,0.0824959155612389,0.0878391474429564,0,0.161839870442812,0,0,0,0,0,0,0,0,0,0,0.0170365034234462,0,0.0570436305405191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.267513338251515,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120857675515658,0,0.418168100268482,0,0,0,0,0,0,0,-0.203232924359151,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.129211356499199,0.0136588889062266,0,0,-0.0255871589897915,0,0.0129013207775716,0.456793520859658,0,0
X601818.CH.EQUITY,0,0,0.0924522311716547,0,0,0,0,0,0.175206357406128,0,0,0,0,0.0947251805673199,0,0,0,0,0,0.0400170332272238,0.0726562708791647,0,0.0411193955722669,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.138875742681594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813537190841276,0,0,0
X601939.CH.EQUITY,0.0610505122460886,0,0,0.00311553271279651,0,0.0450198710377381,0,0,0.808507807596237,0,0,0,0,0,0,0,0,0.0179827972848902,0,0,0,0,0,0,0,0,0,0,0,0,0.0391838914117436,0.0343263463678531,0,0.0649025477265957,0,0,0,0,0,0,0,0,0,0,0,0,0.0465549106313553,0,0,0,-0.0270691986609811
X601988.CH.EQUITY,0,0,0,0,0,0,1.01004714496721,1.73472347597681e-18,0.0334943127542936,0,0,0,0,0,0,0,0,0.0340414158030468,0,0,-0.083320096588281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387221904638553,0,0,0,0,0.00346717531597262,0,0,0,0.0248956170771854,0
X601998.CH.EQUITY,0.0810425344885485,0,0,0,0,0,0.48738799430851,0,0,0,0.180841268086433,0,0,0,0,0,0,0,0,0,0.167037007655216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247179571609736,0,0,0,0,0,0,0,0.0544825346721889,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212571643941462,0,0,0,0.0807954645674489,0,0,0,-0.076938725087323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102424594121817,0.0107465261588997,0,0,0,0,0,0,0,0,0,-0.0940168312232338,-0.0506707781429639,0.72713642374561,0,0,0,0,-0.243129940547338,0.112569564591857
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15277996070202,0,0,0.137282288105179,0.430297151829032,0,0,0,0,0.0730670422157568,0,0,0,0,0,0,0,0,0.0585065263300077,0,0.0319338297105174,-1.73472347597681e-18,0.0781705854080013,0,0,0,0,0,0.0112178438997103,0.00339316167190016,0,0.0252934295752513,0,0,0.0885309423807531,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118957857171607,0,0,0,0,0,0.0161103819105359,0,0,0.251728108214533,0,0.0808516506624202,0,0,0,0,0,0,0,-0.0793580038684537,0,0,0,0,0,0,0,0,-0.0899442662532281,0,0,0,0,-0.143071989204555,0,0,0.0526505683353879,0.0959352782955641,0.0310310116605966,0,0.254981159520691,0,0.372605554691011,-0.109481081576044
X5.HK.EQUITY,0,0,0,0,0,0,0,0.171603320333654,0,0,0,0,0,0,0,0,0.517067795598211,0.0806583637317163,0,0,0,0,0,0,0,0,0,0,0,-0.185058867924184,0.0170579358725553,0,-0.32503702877331,-0.0355814179855953,0,-8.67361737988404e-19,0,0.109165367957969,0.0486830730138371,0,-0.158015495807363,0,0,0.115519417232513,0,0,0.0149846592121011,0,0,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0
X000776.CH.EQUITY,0,0,0,0.147087179418286,0,0,0,0.106472877652336,0,0,0,0,0,0,0,0,0,0,0,0.068064194331879,0,0,0,0,0.127973123464573,0.0167239115384034,0,0.108536598541765,0.0513426496712249,0,0,0,0.455023406166028,0,0,0,0,0,0,0,0,0,0,0,0,0.0441020617287393,0,0,0,0,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,-0.0966907438959706
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243909048267604,0,0,0,0,0,0,0,0.0608349358012756,0,0,0,0.0723344257057815,0,0,0,0,0.479801720297629,0.055037078164387,0.251612041949042,0,0,0,0,0,0,0,0,0,0,0,-0.0652645541371524,0,0,0,0,0,0,-0.031956906719664,-0.0435594407990191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481920043771771,0,0.187119711452749,0.0701176620064848,0,0.170083603664781,0,0.205342172461725,0,0.166623100000566,0.0577712653901508,0.0857342059630892,0,0,0,0,0.0316226478728706,-0.102216710384151,0,0.138911751416781,0.0478696154419675,0,0,0,0,0,0,0,-0.0309967613402757,-0.00450466531857384,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010597280086542,0.313869481904351,0,0,0,0,0.504824777163186,0.0334010929919456,0,0,0,0,0.0487563601861392,0,0,0,0,0,0,0,0,0,0.00195966740669356,0.0319797035823673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.550836373258809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480682122033585,0,0,0,0.283181082122437,0,0.193247024801356,0,1.38777878078145e-17,0,0,0,0,0,-0.0199035426479832,0,0,0,-0.110086706208251,0,0,-0.0119169622671784,0,0,-0.67415412686873,0,0,0.0572380743891298,0,0,0,0.0537753753275975,0,0,0.244971901768555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137311059512217,0.146064739365674,0,0.631769857057311,0.00696814235506146,0.0148412194982912,0,0,0,0,0.0256169762531356,0,0,-0.0306743944901023,-0.00961364602899352,0,0,0,0.00885059618664165,0.0217753322906204,0,0,0,0,0,0.0476086268398549,0,0,0,0,-0.107664205749364
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193402684599988,0,0,-0.150415543987576,0,0,0.139910405254775,0,0.055865066887925,0.0784404863354218,0,0,0,0,0,0.393493817863509,0,0,0,0.0492736854579679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702212028503898
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833064,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498065,0,0,0,0,0,0,0,0,0.0199393607910306,0,0,0,0,0,0,0.0853033855034572,0,0.0225283012649342,0,0,0.0191485041278174,0,0
X600918.CH.Equity,0,-0.125623582077471,0,0,0,0,0,0,0,0,-0.00342279241682345,0,0,0,0,0,0,0,0,0.00337877652251249,0.396752656104601,0,0.0638539266308915,0,0.177613336681413,0,0,0,0,0,0,0,0,0.0697042371447059,0,0,0,0,0,0,0,0,0,0,0,0.00720339804699913,0,0,0,0,0
X388.HK.EQUITY,-0.262897114089227,0.0135541656938558,0,0,0,0,0,0,0,0.0905795985944798,0,-0.00299656144238939,0,0,0,0,0,0,0.11514186306684,-0.0422322208351855,0,0,0.35695249749443,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0838737196606428,0,0,0.214362331430249,0.104881976280479,-0.307910993041381,0,0,0,0,0.513223746310287,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0
X601319.CH.EQUITY,1.73472347597681e-18,-0.179485806113743,0,0,0,0,0,0,0.226831207709693,0.035981733708577,0,0,0,0,0.139237170127476,0,0,0,0,0,0.102577558342684,0,0,0,0,0,0.00645472705483197,0,0.288715484208823,0,0,0,0,0,0.0427983659265752,0,-0.0947902295376872,0,0,0.224952441021885,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0836648837059748,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062700809082059,0.013251211936119,0,0.188026601833761,0,0,0,0,0,0.0196823013142712,0.041721599382005,0,0.301106259072915,0,0,0.336071300991394,0,0,0,0,0,0,0,-0.12892984919708,0.0986777348723599,0,0,0,0,0,0.0208758880462645,0
X601601.CH.EQUITY,0,0.110742247971316,0,0,0.0278272900909479,0,0,0,0,0,0,0,0,0,0,0,0.162009003688308,0,0,0,0,0,0.0398889551446551,0,0,0,0,0,0,-0.165842659401153,0,0,0.549264309499785,0,0,0.281033362526247,0,0,0.28407103299158,0,0,0,0,0,0,0,0,0,0.0404938371957207,0,0.0087913319103523
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135986206354232,0.0550069658393829,0,0,0,0,0,0,0,0,0,0,0,0,0.401301396637422,0,0.0497368443507134,0,0,0.256344417089532,0,0,0
X2881.TT.EQUITY,0.0687108120952284,0.0317366342768446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178196247129054,0,0.282318435407399,0,0,0,0,0,0,0,0,0,0,-0.00905205605231818,0,-0.327110949898983,0,0,0,0,0,0.695349117452628,0,0,0,0.155089025301305,0,0,-0.0640687828161605,0,0,0,0,-0.0967178163640235
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.138949559265596,0,0,0,-0.164947438146927,0,0,0,0,0.00272406664694075,0.0791507001857055,0.110076101311024,0,0,0,0,0.207699483186622,0,0,0.295131552964192,0,-0.179983965363301,0,0.10806912066452,0,0,0,0.110266426712578,0,0,0.705520583109043,0,-0.0822286779195077,0,0.0558900614975235,0,0.0282901604605447,0,0,0.0730719332658028,-0.0977559190752268,0.0670454316125223,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0409834587254758,0,0,0.20276821895139,0,0,0,0.0507915803416258,0,0,0,-0.0857168721750367,0,0,0,0,0,0.0273932321618861,0,0.114602896939769,-0.0267938227173399,0.167741241436746,0,0,0,0,0,0,0,0,-0.0950727211862181,0,0,0.0900655109849309,0,0,0,0.0969589345049632,0,0,0.0306723378812059,0,0,0,0,0.045641243090139
X001979.CH.EQUITY,0,-0.0958358682797043,0.692420611116838,0,0,0,0.130627755925855,0,0,0.0482703340513754,0,0,0,0,0.0106638079975531,0,0,0,0,0,0,0,0,0,0.053825945150987,0,0,0,0,0,-0.0602172833913745,0,0,-0.0571650007273474,0,0,-0.00685701292293695,0,0,0,0,0,-0.00990815925845447,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0996650932898745,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0205226762586773,0,0.121579712594118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531397401509988,0,0,0,0,0,0,0,0.61773861689187,0.101795285333627,0,0,-0.0770992746769373,0,0,0,0,0,0,-0.00970767865143725
X1109.HK.EQUITY,0,0,0,0,0.272170580886452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904418108896233,0,0,0,-0.0640371198855567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035314471232733,0,0,0,0,0,0,0.232052302244237,0,0,0.0464343970142055,0.411561386775587,0.0416306868313667,0
X1113.HK.EQUITY,0,-0.0871852323956445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343015727208929,0,0,-0.153009065128166,0.0623898457081722,0,0,0,-0.111003776985037,0.240222574043228,0.139465057764087,-0.0036340249249097,0,0,0,0,0,0,0,0,0,0,0,0,0.101244867750213,0,0,0.242098345944315,0,0,0,0,-0.209063950031734
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.215503136602722,-0.0597781948230165,0,-0.139998949156538,0,0,-0.0166834351415137,0,0.638565011051359,0.285597743476204,0,0,0,0,0,-0.0167771410615801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525216663373195,-0.104595609211007,0,0,0,0,0.00499836876646811,0,0,0.550350146044998,0,0,0,0,0
X16.HK.EQUITY,0,0,0,-0.191646109365948,0,0,0,0,0,0,-0.0641811356665251,0,0,0,0,0,0,0.135543713231991,0,0,0,0,0,-0.0590967552484391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695928147825135,0,0.0455130468191148,0,0,0.121423305507635,0.0408440098829335,0,0,0.0185455243979406,0.406011121093892,0.28466395477041,-0.000502152654224578
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103726163632281,0,0,0,0,0,0,0,0,0.105021246029931,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0814777349300023,-0.0750773299710226,0,0,0,0.0899503316714107,0,0,0,0,0,0.0309689161085513,0.229589669881013,0.306064504566074,0
X267.HK.EQUITY,0,0.119131648463475,0,0,0,0,0,0,0,0,0,0.148191861311716,0,0,0,0,0,0.399612681865981,0,0,0,0,0,0,0,0,0.10125392816564,0,0,0.0627827768416474,0.0855054701403361,0,0,0.0273181721280986,0.107715169929453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132341042410135,0,0.114892613327352
X688.HK.EQUITY,0,0,0,0,0,-0.258624875724344,0,0,0,0,0.29783684525103,0,0,0,0.15416389548823,0,0.000951054512201176,-0.0731189194066605,0,0,0,0,0,0,0,0,0,0.00766364129401357,0,0,0,0,0,-0.0177480364894974,0,0,0,0.0291171565691011,0,0,0,0,0.348287859109721,0,0,0.528143416137885,0.0053166678518417,0,0,0.00852470278785321,0
X823.HK.EQUITY,0,0,0,0,0.0711798961474581,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.196681668330472,0,0,0,0,-0.101923302339219,0,0,0,0,0,0,0,0,0,0.139636884964146,0,0,0,0,0,0,0,0,0,0,0.181201650294872,0,0.184734820736318,0.0692346631366127,0.235621555854672,0,0,0.0477895796776666
macro_return_add,0,0,0,0.129105103274511,0,0,0,0,0,0,0,0.108042909057828,0,0,0,0,0.0463818034308359,-0.253663543158655,0,0,0.0790830786818965,0,0,0,0.307083335881378,0,0,0,0,-0.814962726965675,0,0,0,0.169803262480004,0,0,0,0,0,0,-0.064552249982051,0,0.0657697979143439,0,0,0,-0.0315528298213903,0,0,-0.0933401915664317,0
