,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.189291625325459,0,0,0,0,0,0,0.151927681984883,0,0,0.113774401145102,0,0.148481636526878,0,0,0,0.00875223043655293,0,0,0,0.364986424109945,0,0,0,0,0,-0.0909156168725674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611984763996484
X601229.CH.EQUITY,0,0,0.227552576665434,0,-1.73472347597681e-18,0,0,0,0,0,0.223328669041145,0,0,0.156136906614588,0,0.0126193937248123,0,0,0,0,0,0,0,0.0295818079078375,0.122858514635398,0,0.0777569242276871,0,0,0,0,0,0,0.0610024326120922,0,0,0.152222574188738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527539743811772
X601288.CH.EQUITY,-0.0131472411788366,0,0.311395230485234,0,0,-0.19334520142043,0,0,0,0,0,0,0,0,0,0,0,0,0.313173408954216,0,0,0,0.225631182242352,0,0,0,0,0,-0.0732001289284197,0,0,0,0.196508171545672,0.0317418319597065,0,0,0,0,0,0.0463547838437958,-0.0316008988171409,0.132368836295809,-0.0532338957977892,-8.67361737988404e-19,0,0,0,0,0,0,0.124514427089227
X601328.CH.EQUITY,0,0,0,0,0,0,0.139291024496756,0,0,0,0,0.355365899559835,0.275638698476602,0,0,0,0.068944778361845,0,0,0,0,0,0,0.106856148703784,0,0,0,0,0,0,0,0,0.124246817750867,0,0,0,0,0,0,0.0408790224072205,0,0,0,0,-0.214218178740881,0,0,-0.00919791303338221,0,0,0.0461656752818596
X601398.CH.EQUITY,-0.25903212325679,0.100204051714464,0,0,0.148945011202055,0,0,0,0,0,0,0,0,0,0,0,0.0609367621101187,0,0.40550946039532,0.0153989504615145,0,0.383874414790148,0,0,0.257553944209384,0,0.0960476039566276,0,0,-0.0453832593661396,0,0,0,0,0,-0.131261503222732,0,0.0470946594238042,0,0,0,0,0,0,0,0,0,0,-0.0234366812030097,0,0
X601577.CH.EQUITY,0,0.0846251164895952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764950008783851,0,0,0,0.263692824931838,0,0.402334031131049,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.249648627862102,0,0,0,0,0,0,0,0,0,0,-0.0208244867335634,0,0,0
X601818.CH.EQUITY,0,0,0.126431325805347,0,0.496667186252402,0.118205157699622,0,0,0,0,0.0971949171149694,0,0,0,0,0.037817156137555,0,0,0,0,0,0,0,0,0.138633283980473,0,-0.0858525486154615,0,0,0,0,0,0,0,0,0,0,0,0,0.0176945620976353,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124465137090007,0,0,0,0,0,0,0,0,0.382978608510292,0,0.202589023034485,0,0.124805809923897,0.164937170470919,0,0.0689834399219114,0,0,0.0241295315122896,0,0,0,-0.0605519552358477,-0.0694519532320605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03292951877595,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.041602047298494,0,0,0,0.398542372821437,0,0,0,0,0,0.289074319388053,0,0.101267622734817,0,0,-0.0576299210119154,0,0,0.251472381674123,0,0,0,0,0,0,-0.143779606578205,0,0,0,0,0,0,0,0.186663659080545,0,0,0,-0.14798843905527,0,0,0,0.177585690751699,0
X601997.CH.EQUITY,0,0,0,0.177982939290035,0,0,0,0,0,0,0.138195685618323,0,0,0,0,0.0160701189616309,0,0,0,0.166682118932486,0,0,0,0,0.135257716750428,0,0,0,0.0718336545429189,0,0,0,0.175320440027564,0,0,0,0,0,0,0,0,0.0704283703588725,0,0,0,0,0,0,0.188665299036601,0.108071596897447,0
X601998.CH.EQUITY,0,0.0440795469364788,0,0,0,0.169177482634154,0,0,0,0.205887845589108,0,0,0,0,0.133989510814883,0,0,0,0.028987613048573,0,0,0,0,0.298209395033,0,0.123891188779541,0,0,0,0,0,-0.046270489059234,0,-0.0487362637264131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503650132234306,0.0597333055743424
X601658.CH.Equity,0.22515041172597,0.0910991247265617,0,0,0,0,0,0,0,0,0,0,0,0.201917773089272,0,0,0,0.0454802919543196,0.072710933488121,0,0,0,0,0.0156595809130106,0,0,0,0,0,0,0,0,0,0.00528683236048388,0,0,0,0,0,0,0,0,0.0961043092244692,0,0,0,0.0318289493392515,0,0.055047503658795,0,0
X601916.CH.Equity,0,-1.73472347597681e-18,0,0,0,0,0,0.215838452651087,0,0,0,0.189445615314611,0,0,0.00303363883096022,0,0,0,0,-0.0869879464886509,0,0.481508384542213,0,0,0,0,0.0322400613395408,-0.284521189891886,0,-0.117699890956607,0,0,0,0,0,0,0,0,0.288404253897161,-0.0943846527164895,0,0,0,0,0,0,0,0,0,0,0.0932234894555171
X601077.CH.Equity,0,0,0,0.0833609028038691,0,0,0,0,0.10252943619911,0,0.562968538744514,0.0198347477634136,0,0,0.0427643634412576,0,0,-0.150890587643054,0,0,0.0124070122340906,0,0,0,0,0,0,0.113607370617247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857236734277011,0,0,0,0.0828797896774036,0,0,0,0,0.103751623825537
X11.HK.EQUITY,0,0,0,0,0.170432600296878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106459174749603,0,0,0.294004679375255,0.195283937824759,0,0,0,0,0,0.023623929892282,0,0,0,0,0,-0.0416384443384963,0,0,0,0,0,0.182126580889268,0.0715089911853024,0,-0.205933547314496,0.180972776815253,0
X2388.HK.EQUITY,0,0,0,0,0.99711025145094,-0.194733318570292,0,0,-0.0272382640591435,-0.0917443517299189,-0.248056998639287,0,0,0,0,0,0,-0.249604804349517,0,0,0,0,0.111083487010886,0.324810124118654,0,-0.186410685695758,0,0,0.288446123746345,0,0,0,-0.547396966954227,0,0.282444668945061,0,0.136983668006176,-0.274915840557276,0,0,0,-0.159640206832877,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.315089534757192,0,0,0,0,0,0.321055264188035,0,0,0,0,0,0,0,-0.20425284056439,0,0,0,0,0,0.00575812118041407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274929425824207,0,0.0255479180012017,0.237822931062431,0,0,0,0,0.160935676421828,0,0,0.317147850779017,-0.325443828989014
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498873145915523,0,0.187174962002352,0,0,0,0,0,0,0,0,0.275028098115719,0,0.477574337688187,0,0,0,0,0,0,0,0.0215002534001641,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774611239666118,0,0,0,0,-0.0907929024941874,0,-0.0928850693513381,0,0.0916806029751936,0,0,0,0,0,0,0,0,0,0,0.24127612964672,0,0.0735406448819396,6.93889390390723e-18,0,0,0,0,0,0,0,0.211526287813589,0,0,0,0,0,0,0,0.101747749133133,0,0.221537258812534,0
X2887.TT.EQUITY,0,0,0,-0.122813234331181,0,0.460768604886127,0,0,0,0,-0.00723214306125944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492410683432266,0,0,-0.136392803465398,0,0.297198780751494,0,0,0.107119557644729,0,0,0,0,0,0,0,0.141030585446751,0,0,0,0,0,-0.110838244679566,0.224055254387302,0,0,0.162280025979863,0.00529493164518137
X5880.TT.EQUITY,0,0.026319308485888,0,0,0,0,0,0,0.0105319149115547,0,0,0,0,0,0,0,-0.0523930688123276,0,0,0,0,0,0,0,0,0,0,0,0.701491144593654,0,0,0,0,0,0,0,0.232229917637902,0,0,0.235207257808428,0,-0.22677517130636,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163202600356261,0,0,0.0130671995055134,0,0,0,0,0,0.0146885505728282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177936792854996,0,0,0.371679390499291,0.122051543453622,0,0.179651011784096,0,0.14172368146232,-8.67361737988404e-19,0,0,0.116369877162156,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550841,0,0,0.0863367470064523,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0.0756337822765754,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519982,0,-0.0906082205915422,0
X600030.CH.EQUITY,0,0,0,0,0,0.0188754591554013,0,0,0,0,0,0,0,0.0554749307270148,0,0,0,0,0,0,0,0,0,0,0,0,0.057481725005524,0,0,-0.0230928816698996,0.0322354485898871,0,0,0.3836522074414,0,0.027495833261365,0.436058351676026,0,0,0.0711562631547679,0,0.0145442009943585,0,0,0,0,0,0,0,0,-0.165154826716436
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426805594445432,0,0.0281056588751611,0,0,0,0,0,0,0.0307052100075975,0.279821512087657,0,0.49006661698818,0.0230096177935323,0,0,0.22152224413535,0.0444414679504168,0,0,-0.0200249892043289,-0.0305303343816202,0.0428758875130115,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377186516166872,0.0670270800279061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138785076743634,0,0.0425833331251763,0.485636354620222,0,0,0.127522364357735,0,0,0,0.000102762012172772,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0736274900675721,0,0,0,0,0,0,-0.0816771410996007,0,0,0,0,0,0,0.0654527580659095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381546328422816,0,0,0,0,0.101891428328488,0,0.181887760997404,0.375784194625449,0,0.206399149082043,0,0,0,0,0.0295970498657722,0,0,0,0,0,0,-0.0480911779743919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,1.38777878078145e-17,0.0712691783511609,0,0,0.021033058710203,0,0,0,0,0.0749316835783108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830929886917538,0,-0.140990209604684,0,0,0,0,0,-0.00529570913861372,0,0,0,0,0.00923283931907068,0.201130315355488,0.241063562311244,0.19111655056986,0.0313527936502955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217481000542083,5.42101086242752e-20,0,0.155660209954672,0
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654272,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0.170720147289224,0.126471746332292,0,0.0759151160189177,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.169428302283689,0,0,0,0.0718000371618117,0.285644744755747,0,0,0,0.0916404158776128,0,0,0,0,0,0,0,0,0,0,0.0583050166105337,0,-0.0620611299931222,0.168047288198342,0,0,0,0,0,0,0,0.159486002262358,0,0,0,0,0,0,0,0.183877214466174,0.0374895708352917,0,0.0131251349638597,0,0,0,0.0724887391224156
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,-0.0344362353114427
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032982,0,0,0,0,0.0540095029865985,0,0,0,-0.0174322602216614,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0.0531625315487653,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329444194830354,0.436757206846469,0,0,0,-0.0793890419733693,-0.193806727887759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216225680689189,0,0,0,0.125495379515449,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477425826607888,0,0,-0.233119466325604,-0.0135535209840283,0,0,0,0,0,0,0,0,0,0.151596975686097,-0.0219096529604678,-0.017574127246345,0.269709778943306,3.46944695195361e-18,0,0,-0.13103702659116,0.217309325525257,0,0,0,0,0.0947550009136732,0.203477877551977,0,0,-0.21781074149517,0,0,0.498469463420882,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.12431785427599,0,0,0,0,0,0,0,0.0175214191595656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230994438419194,0,0.123033126474318,0.0779861334823051,0,0,0,0,0,0,0,0,0.206838000338324,0,0,0,0,0,0,0.332319297346684,0,0,0,0
X000002.CH.EQUITY,0.258325851681763,0,0,0,0,0,0.0615110152487334,0,0,0,0,0,0,0,0,0,0,0.0284371231248282,0.0806865821658932,0,0.00696443788096548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549387836833142,0,0,0,0,-0.0740645037287394,-8.67361737988404e-19,0,0.142227149654431,0,0,0,0,0,0,0.0849028914816385,-0.0883986509328269
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750349963657437,0,0,0,0,0,0.141686958422063,0,0,0,0,0,0,0,0.185873347941015,0,0,0,0.0369071810269393,0,0.000634051716211708,0.0105393327808727,0.172024623239136,1.73472347597681e-18,0.122763327319312,0,0,0,0,0,0,0.0745568258555823,0.15753581728253,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.187581285834727,0.00453803578377862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119569176037773,0,0.178240970710688,0,0,0,0,0.0908416595131101,0,0,0,0,0,0,0,0,0,0,-0.272513076118078,-0.200692318269935,0,0,0,0,0,0,0,0,0,0.0187362978511859,0,0
