,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.43778245628256,0,0,0,0.0618562787739945,0,0,0,0,0,0,0,0.162011688563508,0.155925107894273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326770827438066,0,0,0,0,0,0,0.135178679570248,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.130880711666359,0,0,0.231900479111364,0.461577678436703,0.182557227743983,0,0,0,0,0,0,0.169035276133274,0,0,0,0,0,0,0,0,0,0,0,0,0.0950006581069462,0,0,0,0,0,0,-0.0466550355172059,0.0348117051341787,0,0,-0.0223559295884201,0,0.0138465204666579,0,0,0,0,0.0739767586040844,0,0.0507198878420985
X601988.CH.EQUITY,-0.0883643127670055,0,0,0,0,0,-0.000401538756476966,0.422839394072948,0.107424520917,0.171749551572231,0,0,0,0.0150987454752198,0.0751654726041151,0,0,-0.0399322603671096,0.163494403251499,0,0,0,0,0,0,0.0363390497891507,0,0,0,0,0,0,0,0,0,0,0,0.134991422941597,0,0,0,0,0,0,0,0,0,0,-0.118657779688061,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143332134033972,0,0,0.355753182020384,0,0.239397870078902,0.152404290740636,0,0.167050394773261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498485248742554,0.00674872381537454,0,0.0423306440345284,0,0,0,0.0137441445878892,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000395473501779645,0,0,0,0,0,0.125342796177193,0,0,0,0,0,0.472884691865082,0,0,0,0,0.0656817212479066,0,0,0,0,0,0,-0.36312422152938,0,0,0,0,0,0,0,0,0.192077821721629,0.143822921227354,-0.00324942890785421,0,0.0272849064766209,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0798060474277774,0,-0.0126668684170338
X11.HK.EQUITY,0,0,0,0,-0.0252263951451674,0,0,0,0,0,0,-0.0607278948838623,-0.0295183935106172,0,0,0,0.0238260939903388,0.571375653554351,0,0,0,0,0,0,-0.0630579635498266,0,0,0,0,0,0,0,0,0,0.137700089857162,0.0380038590565717,0,0.0914786354387387,0,0,0,0,0,0,0,0,0,0.189604306275689,0.139520602905645,0,0
X2388.HK.EQUITY,0,0,0,0.131902540473391,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.462862370850051,0,0.185361782894685,0,0,0,0,0,0,0,-0.155736690153644,0,0,-0.0692207712978675,0,0,0,-0.0449090734434582,0,0,0,-0.0337383801245515,0,0,0.0162927745544502,0.0894645159335149,0.0090186511909158,0,0,0.131981459515866,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0580021974690077,0,0,0,0,0,0,0,0,0.109003060207105,0.321866348841556,0.125843394530787,0,0,0,0,0,0,0,0,0,0,0,0,-0.141180779158354,0.187476122492291,0,0,0,-0.0150059092257767,0,0.0627245776726996,0,0,0,0,0,0,0.205466380868797,0,0,0,0.0197055127604619,0.126188028920527,0.148486573336028,0
X000166.CH.EQUITY,-0.0722172392886809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726777751720609,0.220597990831038,0,0,0,0.305044893680643,0,0.473242020100718,-0.1686424386014,-0.038866502303445,0,0.0861900197735639,0,-0.0415158555197918,0,-0.0820026462534872,0,0,0.0341103777069865,0,0,0.0510182530247274,0,0,0.0441094461859192,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832916257595,0,0.0600124075724958,0.228262787344617,0.0803627971092333,0,0,0.130989574147477,0.101328123618509,0,0.0658165711944479,0.172900111121204,0,0,0,0,0,0,-0.0358770766254379,0,0,0,0,0,0,0,-0.0178058979135005,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0437831095529799,0,0,0,0,0,0.00149468201605233,0,0,0,0,0,0,0.133521378163176,0,0,0,0,0.0852127518097858,0,0,0,0.0667243580626364,0,0,0.104379639388608,0.19567187048814,0,0.444758433294674,0.108479208426857,0,0,0,0,0,0,-0.266836149409606,0,0,0,0.0464434648461847,0,0,0,0,-0.210208893376245,0.120555895080035,0,0,-0.0583188293335601,0
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203824854107523,0,0.0102282491122759,0,0,0.0980255370286284,0.0238831183226032,0.233047788007983,0.24558150864375,0,0,0,0,0,0.0507197736591988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576661363489806
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.024450721852985,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728514,0,0.33640076969509,0,-0.0798959476066313,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.14831637762528,0,0.193787581679966,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564552715001518,0,0,-0.244058358985606,0,0,0,0,0,0.209055403331251,0.368722519418116,0.189583513821409,0,0,0.225732820246385,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.108032669035216,-0.170311149107254,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0.0197723889095626,0,0.0416790961186941,0.108466121587752,0,0,0.074175064167633,0,0,0.450251486642692,0.0103545054531189,0,0,0,0,0,0,0.0492305470978383,0,0,0,0,-0.0584584209577361,0,0,0,0,0,0,0,-0.0394076450274505,-0.0786339589836828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670765363401,0,0.0773226963699136,0,0,0.0306538463051619,0,0,0,0,0,0.0752340682477439,0.122806319121041,0,0,0,0.0536519277088043,0,0,0.315858961345887,0.147969257350547,0,0.0989278935443564,0,0,0,0,0.0378271341076618,0,0.0271693499311063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304303204348943,-0.0569383665104014,0,0,-0.0133565251117735,0,0,0,0,0,0,-0.0948990975198243,0,0,0,0,0,0,0.0296362559111419,0.205195564647188,0,0,0,0.495147120639439,0,0,0,0,0,0.0770750313419506,0,0.0166092177194433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145663934991663
X600918.CH.Equity,0,0,0.110230919371416,0,0,0,0.0431631652807663,0,0,0.0170806172203685,0,0,0,0,0,0,0,0,0.20452905270436,0,0,0,0.157588179316417,0,0,0.0725495453618386,0.0845276633440906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.14749489627049,0,0,0.0452026781185925,0,0,0,0,0,0,0,0,0,-0.145965209540144,0,0.228352313710874,0.141552782748206,0,0,0,0,0,0,0,0,0,0,0.110228087428352,0.181798044060744,0,-0.111391825874468,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167463659382165,0,0,-0.209252863799398,0,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482
X601319.CH.EQUITY,0,0,0,0.00858775143369806,0,0,0,0,0,0,0,0.127083171312414,0,0,0,0,0,0,0.0907596917758234,0,0,0,0.225789153913461,0,0,0,0.087238869701814,0,0,0,0.0425738535567678,0,0.0737859681794317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686699569296039,0
X601336.CH.EQUITY,0.0251113181583717,0.0572824751803294,0,0,0,0.0348206188332308,0,-0.0712590816588724,0,0,0,0,0,0,-0.0759450783273817,0,0,0,0,0,-0.0254130533740595,-0.0156576577608607,0,0,0,0,0,-0.0473913461522165,0,0.192054651637548,0,0.383133250154011,0,0.10347811555103,0.472344360542058,0,0,0,-0.254659997750671,0.288361444927782,0,0,0,0,-0.04951618183736,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.256064128976466,0,0,0,0.0119894164172605,0.13653952301155,0,0,0,0,0,0,0,0,-0.0669423074640105,0,0,0,0,0,0,0,0,0,0.275437180626069,0,0.254690428849628,0,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0.0990775579328156,0,-0.11097812864915,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0651472731464729,0,0,0,0,0,0,-0.051084064118721,0,0,0,0,3.46944695195361e-18,0,0,0.0130237304740165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104292963373008,0,0,0.0512484478496064,0.067403510862339,0,0,0,0.236773664775537,0,0,0,0,0.0236613116816854,0.109774683021539,0,0.294975270814026,0,0,0.0642137116833681,0.205217669769676,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.192219293786121,0,0,0,0,0,0,0,0,0,0.102493706672394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473625173463553,0,-0.00111653517926229,0,0,0,0,0,0.0832348387966661,0,0.152887800689379,0.0831206324502839,0,0
X2882.TT.EQUITY,-0.0391874466302804,0,0,0,0,0,0,0,0.0575381276346669,0,0,0,0,0,-0.0127288467934504,0.218156207808625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157444158941044,0,0,0,0.567839925463046,0,0,0,0,0,0,0,0.0683528374555352,0,0.0713888330592587,0,0,0.063165320025359,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0.0289345996420901
X600048.CH.EQUITY,0,0,0.198122889977656,0,0,2.77555756156289e-17,0,0,0,0,-0.155124213899713,0,0,0,0,0,0,0,0.0749475151051855,0,0,0,0.017205935328487,0,0,0,0,0,0,0,0.0233306117775776,0,0.203516034684456,0,0,0,0,0,0.647372723062633,0,0.0493279306641679,0,0,0,0,0,0,0.0440030136060846,0.0407076947038674,0,-0.0436485364865622
X601155.CH.EQUITY,0,0,0,-0.0445033938116329,0,0.0440424889443116,0.0271477776265261,0,0,0,0,0,0,0,0,0,0,0,0.0506327379724765,0,0,0,0,0,0,-0.162463616687173,0,0,0,0,0,0,0.0245023747016434,0,0,0,0.0502096463962776,0,0.157830365053189,0.235347067700962,0,0.0193221210498178,0,0,0,0,0,-0.15701433552671,0.0588146692679199,0,0
X1109.HK.EQUITY,0,0.00341913912140122,0,0,0.0715341153365546,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0290753731305761,0,0,0,0,0,0,0,0.0437434568420283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607024983715045,0,0.26955676624922,0,0.171309429854352,0,0.166988826091594
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193575802102111,0,0,0.0796659061728196,0,0,0,0,0,0.0972526805023555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863163244724762,0,0.0862136515974821,0,0.00706406735761608,0,0,0,0.0474995210643144,0.306048803078834,0.0103620946510468,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.230279145064675,0,0,0,0,0,0,0,0,0,0,0.163042270522236,-0.0830756831248578,0,-0.0128047125124073,0,0,0,-0.117942646385343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540761857101931,0.189608357493057,0,0,0,0.491021760280501,0,0,0,0,0.100103043772473,0,0.0390434883301104,0
X16.HK.EQUITY,0,0,0,0.117323130776868,0,0,0,0,0,0,-0.053988104569905,0,0,0,0,0,0.0824999677788573,0,0,-0.550707887431453,0,0,0,0,0,0,0,0.0529490208720283,0,0,0,0,0,0,0,0.0939115359350945,-0.0695980322210275,0,0,0,0.0948027139563905,0,0.472151686079629,0.228393250068188,0,0.131992944049517,0,0,-0.0317035886635726,0.0395952619630395,0.0602456935185059
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.153180216738187,0,0,0,-0.101706775645606,0,0,0.12670755187508,0,0,0,0,0.281699487422982,0,0.00326750350711156,0,0,0,0,0,0,-0.106348570002573,0.0432297601593529,0,0.25619183010333,-0.187940219585339,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.113140247382091,0,0.115016028492561,-0.0222279798179303,0,0,0.129766450471292
X2007.HK.EQUITY,0.0300184545934278,0,0,0,0.096329992935057,0,0,0,0,0,0,-0.0161338622072997,0,0,0,0,0,0.0738982253910035,0,0,-4.33680868994202e-19,-0.15420595180913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964594326133,0,0.168169104147747,0.322056502347111,0,0,-0.126984555162054,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0431010461741565,0,0,0,0,0,0,0.0983676568598874,0,0,0,0,-3.46944695195361e-18,0.0873626730657465,0,0,0,0,0,0,0,0.131157135212125,0.212212858354929,0,0,0,0,0.108112751612158,0,-0.105186738692992,0,0,0.142619163307908,0.00727121318215623,0,0.0891406059441164,0,0,0,0.0763163447779005,0,0.556273148103062,0,0,0,0,0.0155296576216952,-0.430310506776687,0
X688.HK.EQUITY,0,-0.0205123469930299,0,0,0,0.0449327795751235,-0.334514312607065,0,0,0.370394235830381,0,0.0396673362228429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362466180410654,0,0,0,0,0,0,0,0,0,0,0,-0.102926391788633,-0.0334984588562363,0,0,0.523103502070518,0,0,0,0,0.228147228615212,0,0,-0.134017506986473,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674272126698969,0,0,0,0,0,0,0,0.040792018044721,0,0,0,0,0,0.0593420370340883,0,0,0,-0.0891329041077527,0,0.0646566124838106,0,0,0,0,0,0.226972783075758,0,0,0,0.0546309613250111,0,0,0.0194423599556041,0,0
macro_return_add,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0
