,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0.00292207504218412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226864427390936,0,0.126893650435817,0.0412595250391069,0.493738780808755,0,0,-0.0500325474953167,0.366218099692701,0,0.0141634099882669,0,0,0,0,0,0,0,0,0,0,0,-0.0639091282327905,-0.0123641758262401,0,0,0.0367398594024364,0,0,0,0,0,-0.0175544177728339
X601066.CH.EQUITY,0,0,-0.0972599777874502,0.168014568917507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269202246283496,0,0.126018699322478,0,0,0,0,0,0,0,0,0,0.733482101034346,0,0,0,0.0110341960967316,0,-0.084630586830056,0,0,0,-0.134683375528403,0,0,0,0,0.145035946794904,0,0,-0.0322242883357325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154479,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533153,0.0168293805340883,0.0172110396548809,0,0.0428043863491699,0,0,0,0.0190064172829641,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0390708985738648,0,0,0,0,0,0,0,0,0,0.135802150798536,0.26213176994483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218440894659346,0,0,0,0,0,0.172944413558216,0,0,0,0,0,0.0903710048012476,0,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00984588809081671,0,0,0,0,0,0,0,0,0,0.0302894543900996,0,0,0,0,0,0,0,0,0.251149751025739,0,0,0.475126090980544,0,0,0,0,0,0,0,0,-0.184178081420177,0,0.100448647310204,0,0,0,0,0,0.0891371063781234,0,0,0.0782152069001081,0,0,0,0,-0.321035016616087
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.176579637764883,0,0,0,0,0,0.0361549655841186,0,0.0103943634896695,0,0,0,0,0,0,0,0,0.00493246574553763,0.260843888038094,0,0,0,0.0350428957968037,0.0352069058549993,0,0,0,0.0448268766257027,0,0,0,0,0,0.14091754719651,0,0,0,0,0,0,0,0,0,-0.0137436326635446,0
X601628.CH.EQUITY,0.0502816126055836,0,0,0.029560155955425,0,0.0311361104768001,0,0.232939995515201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218427456857175,0,0.404810124089298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598136659217338,0.198035118547364,0,0,0,0,0,0,0.0625308616712054,0,0,0,0.186495030985203,0,0,0,0,0,0,0,0.0307309788892654,0,0,0.119438528516501,0,0,0,0,0,0,0,0.0709973909435382,0.081421805606859,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620761566512621,0,0,0,0,0.00957561647600963,0,0,0,0,0,0.979690566343681,0,0,0,0,0,0,-0.0218772015634179,-3.46944695195361e-18,-0.155367164668904,0.0292222916980389,-0.0140299287178349,0,0,0.193896875081747
X2882.TT.EQUITY,-0.345475905994814,0,0,0,0,0,0,0,0,0,0,0,0.0419851764279143,0,0.271176588154507,0,0,0,0,0,0,0,0,-0.00141567666962255,-0.0082853491817488,0,0,0,0,0,0,0,0,0.325329723890305,0.934231284857423,0,0,0,0,0,0,0,-0.10249824744981,0,0,0,-0.0644799462164882,0,-0.238522209704296,0.24088610159754
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073793732901408,-0.0699707734517721,0,0,0,0.171975295256603,0,0,0,0,0,0,0,0,0.0426982966657979,0,0,0.0715910556462289,0,0,0,0.735806577942669,0,0,0,0,0,0,0.052475930547475,-0.0187093274315324,0,0.050227408190968,0
X001979.CH.EQUITY,0.0179114038450997,0.0811992805464241,0,0,0,0,0,0,0,0.260421874606936,0,0,0,0,0,0,0,0,0,0,0.0924794634669562,0,0,0,0,0,0,0,0,0,0.0269403948194513,0,0,0,0,0,0.405447948005788,0,0,0,0,0.0352482911746199,0,0,0,0,0,0,-0.0266896959447758,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129576784830814,0.224264284575377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211834699749363,0,0,0,0,0,0,0,0,0.556230054829281,0,0,0.0310722674173638,0,0,0,0,0.0372079768566209,0.0991685185985363,0,0.104739421061636,-0.0463635641401197,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.082355651727155,-0.0140952877062365,0,0,0,0,0,0,0,0,0.278994172757866,0.0261959333172727,0,0.046393576367559,0,0,0,0,0,0,0.0709581133725383,-0.155693855950148,0,0,0,0,-0.0355314339415339,0,0,0,0.174325586354974,0,0,0.127011632177703,-0.151586126055714,0,0,0,0.0403791314770946,0,0.144593589687007,0,0.0294579461115905
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403444050416749,0,0.0656568193510412,0,0,0,0,0,0,0,0.253144762871495,0,0,0.274453937688762,0,0,0,0,0,0,0,0,0,0,0,0,-0.168702096323231,0,0,-0.0400609120139933,0,0.0392098414984947,0,0,0,0.0347384878847667,0.237422553765978,0.00286785013742896,0,0,0.130663763746098,0,-0.0172158338315914,0
X12.HK.EQUITY,0,0.0745914477198348,0,0,0,0.224194135959823,0,0,0,0,0,-0.41838814267139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828829477086735,0,0,0,0,0.0350633473751654,-0.256453375135213,0,0,0.308198742288307,0,0,0.336216025193986,0,0,0,0.0683358764801733,0.215059372627364,0.244319766476289,-0.361720316459658,-0.0409430875698178,-0.0909254703494545
X16.HK.EQUITY,0,0,0,0,0,0,-0.00958408747855703,0,0,0,0,0,0,0,0,0,-0.136471817598326,0.108576498213209,0.0180980598852353,0,0,0,0.0105939480948252,0,-0.0448929952036493,-1.0842021724855e-19,0,0,0,0,-0.0565757879878715,0,-0.165619709169772,0,0,0,0,0.322872427810121,0,0,0.257519734340569,0.0719369709628946,0,0.0949682018633326,0.400721566047486,-0.0709085906646005,0,0,0.158482510080044,-0.0932400646310873
X17.HK.EQUITY,0,0.111104025687236,0,0,-0.0265862873058182,0,0,-0.216255984456831,0,-0.164722900249038,0,0,0,0,0,0,0.178800683584079,0,0.0793909120651554,0,0,0,0,0.0861888008122887,0,0,0,0,0.474723899371465,-0.0159603008591176,-0.172140913128286,0,0,0,0,0,-0.0202074015011885,0,0,0.223099771670223,0,0,0,0,0,0,0,0.0370962005331779,0,0.124241628036477
X1997.HK.EQUITY,0,0,0,0,0,-0.0701360650257698,-0.318990123563927,0,0,0.602292009850849,0,0,0,0,0,0,0,0,0.107029455640779,0,0,0,0,0,0,0,0,0,0,-0.0706486730090792,0,0,0,0,-0.0425717920224975,0,0,0,0,0,0.067424569358522,0.0604358684541987,0.262551465808076,0,0,0,0,0,0.208005985213048,-0.0930666559289995
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777280510051688,0,0,0,0,0,0.00784897188367696,0,0,0,0,0,0,0,0,0,0.40921597465848,0.065433098066299,0,0,0,0.0264677833577321,0,0,0,0,0,0,0,0.0346945772212536,0.0867537801833866,0,0,0.262501204293379,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.198120463786759,0,0,0,0,0,0,0,0,0,0,0,0.377144739865268,0.310288338811517,0,0,0,0,0,0,0,0,0.109163160911565,-0.00843301612416799,0,0,-0.132690556538986,0,-0.0213071187926291,0,0,0,0,0,0,0.102083120351451,0.241338247522889,0,0,0,0,0,0,0,0.309348671813449
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512084562730728,0,0,0.0954285535393843,0,0,-0.0220234360371553,0,0.0474641779794034,0,0,0,0,0,0,0,0,0,0,-0.0408333159408505,0,-0.116022974090018,0,0.14341959795922,0,0,0,0,0.122681611892842,0.407896380022734,0.0440670392064489,-0.0212974330441797,0,0.0888966981965428,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.159694695150674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221387331953987,0,0,0,0,0,0.166698781499821,0,0,0,0,0,0,0,0.128374311807434,0,0,-0.137889694962723,0,0,0,0.23397916154162,0.174790062968871,0,0.149574874735713,0,0.0477847772792152,0,0.033362853703297,0,0,0
macro_return_add,-0.117016490325024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203278471213703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327209728437339,0,0.317519292518927,-0.0102599244732393,0,0,0,0,0,0,0,0,-0.0814412596253158,0.224724802241315,0,0.157968913965389,0
