,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0298474010542986,0,0,0,0.241059383601899,0,0,0,0.117763889842842,0,0,-0.109566766459658,0,0,0.130261547046907,0,0,0,0,0,0,0,0,0,0,-0.119479659217181,0.241789216909842,0,0,0,0,0,0.0559668756443723,0,0.04844149286543,0,0,0.0629862162415473,0,0,0.185906642318438,1.38777878078145e-17,0,0.163273986904263,0,0.0127080897628512,0,0,0,0
X002142.CH.EQUITY,0.0488215105327794,0,0,0,0,0.325581701899887,0,0.0985741672400391,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,0,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.064389304786087,0.0975890832134216,0,0,0,0.114899580424993,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600628964885129,0,0,0.709798833959199,0,0,0,0.266193686503434,0,0,0,0,0,0,0.0565041555910988,0,-0.0134109282551668,-0.02579034261414,-0.0601755669421113,0,0.0410345423696748,0.00390420787560309,0,0,0.0156874076760382,0,0,-0.0229579316710287,0.0318687204845483,0.0902219864924261,0,0,0,0,0,-0.00513645351885038,0,0.0663047156450649
X600015.CH.EQUITY,0.107116295445551,0,0,0,0.141950489450053,0,0,0.120472525952291,0,0,0,0.428340435070261,0,0,0,0,0,0.0458763732489713,0,0,0,0.017580447095988,0,0,0,0,0,0,0,0,0.0670325735546344,0,-0.184010613328042,0,0,0,0,0,0,0,0.745580373939118,0,0,0,0.123000509854543,0,0,0,0,0,-0.162559845017766
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105203547700671,0,0,0,0.176290676154076,0,0.0914925906392373,0.0325406621704488,0.19542879410609,0,0,0,0,0,0,0,0,0,0.00410988615649385,0,0,0,0,0,0,0,0,0,0,-0.164073250617293,0,0,0.457978436899083,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0
X600919.CH.EQUITY,0.0535489941323454,0,0,0,0,0,0,0.0396807438994705,0,0,0,0,0,0,0,0.137199685214671,0.0248819899244933,0.0474368603422457,0,0,0,0,0,0,0,0.287651200490624,0,0,0,0,-0.151728173396127,0,0,0,0,-0.0587527542381262,0,-0.178944810631784,0.461584850122313,0,0,0,0,0,0.34282701699405,0,0,0,0,0,0.046633943684662
X600926.CH.EQUITY,0.0272903009641324,0.293666848947822,0,0,0,0,0.182873337276797,0,-0.302339287567581,0,0,0,0,0,0,0.20112143246262,0,0.460056131206949,0,0,0,0,0,0,0.0749196080319176,0,-0.190261586963269,0,-0.195210182806587,0,0,0.149334587198112,0,0,0,0,0,0,0,0.00578995113471258,0,0,0,0,0,0,0,0,0,0,-0.0633075006393958
X601009.CH.EQUITY,0,0,0,0,0.0179645748253282,0,0,0,0,0,0,0,0,0,0,0.0215611642568162,0,0.188044220753988,0,0.0889227655735294,0.049881072368505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0502084006372953,0,0,0,0.0678839127590491,0,0.0913355946178743,0,0,0.102074158855696,0.0265379132720336,0.248323660805352,0,0.0878115534079674,0,0,0,0,0,-0.0229721789201568
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0
