,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266447679108565,0.238132458643838,0,0.142703832758078,0.19135813959478,0,0,0,0.157000471413882,0,0,0,0.0356200835874471,0,0,0.0331324394256702,0,0,0,0,0,0,0,0,0,0.0361304990725589,-0.117361982260584,0,0,0,0,-0.164391552697856,0,-0.0948674368102305,-0.131182359102829,0,0,0,0,0,-0.0398962515234857,0,0,0,0,0,0
X600000.CH.EQUITY,0.205171517463219,0,0,0,0,0.780407015396079,-0.172752077395171,-0.148786559801783,0,0,0,0,0,-0.17663224412721,0,0.258628072899599,0.0249532856946219,0,0,0,8.67361737988404e-19,-0.236614071620066,0,0,0.0491562498188311,0,0,0,0,0.0472465630342593,0,0,0,0,0,0,0,0,0,0,0.135535379652307,0,0,0,0,0,0,-0.0509193683678144,-0.00690108563996028,0,0
X600015.CH.EQUITY,0,0,0,0,0.107619201450994,0,0,0,0,0,0.038968837751901,0,0,0,0,0,0,0,0,0,0.17400478171984,0,0.17494356800662,0.319875083240013,0,0,0,0,0,0,0,0,0,0.0585583052322788,0,0,0,0,0,0,0,0,0,-0.0316827151704941,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0194864934170767,0,0,0,0,0.129835184625436,0.0982096685746252,0,0,0.111206614778501,0.426305690282303,0,0,0.135079497415744,0.0521616299566305,0,0,0.183006923032188,0,-0.0535050182365153,0,0,0,0,0,0,0,-0.00718483363574703,0.0336043754733785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197961476203379,0.150668003830182,0.146649022334151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686491238386551,0,0.0995704014719556,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.236558099642542,0,0,0.071544790219922,0,0,0,-0.146077086696759
X600919.CH.EQUITY,0.642267693937317,0,0,0,0,0,0,0,0.032670819168648,0,0,0,0,0,0,-0.0924256860213438,0,0.00197423569625207,0,0.110114897664235,-2.16840434497101e-19,0.351454901346256,0,0,0,-2.16840434497101e-19,-0.0149163053208916,0,0,0,0,0,0.220978697620264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850931110667256,0,0,0,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872559,0,0,0,0.0681827640983909,0,0,0,0,0.276109882775325,0,0,0,0,0,0.00331490843507359,-0.238548713685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045933,0,0,-0.0360182197746412
X601009.CH.EQUITY,0,0,0,0,0,0,0.0293776001098337,0,0,0.261219741894561,0,0,0,0,0,0,0.308621907299011,0.109030391927298,0,0,0,0,0.12577308052442,0,0,0,0,0,0,0,0.0493007098168606,0,0.017302855300455,0,0,0,0,0,0,0,0,0.0182260036866851,0,0.0423547620022786,0,0,0,0,0,0,0.0747182794241708
X601166.CH.EQUITY,0.189571665641976,0,0,0,0,0,0,0,0.0466537059372942,0,0,0.0744684008920477,0,0,0.186837240488969,0,0.110733369915604,0,0,0,0.0737474352631862,0,0,0,0,0.0333045821011129,0,0,0,0,0,0,-0.0809220776094121,0,0,0,0,0,0,0,0,0,0,0.157383989438734,0,0,0,0,0,0.102646994308597,0
X601169.CH.EQUITY,0.156351920355134,0,0,0.0671495716901227,0,0.00975180302563317,0,0.0292501017303648,0,0,0,0.0205722899642364,0.178255072632017,0.0987775069013824,0,0,0.0816638298411547,0,0,0,0.0615284047976325,0,0,0.00394151663536827,0,0,0,0,0,0,0,0,0,0,0.211408155989102,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0262392933080573,0,0,0.0722903761580236,0.00017843421784407,0,0,0,0,0,0,0.186934140794132,0.43484054650133,0,0,-2.16840434497101e-19,0,0.210992626633394,-0.0569045369674179,0.0064620704915046,0,0,0,0,0,0,0,0,0,0.0947613215512745,0,0,0.0871510925389101,0,0,0,0,0,0,0,0,-0.0357098378656616,-0.0274756111040987,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.210501096321766,0,0,0,0,0.116288631915515,0.0241688119377439,0,0,0,0.100196673723022,0.0307835701031347,0,0,0,0.0974516920689721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302199469740072,0.0419073633404977,0,0.0637122923734015,0,0,0,0,0.0927804181954062,0,0,0,0,0,0,0,-0.0828278023620075
X601328.CH.EQUITY,0.0873156807642043,0,0.154264336320452,0,0,0,0,0,0,0.0964878955620829,0,0,0.000713318288886156,0,0.388134818201457,0,0.0629351477976537,0,0,0,0,0,0,0,0,0,0,-0.0855270078590648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504615722681,0
X601398.CH.EQUITY,4.33680868994202e-19,0,0,0.027617644587674,0,0.0588778140834916,0,0,0,0.152985797019194,0,0.398622096371412,0,0.147592599878113,0,0,0,0.0922026511963065,0,0.174513734299998,0,0,0.0734931785437184,0,0,0,0,0,0.0259510910996684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.176724179363267,0,0,0,0,0,0,0,0.343687080728764,0,0,0,0,0,-0.13085943757317,0,-0.00916502547135775,0,-0.0598419872291163,0.0169827507968471,0,0,0,-0.191878417387847,0,-0.118831290449246,0,0.144151604628253,0,0,0,0,0.279990278198878,0,0,0,0,0.413150914185612,0,0,0.151323325126104,0,0,0.069438012193759,0,0,0,0
X601818.CH.EQUITY,0,0,0.19972294206391,0,0,0,0,0,0,0.0541784180172517,0,0,0.154084144399616,0.328612739978315,0.0027491607375111,0,0,0,0.0198425198927723,0.036147935194395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601838.CH.EQUITY,0,0.348216269055728,0,0,0,0,0,0,0,0,0,0,0,-0.397381513879357,0.579320914937639,0,0,0,0,0,0,0,0,0.339824025133147,0,0,0,0,-0.0512817281279339,0,0,0,0,0,0,0,0,0,0,0,0.00681077922082272,0.141916503000683,0,0,-0.0586187602820789,0,0.0415170595967305,0,0,-0.17888539502186,-0.189222847801748
X601939.CH.EQUITY,0,0,0,0,0.247141460245226,0.0805864875301513,0,0,0,-1.73472347597681e-18,0,0.336585081596563,0,0,0,0,0,0.0146761324374526,0,0,0,0,0,0,0,0.0340378080606311,0.0190556379546777,0,0,0,0,0,0,0,0,0.0850987343128499,0,0,0,0,0,0,0,0.0543635739356284,0,0,0,0,0,0.0895269127269643,0
X601988.CH.EQUITY,0,0,0,0,0.0276673789802715,-0.128335946691148,0,0.178450803342675,0,4.33680868994202e-19,0,0,0.29822795935691,0,0,0,6.93889390390723e-18,0,0,0,0.13980241058461,0,0,0,0,0.105632788703303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36352925541144,0,0,0,0,0,0,0,0.0108442112094737,0.00421195230634672,0
X601998.CH.EQUITY,0,0,0,0,0.310544376067895,0,0,0,0,0.118769065032131,0.107917921102104,0.0671795627591372,0,0,0,0,0,0,0,0,0,0.159985428143729,0,0,0,0.19021001602311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836129500816927,0.000547642313445743,0,0,0.0698704175096976,0,0,0,0.061276032013883,0
X601658.CH.Equity,0.00790511944375926,0,0,0,0,0.0127622153814155,0,0,0,0,0,0,0,0,0,0,0.216509637799606,0,0.111272315145077,-0.0479711984429307,0.00583281548612732,0,0.081323854958344,0,0,0.115231716912174,0,0,0,0,0,0,0,0,0,0,-0.0159544490602372,0,-0.168382101898696,0.10704588546983,0,0,0,0,0,0,0,0,0,0.18140731552586,0.0312240575836454
X601916.CH.Equity,0,0,0,0,0,0,0,0.214231726135316,0,0,0,0.512170766074474,0,0,0,0.0698534015737916,0,0,0,0,0,0,0,0,-0.122657255736449,0,0,0,0,0,0.0616798619455856,0,0,0.0286497541298669,0,0,0.179065294853816,0.0336891459976779,0,0,0,0.100268121071522,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.128398861465882,0,0,0.175188157156175,0.0589374703319725,0,0,0,0,0,0,0,0,0,0,0,0,0.257444613051026,0,0,0,0,0,0,0,0.0610901963229771,0,0,0,0,0,0,0,0,0.0905286817862938,0,0.195217478447677,0.0186331639859391,0,0,0,0,0,0,0,0,0,0,0,0,-0.211251294717098
X11.HK.EQUITY,0,0.0653376749580249,0,0.0933598622231896,0,0,0,0,0,0.00650565133653516,0,0,0.107266909089368,0,0,0,0,0,0,0,-0.142745385334086,0,-0.0602150991733818,0,0,0.0418747724074507,0.0961329446915715,0,-4.33680868994202e-19,0.109196737779428,0,0,0,0,0,0,0,0,0.305489634163165,0,0,-0.0344921725958686,0,0,0,0,0,-0.144008001575994,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.08475266907985,0,0.102524824034836,0,0,0,0,0,0,0,0,0,0,0,0,0.0392975041539908,0.0124727650657021,0.0334136681315734,0,0.106313942698083,0.359534283084956,0,0.305891648984752,0,0,0,0,0,-0.102175748759851,0,0,0,0,0.148784391459112,0,0,0.0321922757412983,0,0,0,0,0,0,0,0,0.148101785562108,0
X5.HK.EQUITY,0,0.113101837704646,0,0,0,0,0,0,0.108477949962996,0,0,0,0,0,-0.16214493627863,0.239879515610927,0,0,0,0,0,0,0,0,0,0.627501838463167,0,0,0,0.0238127397855535,0,0,0,-0.134608555251721,0,0.11319076350867,0,0,0,0,0,0,0,0,0,0,0,0.110799624307962,0.147290783157446,0,0.188424470887438
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464673261015327,0,-0.0829330820969433,0,0,0,0,0,0.0737513726201902,0.278120731605188,0,0,0,0,0,0,0.346500773320876,0,0,0,0,0,0.0327352830278791,0.131536894934655,0.0720810806857838,0,0.024296994937916,0,0.108124862469341
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0267619590665644,0,0,0,0,0,0,0,0,0,0,0,0,-0.153524570919023,0.169736028180196,0,0,0,0,0,1.38777878078145e-17,0,0,0.0927640471588171,0.43144132792979,0,0,0,0.0524764190361733,0,0,0.0778124973457903,0,0,0,0,0,0,0.09510669338699,0.187867544904151,-0.301645804223665,0,0,0
X2886.TT.EQUITY,0,0.0617906604936865,0.0417748683491935,0,0,0,0.179101656843951,0,0,0.109056418837822,0,0,0,0,0,0,0,0,0,0,0,0.0508357884865929,-0.174529751611755,0,0,-0.356473579327364,0.420427951265598,0.255739809915712,0,0,0,0,0,0,0.0175981622045782,-0.083706425542101,0,0,0,0,0,0,0,0,0,-0.094818782744765,0.383864988254119,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00586719982939213,0,0,0,0,0,0,0,0,0,0,-0.111786024834144,0,0,0,0,0,0,0,-0.00362808159519766,0,0,0.224981902985087,0.073550403133121,0,0.0778329219320228,0,0,0,0,0,0,0,0,0,0,0,0,0.184647008561517,0.167126197272668,0,0.0692961211324586,0.328009102517446,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.110120850078173,-0.0498028577481213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321898960377945,0,0,0,0.178487446352866,0,0.0315370921591051,0,0.115294632914978,0,0,0,0,0,0.200692471041322,0,0,0,0,-0.0638008131982822,0,0.130596671208599,0,0,0.28367969550808,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0519403009930582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126214019348116,0.0204949591119051,0.376146158767639,0,0.0467470142907415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153630554630733,0.125761849590407,0,0.196269196152344
X600030.CH.EQUITY,0,-0.0128171130800832,0.0243003164743753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311416605980285,0,0,0,0.167018825819089,0,0,0,-0.0673389279751369,0,0,-0.102781676209754,0,-0.0191448949842213,0,0,0.519083843880889,0,0.356195505460593,0,3.46944695195361e-18,0,-0.230390723734604,0,0,0,0,0,0,0,0,-0.0703274903113232,0.161438731080166
X600837.CH.EQUITY,0,0,0,0,0.203020272755489,0,0,0,0,0.0951906461803053,0,0,0,0,0,0,0,0,0,0.0072550585718331,0.0276569816691264,0,0,0,0,0.107414103944493,0,0,-0.0039701666420517,0,0,0,0,0.168865913989409,0,0.151109567590817,0.113182926805322,0.140756671574883,0,0,0,0,0,0,0,0,0,0,-0.118338717791143,0,0
X600999.CH.EQUITY,0,0,0,0.00573925112594221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207553820580704,0,0,0,0.0335824315817406,0,0,0,0,0,0,0,0,0,0,0.188579322999724,0,0.185242617276943,0.146566663599167,0,0,0,0,0,0,0,0,-0.249150830563216,0,0,0,-0.222887470363953
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.096771709207724,-0.0267704345564092,0,0,0,0,0,-0.0245710393819934,0,0,0,0,0,0,0,0,0.263935605127838,0.265444599718388,0,0,0,0,0,0.0136624546139078,0,0,0,0,0,0.4091517416248,0,0.251374250842434,0,0,0,0,0,0,0,0,0,0,0,0,-0.137415177041765
X601688.CH.EQUITY,-0.0738175071226522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790504976629285,0,0.07997310447922,0,0,0.103086550309239,0,0,0,-0.0490118701185175,0,0,0,0,0.113590703518579,0,0,0,0.513013560396783,0,0,0.47108251306037,0,0,0,0,0,0,0,0,-0.0111334543154147,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121366088051418,0,0,0,-0.0223748678833468,0,0,-0.0434898278949778,0,0,0,0,0,0.164373768441807,0.245441331781671,0,0.493771003843209,0,0,0,0,0,0,-0.205592560262062,0,0,0,0,0,0.202161084272761,0,0,0,0,0.19971801995716,0,0,0,0.0838558247190998,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507533993423963,0,0,0,-0.0894149760445367,0,0,0.145014177085104,0,0,0,0,0,0,-0.0531302830272176,0,0,0,0,0,0,0,0,0,0,0,0.219436353839845,0.549933248365129,0,0,-0.0959574028170948,0,0,0,0,-0.00944313853720865
X601319.CH.EQUITY,0,0,0.0887013303450776,0,0,0,0,0,0,0,0.039615407607998,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.195278005242016,0,0.240312473881714,0,0,0,0,0,0,0,-0.250886553299388,0,0,0.0481808754186984,0,0,0.21456700623275,0.18479633083747,0,0,6.93889390390723e-18,0,0,0,0,0,1.0842021724855e-19,0.0592370421013571,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914488993982997,0,0,0,0,0,0,0.0997388550537802,0,0.115970600277301,-0.0354800513696263,0,0,0,0.0415984867898419,0,0,0,0,0.0582654325022766,0,-0.0777218837639023,0,0,0.0287308583832923,0,0,0,0,0.545867154028173,0.384238395123806,0.0757637014545658,0,0,0,0,0,0
X601601.CH.EQUITY,0.06189129484967,0.0178099076687827,0.00752014761327983,0,0,0,0,0,0,0.133772182360139,0,0,0,0,0,0,0.0191571821181922,0,0,0,0,0,0,0,0.027302445383046,0,0,0,0,0,0,0.0481809371396778,0,0,0,0,0,0,0,0.199252543610122,0.0160470863019825,0.49177611107396,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21395447058302,0,0,0,0,0,0.147784794248742,0,0.143818795795002,0,0.0136088334465683,0,-0.13794522025427,0,0,0,0.0753744664570942,0,0,0,0,0,0,0,0,0,0,0,-0.20447903590755,0,0.0813201439929298,0,0.573512879976688,0,0,0,0,0,0.00841466037987626,0,0,0
X1299.HK.EQUITY,-0.0432084581805584,0,0.234677867811839,0,0,0,0,0,0,0,0,0,0,0.00449137870568323,0.340849323181366,-0.329255305167026,0,0,0,0,0.0620358979389862,0,0,0,0,0,0,0,-0.109670134794784,0,0,0,0,0,0,0,0,0.310210764677695,0,0.246078951163289,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0680692921783501,0,0,0,0,0,0.232072146512976,-3.46944695195361e-18,0,0,0,0,0,0,-0.112855523343252,0,0,0,0.0029313974795786,0,0,0,0,0,0.0615414872340197,0,-0.108887589173842,0,0.115797459540096,0,0.0512893649969268,0,0.0937004758110504,0,0,0,-0.128677581707418,0,0,0,0.0346786055387534,0,0,0,0.194988119560262,0,0.539778611630268,0,0,0,0.070429976864904
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264885149358219,0,0,0,0,0,0,-0.0783746928195165,-8.67361737988404e-19,0,0.023669329887797,0,0.111069710671975,0,0,0.184122879952372,0,0,0,0,0,0,0,0,0,0,0,0,0.354431110860873,0,0.101939629662741,0.146700534594723,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.144280412661971,0.00136360701686943,0,0,0,0,-0.0210328618604175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152233685828171,0,0,0,0,0,0,-0.0907422668620013,0,-0.00774230671601969,0,0,0,0,0,0,0,0,0,-0.0724733185400655,0.385768460475823,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783226532803065,0,0,0,0,0,0.0944051603311768,0,0.206869498291216,0,0,0,0,0.139102236210487,0,0,0,0,0,0,0,0,0,0,0,0.0545639260344434,0,0.247947368860135,0.215905718013039,0,-0.0779206815600698,0.156664248089392
X267.HK.EQUITY,0.671439913242325,0,0,0,0,0,0,0,0,0.117542869001067,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.326388642759348,0,0,-0.373375761408882,0,-0.0114911564122001,0,-0.202511817814902,0,0,0.0831223773828302,-0.0956675612161419,0,0,0.0226947724380445,0,0,0,0.143175637387776,0,-0.152616056616802,0,0,-0.214213263968173,0,0,0,0,0,0,0,0
macro_return_add,0,0.00713833586205476,0,0,0,0,0.0470552920685012,0,0.0583517971919697,0,0,0,0,0,0,0,0,0.0228223746495039,0,0,-0.114778705864879,0,0,0,0,0,0.0262592628336993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778927959912554,-0.00473319425782879,0,0,0,0
