,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290933542659234,0.126151196549418,0.0734904318068864,0,0.270059122260295,1.73472347597681e-18,0,0.0126194188257716,0,0,0,0.209643108626362,0,0,0.0642710379266571,0,0,0,0,0,0,0,0,0,0.125181348306251,0,0,0,0,0,0.0852195843130219,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.156179849554045,0,-0.0900824234757448,0,0,0,0,0,-0.254993188881441,0.0141530677728158
X002142.CH.EQUITY,0.403610466535313,0,0,-0.0679230990763061,0,0.215367674513308,0.0786831733380346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107387568361456,0,0,-0.168966387750543,0,0,0,0,0.197270437735053,0,0.323701099071383,0,0,0,0,-0.140113148601584,0,-0.19677548447406,0,0,0.00636384523993038,0,0,0,-0.0815227259632586,0,0,0.0397081014433723,0
X600000.CH.EQUITY,0,0,0,0.168686286851857,0.14033493294312,0.177091839897272,0,0,0,0,0.335852261349197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655743401068827,0,0,0,-0.0193561234745421,0,0,0,0,0,-0.0105229810725703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138660521718598
X600015.CH.EQUITY,0,-0.0387618393918373,0,0,0.141574879021783,0,0,0.0877926217822303,0.0693975662036468,0,0,0,0.264293192311646,0,0,0.0371441757479581,0,0.00498790940129828,0.0139534869488179,0,0,0,0.0629023837569642,0,0,0,0.0825627341434529,0,0,0,0,0,0.231555967198626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149391927663717,0.412258392842738,0,0.027807171061616,0,0,0.029491164858173,-1.73472347597681e-18,0.326967470297156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124264475774745,-6.93889390390723e-18,0.254886911322706,0,0,0,-0.106430877026113,0,0,0,0,0.0883727026888625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1178197662191,0
X600036.CH.EQUITY,0.230824519104574,0.0892638881037318,0.301753043490524,0,0,0,0.02633266053882,0,0,0,0,0,0,0,-0.0656925549186716,0,-0.0657409040713357,0.0372221367852724,0,0.0458561982096397,0,0,0.059235430778781,0,0,0,0.034634525630932,0,0.0388659095957548,0,0,0,0,0,0,0.225360301131341,0,0.0768498105478116,0,0,0,0,0.0489998365651282,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.4264922532557,0,0,0,0,0,0,0.389781942161562,0.0288155684577535,0,0,0,0,0,0,0,0,0,-0.00195148526322944,0,0,0,0,0,0.00674321459452394,0,0,0,0,0,0.0498611245757536,0,0,0,0,0,0,0,0,0,0,0,0.0852560425754071,0,0,0
X601169.CH.EQUITY,0,0,0.35280338702175,0.328944947919399,0,0,0,0,0,0,0.248810727301971,0,0,0,0,0,0,0,0,0,0,0.0287899982801454,0,0,0,0,0.0248842453441318,0,0,0,0.00438235892349404,0,0,0.25704863356109,0,0,0,0,-0.0419153820962623,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0859494055875026,0,0,0,0,0,0.0821047859415656,0,0.120077122517962,0,0.247936394577,0,0,0,0,0,0.120920841260316,0,0,0.495503444524055,0,0,0,0,0.0660757629885519,0,0,0,0,0,0.0213485163141107,0,0,0,-0.0576150432788925,0,0,0,0,-0.106234755132121,0,0,0,0,0,0,0,0.104444398681541
X601288.CH.EQUITY,0,-0.0678634856577187,-0.0185966199905832,0,0,0,0,0,0.238466326203932,0,0,0.359565933681119,0,0.136233490284085,0.281427115484303,0,0,0,0,0,0,0,0,-0.0269277914469167,0,0,0,0,0,0.0839750583766787,0,0,0,0,0,0,0.0982800345088883,0,0,0,0,0,0,0,0,0,0,-0.0607143892853583,0,0,-0.0389057269418406
X601328.CH.EQUITY,0,0,0.450908771014322,0,0,0.0463239966574409,0,0,0.142799912872323,0,0,0,0.0218165745652156,0,0.124181647519398,0.107921165238452,0,0,0,0,0,0,0,0,0.0314469084330241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622630754982604
X601398.CH.EQUITY,0,0.157102181374426,0,0,0,0,0,0,0,0.156546745510453,0.170942563403448,0,0,0,0,0,0.123541093242906,0,0,0,0,0,0,0,0,0.0212261379212616,0,0,0,0,0.0977381717213333,0,0,0,0,0,0.1660697297239,0,0,0,0,0,0,0,0,0,0,0,-0.043863888925547,0.193484621702169,0
X601818.CH.EQUITY,0.458002960996539,0,0,0.470220218878241,0,0,0.00139808468096904,0,0,0,0,0,0,0,0,0.0725376189260046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231836893133224,0,0,0,0,-0.132892735967573,0,0,-0.128415201642206,0,0.0570681587643831,0.0923398438782199,0,0,-0.0819613819687476,-0.102326178358143,0,0,0,0,0,0
X601939.CH.EQUITY,0.0914781188803074,0,0.0150105575555537,0,0,0,0,0,0.428274209631844,0,0.0937341536625855,0.410667531362408,0,0,0,0.0936146390033491,0,0,0,0.0257614917341051,0,0,0,0,0.0881878383290722,0,0,0,0,0,0,0,0,-0.107578477935869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879803257044323,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292748302026212,0.185529992876955,0,0.174719564863967,0,0,0,0.0892351865504354,0,0,0,0,0,0,0,0,0,0,0,0,0.0707560514772267,0,0,0,0.255806754570539,0,0,0,0,0,0,0,0,0.105186411492023,0,0,0,0,0,0,0.010552393140096
X601998.CH.EQUITY,0,0,0.129096243708007,0.232676719049965,0.44935993208019,0,0,0,0,-0.00336896471659196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109797442314955,0,0,0,0,0,0,0.0935727289009463,0.0056969938895633,0,0,0,0,-0.11290696729041,-0.068685749282694,-0.0409586447335572,-0.0471482828202944,0,0
X601658.CH.Equity,0,0,0,0.16463800749747,0,-0.103536231497947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265904731840316,0,0,0,0,0,0.425912177460199,0,0,0.00897504803001258,0,-0.1036607627265,0,0,0,0,0,0.138660716103898,0,0,0,0,0,0,0,0,0,0,0,-0.444091403066202
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0311318945337545,0,0,0,0,0,0,0,0,0,0.468190893430367,0.0711490100405813,0,0,0,0.120054664152769,0,8.67361737988404e-19,0,0,0,0.0530907550766844,0,0,0,0,0,0,0,0,0,0,0,0,0.0331885595677289,0,0,0,0,0,0,0.0755079395117976,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380714735655478,0,0,0,0,0,0,0,0,0,0,0,0.0752714109401233,0,0,0,0,0,0.0848207745245358,0,0.128237131120814,0,0,0.00724198291816388,0,0.291766057596612,0,0.049703755148911,0,0,0,0.00922823392944989,0,0
X5.HK.EQUITY,0,0,0.271180603132965,0,0,0,0,0,0.0812543699904961,0.194677481823142,0,0,0,0.0775221817777547,0,0,0,0.517899833066003,0,0,0,0,-0.138242850455976,0,0,0,0,0,0,0,-0.0881305294409479,0,0,0,0,-0.081462688028957,0,0,0,0,0.156078690581124,0,0,0,0,0,0,0,0,0,0.0103968692657457
X000166.CH.EQUITY,0,0,0.0602880814527929,0,0,0,0,0.0433116755069626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477642523256362,0,0,0,0.0162075506468948,0,0.0313456036380382,0,0,0,0,0.110518454301592,0,0,0,0,0,0.0234593945500838,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150752007930534,0,0,0,0,0,0,0,0,0,0,0,0,0.171294281086343,0,0,0.572600474712511,0,0,0,0,0,0,0,0,0,0,-0.0134844502857708,0,-0.0461811184453777,0,0.0275661734526945,0.174475223002147,0,0,0,0,0.0630746380653601,0,0,-0.085589280092126,0,0,-0.075001994378613
X300059.CH.EQUITY,-0.0640561424566958,0.0927358154566553,0,0,0,0,0,0,0.112046876534008,0,0,0,0,0,0,0,0,0,0,0.149105519417403,0,0,0,0,0.584301353603183,0,0.198159228654934,0,0,0,0,0,0.0419943383060317,0,0,0,0,-0.110527156679733,-0.107759348931373,-0.0139162690942735,0,0,0,0,0,0,0,0,0,-0.00870798576605196,0.043603607799996
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
