,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0
X002142.CH.EQUITY,0,0,0,0,0,0.0410542035700528,0,0.253774786123032,0.109264317817823,0,0,0,-0.0170862457319864,0,0,0,0,-0.23678921295553,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.22403667887583,0,0,0,0,0,0,0.137282235712917,0,0,0,0,0,0,0.182178107124886,0,-0.110859012915926
X600000.CH.EQUITY,0.244627312804833,0,0,0,0.183715057502726,0,0,0,0,0,0.070607102912961,0,0,0,0,0.252312012338735,0,0,0,0,0,0,0,0,0,0.0602190444538777,0.130135634199105,0,0,0,0,0,0,0,0.0716982188048672,0,0,0.0155324444524877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305903671701403
X600015.CH.EQUITY,0,0,0.0415916245352843,0,0,0,0.242001196839278,0,0,0,0,0,0,0,0,0.147376426400106,0.167510861055135,0,-0.0792527669247879,0.130307095504494,0,0,0.102892623131211,0,0.0455260849739194,0,0,0,0,0,0,0,0,0,0,0,0.024636662260354,0,0,0,0,0,0,0,0,0,-0.103781919041462,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772119508151127,0,0,0,0,0,0,0.0661267410913562,0.494116947019219,0,0,0.0556762953356741,0.0307867135896089,0,0,0,0.203302413978478,0,0,0,0,0,0,0,0,0.0648280222584294,0,0,0,0,0,0,0,0.00405173460135919,0,0,0,0,0,0,0,0,0,0,-0.0952538638402116,0,0,0.0232186928875486,0
X600036.CH.EQUITY,0.0817213114627253,0.0349422708251937,0,0,-3.46944695195361e-18,0,0.158776996191665,0.00755070707971516,0.0349123261446904,0.253638508600805,0.236899163185979,0,0,0,0,0,0,0.0858762060367674,0,0,0,0,0,0,0,0.0861958327140315,0,0,-0.033959851856635,0,0,0,0,0,0.0139041132957352,0,0,0,0,0,0,0.0418774924438309,0.148626656770368,0,0,0,0,0,0,0,-0.0394086197315257
X600919.CH.EQUITY,0,0,0,0,-0.0473286758669303,0,0,0,0,0,0,0,0.202280987751191,0,0,0,0,0,0.0284703440008634,0,0.643969534518721,0,0.0602267044864974,0,0,0,0,0,0.136425572711606,0,0,0.106799967037829,0,0.000542570379344201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484971092974473,0,-0.026695416160167,0,0
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537814685374873,0,0,0,0.151523105713131,0.0878887028852496,0,0,0.0463624396315947,0,0.0763911708705944,0,0.097523212582523,0,0,0,0,0,0,0,0.0593861799523241,0,0,0,0,0,0,0,0,0,0.0594252304044438,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.142951931467862,0,0,0,0,0,0,0,-0.0766849142684645
X601166.CH.EQUITY,0.422469221063209,0,0,0,0,0.190538753594359,0,0.289227711771836,0,0,0,-0.0362012980778075,0,0,0,0,0,0,0,0,0,0,0.0710037049587795,0,0,0.0123289434219072,-0.0548074982608945,0.0968007255820366,0,0,0,0,0,0,0,0,-0.00125446692124329,0,0,0,0,0,0,0,0,0,0,0.082613171547327,0.0849601164100189,0,-0.124161146833042
