,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.244275657620644,0,0,0,0,0,0,0,0.0260988612514074,0,0,0.0360581631478834,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.413014345399576,0,0,0,0,0,0,0.182749935806874,0.0668410758600508,0,0,0,0,0,0,0,0,0,0,0.0149754966165876
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175853987125117,0,0,0,0,0,0.0136810857565637,0.0126865301453207,0.172653416775459,0,0.0596827648246386,0
X600000.CH.EQUITY,0,0,0,0,0.401022222864898,0,0,0.0514891468773301,0.0826557447385071,-8.67361737988404e-19,0.181738882383794,0,0,0,0,0.115384165282083,0,0,0,0,0,0.0961769096915029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0368131513143468,0,0,0,0,0.33220974807561,0.0694375872170558,0,0,2.77555756156289e-17,0.228539243390976,0,0.0707324346013951,0,0,0,0,0,-0.0299342386467352,0,0,0,-0.0110027246547404,0,0,0,-0.060960493918738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349012390403433,0,0,0,0,-3.46944695195361e-18,0.0394109831416591
X600016.CH.EQUITY,0,0,0.0406647471051232,0,0,0,0,0.142869123449425,0.0410018427428688,0.0869790312265797,0.266079580862212,0,0.00620748935914919,0.0672624183028388,0,0.3108613870785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336681841352587,0
X600036.CH.EQUITY,6.93889390390723e-18,0.0833242399998119,0,0,0,0,0.411344444837843,0,0.00130541562506508,0,0,0,0,0,0,0,0,0.0523347399657583,0,0,0.264347201019873,0,0,0.059642864826389,0,0,0,0.126443798391761,0,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0223175516960456,0,0.0366347425216245,0,0,0.160076559477695,0,0.225621587664065,0,0.0198970982599064,0.00612625259964492,0,0.308950712217964,0.0848720096098829,0,0,0,0,0,0,0.0872522324261777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695483977994973,0
X601169.CH.EQUITY,0,0.0249060384178421,0.0900969697220797,0.343670213493583,0.17432891012916,0,0,0,0,0,0,0,0,0,0,0.11588370088588,0.0505307177667522,0,0,0,0,0,0,0,0,0.211399058456287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196782585749215,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175521059230562,0.201505078085569,0,0,0,0,0,0,0,0,0.190214503743794,0,0,0,0.326041643248958,0,0,0,-0.0336108716068758,0.128235217115202,0,0,0,0,0,0,0.0544139358774411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.000827485148235906,0,0,0,0,0,0,0,0.115125497617621,0,0.0771560357475908,0.358713348188944,0.0162783265786371,0,0.304029510310208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10052150390256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329066666811279
X601328.CH.EQUITY,0,0,0.334223848868771,0,0.115512764073965,0,0,0.0439949526515526,0,0.292330195225974,0,0,0.0743330922232768,0,0,0,-0.0196139970886605,0,0,-0.030710351661389,0,0,0,0,0,0,0,0,0.0665075527025729,0,0,0,0,0,0,0,0,0,0.0572985087414878,0,0.0837682601159269,0,0,0,0,0,0,0,0,0,0.0178624907480734
X601398.CH.EQUITY,0.0599952742167294,0,0,0.0131711160278178,0,0.03863481250497,0.107797850920883,0.0520224231475836,0,0.133299078615267,0,0,0,0.244654378778176,0,0,0.0713487423471038,-0.0879428988943011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.250959096643725,0,0,0,0,0.0590957440693511,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.012948078183733,0,6.93889390390723e-18,0,0,0,0.518938151051754,0,0,0.053259062123436,0.111955576923366,0,0,0,0,0.316355611076851,0,0,0,0,0,0,0,0,-0.00875624248234037,0,-0.0140266833801313,-0.00394708733680464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390629559838392,0,0,0,0,0,0,-0.0698867633780018
X601939.CH.EQUITY,0,0,0.229741084267963,0,0,0,0,0,0,0,0.19232694631806,0.483690654266103,0,0,0,0,0.0165503121654572,0,0,0,0.00149228046333687,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479887982493142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13959643598363,0,0,0,0,0,0.0531391129416649,0,0,0.396447275625699,0.219810111566972,0,0.0269527999071076,0.0132573734195138,0,0,0,0,0,0,0,0,0,0.00455492178497193,0,0,0,0.0588223039505278,0,0.0496659633327597,0,0,0,0,0,0,0,0,0,0.0850725039966732,-0.0268495607763226,0,0,0,1.38777878078145e-17,0,0,-0.0129576527810214,0,0,0.0330094557136902
X601998.CH.EQUITY,0,0,0.110646238265611,0,0,0,0,0.544787920306626,0,0,0.0260124060021479,0,0.127748713510763,3.46944695195361e-18,0.2273865792717,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0133868783584448,0,0,0,0,0,0,0,0,-0.0401640249105685,0,0.00209820375902671,-0.0313742474424143,0,0,0,0,0,0,0,0,0,0,0.0174126712322498
X601658.CH.Equity,0,0,0,0.0649963832577639,0,0,0,0.6188462806528,0,0.247709916373684,0,0,0,0.0957015756192474,0,0,0,0,0,0.124005073943438,-0.122954702062749,0,0,0,0,0,0,0.0103471514467489,0,0,-0.251501012605986,-0.262204752123636,0,0,0,0.0804639857682279,0,0,-0.126543624371907,0,0,0,0,0,0,0,0.723529031062133,0,0,0,0
X11.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0347462166759035,0,0,0,0,0,0,0.0132162473021909,0,0.677252991055133,0.34981478082226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252630394253258,0,0,0,-0.00855102017161287,0,0,0,0,0,0,0,-0.242453951795182,-0.0349883563260518,0
X2388.HK.EQUITY,0,0.0866858131591841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398208400499187,0,0.120179122263104,0.0475008389407444,0,0,0,0,0,0,-0.0263748928555106,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0636545608155898,-6.93889390390723e-18,0,0,0,0,0,0.35319290428284,0,0,0,0,0,0.012959642694223
X5.HK.EQUITY,-0.446290498899434,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681640034283016,-0.809523249695018,0,0,0,0,0,0,0,0,0,0,0,0.568536651954067,0,0,0,0,0,0,0,0.133235559825397,-6.93889390390723e-18,0,0,-0.0837953238093396,0,0,0,0,0.724311597387538,0,0,0.139965405422395
X2886.TT.EQUITY,0,0,0,0.36444467309244,0,0,0,0,0,0,0,0,-0.17042374906248,0,-0.146000319761724,0,0.236194543873783,0,0,-0.0191556557119276,0,0,0,0,-0.116235123431299,0,0,0,0,0,0,0,0,0,0,0,0,0.732649840932523,0,0,0,0,0,0,0,0,0,0,0,0,0.192464657029971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414469443898612,0.00537279203696536,0,0,0,0.193793371483555,0.183954010517465,0.226096121723167,0.168476622827765,0,0.18747421037769,0,0,0,0,0,0,0,0,0,0,0,0.0474510078270968,0,0,0,0.016730252932901,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293356422987489,-8.67361737988404e-19,0,0,0,0,0,0,0.0842203868017564,0,0,0,0,0,0,0,0.0100454812269255,0,0,0,0,0,0,0.0420745043911854,0.110996956472727,0.51980277651517,0.100136766325411,0,0,0.0307936144643928,0,0,0,0,0,0.0164237512659511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277573854137894,0.18580817479456,0,0,0.313674041206901,0,0,0.00981859162711512,0,0.192659137969046,0.234691769366633,0,0,0,0,0,0,0,0,0,-0.0278779335585473,0,0,0,0,0,0,0,0,0,0.0398381485783182
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223507061301277,0.264585727632138,0,0,0,0,0,0,0.46085707905839,0,0,0,0,0,0,0,0,0,0.0217717133132214,0.0214422307256468,0,-0.0314714796241006,0,0,0,0,0,0,0,0.0238526908893316
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132456586234108,0,0,0.0451743908296681,0,0,0,0.262382716232409,0,0.496669162395093,0,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,-0.0118331272573379,0,0,0,0,0.156668516850769,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0609605252445432,0,0,0,0,0.00838911720012821,0,0,0,0,0,0,0,0,0,0,0,-0.028821661866926,0,0.104222132941611,0.423781172939434,0.0450178055290002,0.017186717850964,0.18661604226496,0.155186117374573,0,0,0,0,0,0,0.0275279206473785,0.0333656551225358,0.0165071696799824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0480351862621474,0,0.194850717676851,0,0,0,0,0,0,0,0,0,0,0.00777133448251294,0.00377116924768655,0,0,0,0,0,0.263165803007724,0,0,0.0913280877870112,0,0.0318988885606008,0.133929068531624,0.120240157601635,0,0,0.0381881647170318,0,0.004701218750349,0,0,0,0,0,0,0.0584151669049724,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.208937376970331,0,0,0,0,0,0,0,0,0.211485180836571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627406804748,0,0.0369642736458694,0,0,0,0.111227351512171,0,0.0475384069891831,0,0,0,0,0,0.0278339373957849,0,0,0,0
X1299.HK.EQUITY,0.106049810737927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259352126011191,0,0,0,0,0.0536126904988309,0.00951119949442502,0.180445183133533,0,0.116587697363376,0,0.0917671378007447,0,0.0696070404860646
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02437895650073,0,0.346408723369177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180447679108876,0,0.12478535913743,0,0.197512599953859,0,0,0,0,0,0,0,0,0,0,0,0.128829302129164
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100588495848103,0,0,0.209726687774553,0,0.658627383085463,0,0.0883233116880599,0,0.0190008240514016,0,0,0,0,0,-0.0757453578663115,0,0,0
