,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.446487107154453,0,0.244200013959882,0,0,0.117029057135127,0,0,0,0,0,0,0,0.0378910431272445,0,0,0.0416719638788913,0,0.0402015199520026,0,0,0,0,0,0,0,0,0,0,0.00617831348237862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173175850064797,0.0638221994208623,0,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,4.33680868994202e-19,0,0.0789133325299512,0,0,0,0.0367384919744973,0,0,0.257198025012858,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0421880768686745,0,0,0,0,0,0,0,0.136803354927258,0,0.126857042405384,0,0,0.274606438231544,0,0,0,0,8.67361737988404e-19,0.0303735118207005,0,0,0,0,0,0,-0.00920041303400201,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129363583340022,0.321219868920345,0,0,0.048338145776113,0,0,0,0,0,0.452719740970095,0,0,0,0,0,0,0,0,0,0,-0.0359189831105245,-0.0130016657549219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001291073115168,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0661278141539402,0.252153281378522,0,0,0,0.372939212889744,0,0,0.184063135510918,0,0.00629647285915473,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692973357161681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256426734785194,0,0,0,0,0,0,0.212459084844728,0,0,0.130975473414177,0,0,0,0,0.0398658205035982,0,0,0,0,0.124698466004773,0,0,0,0.0903355089280756,0,0,0,0,0.15281359631547,0,0.189859027634547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0777465977300526,0.254319288353203,0.370517605454009,-0.0477282274703962,0,0,0,0,0,-0.0570688511598116,0.215432108457388,0,0.10220889542329,0,0,0,0,-0.0548773852919757,0.0224730351391945,0,0,0,0,0,0,0,0,-0.0292296693534278,0,0,0,0.159566117696221,0,0,0,0,0,0,0.140464235033481,-0.0693496432859627,0,0,0,0,0,0,-0.165070604531596,0,0.0431028166006167
X601658.CH.Equity,0,0,0,0.55588396460223,0,-0.0969526954368449,0,0,0.64282906342877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184602868635839,0,0,0,0,0,0,0,0,0.212218254550621,0,0.0140717845511893,0,-0.304669804636382,0,0,0,0,0,0,0.0764699657913487
X11.HK.EQUITY,0,-0.0517668696017343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293295325145893,0,0,0,0,0,0,0,0,0,0.185628334388394,0,0,0,0,0,0,0,0.42793272102592,0,0,0,0,0.0425471858501111,0,0,0,0.00377128140442383,0,0,0,0,-0.0106281664526133
X2388.HK.EQUITY,0.00223308484760392,0,0,0,0,0,0,0,0,0,0.192267418104118,0,0,0,0,0,0,0.267841125784606,0,0,0,0.0782280889613816,0,0,0,0,0,0,0,0,0.0233079778842445,0,0,0,0,0,0,0,0.0753435632604715,0,0,0,0,0,0,0.138625060183522,0.0469912297489061,0.140414163099312,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.176412052954823,0,0,0,0,0,0,0.0938070717661154,0,0,0,0.204901935481115,0.147248218732771,0,0,-0.502988897927547,0.0892176533233652,0,2.77555756156289e-17,0,0,0.389416582593107,0.240508010713307,0
X2891.TT.EQUITY,0,-0.0101018468548617,0,0,0,0,0,0,0,0,0,0,0,0.0458552505065857,0,0,0,0,0.224827163940704,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.294669018127227,0,0.0709707681811313,0,0,0,0.0818520879475807,-0.0630889634441008,-8.67361737988404e-19,0,0,0,0,0.288937062649136,0,0,0,0,0.274573188781358
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297508628960058,0,0,0,0,0,0,0,0,0,0,0.204289314204939,0.0954825262095085,0.330591169081857,0.185356304155851,0,0,0.105146574473442,0,0,0.0609949141951082,0,1.73472347597681e-18,0,0,0,0,0,0.0109748646223402,0,0,0,0,0,0,0,0,0.0176729530822452,-0.0227892707334421
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715690815665804,0,-0.048799479812168,-0.00430659696856409,0.0219980322501606,0,0,0.111561947698951,0.487553473099093,0.310960403552622,0.0464242172765928,0,0,0,0,0,0,0,0,0,0,0,0,0.0630094455734727,0.0489307388331798,0,0,0,0,0,0,0,0,0.0302813892443925
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435075706414982,0,0,0,0,-0.115642316198737,0,0.0219010164604081,0,0,0.274858452985122,0,0.467628332381603,0,0,0.367922072599546,0,0,0.0312741164038116,0,0,0.0767853343093678,0,0,0,0,0,0,0,0,0,0,-0.303550276533474,0,0,0,-1.38777878078145e-17,0,0,0,0.0297373381610061,-0.0280632266252308
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480164866828815,0,0.153626323433865,0.175622981849139,0.0611645176962227,0,0,0,0,0.120457810920284,0.301478370181387,0,0,0,0.0222886527231223,0,0,0,0,0.0736673574028483,0,0.038140821642995,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0
X601066.CH.EQUITY,0,0,0,0,0,0.0507062010573749,0,0,0,-0.00300057650659869,0,0,0,0,0,0,-0.0366549918481921,0,0,0.0141101671769574,0,0,0.860205800722458,0.210763080229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164338133463,0,-0.0457220588155162,0,0,0,-0.0224533868371939,0,0,6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0
X388.HK.EQUITY,0.230895690697096,0,0,0,0,0.00723475685986618,0,0,0,0,0,0,0,0,0,0,0,0,0.144033129769539,0,0.274273927288829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104064273256013,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0.0564881588728892
X601319.CH.EQUITY,0,0.0774624079401569,0,0,0,0,0,0,0,0,0,0,0,0,0.0213498507771005,0,0,0,0,0,0,0.138692773552151,0,0,0,0,0,0.152102279627328,0,0,0,0,0,0.538027159665572,0,0,0,0,0,0,0,0.107707459124252,0,0,0,0,0,0,0,0,0.0070580777035068
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158470341641854,0,0,0,0.0522556569015517,0,0,0.0013649144348141,0.0548695682420963,0,0,0.0653568951506396,0,0,0,0,0,0,0,0,0,0,0,0,0.586318500249402,0,0.0271020573365339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918191317420748
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.106605743130938,0,0.00855354646636187,0,0,0,0,0,0,0,0,0,0,0.131459847787897,0,0,0,0,0,0,0.358994764472698,0,0,0,0,0,0,0,0,0.168755180189834,0,0.167854606037768,0,0
X2881.TT.EQUITY,0,0.200008451206233,0,0,0,0,0,0,0,0,0,0,0,0.0855413663046143,0,0,0,0,0,0,0.0735061586582335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506905109235386,0,0.261042340685028,0,0,0.0404440069929235,0,0,0,0.129957176819435,0,0,0.0454913631133902,0,0
X2882.TT.EQUITY,0,0,0.0751767792186379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23107283121764,0.00366419837246799,0,0,0,0,0,0,0,0,0,0,0,0.169188123544176,0,0.0203545648295059,0,0,0.219994564772388,0,0,0,0.113678549289779,0,0,0,0,0,0,0.130873721287467,0,0.073545884083079
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481371754949769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153179994633414,0.560050784232183,0,0,0,0,0.140337826239332,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563077072425095,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109369372227977,0,0.0146738679467296,0,0,0,0,0,-0.00990376212410591,0,0,0,0,0,0,0,0,0,0,0,0.0753181317797848,0,0.190285540956241,0,0,0,0,0.0153691377613481,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809830659106871,0,0,0,0.23550104619539,0,0.0224800621831737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.210096166205659,0.135818162685343,0,0,0,0,0,0,0,0.121602957235498,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266238525329762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156552782423025,0,0,0,0,0,0,0.0720452214277811,0,0,0,0,0.590580238935828,0,0,0,0
X1113.HK.EQUITY,0.135347067315371,0.0317752994783226,0,0,0,0.0289664252417709,0,0,0,0,0,0,0,0,0,-0.0238100827750506,0,0,0,0,-0.0212938740126012,0,0,0,0,0,-0.293050086596498,0,0,0.229235392904214,0,0,0,0,0,0,0,0,0.208367987930751,0.0516276900035347,0,0.0322632179822834,0,0,0.135797478553796,0.269704277225021,0,0,0,0.219298623144349,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286180254259612,0,2.16840434497101e-19,0,0,0,-0.0930304922609441,0,0,0,-0.0230966652184503,0,0,0,0,0,0,0,0,0.0343322493292034,0,0,0,0.151994062654155,0,0,0.275807685875333,0,0.377658384010861,0,0,0,0,0.0555062105737275
X16.HK.EQUITY,0,-0.0696305340558246,0,0,1.73472347597681e-18,0,0,0,0,0.0207070316349918,0,0,-0.0236636998935792,0,0,0,-0.0606502573831556,0,0.123573883623733,0,0.128992674693034,0,0,0,0,0,0.0637994098290484,0,0,0,0.00842191396598692,0,0,0,0,0.0329549299719202,0,0,0,0,0,0,0,0.353951169873628,0.200998490516789,0,0,0,0,0.179556224839011,0.0235760057325895
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164427877339095,0,0.00656155927441768,0,0,0,0.0536439125086772,0,0,0,0.102555329331803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644394433099917,0,0.257367060870183,0.19626874848636,0,0,0,0.0551916391995025,0.111869700649905,0,0
X267.HK.EQUITY,0,0,0,0,0.0500034298950337,0.0135111524884181,0,0,0,0,0,0,0,0,0,0,0,0,0.0207639164330359,0,0,0,0,0,0,0.00665240103782854,0,0,0,0,0,0,0,0,0,0,0,0.24846096395178,0,0,0,0,0,0.0941733975353674,0.211167932201066,0,0.164577429824544,0,0.114665582775696,0.036167718571872,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165340874462251,0.0501786601043797,0,0.160623744583503,0.0875122644288603,0,0,0.518964284785905,0,0,0,5.55111512312578e-17,0,0,0,0.00180268882135386
X823.HK.EQUITY,0,-0.0291440881749631,0.149367955073333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494228175752808,0,0.0914995318605949,0,0,0,0,0,0.1569511863016,0,0,0,0,-0.0843552382192481,0,0,0,0,-0.169558328308585,-0.00667969621361216,0,0.342842372875619,0,0.208389353057255,0,0.093673813372945,0,0,-0.0143521408662418
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
