,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0946780529772999,0,0,0,0.0740847625715351,0.155754535244529,0,0,0,0,0,0,0.078920196957313,0,0,0,0.159050771602822,0,0,0,0,0,0.0359398454153443,0,0.298765870105822,0,0,0,0,0.0183946705848891,0,0,0.09016723062892,0,0,0,0,0,0,0,0.153246220145047,0,-0.152209131801934,0,0,0,0,0,-0.181438583012145,0
X002142.CH.EQUITY,0.334556588586397,0,0,0,0,0.0383472564087956,0,0,0,0,0,0,0,0,0,-0.104183192637583,0,0,0,0,0,0,0,0,0,-0.0497873459439234,0,0,0,0,0.195255616078593,0,0.241857231398563,0,0,0,0,-0.0672493585579828,0,-0.0922736117894897,0,0,0.209170946635307,0,0,0,0,-0.0694250696810981,0,0,-0.0528524122249309
X600000.CH.EQUITY,0.124501120215224,0,0,0,0.11377391934898,0.297283280670762,0,0.202301902120972,0,0,0.200997038840996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399786569375274,0,0,0,0,-0.063635880995359,0,0,0,0,0,0,0,0,0,0,0,-0.0649058395990793,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0626190996482716,0,0,0,0,0,0,0,0.142991908760772,0.148987562273323,0,0.0879099019695426,0,0,-3.46944695195361e-18,0,0,0,0,0.0729886792041359,0,0,0.0473972524837501,0.032088998540248,0,0,0,0,0.214295984846101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14487073421218,0.152727858422188,0,0,0,0,0.0150504535338663,0,0.363594709409839,0,0,0,0,0,0.0458632534981075,0,0,0,0,0,0,0,0,0.123398321095512,0,0.0605816748251414,0,0,0.0449706684751136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.242052037547717,0.0338158082418095,0.393384317570957,0,0,0,0.0407675573227703,0,0,0,0,0,0,0,-0.0543529248002229,0,-0.0381821053152818,0,0,0.0368951001510742,0,0,0,0,0,0,0,0.0954700319076303,0,0,0,0,0,0,0,0.211803679307597,0,0.110833202320473,0,0,0,0,0.130966156606047,0,0,0,-0.0348769364950588,0,0,0,0.0292084552345026
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.249418643032542,0.451122150644872,0,0,0.138432522992206,0,0,0,0.151516383063309,0,0,0,0.102723278227142,0,0,0,0,0,-0.0024155732709052,0,0,0,0,0,0,0,0.00677188979502318,0,0.0397474391297096,0,0,0.0575021726358075,0,0,0,0,0,-0.0978467125013323,0,0,0,0,0,0,0,0,0,0,0.0167708209697977
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0980868860087756,0,0.0829853104728391,0,0.386800608610503,0,-0.0611503497182324,0,0,0,0,0,0,0.313041315459902,0,0,0.0447509438846703,0.0450441501096023,0.200475364663401,0,0,0,0,0,0.105102802278267,0,0,-1.0842021724855e-19,-0.150362949275202,0,0,0.0701619550544355,0,-0.0484534199425347,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.023704549228985,0,0,0,0,0,0,0,0.106230178099228,0,0,0.378485838373435,0,0.202508670798099,0.211894648339301,0,0,0,0,0,-0.00596246674289954,0,0.221478024355421,0,0,0,0,0,0,0,0,0,0,-0.0661894293605474,0.0574336501233867,0,0,0,0.00993127750308188,0,0,0,0,0,0.0483759913310715,0,0,-0.0578682773060111,0,0,0
