,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.371091440639624,0,0,0,0.483837213616561,0,0,0,0,0,0,0,0,0,0,0,0.0869891789193843,-0.178483728012748,0,0,0,0.139189391050484,0,0,0,0.00151152334751008,0,0,-0.0559079697626216,0,0.0980941716092119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709071507703596,-0.0743440208427475,0,0,-0.166257145770164
X002142.CH.EQUITY,0.520491560373571,0,0,0,0.0244568035285263,0.218245363969646,0,0,0,-0.00123479246165743,0,0,-0.0457565644935253,0,0.0226748447985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501181181913949,0,0,0.0162346516009594,0,0,0.066567433606011,0.013916955331904,0,-0.0235080136161856,0,0,-0.143611940130189,-0.033533325603356,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.162794047847071,0,0,0.228815155231257,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0687876525876883,0,0,0,0,0,0,0,0.0415414155665179,0,0,0,0,0.0171457161363267,0,0,0.0184354351989659,0,0,0.0805859332717583,0,0.0989277487693612,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0143644107341336,0,0.00705001835008032,0.182867462046276,0.438462077374269,1.0842021724855e-19,0,0.247973065324443,0,0,0,0,0,0,0,0.111566331319773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177627875750798,0,0,0.227209187184043,0,0,0.203232385776119,0,0,0,0,0.0100227390314844,0,0,0.0718262963162785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392176287806001,0,0,0,0,0.195683090521143,0,0.0653569945207266,0.0477346467120217,0,0,0,-0.138413395436412,0,0,0,0,0,-0.0664136009207295,0
X601166.CH.EQUITY,0.494520281348561,0,0,0,0,0,0,0,0,0,0,0.108377757814852,0.11631964586721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240091914406287,0,0,0,0,-0.156724025372766,0,0,0.00298876097103967,0,0,0,0.0541785213219661,0,0,0.0996989434393326,0,0,0,-0.0734157974712168,0,0.107645450001603,0,0,0,-0.0383773108983852
X601169.CH.EQUITY,0,0,0.15103509822157,0.625937001303373,0.0923734431551767,0,0,0,0,0,0,0,0.129434598070265,0,-0.0662295690413725,-0.00147649077695878,0,0.145138101879731,0,0,0,0,0,0,0,0,-0.0660828009810137,0,0,0,0,0,0.160971507388087,0,0,0,0,-0.171240000040688,0,0,0,0,0,0,0,0,0,-0.0568276350637902,0,0,0
X601229.CH.EQUITY,0,0,0,0.155964812565871,0.0312682700293099,0,0,0,0,0,0,0.182724938464078,0,0,0,0.0934425828847119,0,0,0,0.0431606160181861,0,0,0,0,0,0,0,0,0,0.211937547523628,0,0,-1.73472347597681e-18,0,0.0106869533799775,0,0,0,0,0.0668762287419402,0.111721491416382,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.011264476227392,0.0194507793445262,0.108621621353669,0,0,0.0794394391632809,0,0,0,0,0,0.0213792389132894,0.0751553842437807,0.391296620782693,0.178566645788849,0,0,0,0,0,0,0,0,0,-0.0137799339470579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177492844224077,0,0
X601328.CH.EQUITY,0,0,0.0358406210734513,0.170719935336302,0,0,0,0.141125624675125,0,0,0.349057650604082,0,0.0258010174616311,0.202231724304142,0,0,0.0175987629876909,0,0,0,0,0,0,0,0,0,0,0.0695512225905504,0,0,0,0,0,0,0.0330139332588977,0.00586505843720365,0,0,0,0,0,0,0,0,0,0.0444894683294865,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0134121019110868,0,0,0.102831082505127,0,0,0,0.182337256777434,0.340567045326458,0.228347609460561,0,0,0,0,0,0,0,0,0,0,0.0924966072397642,0,0,0,0.00421259721301853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03927159367845,0,0.0518176539846066,0.110062295357915,0,0
X601818.CH.EQUITY,0,0.279079446439486,0.162861989570528,0,0,0.0916463149492701,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137879198545367,0,0,-0.0218168374100235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876753534917155,0,0,0.202039287509422,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0927138752140066,0.058466564953436,0,0.0621307884224861,0,0.109319069857338
X601939.CH.EQUITY,0,0,0,0,0,0,0.109103520322428,0,0,0,0.640574741703464,0.104971741625061,0,0,0,0,0,0,0.175680320367034,0,0,0.00577815669510959,0,0,0.114215842075313,0,0,0,0,0,0,0.0541028799473699,0,0,0,0,0,0,0,0,0,0,0,0.0553622642331699,0,0,0,0,0,0,0
