,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0509208063789072,0,0,0,0,0,0.168140519942234,0,0,0,0,0,0.775402900935107,0,0,0,0,0.0991157406343716,0,0,0,0.000940665751117416,0,0,-0.0357196091922998,0,0,0,0,0,0,0,0.174655799735013,0,0,0,0,0,0,0,0,-0.116049071877958,-0.21437764686235,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881279353600845,0,0,0.107163291880572,0.0663136961561697,0,0,0,0,0,0,0.270789543484389,6.93889390390723e-18,0.195032293987044,0,0,0,0.025769733571833,0,0,0,0,0,0,0,0,0,0,0,0.0194165150851628,0,0,0,0,0,0,0.121036740853866,0,0,-0.00314303794984596,0,0,0
X601398.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0124081155559123,0,0,0,0,0,0,0,0.0298172515834597,0.0940194258497388,0.401396338979972,0,0,0.0423676661889761,0,0.0162677807412261,0,0,0,0,0,0,0,0,0.0608284119958232,0,0,0,0,0,0,0,0,0,0,0.0616416832360858,0.0684882982060107,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132226986739222,0,0,0.0195331310888926,0,0.0978767666772637,0,0.289592396676152,0,0.287393602545507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240870785548433,0.706867621755183,0,0,0,-0.221249925778855,0,-0.0300525143099815,0,0,0.0962928689285767,0,0,0.165886242091834
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.199858473590847,0,0,0,0,0,0,0.0796538717032064,0,0,0,0,0,0,0.0406219665113109,0,0,0,0.346996350998343,0,0,0.133114900663641,0,0,0,0,0,0,0,0,0.0935600504496399,0,0.0619301028384722,0,0,0,0,0,0,0,0,0.04271388850404,0,0,0,0,0,0.00490171736634873
X601838.CH.EQUITY,0,0,0,0.149737516964561,0,0.0405529195589929,0,0.0459760114365651,0,0,0,0,0,0,0,0.0868290320134475,0.330272163696373,0,0.0180823267990941,0,0,-4.33680868994202e-19,0,-0.169002525986451,0,0,0,0,0.00602022719866337,0,0,0,-0.0531563317108062,0,0,0,0,0,0,0,0,0,0,0,0.285627210316204,0,0,0,0,0,-0.229649827120391
X601939.CH.EQUITY,0,0.100266692943434,0,0,0,0,0,0,0,0,0.139496297338842,0,0,0,0.570845656440945,0,0,0,0,0,0,0,0.164230557895755,0.0179223104936211,0,0,0,0,0,0,0,0,0,0.128177865244358,0,-0.205826248963568,0,0,0,0,0.0330639071900321,0,0.0711877203731105,0,0,0,0,0,0,0,-0.142654782875178
X601988.CH.EQUITY,0,0,0.316167370521857,0,0,0,0,-0.0684298505790426,-0.181848424150504,3.46944695195361e-18,0,0,0.414964241885898,0,0,0,0.189367302380515,0,0,0,0,0,0,0.0364486943778896,0,-0.162698297860689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647463286587282,0,0,0,0,0,0,0.055706466080598
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0
X601998.CH.EQUITY,-0.0197310955259141,0,0,0.226852196082202,0,0,0,0,0.0497329112619715,0,0.264477470258212,0.0433363776719392,0,0.173707074204357,0,0,0,0,0,0.0850901199316793,0.126462778337304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834251948403524,0,0,0.0127794385295934,0,0,0,0,0,0.0585299489684191
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.191566931621124,-0.0120712872319759,0,0,0.00792766080939079,0,0,0.0649102969103794,0,0,0.153837150283056,0,0,0.0520004579662399,0,0.145397264822203,0,0,0,0,0,0,0.105210516950564,0,0.173208566684829,0,0,0,0,0,0,0,0,0,0,0,0.133934306224345,0,0,0,0,0,0.147587705447749,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.190567624735228,0.0927961858622924,0.187603988110134,0,0.0990906084322565,0,0,-0.247181328084199,0.434301763163532,0,0,0,0,0,0,0.165688049576909,0,-0.0717264989312998,0,0,0,0.241226269107682,0,0,0,0.0880071969577749,0,0,0,0,0,0,0.0741843487469424,0,0,0,0,0,0,0,0,0.0385368651718203,0.185664285207141,0,-0.135138865919696,-0.114832486247396,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759983689033666,0,0,0,0,-0.0171459283019965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175397942252826,0.190402803848356,0.0194482659195861,0.17367724863827,0.359598944180834,0.135747296764984,0,0,0.0268464045656666,0,0,0,0,0.0115695388531673,0,0,0,0,0,0,0,-0.124399981705255,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340662945013127,0,-0.140891412360269,0,-0.0860181935386378,0,-0.118261333506707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198382557404714,0.0729965172693199,0.0266225674675392,0,0.230896306457509,0,0,0,-0.215686130314093,0,0,0.339484573399722,0,0,0,0,0,-0.0326219860712179,0,0,0,0.328867765359527,0,0
X2884.TT.EQUITY,-0.0478098739406091,0,0,0,0,0,0,0,0,0,0,0,-0.0251737630213271,-0.00313748182569637,0,0,0,0,-0.0309316391838656,-0.00241590932148282,0,0,-0.012601493098129,0,0.047288561194327,0.546289720438477,0.173743441258268,0,0.0145011026265233,0.0801076958730425,0.121634909053195,3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470021896987097,0.0861649817455957,0,0,0,0,0,0,0,0.261568154646394,0,0,0,0.110525399172034,0,0.317130638420515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323797060901,0,0.023245040891474,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425018534079568,0,0,0.324017489608443,0.281747949855475,0,0,0,-0.211211756447393,0,-0.0581609273258894,0,0,0,0,0,0,0.122665888884998,0,0.258227630658569,0,0,0,-0.0772474824010139
X2892.TT.EQUITY,0,0,0.0877551294525513,0,0.00124024866682398,0,0.00630342230033544,0,-0.0125091495437815,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182398842672762,0,0,0.36061926352845,0.201620630997649,0,0.15255666045778,0.0271915658727624,0,0,0,0,0,0,0,0,0,0,0.166084181699482,0,0,0.0076500701276004,0,0.192688366643971,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0704545221415285,0.0612097307065477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670634713682064,0.385659083634744,0.175292644380112,0,0.129427958919537,0.0862717469375327,0,0.117160246864588,0,0,0,0,0,0,0,0,0,0.0410301638250167,0,0,0,0,0.0529040502284648,0,0,0
X000166.CH.EQUITY,0,0,0,-0.200895201402684,-0.0833238399500527,0,0,0,0,0,0.145682431547469,0,0,0,0,0.0585641277055052,0,0,0,0,0,0,0,0,0.299306859594819,0,0,0,0,0,0.0266906498788828,0,0,0,0,0.131709821853642,0,0.26099895902714,0.130022985804644,0.0866815820597586,0,0.180669274294565,0,0,0.0647314730900323,0,0,0.0907845701335422,0,0,0
X600030.CH.EQUITY,0,0.142308083883634,0,0,0,0,0,-0.260433931283348,0,-0.396273579009643,0,0,0,0,0,0,0,-0.045987020039044,0,0,0,0,0.530915359827733,0,-0.134910262772339,0,0,0,0,0,0,0,0,0,0,0.134266410490048,0.0843495379085138,0.0662953533256451,0,0,-0.186620217728659,0,0,0,0,0,0,0,0,-0.243615784304526,-0.478537945959702
X600837.CH.EQUITY,0,0,0,0,0,0.0110153365163384,0,0,0,0,0,0,0.257695690741903,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361687241027184,0.0193654289964722,0,0,0,0,0,0,0.136981934242503,0,0,0.318142440803134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0130846319691046,0,0,-0.190697157882209,0,0,0,0,0,0,0,0,0,-0.0720412159070365,0,0,0,0,0,0,0,0,0.390378515909557,0.0366866506467806,0,0.40850204560374,0,0,0,0,0,0,0.245124121675752,0,0,-0.198866983383411,0,0,0,0.0392428989096234,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880454,0,0,0.0432403978380505,0,-6.7762635780344e-21,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157556,0,0.0840436476971136,-0.0181240367781143,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0249576935195553,0,0,0.511267566059474,0,0,0,0,0,0,0,0,0,0,0,-0.0611276849757159,-0.0141200780921796,0,0,0,0,0,0,0,0,0.0723847534956044,0,0,0,0,0,0.825973891617362,0.0738317497161257,0,0,0.160030679956331,0,0,0,0,0.0409103451696765,0,0,-0.257727655638631,0,0,0,0,-0.019271864104254,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380317262986558,0,0,0,0,0,0,0,0,0,0,0,0,0.0102454851614018,0,0.341663831721049,0,0,0,0,0,0,0.0301391578811552,0,0,0,0,0,0,0.294183048538087,0.0224027627333752,0.202867919813035,0.0620329030674032,0.0605364260746575,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.112104594370887,0,0,0,0.0241655761614901,0,0,0,-0.0662938220691366,0,0,0.0554942411686562,0.155861044585839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165621448481381,0,0,0,0,0,0.17774827946546,0,0.130169441586931,0,0.0477159615494021,0,0.150808692364719,-0.0335789575958482,0,0,-0.0338293050928743,0,-0.0231707401280263
X601336.CH.EQUITY,0,0.0669291347588732,-0.0693548334455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527911510229,-0.0376383608925538,-3.46944695195361e-18,0,0,0,0.0163921088521596,0,0,0,-0.0868793268103842,0,0,0,0,0,0,0.321761672175767,0,0,0.214253123314907,0.355088995168734,0,0,0,0,-0.0208772544740172,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,-0.0345272523353581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184210372594052,0,-0.0450743834077749,0,0,0,0,0,0,0,0,0.0530449162211754,0,0,0,0,0,0.0485803319794708,0,0,0,0,0,0,0,0,0,0,0.0835918530545792,0,0,0,0.300049410087583,0.215843947207385,0.155796681776678,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390331441108858,0,0,0,0.0166916657690524,0,0,0,0,0,0,0,0,0,0.00438458761181336,0,0.145875733714608,0,0,0.00113014102429003,0.147473281777007,0,0,0,0,0,0,0,0,0,0,0,0,0.0269771373226293,0,0,0.453603826667474,0,0,0.190757072962507,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773796847240925,0,-0.042933820461592,0,0.0197738129811485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194320265877228,0,0,0,-0.118002927120196,0,0,0.0946461284090672,0,0,0,0,0,0.00846419783552585,0.217996409829643,0,0.476398217054753,0,0
X2888.TT.EQUITY,0,-0.0245584216184245,0,0,0,0,0,0,0,0.0343860082471915,0,0,0.0578386494801125,0,0,0,0,0,0,0,0,0,-0.0161880409270883,0,0,0.0286212868903042,0.239872960580704,0,0.0597037229349725,0,0,0,0,0,0,0,-0.110634444458557,0,0,0,-0.0248880718473059,0,0,0,0,0.125679774293478,0.327215160344372,0.123938000063938,0,0,0
X000002.CH.EQUITY,0,0.259817702166807,0,0,0.165196380554634,0,0,0,0,0,0,0,0,0,-0.0901250170533781,0,-0.298899616439427,-0.0775674392990535,0,0,0,0.156319519453984,-0.0710485601956707,0.200630602665825,0,-0.126326647774891,0,0,0,0,0.552179350760684,0,0,-0.0180642560258126,0,-0.0914238719937129,0,0,0,0,0,0,0,0.178901766073096,0,0,0,-0.215864139572441,0,0,0
macro_return_add,0,0,-0.436880360645901,0.59286361421258,0,-0.00858326114907318,-0.159506706084509,0,0,-0.0992669760388601,0,0,0,0,0,0.0651427870252761,0.366024746448565,0,-0.0260797722354961,0.226509057995003,-0.021705299630478,0,-0.269810453890438,0,0,0,0,0,0,0,0,0.13744572548117,0,0,0,-0.348439839774487,0,0.205612455890821,-0.368232884351143,-0.318509783866369,0.123685434633978,0,0,0,0,0,0,0.102635463189415,0,0,0
