,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684473398096515,0,0,0,0,0.142131015267245,0,-0.0301101976688221,0,0,0,0,0.00624181845218402,0.187573912625609,0,0,0,0,0.347160908996258,0,0,0,0,-0.0390454453612293,0,0,0,0,-0.0473374800306367,0,0,0,-0.703129677594585,0.0250557013357442,0,0,0,0,0,0.0974785287326143,0,0,0.0551437722654569
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,-0.0153401280834254
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0
X601688.CH.EQUITY,0,0,0,-0.0582766401468287,0,0,0.0878349880192481,0,0,0.0110770774027796,0,0,0,0,0,0,0,0,0,0,0.180360233092763,0,0,0.0325820972689366,0.511988361328414,-0.0518686674686188,0.0310881138357661,0.205403087701206,0,0,0,0,0,0,0,0,0.0440546385695924,0,0,0,0,0,0,0,0,0,0,0,0.0488538498667991,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0659610870860267,0,0.0335556475150614,0,0.022826832268203,0,0,0.119959455165929,0,0,0,0,0,0,0.461233773817275,0,0,0,0,0.111105364007202,0,0,0,0.0472126031376936,0,-0.0169038200813873,0,0.0184291210825292,0,0,0.0240794840416302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284324246442289,0,0,0,0,0,0,0,0,0.0512621617420333,0,0,-0.0501931015699528,0,0,0,0,0,0.0365392771061245,0.0897724602199644,0,0,0,0.279876173996068,0,0,0,0,0,0,-0.0505276146902018,0,0,0.211341815574895,0,0.0438933742975893,0,-0.0171517621106132,0,0,0,0.104511137875528,0,-0.0394311690678118,-0.0125578487727533,0,0.066495499335817,0,0,0
X388.HK.EQUITY,-0.298814351677248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225586484523366,0,0,0,0,0,0,0.53648045811489,0,-0.240773056398111,0,0,0,0.321662766936981,0.235170025391481,0,0,0,0.0417435621631711,0,0,-0.0292124989220769
X601318.CH.EQUITY,0,0.0185793711787788,0,0,0,0,-0.06104706579016,0,0.0517990164674511,0,0,-6.93889390390723e-18,0.129304815244963,0,0,0,0,0,0,0,0,0.0755208641326971,0,0,0,0,0,0,0,0,0,-0.0449525580810447,0,0,0.528724807895193,0.301903722563004,0,0,0,0,0,0,0,0,0,0.0374703511886343,0,0.11177298672181,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0591996376574869,0,0,0,0.230644465651648,0,0,0,0,0,0.0834540818763011,0,0,0,-0.00224901758105361,-0.042525472165659,0.104909638292445,0.260986432945799,0,0,0,0,0,0,0,0.173120423982526,0,0,0,0,0,0,0.187658783161922,0,0,0,0,0,0,-0.0857337325275861,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084413937535534,0.0723237823430846,0.665119769695814,0,0.188342481028393,0,0,0,0.120549304560432,0,0,0,0,0,0,0.0788519982030556,0,0,0.018816634631545,0,0
X601628.CH.EQUITY,0,0,0,0.120101454725371,0,0,0,0,0,0,0,0,0,0,-0.132610906519919,0,0,0,0.082970373158434,0,0,0,0,0.858388801543107,0,-0.114830297266484,5.42101086242752e-20,0,0,0,0.0378924475563454,0,0,0,0.191637986001377,0,0,0,0,0,-0.000911169858513945,-0.0713230234230445,0,0.0393584949446382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256009347932013,0,0,0,0.140092672083425,0,0,0,0.0127641547667525,0,0.150053464719282,0,0,0,0,0.0297352322639469,0,0,0,0,0,0,0,0,0,0.0184327701736317,0,0,0.2617141952268,0,0,0.144314178446439,0.0491826289699048,0.052240659838774,0,0.0595963983832239,0.491442324583547,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395872864645625,0,0,0,0.535404365798685,0,0,0.0584131895061554,0.453153105664514,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.182525969954276,0,0.37565906990239,0,-0.51424634047838,0,-0.0092535509806403,0,0,0,0,0,0,0,0.0731266488343878,0
X000002.CH.EQUITY,0,0,0,0,0,0.000483207874206123,0,0,0,0,0.114959941480601,0.0970882724549589,0,0,0,0,0,0,0,0,0,0.0586886478118853,0,0,0,0,0,0,0,0.0460539750448713,0,0,0,0.203745035262964,0,0,0.0166416979060227,0,0,0,0,0.0366149345670456,0,0,0,0,0,0.0355522707798129,0.0336761160157076,0,0
X001979.CH.EQUITY,0,-0.033987603215917,0,0,0,0,0.0584623501905566,0,0.14608426367191,0,0,0,0.196967463890378,8.67361737988404e-19,0,0,0.166513906587353,0.00801405490997355,0,0,0.187364442550056,0,0,0,0,-0.115360102774809,0,0,0,-0.06867867499845,0,0,0,0,0,0,0,0,-0.014884760798632,0,0,0.433512754287121,0,0,0,-0.158434431956386,0.0459948404995653,0,0,-0.0683219084945792,0
X600048.CH.EQUITY,0.0518837405135137,0,0,0.0819905346690401,0,0,0,0,0,0,0,0,0,0.0231829246468962,0,0,0,0,-0.0576801652913391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140982303169527,-0.0527728307736255,0.409371804550248,0.0136661678636577,0,0,0,0.00167437133045688,0,0,0,0,0,0.00511885020551281
X1109.HK.EQUITY,0,0,0,0,0.539108596142754,0,0,0,0,0,0,0,0,0,0,0,0,0.157136354423745,0,0,0,0,-0.093013637861286,0,0,0,0,0,0,0,0.0396638544933714,0.0869633863602384,0,0,0,0,0,0,0,0,0,0,0,0.191049344428601,0,0,0,0.073400197595281,0,0,-0.0161399065287672
X1113.HK.EQUITY,0,-0.0227197855061218,0,0,0,0,0,0,0,0,-0.0562350383601805,0,0,0,0,0.133530442333388,0,0,0,0,0,0,0,0,0,0.11814771408184,0,0,0,0,0.0709427903202206,-0.0379112647437257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401545306616544,0.309081564092283,0,0,0.152653484439317,0
X12.HK.EQUITY,0,0,-0.0958312100421633,0.0269983581544394,0,0,0,-0.14858065627676,0,-0.0448612703570783,0,-0.161741161389114,0,0,0.545560237199466,0.27895728576302,0,0,0,-0.0717510847312168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176165913916502,0,0,0,0,0,0,0,0.306139189601555,0,0,0.181057154116769,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460730036844707,0,0,0,-0.0172101952089932,0,0,0,-0.0589774544194674,0,0,0.170988399023764,0,0,0,0.212041279219455,0,0.0483726099952144,0.215384324248723,0,0,0.173477592956454,0,0.237396907084335,0
X2007.HK.EQUITY,0,0,0,0.0534565228376616,0.124864288376786,0,0,0,0,0.079029451661218,0,0,0,0,0,0,0,0.106915997084727,0.0519194960065548,0,0,0,0.110222055318318,0,0,0,0,0,0,0,0,0,0,0,0.0208025265065634,0,0,0.191660713924059,0,0,0,0,0.153071619049656,0.0407460248733657,0,0,0,0,0,0.133659841729858,0
X267.HK.EQUITY,0.0131670319056594,0.0219821695937554,0,0,0,0,0,0,0,0,0.124248989008784,0,0,0,0,0,0,0.289622942368167,0.229193884136591,0,0,0,0,0,0,0.0505356309691314,0,0,0,0,0,0.106213182626948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220890949105897,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193444829294719,0,0,0,0,0,0,0,0,0.320172429096924,0,0,0,0,0,0,0,0,0,0,0,-0.0379744587882916,0,0,0,0,0,0,0,0,0.0629702747802415,0,0.052175799046228,-4.33680868994202e-19,0,0.137677323351193,0,0,0.417406962288802,0,0,-0.0450344454139612
X823.HK.EQUITY,0,-0.0503855746694397,0,0,0,0,0,0,0,-0.00129724581950773,0,0,0,0,0,0,0.427684148764666,0,0.390000822241032,0.0400900887536835,0,0,0,0,0,0,0,0,0,0,0.0141784931588486,0,0,0,0,0,0,0,0,0,0,0,0,0.143818997835379,0,0.151314645430586,0,0,0,0,0.0142689878472044
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0
