,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233749032366603,0,0.0320258972601211,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212123119123697,0,0,0,0,0.0649735136116209,0,0.209579170983282,0.131939905172191,0.103066664543043,0,0,0,0,0,0,0,0,0,0,0.00208390478536877,0,0,0,0,0,0
X002142.CH.EQUITY,0.346201885078657,0,0,0.0293225550940835,0.174566706615701,0,0,0,0.0111587061991099,0,0,0,0,0,0,0,-0.139738298208034,0,0,0,0,0,0.247474376672362,0.0630334096980162,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0586326289885747,0,0,0,0.012260261494101,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206340584546129,0.287234511882274,0,0.219466541571212,0,0,0,0,0,0,0,0.109753446556955,0.0364180884968653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207873908024135,0,0.0710688320990784,0,0,0,0,0,0,0,0,0,0,0,0,0.0270177023090552,0,0,0
X600015.CH.EQUITY,0,0,-0.0699232974713164,0,0,0.2808569359217,0,0,0,0,2.71050543121376e-20,0,0,0.284936584000678,0,0.340336479330295,0,0.125952252332862,-0.0569560913937927,0,0,0,0,0,0.230696130916067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0313682382689673,0
X600016.CH.EQUITY,0,0,0,0.348975514383336,0,0,0.229407689626327,-3.46944695195361e-18,0.0558857752720057,0,0.155706274160626,0,0.0940119535218685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011922985595307,0,0,0,0,0,0,0,0,0,0.00490950820693878,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.683598171258238,0,0,0.0686119543850433,0,0,0,0,0,0,0,0,0.0443139891922047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0600233830079353,0.0397125102878307,0,0,0.0487698376426308,0,0,0,0,0,0.102694146099689,-0.0195773910958343,0,0,-0.00584452269627667,0,0,0,0
X601166.CH.EQUITY,0,0.0639574515823154,0.136191945643193,0,0,0.195569440108023,0,0,0,0,0.0585411777594054,-1.38777878078145e-17,0,0.262508980844734,0,0,0.0102968743314541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759628856441974,0,0,0,0,0,0,0.111793007149997,0,0,0,0,0,0,0,0,-0.0233730426703567,0,0
X601169.CH.EQUITY,0,0,0,0.12282414487209,0,0.0447345013745694,0,0,0.284013362679822,0.071008691200207,0.184498113078566,0,0,0,0.0935373633084898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524014924411224,0,0.0390498997341239,0,0,0.0489000514650235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376371404834111
X601229.CH.EQUITY,0,0,0.40923901183518,0.285189545532889,0,0.0268267172742814,0,0,0,0,0,0.148447343969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825275329703,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0
X601288.CH.EQUITY,0.142659683177202,0,0,0,0,0,0,0,0,0,0.132233435436637,0.118647255714335,0,0.257075133757685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142277823116788,0,0,0,0,0,0,0,0,0,0.107236777492575,0,0,0,0.0489674861801226,-0.0080973359643633,0,0,0
X601328.CH.EQUITY,0,0,0.25764422344815,0,0,0.133171735761059,0,0,0.202951832393991,0,0,0,0.0190348197570028,0.176750097965555,0,0.230926558339884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144227127120992,0.0107432750112488,0,0,0,0,0,0,0,0,-0.0016538007285153,0,0,0,0,-0.0340138189056768
X601398.CH.EQUITY,0,0,0,0,0,0.0743040676865813,0.122721914514628,0,0.0605035664702452,0,0,0,0,0.576201455237681,0,0,0.0863623639962027,0,0.00396123770100544,0,-0.0204012995560194,0,0,0,0,0,0,0,0,0,0,0.00907107357917477,0,0,0,0.00754906115445645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.12692510386141,0,0,0.332818094348866,0.211406500972193,0,0,0,0,0.279587999411753,0,0,0,0,0,0,-0.0382611475921997,-0.0458816745376113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114594143822872,0,0,0,0,0,0,0,0,0,-0.00619098751544439
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.00951347670887664,0,0,0.414943363938534,0,0.0184872816940278,0,0,0.243048648690068,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.159091764545425,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.198339765861704,0,0.392262857164629,0,0,0,3.46944695195361e-18,0,0,0.233910888507249,0,0.00262968435171786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505587878481777,0,-3.46944695195361e-18,0.13689803963979,0,-0.0100367686494568,0,0,0,0,0,0.0366305791087568,0.0432702437645507,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.281871576518037,0,0,0,0,0,0,0.422461756316738,0,0,0,0.0301548518054678,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.041185986468445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189694096008014
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0577009018014848,0,0,0,0,0,0,0,0,0,0.279553633778551,0,0,0,0,0,0,0,0,0,0,0,0.0364113814521975,0.130542946264492,0,0.0580641340166623,0.0433456983370518,0,0,0,0,0.300905322825284,0,0,0.0545148650290794,0,0.0146102802681434,0.357509343174032,0,0.344084854036741,-0.0616023484411268
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436099132962889,0,0.0340747153386257,0,0.306231684994395,0,0,0,0,0.195138894670009,0,0,0,0.327698931326796,0,-0.0838121415526145,0,0,0,0,0.0939207489048146,0,0,0,0,0.196362043639653,0,0,0,0,0,0.14280587774078,0,0,-0.138690897707034,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137138506460965,0,0,0.0164031371661178,0,0,0,0,0,0,0,0,0,-0.0989171791602712,0,-0.337518666473943,0,0,0,0.380924611006828,0,0,0.342440998863725,0,0.111293478072086,0,0,0.287058422649295,0,-0.376561071069022,0.123124638726806,0.102578292250028,0,0,0,-0.215568859760826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783243774355018,0,0,0,0.107747096946129,0.57814548305003,0.400447715341489,0,-0.0331681259311621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993230325080055,-0.00685199813023285,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337495571653718,0,0.268898262906898,0.465761858167725,0,0,0,0,0,0,0.221619679458269,0,0,0,-0.00141754662270663,-0.0326456489053801,0,0,0,0,0,-0.0528718969954199,0.109385974563062,0,0,0.0273237121188893,0,0,0,0,-0.00622842399800852
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0
X600837.CH.EQUITY,0,0.0576439384591805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965243818370593,0.136996751971704,0.235565994172016,0,0.257968673175114,0,0,0,0,0,0,0,0.0437980254546106,2.16840434497101e-19,0,0,0,0.0165950609389392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116312053081364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512200042845223,0,0.136901392533112,0.0185096288250526,0.465116939589665,0,0,-0.0300293265583747,0.391695379676361,0,0,0,-0.00404912118038524,0,0.00562684821793226,0,0,0,0,0,0,0,-0.0447907586803263,-0.0345445912995172,0,0,0.0110335613035057,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330189,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670333,0,0,0.134711945059242,0.117963163782499,0.0665824358430561,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467065,0.00801409971458093,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227116495689625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136085465449996,0.0258416263715051,0.348000457949779,0,0,0,0,0,0.0527936764005224,0,0,0,0,0,0.139799347843211,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0
X601319.CH.EQUITY,0,0,0.0751894593035167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120761218736334,0,0.4526557431712,0,0,0,0,0,0,0,0,-0.170911415897504,0,0.110239785019214,0,0,0,0.0621970864071919,0,0.14339059690136,0.0291483092328689,0,0.125708856179092,0,0,0,0,-0.321307678787472
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160379391042761,0,0,0,0,0,0,0,0.0484193728804699,0,0,0,0,0,0,0,0,0.0124803628187932,0.230549282023122,0,0,0,0.0272202537213067,0.0527555026399847,0,0,0,0.0462680518003183,0,0,0,0,0,0.137944501097715,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.183118395669421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302451750210127,0,0.147096339798197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121839082268865,0,0,0,0.00277544271037652,0.0170799992116118,0,0,0,0.171400928889154,0,0,0.212679769562384,0,0.102626170784421
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314438208664778,0,0,0,0,0,0,0,0,0,0.0544060982160771,0,0,0,0,0.0676929859290494,0,0,0,0,0,0.957253880948842,0,0,0,0,0,0,-0.0668535540425506,-0.0181144510744425,-0.0862731749364938,0.062550269584884,1.73472347597681e-18,0,0,0.199566325430145
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584047344533174,0,0,0,0,0,0.938084870107707,0,0,0,0,0,0,0,0,0,0,-0.0458361621722816,-0.0922761276473992,0,-0.234018835539749,0.0778747662458566
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136289714105822,0,0.0311800127745666,0,0,0,0,0,0,0.0256443175400962,0,0,0.0208924243486131,0,0,0,0.729909194347441,0,0.0187940669494817,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.00910686813409785,0,0,0,0,0,0,0,0.107248113652022,0,0,0,0,0.169206577630003,0,0,0,0,0,0,0,0.0731241905783706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441994809504642,0,0,0.0327995809886973,0,0.0892529594121042,0,0,0,0,0,0,-0.0378601678577307,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281054219838935,0.128999168028841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339191947333983,0,0,0.483534859440407,0,0,0,0,0.0322282110864688,0,0,0.0398741428041996,0.134981481245395,0,0,-0.0375987721185951,0
X1109.HK.EQUITY,0,0,-8.36315976006103e-05,0,0,0,0,-0.146028767427963,0,0,0,0,0,0,0,0,0.0314682518377216,-8.67361737988404e-19,0,0,0.110329617312016,0,0,0,0,0,0,0.0591234407819087,-0.0943961709828804,0,0,0,0,0,0,0,0,0.171841427863776,0,0,0.0456713803829177,0,0,0.269256766864,0,0.0874811059424077,0,0.213978513375217,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.281118140262169,0,0,0,0,0,0,0,0,0,0.255735614508911,0,0,0.164571166608092,0,0,0,0,0,0,0,-0.150952270346168,0,0,0,0,-0.00732480212032996,0.0212092528195609,0,-0.0577126615303702,0,0,0,0,0,0.0616671295031833,0.343684096753101,0.0533624385792257,0,0,0.0556183206731753,0,0,0
X12.HK.EQUITY,0,0.110531020114505,0,0,0,0.188999877634711,0,0,0,0,0,-0.410457831261336,0.0686932647164033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176091552667245,0,0,0.330762254574005,0,0,0.348154015127079,0,0,0,0.0222415478780097,0.250979377065978,0.243564466152303,-0.342515870768217,1.73472347597681e-18,-0.146164022765507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105318890451196,0,0,0,0,0,0.0586347635239944,0,-0.0966498297052755,0,0,0,0,0,0,0,-0.199384512946855,-0.0784952747780146,0,0,0,0.259294089434328,0,0,0.208337027303584,0.145188728364364,0,0.0591809747904509,0.368927015185598,-0.0242895380287065,0,0,0.172444145201553,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.3169601424029,0,0,0,0,0,0,0,0,0.219720932777885,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.49904951979725,0,-0.137578185733106,0,0,0,0,0,-0.000245972834920823,0,0,0.252797186043128,0,0,0,0,0,0,0,0.0311803149220787,0,0.105131455691779
X1997.HK.EQUITY,0,0,0.0848177082216956,0,0,-0.0894197759639154,-0.278263846484692,0,0,0.316874809652694,0,0,0,0,0.193407529598194,0,0.0519262234082103,0,0.08241066023137,0,0,0,0,0,0,0,0,0,0,-0.0924552535047006,0,0,0,0,0,-0.13160955758175,0,0,0,0.105768807085814,0.0997357774610096,0.0829287229348988,0.216050233173813,0,0,0,0,0,0.203070885346741,-0.0841743990048096
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582312951117757,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.317901520496388,0,0,0,0,0.196285534351332,0,0,0,-0.184760586991115,0,0,0,0.371725149822201,0.0723368616457864,0,0,0.0588439368413897,0,0,0,0,0,0.0101700728630285
X267.HK.EQUITY,0,0,0,0,0,-0.260536109581272,0,0.193299069203802,0,0,0,0,0,0,0,0,0,0.384764458416638,0.267413325719245,0,0,0,0,0,0,0,0,0.0779837356291086,6.93889390390723e-18,0,0,-0.226506645803999,0,0,0,0,0,0,0,0,0,0.294108610052557,0,0.111943430963581,0.0145082161973076,0,0,0,0.0313239066945986,0.26883872531823
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214582794823347,0,0,0.0980086963517498,0,0,-0.0208121767652352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269543446915263,0,-0.1181271829177,0,0.150519071968195,0,0,0,0,0.126373350205288,0.434280727582418,0,-0.0289016320238656,0,0.0169763792849926,0,0,0.0510421267195028,0,0,0
X823.HK.EQUITY,0,0,-0.1484604963328,1.38777878078145e-17,0,0,0,0,0,-0.0841170301027567,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0674929397954753,0,0.164429521223629,0,0,0,0,0,0,0,0.204844955918846,0,0,-0.139740458258106,0,0,0,0.24012382518624,0.136224455522048,0,0.161126849886154,0,0,-3.46944695195361e-18,0.0266854146973058,0.0468905557231341,0,0
macro_return_add,-0.183915871426894,-0.0484359706845807,0,0,0,0,0,0,0,0,0,0,0,0,-0.112986944089018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298256271847889,-0.044605040571487,0,0,0,0,0,0,0,0,0,0.232061991587763,0,0.0889562782775513,0
