,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.100886173893305,4.33680868994202e-19,0,0,0.107665245677056,0,0,0,0.0516423713970645,0,0,0,0,0,0,0.0256985066780311,0,0,0,0,0,0.158659024470867,0,0,0,0,0,0,0,-0.0590609654247057,0,0,0,0,0,0,0,0.00905224830968092,0.450389689961118,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0
X600000.CH.EQUITY,0.109973888140496,0,0,0.245231631786449,0,0,0,0,0,0.0785728058291932,0,0,0,0,0,0,0,0.153060663037855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819585496277714,0.0537563057811632,0.0532991311346625,0,0,0,0,0,0.0684626239513677,0,0,0,0,0,0
X600015.CH.EQUITY,0.194059997535608,0,0,0,0,0,0,0.0581664789167844,0.13815449877898,0,0,0,0,0,0,0,0,0,0,0.0411018391858966,0,0,0,0,0.316360585684907,0,0,0,0.0670470385593931,0,0,0,0,-0.0842730572196219,0,0,0,0.0263533847274785,0,0.0179361609219381,0.146521457991967,0,0,0,0,0,0,0,-0.150117121723444,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0535090735372717,-0.401568849075078,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0.0709770276473851,0,0,0,0,0,0,0.352153229866408,0,0,0,0.00495234683205569,0,0,0.0379923300647036,0,0,0,0,0,0,0,0,0.172534184820326,0.209441217652683,0,0,0.171947305483509,0,0,0,0,-0.0498856794354615,0.285374363640812,-0.0128995883319337
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801116006789631,0,0,0,0,0.101442270768861,0.127783053256554,0,0.00722949080362364,0,0,0,0,0,0,0.143374625087133,0,0,0.29714954427816,0,0,0,0,0,0.0334728637840741,0,0,0,0,-0.2519546000171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354491369072843,0,0,0,0
X600926.CH.EQUITY,0.0664720027480155,0,0.0408430250474618,0,0,0,0,0,0.123665162148899,0.122415887144864,0,0,0,0,0,0.0351542938315668,0,0.286827909309027,0,0,0,0,0,0,0,0,0,0.0222839008629395,0,0,0,-0.059330657324807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20109388834514,0,0,0,0,-0.0393355116921679
X601009.CH.EQUITY,0,0.0796449456263796,0,0.228739328754178,-0.00480306083846385,0,0,0.346099092160912,0,0,0,0,0,0,0,0,0,0.055432610663025,0,0,0,0,0,0,0,0,0,0.0811014263513351,0,0,0,-0.101914453747854,0,0,0,0,0,0,0.0611698821508631,0,0.067589596672327,0,0,0.0160362814074284,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.551397730810963,0.0712044201961908,0,0,0.0977755003362977,0.205656447473315,0,0.139431278124426,0,0,0,0,0.0690694454932553,0,0,0,0,0,0,0,0,-0.0994390408168234,0,0,-0.182496340687052,0,0,0,0,0,0,-0.10434508813516,0,0,0,0.0367381191216814,0,0,0,0,0,0,0,0,0,0,0.0529864912334837,0,0,0,0
X601169.CH.EQUITY,0,0,0.0167302795769184,0,0,0,0,0,0,0,0,0,0.0705449868506244,-0.104831848492284,0,0,0,0,0,0.722149136435089,0,0,0,0,0,0,0,0,0,0,0,0.0338760087721625,0,0,0,0,0,0.271256012760504,0,0,0,0,0,0,0,0,0,0,0,0,0.0694906407399163
X601229.CH.EQUITY,0,0,0,-0.0670242837436036,0,0,0,0,0,0,0,0,0,0,-0.149077702673857,0,0,0,0.980539067773366,-0.0719662472086986,0,0,0,0,0,0,0,0,0,0,0.0252793895269737,0,0,-0.071957451748691,0,0,0.0762168493129099,0,0,0,0,0,0.167891004610592,0,-0.0382382799997663,0,0,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0.0490622421381361,0,0,0,0,0.34458010763393,0,0,0,0,0,0,0,0,0.450983657228702,0,0,0,0,-0.0456344156399619,0,0,-0.0699340584105577,0.0323557387609044,0,0,0.13936840491931,0,0,0,0,0,0,0,0,0,0,0,0.111957297331714,0,0,-0.0255324739509836,0,0,0,0.0342054900675463
X601328.CH.EQUITY,0,-0.0569412490272899,0,0,0,-0.0517285181707563,0,0,0,0,-0.133691862949882,0,-0.00510442590531221,0,0.956514647197722,0,0,-0.0373107603543499,0,0,0,0,0,0,0,0,0,-0.0717196318207863,0,0,0,0,0.0571534354722008,0.0544874831072015,0,0,0.044271607675011,0,0.0157001990450973,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507751306451587,0.0308741112863845,0,0,0,0,0,0,0,0.0286585388699761,0,0,0.808212259716868,0,0,0,0,0,0,0,0,0.0310856858443048,0,0,0,0,0,0,0,-0.0247832767844438,-0.0405411715188389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202494041507252
X601577.CH.EQUITY,0,0,0,0,0,-0.172756269557224,0,0.327754123649489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811340176339491,0.474373083128029,0.681402547575225,0,-0.0560206393763238,0,0,0,0,0,0,0,0.138272426460848,0,0,0,0,0,0,-0.0374258896345005,0,0,0,0,0,0.0754586421980757,0,0
X601818.CH.EQUITY,0.00445481869571209,0,0,0.626661245242667,0.00373399483584458,0,0,0.16014058114516,0.0588084533119805,0,0,0,0,0,0,0,0,0,0,0,0.0681555448796526,0.0138846675457557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05599170639053,0,0,0,0,0,0,0,0.0629800348124566,0
X601838.CH.EQUITY,0,0.131642231567086,0,0,0,0,0.124595646886939,0.58709206458694,0.110801805529381,0,0,0,0,0,0,0,0,0,0.108903310239862,0,0,0.0131189316076795,0,0,0,0,0,0,0,0,0,0,-0.132593316593155,-0.0157114127276331,0,0,0,-0.0318236090866331,0,0,0,-0.162878740834707,0,0.117007512210335,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.00447296011262686,0.0588475267760637,0,0.0733585525510072,0,0,0,0.870847684454846,0,0,0.0640273783639866,0,0,0,0,0,0,0,0,0,0,0,0.0473613690557856,0,0,0,0.0363538346931466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246179022445082,-0.00574738560799078,0,0,0,0.871546215949639,0,1.73472347597681e-18,0,0,-0.0252890155741932,0,0,0,0,-0.0300839076677255,0.0122058251596172,0,0,0,0,0,0,0,0,0,0,0.00763132650285036,0,0,0,0,0,0,0.0808562162623556,-0.00800819145082647,0,0,0,0,0,0,0,0,0.0118360907987338,0
X601997.CH.EQUITY,0.00719455067876637,0,0,0,0,0,0,0,0,0.104880420094192,0,0.00723533062472462,0,0,0,0.0963660221263384,0.104759896215853,0,0,0,0,0,0,0,0.429766878057437,0,0,0,-0.0237509397534514,0,-0.103323457798196,0,0,0,0,0,0.160344251135087,0.101030912423471,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273079558031138,0,0,0,0,0,0,0,0.0783794048347812,0,0,0,0,0,0,0,0,0,0,0.0736481504257483,0,0,0,0,0,0,0,0,0.444768977521066,0,0,0.0531997685342616,0,0,0,0,0,-0.166143548048105,0,0,0,0,0
