,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.17340357421559,0,0,0,0,0,0,0.0927491777462464,0,0,0.00167366824975641,0,0.248941740270963,0.096296689939671,0,0,0.0937087598999076,0,0,0,0.270059112873465,0,0,0,0,0,-0.0947557373620054,0,0.0133956853705295,0,0,0,0,0,0,0,0,0.018737286686094,0,0,0,0,0,0,0,0,-0.0915411914333524
X601229.CH.EQUITY,0,0,0.36701809742872,0.01818797846061,0,0,0,0,0,0,0.257134694056481,0,0,0,0,0,0.022593038032395,0,0,0,0,0,0,0,0,0,0.0695675338438085,0.0657800868066165,0,0,0,0,0,0,0,0,0.104024425152755,0,0.0889615372548483,0,0,0,0.0600879399883577,0,0.0176756187231568,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107985938023373,0,-0.0319162467123589,0,0,0.670352690378552,0.175333397319708,0,0,0,0,0,0,0.119658006373403,0,0,0,-0.0768112469183345,0,0,0,0,0,0,0,0,0,0,0.0310176222858483,0,0,0,-0.177750061201705,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449280807579146,0.185658727060334,0,0,-6.93889390390723e-18,0.300672755420369,0.359193418928117,0,0,0,0.080040972903597,0,0,0,0,0,0,0.137300732650942,0,0,0,0,0,0,-0.170377961132912,0,0,0,0,0,0,0,0,0.0612991940492012,0,0,0,0,-0.11431681051396,0,0,0.00526877604907072,0,0.0307275448681008,0.103532378787488
X601398.CH.EQUITY,0,0,0,0,0.0299876266770298,0,0.0926223908272972,0,0,0,0,0,0.176877971465687,0,0,0,0.060033036949604,0.123635606614048,0.645253277938431,0,0,0.0731481292612826,0,0,0,0,0.0825045549333784,0,0,-0.041181606204558,0,0,0,0,0,0,0,0.0867848428514834,0,0,0,0,0,-0.30825671406035,0,0,0,0,0,0.0451412197078712,-0.0865667768305705
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.134187017625038,0,0,0,0,0,0,0,0,0.193591419914452,0,0.205322499635422,0,0.0974124479738075,0,0,0,0,0,0,0,0,0,0,0,0.211827721914502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0.464923825438075,0,0,0,0,0,0.0986578534618608,0.122017810056595,0,0,0,0,0,0,0.0572969634666687,0,0,0.0836731770228815,0,0,0.117705908371669,0,0,0.088481705433158,0,0,0,0,0,0,0,0,0,0.0115535454014509,0,0.0967332049696425,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0
X601939.CH.EQUITY,0,0,0,0.0241174493228838,0,0,0,0,0.000738020823171488,0,0,0,0.291274188686118,0,0.191679211019108,0,0.234729543096276,0.166980628869042,0,0.177985083735017,0,0,0.0614703249480618,0,0,-0.0586769436133791,0,0,-0.0209743857081706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318879545720119,0,0,0,-0.12129493670171
X601988.CH.EQUITY,0,0,0,0.31343905293918,0,0,0,0,0.0130805950603555,0,0,0,0.414394559724871,0,0.293109933658389,0,0,0,0.0388158683381061,0,0.147681657675384,0,0,0,0,0,0,-0.0483010099072435,0,0.0122219779023331,0,0,0,-0.1796460308666,0,0,0,0,0,0,0,0,0,0,0,-0.137721913691303,-0.0754760557980813,0,0,0.0941551637268006,0
X601997.CH.EQUITY,0,0,0,0.164922786161292,0,0,0,0,0,0,0.0850592649455164,0,0,0,0,0.313698635136772,0,0,0,0.000713437603067893,0,0,0,0,0,0.0955391264486319,0.0648230438420716,0,0.0572072869217755,0,0,0,0.209301870452378,0,0,0,0,0,0,0,0,0.164515660985997,0,1.73472347597681e-18,0,0.0243770145905066,0,0,0,0.0458067248310862,0
X601998.CH.EQUITY,0,0,0,0,0.0336805878419347,0.0826137972473432,0,0,0,0,0,0,0,0,0.182576120666209,0.0341085940321307,0,0,0,0,0,0,0,0.317032879649258,0,0.114813324648023,0,-0.0644062314386625,0,0,0,-0.0845107097063,0,0,0,0,0,0,0,0,0,0,0,0,0.192352828378668,0,0,0,0,0,0.0895165685102345
X601658.CH.Equity,0,0,0,0,0,0,0.0209175532489164,0,0,0,0.0789469595337702,0,0.120999634924598,0.0251431704584793,0,0,0,0,0.0788314942375675,0.00290034151825432,0,0,0,0.153040538849139,0,0,0.0113703355819668,0,0,0,0,0,0.0298446799128886,0,0.0739652095500565,0,0,0,0,0,0,0.147296204677601,0.0483936511808661,1.73472347597681e-18,0.0555392794531737,0,0,0,0.211518065421427,0,0
X601916.CH.Equity,0,0.0752401061875244,0,0,0,0,0,0.172861847198109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391839749758866,0,0,0,0,0.0949249741885256,0,0,-0.0459165132444703,0,0,0,0,0,0,0,0,0.337509051642448,-0.0447648493128687,0,0,0,0,0,0,0,-0.0200171315125726,0,0,-0.0650336421039548
X601077.CH.Equity,0,0,0,0.0385496778339263,0,0,0,0,0.166978592586059,0,0.309641259136137,0.173356090199409,0,0,0,0.00110953882517222,0,0,0,0,0,0,-0.074588935658383,0,0,0,0,0,0,0,0,0,0,0,0,0.0957398844272355,0,0,0,0,0,0.107392269063859,0,0,0,0.0732230697716659,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0119599814586909,0,0,0,0,0,0,0,0,0.224657293167378,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.41731711897681,0.249213603998645,-0.000318743832743198,0,0,0,0,0,0,0,0,0,0,-0.0589427079201185,0,0,0,0.0486542030754629,0,0.175692786119373,0,0,-0.142441604018456,0.169824964097903,0
X2388.HK.EQUITY,0,0,0,0,0.142692245179581,-0.0508938095352422,0,0,0,0,0,0,0,0,0,0.3165957731946,0,-0.514667362608997,0,0.13367607608519,0,0,0,0.417641151187131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018494524771307,-0.0138190323930862,-0.0481975169998314,0,0,-0.355377908340575,0,0,-0.189117101462894,0,0,0.341761695764341
X5.HK.EQUITY,0,0,0,0,0,0,-0.375062167745825,0,0.229464017825722,0,0,0,0,0.216548569935601,0,0,0.0195948924060172,0,0,0,0,0,0,0,0,0.448079408626556,0.286229454657509,0,0,0.308165444338277,0,0,-0.221493476180033,0.0354163624314277,0.0398404646188996,0,0,0,0,0.0904027749646326,0,0,0.1184550957203,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854385353653176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200040222194461,0,0,0,0,0,0,0,0,0.286523301652906,0,0.408475204876538,0,0,0,0,0,0,0,0.0580654450130247,0,0,-0.0417444263815329,0,0,0,0.110864775473558,0.0527761311761945,0,0,0
X2884.TT.EQUITY,0,0.21708644291359,0,0,0,0,0,-0.0887216313576599,0,0,0,-0.010187574133448,-0.0933619759005958,-0.0895286568703111,0,0,0,0.191614887364579,0,0,0,0,0,0,0,0,0,0,0.395793485805149,0,0.115597931055104,0,0,0,0,0,-0.0640698526818455,0,0,0.0728317452249516,0,0,0,0,0,0,0,0.112393096994314,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283492973841822,0,0,0,0,-0.169077733649536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104235379717023,0.0182076794840326,0.137335673204043,0,0,0.188207631521389,0.0559685440072907,0,0,0,0,0,0,0.209449135509414,0,0,0,0,0,0,0.19348506787478,0,0,0.126830610494484,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0357671493213645,0,0,0,0.0668300441732477,0,0,0,-0.0557793500905227,0,0,0,0,0,-0.176787661582641,0.0631060413969561,0,-0.049278713060534,0,-0.00604420238395779,0.559091416835623,0,0,0,0,0,0,0,0,0.047968773023431,0,0.304690079518237,0,-0.0815828366804684,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0651045203017
X000166.CH.EQUITY,0,0,0,0,0.18202789009314,0,0,0,0.0294378379039516,0,0,0,0.0148194844500916,0,0,0,-0.0573608780381231,0,0,0,0.025117138317952,0,0,0,0,0,0,0,0,0,0.0246960551364859,0,0,0.152190837356382,0.138562590111377,0,0.347951997640416,0,0.0106712198623369,0,0,3.46944695195361e-18,0.245606869660471,0,0,0,0,0,0.0137303189036195,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.041561605128085,0,0,0,-0.00859632583037749,0,0,0.558457339300952,0,0.049633369186203,0.09336018025579,0,0,0,0,0,0,0,0,0,0,0,-0.00764598992530556,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0342900027922841,0,0,0,0,0,0,0,0,0.0870286680201064,0,0.0669597866572187,0,0,0,0,0,0,0,0,0,0.159033259360377,0.221493854758822,0,0,0,0,0,0,0,0.0767850421344558,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558058535312435,0,0,0,0,0.110981037401326,0,0,0.00573162011242095,0,0,0,0,0,0.0581421905739541,0,0,0,0,0,0,0,0,0.0745030275757918,0,0,0,0,0.00867803019696708,0,0,0,0.0136455210816911,0,0,0.657819088226882,0,0,0,0,0,0,0,0,0.0335843841193015,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205610079623193,0,0,0,0,0.00618999572516647,0,0,0.116250926864871,0,0,0,0,0,0,-0.0403537503325623,0,0,0,0,0,0.0964732012314147,0.413561689536435,0,0.205239331322371,0,0,0.0501440181908268,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0391155151172099,0,0,0,0,0,0,-0.0785939590508416,0,0,0,0,0,0,0.100381881658218,0,0.0120351605481684,0,0,0,0,0,0,0.0511444717195717,0,0,0,0,-0.00115415585245695,0,0,0,0,0.376904313686331,0,0,0.352773356630128,0,0.0908071282906158,0,0,0,0,0,0,0,0,0,0,0,-0.0236889284526088
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36760250743055,0.0462146120311037,-0.0474896549223728,0,0,0,0,0,0,0,0,-0.0730516494227251,0,0.0235989007920139,0.0536813700198001,0.231091441350675,0.126787350099957,0,0,0.29246812859744,0,0,0,0,0,0,0.0460150742154883,0,0,-0.0228581452501701,0,0,0.0696942529620162,0,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12404791085493,0.180506446608007,0,0,0,0,0,0,0,-0.00331574359614273,0,0,0,0,0,0,0,0,-0.145561087569256,0.184593462058591,0,0,0,0,0,0,0,0.173216958176181,0,0,0,0.12584061654881,0,0,0,0.136138289804992,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.185538117429628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102057490547281,0,0,0.05342401140358,0,0,0.0313497985312568,0,0.105158932795859,-0.109865747592008,0,0,0,0,0.305970336800133,0,0,0,0,0,0,0.131247105507394,0.0938924534642268,0,0.175241821249557,0.0224963794677501,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0
X1299.HK.EQUITY,0,0.0940428250483322,0,0,0,0,0,0.465267881267318,0,0.126482106233115,0,0,-0.105238022644727,0,0,0,0,0,0,0,0.0712771709751626,0,0,0,0,0.420169558652569,0,0,0,0,0,-0.0862695798724554,0,0,0,0.0527565294405245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202718310695356,0,0,0,0,0,0,0,0,-0.121974931919393,0,0,-0.00932377042624594,0,0.232024827526753,0,-0.0916030188946831,0,0,0.0641298925869348,0,0,0,-0.0732230558233121,0.497569590495243,0,0,0,-0.0993982604642106,0,0,0.66010501184888,0,-0.0684949982354287,0.139531312372624
X2883.TT.EQUITY,0,0,0.00983161233721828,0,0.402817398339628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127724145546754,0,0,0,0.0607220095126275,0,0,0,0,0,0,0.293484533631098,0,0,0,0,0,0,0,-0.0207159727665848,0,0,0,0,0,0,0,0,0.502261779044478,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.379444863569853,0,0,0,0,0,0.00160966548157081,0,0,0,0,0,0,0.116951072092197,0,0,0,0,0,0,0,0,0,0,0.122275599636384,0,0,0,0,0,0,0,0,0,0,0,0.0520086794402514,0,0,0.272238048222108,0,0,0,0.16767653917241,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144990215310811,0,-0.176008476467442,0.131329110622389,0,0.164400584632355,0.0082240699363252,0,0,0,0,0,0.0661484760596428,0,0.0861660706477192,0,0.106228630855646,0.0469357668231799,0.283221141300116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211591931287732,0,0
macro_return_add,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0,0
