,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110224281111484,0,0,0,0,0,0,0,0,0,0,0,0,0.294297929113235,0.0202089019210142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448519739088059,0.240715556283023,0,0,0.101588639679927,0.0383566836122416,-0.0157788409679776,0,0,0,0,0,0,0,0,0,0,0,0.158643203483684,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638171309019044,0.421414016288904,0,0,0,0.173299024100591,0,0,0,0,0,0,0,0.0142596837803198,0,-0.0974895093236533,0,-0.216857599435394,0,0,-0.0403091624758136,0,0,0,-8.67361737988404e-19,0,0.0526696169781073,0,0,0,0,0,0,0,0.308266570646696,0,0,0,0,0,0,0,0.0782684907143512,0,0
X600015.CH.EQUITY,0.0644524330960998,0,-0.216265724989252,0,0,0,0,0,0,0,0,0,0,0,0,0.289895257568934,0,0,0,0,0,0,0,0,0.0219444500964974,0.279503155376022,0,0,0,-0.0183852385435322,0,0,0,0,0,0,0.0632768261240395,0,0,0,0,0,0.0708462152274655,0,0,0,0,0,0,-0.424473976592037
X600016.CH.EQUITY,0.0220809426218199,0.141149003751896,0.207330760108109,0.233117118065951,0,0,0,0,0,0,0,0,0.0786619763273958,0,0,0,0,0,0,0,0,0,0,0,0,0.0073654605014517,0,0,0,0,0,0,0,0,0,0,0,0.0384084103096844,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592
X601166.CH.EQUITY,0.0559619881689809,0,0.246146999056509,0,0,0.169351876369371,0,0,0,0.240503358144646,0,0.0945514442003168,0,0,0,0,0,0.0276659757697544,0,0,0,0,0,0,-0.151015324786201,0,0,0,0,0,0,3.46944695195361e-18,0.0341707299375879,0,0,0,0,0,0.137667546799061,0,0,0,0,0,0,-0.0380292187068602,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0751126792928001,0.0483091952580569,0,0.246515780164471,0.060808522030634,0,0,0,0,0,0.263499791293742,0,0,0,0,0,0,0,0,0,0.1698989942418,0,0,0,0,0,0,0.0278190259014204,0.0469017741122301,0,0.0523254333945633,0,0,0,0,0,0,0.0199989829163302,0,0,0,0,0.0112361609287854,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822
X601288.CH.EQUITY,0,0,0,0,0,0,0.328357005184789,0,0,0,0,0,0,0,0,0,-0.0319558671624922,0,-0.00516093471663874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13601486196204,-0.107181812628914,0,0,0.322069838968939,0,0,0,0,0,0.017705262072853,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00307476346232005,0.736120657059689,0,0,0,0,0,0.0775775585890506,0,0,0,0,0,-0.132026998910081,0,0,-0.163478251966691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12955999353768,0,0,-0.00670244505176203
X601398.CH.EQUITY,0.288572768939242,0,0,0,0,0,0.175435835227663,0,0.383510002293131,0,0,0,0,0.081701573675746,0,0,0,0,0,0,0,0,0,0,-0.0871923458626198,0,0,0,0,0,0,0.252417695082219,0,0,0,0,0,0,0,0,0,-0.0653318093339121,0,-0.0870795020374833,0,0,0.344563102704359,0,0,0.193140863964235
X601818.CH.EQUITY,0,0,0,0,0,0.459358904970433,0,0,0,0.0673767652130157,0,0,0,0,0,0,0,-0.129420528126512,0,0,0,0,0,-0.138575200594614,0.370945320135765,0,0,0,0,0,0,0,0,0,-0.199061375422035,0,0,0.179186210770104,0,0.074371660151576,0.0215203877062678,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0248673515281555
X601939.CH.EQUITY,0,0.555425034947829,0,0,0,0,0,0,0,0,0.0228284877578165,0.608014845628049,0,0,0,0.0789140648941045,-0.0148906857937686,0,0,0,0.131615955002125,0,0,0,0,-0.155915222468039,0,0,0,0,0,-0.0888858994035945,0,0,0,-0.0451858672795916,0,0,2.77555756156289e-17,-0.55588549563466,0,0,0,0,0,0,0,0.191991098228357,0,0
X601988.CH.EQUITY,0.213777971255433,0.0598771222536496,0,0,0,0,0.158121738859168,0,0,0,0,0,0,0,0,0,0,0,0.305390735241321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148532539856105,0.0527747355414602,0,0,0,0,0,0,0,0,-0.136705309148118,-0.10638865740421,-0.201211741477977,0
X601998.CH.EQUITY,0.100170398842985,0,0,0,0,0,0.139563306193345,0.15055098270212,0,0.120366973834813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122129148475747,0,0,0,0,0,0,0.0353028887779214,0,0,0,0,0,0,0.0690445125839808,0,0,-0.0248672697331855
