,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0367287988519545,0.0225580035783268,0.350594564177096,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245281305350057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143832074511,0,0,0.0639300434211459,0,0,0,0,0,0,0,0,-0.0244146383229057
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,-0.191013439572639
X600000.CH.EQUITY,0,0,0,0,0.207618151293207,0,0,-0.0248123119797072,0,0,0,0.0542382999354776,0.330312680789634,0,0.0600837987323998,0,0,0,0,-0.128900406799479,0,0,0,0,0,0.310481680064089,0,0,0,0,0,0,0,0,0,0,0,0.19145927317505,0,0,0.644598345617719,0,-0.165061951469674,0,0,0,-0.0667586116154227,0,0,0.080790783772147,0
X600016.CH.EQUITY,0,0.211023452111003,0,0,0,0.105107633784989,0,0.0535238079200886,0.0314960831063087,0.110029204569013,0,0.0144982603139902,0,0,0,0,0,0.133141913167573,0,0,0.189349766924921,-0.0617582699924113,0,0,0,0.0886212280041166,0,0,0,0,0,0,0,0,0,0,0,-0.0230975865980517,-0.0724519145899705,0,0,0.0135977838044365,0,0,0,0,0,0,0,0,0.00313063892859152
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0
X601166.CH.EQUITY,0,0,0.0868935140318006,0.0682340750955488,0.0796728558730073,0,0.339297620205096,0,0,0,0,0.0946123828766844,0,0.286426756616334,0,0.0385153497144001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178326089288235,0,0,0,0.0565151058874933,0,0,0.0027978178155242,0,0,0,0,0,0,0.0232476126128185,0,0,0.0148735488340767,0,0,0,0.0341588748223056
X601169.CH.EQUITY,0,-0.039775887273856,0,0,0,0,0,0,0,0,0,0,0,0.787593823822189,0.0633945763664991,0,0,0,0,0.0358638453496505,0.00417969912915334,0.0360567602221682,0.00808183636805796,0,0,-0.0234289361470341,0,0,0,0,0,0,0,0,0,0,0.0256940097190657,0,0,0.0119414075816576,0,0,0,0,0,0.0488254247878941,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0723189216385864,0,0,0,-1.38777878078145e-17,0,0.83521696264204,0,0,0,0,0,-0.0380331247584287,0,0.497816895524606,0,0,0,0,0,0,0,0,0,0.171941459678742,0,0,0,0,0,0,0,0,0,-0.201965326842286,0,0.0138956058730965,0,-0.212413599342995,-0.126629802705015,0,0,0.0563237020066244,-0.134312084331726,0,0.0994662249056263,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012696470713537,0.919683018321484,0,0,0,0,0.043844408087957,0,0,0,0,0.0249174783142542,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.12763709250287,0,0,-0.117156986231858,0,0,0,0.0259356813913417,-0.067354636092975,0,-0.0775800293741676,0.00106721797172348,0,0.0534260421399964,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289609602996684,0.373202849606031,0.11201399796814,0,0,0.250133573780296,0.0463283837039949,0,0,0,-6.93889390390723e-18,0.0205379758976572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
