,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618332815706375,0.0635073017375197,0.0852051364330239,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845803769099772,0,0.185882233811145,0,0,0,0.403591194850216,0,0,0,0,0,0,0,0,0,0.00630139082427068,0,0,-0.112071024699677,2.16840434497101e-19,-0.183395944244567
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228887753595745,0,3.46944695195361e-18,0,0,0.352113209417188,0,0,0,0,0.0496340471829562,0.0220040091433366,0,0.137014148788656,0,0,0,0,0,0,0,0,0,0,0.048299023563099,0,0,0,0,0,0,0,0,0.0800049020404504,0,0,0,0,0.0495436768270822,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286597435053938,0,0,0.165013522058913,0,0,0.14117136275926,0.178349995362462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103302524587273,0,0,0.0528730196028111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609822668994393,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0425266201003993,0,0.291319105815228,0,0,0.0918751764424932,0,0,0,0.119617781247058,0,4.33680868994202e-19,0.376502327567898,0,0,0,0,0,0,0,0,0,0,0.0255563059240682,0,0,0,0,0,0,0.030441951520551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409755947834525
X601169.CH.EQUITY,0,0,0.191932906589668,0.347137885911561,4.33680868994202e-19,0,0,0,0.0742792464107826,0,0,0,0,0,0.0670191170713885,0.149139679296652,0,0,0,0,0,0,0.0664106692325376,0,0,0.0413601136609129,0,0,0,0,0,0,0.032827682804195,0,0,0,0,0,0,0,0,0.0157255120622105,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175644222582037,0.184386024605233,0,0.269716904206069,0,0,0,0,0,0,0,0.0446624398733601,0.0872778548035489,0,0,0.0325914061837413,0,0,0,0,0,0,0,0,0,0.0969444940113466,0,0,0.082932226737678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399119224174487,0,0,0,0
X601288.CH.EQUITY,0.0233220186061239,0,0,0,0,0,0,0,0,0,0.122828124018617,0.359193113013768,0,0.0136181668570516,0.354051458244479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699622604267046,0,0,0,0,0,0,0,0.0114061197760853,0,0,0,0,0,0,0,0,0,0,0,-0.0216910921288615
X601328.CH.EQUITY,0,0,0.390055811325294,0,0.275696309067497,0,0,0,0,0.144612414893086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154065849145019,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270184354100318,0,0,0,0
X601398.CH.EQUITY,0.365235085220566,0,0,0,0,0,0,0.00467861383763492,0,0.42679222893668,0,0,0,0,0,0,0.00332110558621416,0,0,0,0,0.1112754252876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823195672144881,0.0758142220730179,0,0,0,0,0,0,-0.0458191210845063,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.122636406500667,0.348030356573168,0,0,0,0,0.0491809113486156,0,0,0,0.427204529730389,0,0,0,0,0,0,0,0,-0.0276115070997131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.081157446921676,0.528142080054135,0,0,0,0,0,0,0,0,0.335748947073569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0605933361939608,0,0.032271556528821,0,0,0.119250248302446,0.120324192365324,0.184618959565485,0.18610770579099,0,0,0,0,0,0,0,0.136915547885597,0,0,0,0,0,0,0,0,0,0.0652079552002812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0167121654587332,0,0,0,0
X601998.CH.EQUITY,0,0.0883218636398988,0,0.255981189786717,0,0,0,0,0,0,0.29277774172599,0,0.188967401909677,0,0.0497744233147044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111923827306422,0,0,0,0,0,0,0,-0.00705236869743091,0,0,0,0,0,0,0,0,0.0446294409228647
X601658.CH.Equity,0,0.116239028496531,0,0.378931361823364,0,-0.0574876938523827,0,0,0.570673357265151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171398365041109,0,-0.354267854037347,0,0,0,0,0,0,-0.0109173255608821,0,0,0,0.215553357262834,0,-0.230065952124752,0,0,0,0,0,0,0.184552785862515
X11.HK.EQUITY,0,-0.0155062543793705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179605475530322,0,0.982458405125821,0,0,0,0,0,0,0,0,0,0,0,-0.0610113737874987,0,0,0.116969500611496,-3.46944695195361e-18,0,0.198451631465047,-0.0761759064501194,-0.296626032608344,-0.153813829552054,-0.136076312061366,0.0900771273323999,0,0,0,0,0,0,0,0,0.0474266821961937
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00341423321165963,0,0,0.139045733952815,0,0,0,0.476590367328524,0,0.017679630760622,0.0470819423359312,0,0,0,0,0,0,0,0,0,0.0117912246842703,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.253641544738474,0,0,0,0.0658152197870161,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682258679844736,0,0,0,0,0,0,0,0,0,0,0.0942338479240103,0.229006324251805,0,0,0,0,0,0,0,0.0867049843459723,0.312938116385147,-0.00743276307748696,0,-0.646159248465811,0,0,0,0,0,0.702815751394959,0,0
X000166.CH.EQUITY,0,0,0.0293537160547192,0,0,0,0,0,0,0,0,0,0.0142147184624042,0,0,0,0,0,0.0123453239989118,0,0,0,0,0.211962087146296,0.12142672142229,0.325487759634616,0.17119701409509,0,0,0.108160698398992,0,0,0.0553211618875451,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00910888538381806,-0.0208390782756562
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120325089410481,0.116968442873868,0,0.0402809140225477,0,0.0540895613903813,0.204956810729414,0.323047618588365,0.0711166043471631,0,0,0,0,0,0,0,0,0,0,0,0,0.166774354817801,0,0,0,0,0,0,0,0,0,0.0126072183095404
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772489,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0.0908550635541839,0.293277249163045,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928963856483676,0.333512170296057,0.0431009105098503,0,0,0.281072751199403,0,0,0.0232548905622527,0,0.0599892215181417,0.163242875220124,0,0,0,0,0,0.0243880082802124,0,0,0,0,-0.049893050787894,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0
