,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.509817936924645,0,0.174778331886781,0,0,0,0.0160167573890403,0,0,0,0,0,0,0.0978214515309037,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0845702710036621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957242187978403,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963248428428692,-6.93889390390723e-18,0,0,0,0,0,0,0.226832222135406,0,0,0,0,0,0,0.0756152148679058,0,0,0,0,0,0,0,0,0,0,0,0,0.0587088505614714,0.221994902164388,0,0.139899462009621,0,0.0442891271827041,0,0,0,0,0,0.0881625748132168,0,0,0,0,0,0,0,-0.0235347522010688,0,0
X601818.CH.EQUITY,0.478087252385274,0,0,0.481604618275767,0,0,0,0,0,0,0,0,0,0,0,0.0756246631846633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561480927141651,-0.0809810363508551,0,0,0,0,-0.16915927085477,0,0.0031795620009218,-0.111891690713076,0,0.136819289998913,0.0719122651332353,0,0,0,-0.0775164149341605,0,0,0,0,0,0.0527961726420708
X601939.CH.EQUITY,0,0,0.265839444835861,0,0,0,0,0,0.181273765823579,0,0.0189063781362863,0.223665626805147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410670411317717,0,0,0,0.0418996956582567,0,0,0.199348637107067,0,0,0,0.000952613012170181,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0687025708068301,0,0,0,0,0,0,0.104863156878041,0,0.234416851162918,0,0,0,0.101770909494644,0,0,0,0,0,0,0,0,0,0,0,0,0.181401292781833,0,0,0,0.0281617760083339,0,0,0,0,0,0,0,0,0.198505753262514,0,0,0,0,0,0.044272632904711,0
X601998.CH.EQUITY,0,0,0,0.350074701145192,0.318998347210976,0,0,0,0,0,0.122897296395118,0,0.0408311611720543,0,0.0851916477944394,0,0,0,0,0,0,-0.00679551469511396,0,0,0,0,0,0,0,-0.00993997477759654,0,0,0.130685850066789,0,0,0,0,0,0,0.111268039624374,0,0,-0.156199695468922,0.0320666266132337,0,0,0,0,-0.115512025808683,0,0
X601658.CH.Equity,0,0.0731941345907092,0,0.287063887138472,0.620437593518221,-0.260165474632782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150977030408193,0,0,0,0,0.0058033107058665,-8.67361737988404e-19,0.112879002225642,0,0,0,0,-0.427987765338466,0,0,0,0,0,0,-0.0200553382209036,0,0,0,0,0,0,0,0,0,0,-0.377299435798928
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574313136892192,0.0383780018409998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188161455768712,0,-1.73472347597681e-18,0.0989669750284883,0.0738709863647087,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388801512497777,0.0471499825493337,0,0,0,0,0,0.0804565012420438,0,0,0,0,0,0,0,0.323192154619526,0,0,0,0.0659587311438678,0,0,0,0,0,0,0,0.0246453288654077,0,0,0,0,0,0,0,0,0,0,0,0,0.193864727701713,0.00482142511626447,0.0392866986972626,0.0552804146402178,0.0597742767641658,0.0535430832199398,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12117522744578,0,0,0,0,0,0.398733459382816,0,0,0,0,-0.0782621338107014,0,0,0,-0.0730016194535483,0,0,0,0,0,0,-0.0515592776946558,0,0,0,0,0,0,0.544185292138909,0,0,0,0,0,0,-0.0618812677020821,0.138284033630598,0,0.0542757535307482
X2886.TT.EQUITY,0,-0.274634231035987,0,0,0,0,0,0,0,0,0,0.044984558681989,0,0,0,0,0,0,0,0.121048790359475,0,0.15218593198121,0,0,0,-0.175362350037343,0,0,0,0,0,0,0,0,0,0,0.191202208071847,0,0,-0.110913857074745,0,0,0.304712295149728,0,0,0,0,0.200948209619061,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425638218474363,0,0,0,0,0,0,0.529845801050534,0,0,0,0,0,-0.104253050008654,0,0,0,0,0,0,0,0,0,0,0,-0.0205738274209186,0,0.0755502821058191,0,0,0,0,0,0,0,0,-0.0791940343996909,0.0789073412345533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383389333493438,0.262961689786634,0,0.214587018660918,0.0936260591034945,0,0,0,0,0,0,0,0,0,0,0,0.0573724775400961,0,0,0,0,0,0,0,0,0,-0.0915600228848952
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0552465641128047,0,0,0,0,-0.0865035447689762,0,0,0,0,0,-0.0386645160414862,0,0.0591818536618076,0,0.0802534146076367,0,0,0,0,0,0.114782504128705,0,0,0,0.0967589977229434,0.697130307896758,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0446998136305752,0,0.107982684307241,0,0,0,0,0,0,0,0,0,-0.0408238387090517,0.012701192778564
X601066.CH.EQUITY,0,0,0,0,0,0.0758888731216739,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.114364163170682,-0.100425856317401,0,0,-0.047060094158892,0,0,0,0.658141022930533,0.270102396170798,0,0,0,0,0,0,0,0,0.164938340394794,0,0,0,0.0776711858252806,0,0,0,0,0,0,0,0,0,0,0,-0.0112091827075025
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198922265648076,0,0,0,0,0.046286220921727,0.114672872515884,0.0722614540542883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206879730287358,0,0.131215386356569,0,0.329419802320182,0,0,0,0,0,0,0,0,0,0,0,0,0.222929186180562,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.048604777688611,0,0.195920132755267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273609047592362,0,0.235551148300829,0,0,0,0,0.072689756850156,0.0559026066337045,0,0.0944520764014484,0.162128412942074,0,0,0,0,0,-0.134803427705386
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0.088076833712523
X601319.CH.EQUITY,0.211563255834739,-0.111258961568852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178862532596506,0,0,0,0,0,0.625350540073842,0,0,0,0,0,0,0.0695980245554777,0,0,0,0,0,0,0,0,-0.0867340415981589,0,0.011109380821964
X601336.CH.EQUITY,0,0.0442851436451904,0,0.538287131225458,0,0,0,0,0,0,0,-0.0499661865697066,0.0714968771830835,0,0,0,-0.00191991190713808,0,0,0,0,0,0,0,0.10666260975702,0,0.00877277745166785,0,6.93889390390723e-18,0,0,0.0979934079854008,0,0.0589647208295299,0,0,0.098005883176693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673329543042438
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.066904034257751,0,0,0.106755922953932,0,0,0,0,0,0,0.318925846257216,0.00366063887807583,0,0,0,0,-0.125381389799145,0,0,0.0285359698671139,0.0390064108491775,0,0,0,0,0,0,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149865014048861,0,0.0760140046819192,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735826543142573,0,0,0,0,0,0,0,0,0,0,0.115345648138309,0,0,0,0,0,0,0,0,-0.0336608095643065,0,0,0.412133177119482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397345189493414,0,0.0511046007376943,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134284011636011,0.104407774882224,0,0,0,-0.0494704257860629,0,0,0,0,0.15990907469993,0,0,0,0,-0.142749637530363,0,0,0,0,0,0.217193308816128,0,-0.0588413529890596,0,0,0.449356264665111,-0.043807143932791,0.132654437931841,0,0,0,-0.122394535065634,0,0,0,0,0,0,0.0490864191574732
X2882.TT.EQUITY,0,0,0.0788113086491854,0,0,0,0.0599337584653862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104816067455286,0,0,0.0397420413861181,0,0,0,0,0.0433495697640021,0,0,0,0,0,0,0,0.288338357336775,0,0,0,0,0,0.192662530955766,0,0,0,0,0,0.0575338854399518,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,-0.168727819044673
X001979.CH.EQUITY,0.0389674825251435,0,0,0.194855343924358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172380633532797,0,0.187929962294961,0,0.0492684053950374,0.153917862845741,0.000699383937618463,0,0,0,0,0.0214586146604721,0,0,0,0,0,0,0.329370048147059,0,0,0,0,0,0,0,0,0,0,0,-0.0143034842915242
X600048.CH.EQUITY,0.0554882864622364,0,0.199468596898756,0,0,0,0,0,0,0,0,0.0108476630730934,0.279122114606801,0,0,0,0,0,0,0.238184853915008,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.229280562520067,0,0,0.145897568735799,0,0,0,-0.0309060139619519,0,0.0796768391801912,0,0,0,0.0232242647675153,0,0
X1109.HK.EQUITY,0,0,0,-0.311295900743247,0,0,0,0,0,0,0,0,0,0,0,0,-0.239926357460597,0,0,0,0,6.93889390390723e-18,0,0,0,-0.102712350089568,0.0768255021487021,0,0,0,0,0,0,0.148429824938372,0,0,0,0,0,0,0.143220407571637,0,-0.00458174731962717,0,0,0,0.799954418828417,0,0.221456184746921,0,-0.100398444986225
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0241929593615979,0,0,0,0.0155836801769467,0,0,0.0256244839670512,0,0,0,0,0,0,0,0,0,0,0.214175151851893,0,0,0,0,0,0.0122682687640263,0,0.157778512639234,0,0,0,0,0,-3.46944695195361e-18,0.184117061092434,0,0,0,0.359405680735104,0.0283763572487434
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923717862254238,0,0,0,0,0.0245573305758831,0,0.0192550469480459,0,0,0.183380193488856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193453966230411,0,0,0,0,0,0,0,0,0.325540573029766,0.0183344905999791,0,0.0175720676860287,0,0.166852687952143,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105408922172284,0,0,0,0,0,0,-0.0808604164730293,0,0.351070427722369,0,0,0.0201927329148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409135192436614,0.0198695192293921,0,0,0,0,0,0.0341862584910575,0.0430776986244859
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0982261573061743,0,0,0.0318031924223273,0,0,0,0,0.0393723458320352,0,0,0,0,-0.0318753489112095,0,0,0,0,0,0,0,0,0,0,0.0158552774162015,0,0,0,0,0.159005875578174,0.516361029918269,0,0,0,0.0987626386084615,0,0.00599011120514709,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179574647691636,0.0941855230560421,0.0309057694196298,0,0,0,0,0,0,0,0.0902682856695231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164382863145727,0.0722360911934127,0,0,0,0,0.237835395410131,0.101271568794881,0,0
X267.HK.EQUITY,0,0,0.0386046204569327,0,0,0.0196606961725437,0.0231978699494913,0,0,0,0,0,0,0,0,0,0,0,0.1786329866197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320324710825161,0,0,0,0,0,0,0,0,0.151337921972685,-3.46944695195361e-18,0,0,0.242748229257562,0,0.126196615724986,0.176449111398791,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597763073887482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156139755446833,0,0,0.0650117783784661,0,0,0,0.708640964918854,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147615495115221,0,0,0.0276304814681658,0,0,0.0155986300051014,0,0,0,0,0,0,0,0,0,0,0,0.0105052722708859,0,0,0,0,0,0,0,0,0,0.0513417684350467,0,0,0.597743566231132,0,0,0,0,0.0399066542356592
macro_return_add,0,-0.109822154123896,0,0,0,0,0,0,0,0,0,0,0,0,0.261240178151742,0,0,0,-0.0708573088360666,0.00192534533271451,0,0,-0.120036323346096,0,0,0,0.251874235298584,0,0,0,0.115700218645089,0,0.0036055902149898,0,-0.174848138000773,0,0.0517266564930253,0,0,0,0,0,0,-0.0731903143785555,0,0,0,0,-0.0760623109083943,0,0
