,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.122925089151353,0,0,0,0,0.069948989554748,0,0,0,0.111014393333278,0,0,0.19660546815121,0.13444190731512,0,0,0.0501772981246198,-0.0724668022829271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33554742854485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366842877471964,0,0,0,0,0,0.478536045206127,0.0401648959882366,0,0.0787227723734701,0,0,0,0,0,0.389083090805061,0,0,0,0,0,0,0,0,-0.0133381744236994,0,-0.0239155878690868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273546935170267,0,0,0,0,0,0,-0.0577692784723364
X601939.CH.EQUITY,0,0,0.377613396528443,0,0,0,0,0,0,0.0459746793275302,0,0.383717571147951,0,0,0.0865869687954746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280265124397688,0,0,0,0,0,0,0,0,-0.0898861457888593,0.100163199147175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134663025303993,0,0,0,0,0,0.0404126073547443,0,0,0.433142746027884,0.204074243257836,0,0,0.0204935357454941,0,0,0,0,0,0,0,0,0,0.0414986913977792,0,0,0,0.023997575653081,0,0.0555715360406707,0,0,0,0,0,0,0,0,0,0.0905438189001347,-0.0388485256006781,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0383705007458303
X601998.CH.EQUITY,0,0,0.047859349464015,0,0,0,0,0.505779964102906,0.0748158642789226,0,0,0,0.145972658135172,0.000880104274771141,0.261142996874338,0,0,0,0,0,0,0,0,0,0,0,0,0.0331229073650785,0,0,0,0,0,0,0,0,-0.0663269574692514,0,0.0581891291627978,-0.0626648508390778,0,0,0,0,0,0,0,0,0,0,0.00567611155478583
X601658.CH.Equity,0,0,0,0.250966901369344,0,0,0,0,0.00703602083628585,0.326566277882211,0,0,0,0,0,0,0,0,0,0,0,0,-0.626546324268602,0,0,0,0,0.338518494969449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116197865816039,0,0,0,0.460080780671205,0,0,0,0.0197153430381233
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513969338770942,0.289357946013036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339385899604097,0,0,0,-0.172137765447125,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609219932051572,0,0,0,0,0,0,0,0,-0.0113786696126069,0,0,0,0,0,0,0.38990294552562,0,0.0987022701825765,0,0,0,0,0,0,0,-0.0834438121388055,0,0,0.0349916007738492,0,0,0,0,0,0,0.109185555863669,0,0,0,0,0,0,0.312464041394959,0.0653608142239952,0,0,0,0,0.0335522280204052
X5.HK.EQUITY,-0.520966384752268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631912590338492,-0.472602455306038,0,0,0,0.520269377703163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0955791507952794,0,0,0,0,0.810718280308353,0,0,0.235333580435219
X000166.CH.EQUITY,0,0,0.00609686172987337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337035911984669,0,0,0,0.071117270512867,0.213524648500762,0.104701588758628,0.320288145192876,0.202110458303304,0,0.0889834579321708,0,0,0,0,0,0,0,0,0,0,0,0.0174762722592015,0,0,0,0.0121721241006432,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195005645659842,0,0.0036676848144787,0.0466845098649881,0.0303503901874188,0.654064492469054,0.0811514149742328,0.0713499639373537,0,0,0,0,0,0,0,0.0044311557130033,0,0,0,0,0.0891269620522295,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176521660746742,0,3.46944695195361e-18,0,0,0,0,0,0.0749049163705998,0,0,0,0,0,0,0.0562088850900534,0,0,0,0.053985890393077,0,0,0,0.135189544491854,0,0.178490802377082,-1.38777878078145e-17,0,0.110694126282006,0.185608199506517,0,0,0,1.73472347597681e-18,0.0444440889795148,0.151758123298247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182933330012796,0,0,0,0.350680834566173,0,0,0,0,0.175190518119742,0.310045924058898,0,0,0,0,0,0,0.030002513192454,0,0,0,-0.0533279055272026,0,0,-0.019098752986737,0,-0.047679506903775,0,0,0,0.036283712949779
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0714873963623033,-0.0222421861866739,0,0,0,0,0,0,0,-0.038830779721571,0,0,0,0,0,0,0,0,0,0,0,1.00530334002125,0,0.257907634124029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12667084424784,0,0,0.0650102477667106,0,0,0,0.0602324375038958,0,0,0
X601211.CH.EQUITY,0,0,0.0219827526572356,0,0,0,0,0.052503698490748,0,0,0,0,0,0,0,0,0,0,0,-0.0588787618619861,0.200284495181252,0.256894502177935,0.0288558151592651,0.0580283479525632,0,0.185963044601077,0.165080418604267,0,0,0.0168765384993534,0,0,0.0136579697677933,0.0632934847787024,0.0274724370724898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0
X388.HK.EQUITY,0.0274425446081001,0.0388061575544901,0,3.46944695195361e-18,0,0,0,0,0,0,0.100440578166531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524237197489235,0,0,0,0.0490229274240048,0,0,0,0,0.493951498742081,0,0.05833518398274,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544513225545187,0.0251003921249783,0,0.313332207313976,0,0,0,0,0.00800339675756408,0,0,0,0,0,0,0,0,0,0,0,0,0.246106921017791,-5.42101086242752e-20,0,0,0,0,0.14026202417566,0.0686358693964162,0,0,0.0395724643588468,0,0,0,0,0,0,0,0,0.0626967571661827,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0713301927220754,0,0,0,0,0,0.0794145970525575,0,0,0,0,0,0,0,0,0.325952732741334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686813545162042,0,0.164228864043992,0,0,0,0.0828916576760395,0,0.0460087468923456,0,0,0,0,0,0,0,0,0,0.0318488442861736
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0762317584043408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.358928692208646,0,0,0,0,0.145192349705989,0.2251621826019,0,0,0,0,0.112074884403626,0,0.0630506635517333
X2881.TT.EQUITY,0,0,0,0.158646455195914,0,0.176907918892891,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639170309645983,0,0.438193937543908,0,0,0,0,0,0,0,0,0,0,0.154367713852384,0.199642306330535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453684072398427,0,0.077205410525565,0.221483641814209,0,0.711333934381529,0,0.111851893116366,0,0.0583542480836963,-0.0963717608961657,0,0,0,0,-0.0914713835578819,0,0,0.00545267752534417
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11296382296076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0330441018347199,0.191869360498996,0,0,0,0.069558971472784,0.0654480610176849,-0.0628893435038472,0,0,0,0,0,0,0,0,0,0,0,0.196887019044674,0,0.0597131637966987,0,0,0,0,0.179824725684849,0,0,0.047041684732116,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743255570682392,0,0,0,0,0,0,-0.0123111689395855,0,0,-0.118040868750642,0,0,0,0,0,0,0,0,0,0,0,0,0.28762740377598,0,0,0,0,0,0,0,0.223212608433626,0.489196353906591,0.0898957992535593,0
X1113.HK.EQUITY,0,0,0,0.304313456344753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135051993641561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110795160735524,0,0,0,0,0.0518726244808426,0.0658627637223892,-0.0056884433046241,0,0,0,0.302176179178924,0.178857444810305,0.135771775051253,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833477796183809,0,0,0,0,0,0,0,0,0,0.0236017495480431,0,0,0,0,0,0,0.161515991161268,0,0,0,0,0,0.053774137703438,-0.0518340944641961,0,0.145187710491739,0,0,0,0,0,0.328130971593948,0,0,0,0.344035056604148,0.277201197830304
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.189782088447527,0,0,0,0,0,0,0,-0.0508173230893012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113138759381462,0,0,0,0,0.0809959079305765,0,0,0.0268620353524024,0,-0.047110446692076,0,0,0.251735330270482,0.202094232613598,0,0,0,0,0.265795306511586,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.36258204130304,0,0,0,0,0,0,0,0,0.0248093832266029,0,0,0.00119059267199636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196803080679211,0,0,0.0280873425016577,0,0.00706986987901787,0,0.431028729518215,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788143737428403,0,0,0,0,0.0715033577012804,0,0,-0.157600011659569,0.306979342161429,0,0.122224944608618,0.122929656208401,0,0,0,0,0,0,0,0,0,0,0,0.09696202227508,0,0,-0.106846657560176,0,0,0,0,0.0048127503109948,0,0.327565822909505,0,0,0,0,0,0,0.13989527150493,0.0957926866509715
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0372413451265618,0,0,0.0392872740291417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110453090215113,0.0193381820999135,0,0,0.0966942777962344,0,0,0.390889005453782,0,0,0.0268107478253189,0.211143572736027,0,0,-1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.218699100356048,0,0,0,0,0,0,-0.0586625415591072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719138744730459,0.156486153070041,0,0,-2.71050543121376e-20,-0.0825898197544067,0,0,0.176880149820781,0.385884412725153,0,0.0161987828529773,0,0,0.0791911212970836
macro_return_add,0,0,0,0.00863763617388278,0,0,0,0,0,0,0,0,0,0,0,0,0.0642487745750127,0,0,0.0284538126529352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185930965548165,0.0315251624846258,0.0499999827667873,0,0,0,0.0415114325941705,0,0.111939029713136,0,0,0,0,0,0
