,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0317301342646737,0,0,0.0208266933184082,0,0,0,0.469341579767693,-3.46944695195361e-18,0,0,0,0,0,0,0,0.166789991862264,0,0,0,0,0,0.0927502717732643,0,0,0,0,0,0.13610629349819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178892376321801,-0.0555310458282815
X002142.CH.EQUITY,0,0,0,0.078451607336101,0,0.23812406361239,0,0,0.209212261978503,0,0,0,0.257543914191969,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351596111743082,-0.265352011418447,0,0,-0.19534469493814,0,0,0,-0.0378907665732424,-0.00938406064457468,0,0,0,0,0,0,0,0,0,0,-0.082065973841715,0
X600000.CH.EQUITY,0.00320544037363885,0,0,0,0,0.318461227047838,0,-0.259162750533132,0,0,0,0,0,-0.275435825337675,0,0.0701522110887017,0.227100685141235,0,0,0,0.185985320194318,0,0,0,0.150961655625657,0,0,0,0,0.0849469330875473,0,0,0,0,0,0,0,0,0,0,0.55120979059977,0,-0.28353913315536,0,0,0,0,0,-0.0454189674486816,0,0
X600015.CH.EQUITY,0,0,0.0174768463922616,0,0,0,0,0,0,0,0.0190243835629881,0.108350706011542,0.0738440208278063,0,0,0.0710841353454074,0.0813330544113281,0,0,0,0.0583990619861682,0,0.235859901576087,0.196040094225839,0.14837413393231,0,0,0,0.03574191923943,0,0,0,-0.0145935904372663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239556064401753,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0975795481358817,0,0,0.00672957791624295,0.481214360445079,-0.0207996435356582,0,0.123324899482841,0.246660401229327,0,0,0,-0.123342534169171,-0.0118908185028948,0,0,0,0,0,0,0,0,0.196501040961959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.499154761082237,0.244584457329572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882567980577918,0,0.0275331583864388,0,0,0,0,0,0,0,0,0.128685635810707,0,0,0,0,0,0.246871909638671,0,0,0,0,0,8.67361737988404e-19,0
X600919.CH.EQUITY,0,0,0,0,0.0192843668394122,0,0,0,0.148462139301689,0,0,0.401742753907815,0,0,0,0,0,0.167782470649101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062383513601662,0.175042605825715,0,0,0,0,0.166412852766793,0,0,0,0,0,0,0,-0.111619306103558,0,0,-0.0208585051776445,0,0.0806294796279935
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057235368079629,0.135597525329438,0,0,0.0864513303645216,0,0.568884228321596,0,0,-4.33680868994202e-19,0,0,0.00590462911888297,-0.0206465225811963,0,0,0,-0.069347461211365,0,0,0,0,0,0.0196595071895349,0,0,0,0,0,0.154346452109088,0,0,0,-0.214175278100221,0.0566378412712544,0,0,0,0.0502906992284302,0.0121383230959168
X601009.CH.EQUITY,0.137769111861396,0,0,0,-4.33680868994202e-19,0,0.0781579238255666,0,0,0.288710896491589,0,0,0,0,0.00165357847824064,0,0.169925479623288,0,0,0,0,0,0.116006444195612,0,0,0,0,0,0,0,0.196209077538892,0,0,0.000226572560949504,0,0,0,0,0,0,0,0,0,0,0,0.165669793525287,0,0,0,0,0
X601166.CH.EQUITY,0.33436505007592,0,0,0,0,0,0,0,0.0580103963405474,0,0,0.0783434928428242,0,0.0504765113088779,0.0920818957828876,0,-6.93889390390723e-18,0,0,0,0.138460888516171,0,0,0,0,0,0,0,0,0,0,0,-0.0387695345982775,0,-0.0230159503793026,0,0,0,0,0,0,0,0,0.0530620745222266,0,0,0,0,0,0.039860204010358,0
