,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0
X600000.CH.EQUITY,0.18355973968483,0,0,0,0,0,0.0135949593531453,0,0,0,0.341567506232074,0,0,0,0,0.133751866025173,0,0,0,0,0,0.0980400799115032,0.0165563692534068,0,0,0,0.0620829125551935,0,0,0,0,0,0,0,0,0,0,0.137312107425381,0,0,0,0,0,0,0,0,0,0,0,0.0382502564692897,0
X600015.CH.EQUITY,0.0325764079202335,0.00451936521433569,0.118852679668314,0,0,0,0.443668983385529,0,0.0577713538235294,0,0,0,0,0,0,0.0503811100045875,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0.205764457706172,0,0,0.0641062240484287,0,-0.0088594175049707,0,0,0,0,0,0,0,0,0,0.0210199158935835,0,0,0,0,0,0,0,0,0,0,-0.11269336923766,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457760445698505,0,0,0,0.0733706880292723,0.415060883462577,0,0,0.228073769130102,0,0.107136291228846,0,0,0.0687611397261499,0,0,0,0,0.0858626309912328,0,0,-6.93889390390723e-18,0.0243512790561704,-0.0709715447359246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136838708481378,0,0,0,-0.0868706562255021,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865257,0,0,0.103601188026946,0,-2.16840434497101e-19,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.014417699652571,0,0,0,0.259551496715784,0,0,0,0,0,0,0,0.407477706308401,0,0.3608395534008,0,0,0,0,0,0,0,0.111863580612319,0,0.113834300272814,0.108187060437707,0,0,0,0,0,0,0,-0.0665794926657037,0,0,0,0,0,-0.124082715728813,0,0,0.111047918989224
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0
X601009.CH.EQUITY,0.193536364043334,0,0,0.246590617365086,0,0,0,0,0,0,0,0,0,0,0,0,0.140653701206321,0,0.116784189028679,0,0,0.0436970538116242,0.08670055736709,0.0560657076555217,0.0375266900494003,0,0,0.0570466398055037,0,0,0,0,0,0,0,0,0,0.0419916119335467,0.00573146703549611,-0.0369725457079678,0,0,0,0.0015934449695218,0.0555647785153252,0,-0.105721431673889,0,0,0,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754257449197359,0.130040052056724,0,0,-0.0548260291859908,0,0,0,0,0,0,0,0.017371249663043,0,0.123606164809683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549661112044133,0,0,0.0356538040671005,0,0,0,0,0,-0.173769822379313,0,0,0.0821658083814178,-0.12389696471294,0
X601229.CH.EQUITY,0,0.0297598146743321,0,0.387075563513875,0,0.152025843187149,0,0,0.151938004561856,0,0,0,0,0,0,0.251714008001565,0,0.0163641354819358,-0.00124101946277188,0,0,0,0,0,0,0,0.126119697635618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170424970024614,0,0,0,0,0,0.00666191675678085,0,0,0,0,0,0,0,0,0,0.202604148242225,0.485747023298442,0.0500410061316838,0.00534013924489254,8.67361737988404e-19,0,0,0,0,-0.025002031388867,0,0.0451731381424722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741694160720399,0.0855908907895721,0.105371386485185,0,0,0,0,0,0,0.146270663589673,0,0,0.150475527368768,0,0,0,0.0967905953770487,0.221579348524625,0,8.67361737988404e-19,0,0,0.0471254469501526,0,0,0,0,0.054313691639354,0,0,0,0,0,0,0,0.0695202248021188,0,0,0,0,0,0.0315049233341477,0,0,0,0,0,0.00781555302176755,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,8.67361737988404e-19,0,0.0129508755257304,0,0,0.143946995397324,0,0,0,0,0,0.353162261380448,0.234120303682865,0,0.13796647810324,0,0,0,0,-0.00432609904942762,0,0,0,0,0,0,0,0,0,0.0299107478073122,0,0,0,0,0.0389256510906344,0,0,0.030609191404947,0,0,0,0,0.0754095157335925,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.069783089655826,0.0954282002463464,0.117008000429659,0,0,0,0,0,0,0,0,0,0,0,0,0.0729484627292168,0,0,0,0,0.234969893771817,0.164471525365261,0.0255406712673031,0,0,0.0919840002369323,-0.116271657007301,0,0,0,0,0,0,0.106024598097705,-0.0231642216276341,0,0,0,0,0,0,0.0811005241387094,0,0.0622653737455181,0,0,0,0,0,0.0340153408970497,0.137869044716795
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.016358687763103,0,0,0,0.10959335960873,0,0,0,0.583003155681673,0,0,0.0221211407095392,0,0,0,0,0,0,0.0142071606728519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174539322500615,0,0.144246344405674,0,0.0509408502194103
X601988.CH.EQUITY,-0.169511928005711,0,0,0,0,0,0,0,0,-0.016155643014347,0,0,0.37758447779097,0.502317918571916,0,0,0,0,0,0,0,0.0927857561229309,0,0,0,0,-0.023589030517059,0,0,0,0,0,0,0,0,0,0.092558516262335,0,0,0,0,0,-0.11325692695027,0.111556296583677,0,0,0.0806929477946967,0,0,0,0
X601997.CH.EQUITY,0.00541092148086229,0,0,0.130889203560379,0,0,0.0447086806534913,0,0,0.140425565786949,0,0.171233149495081,0.0919600564772651,0,0,0.273670003758256,0,0,0,0,0,0.102928758038435,0.0360484821975067,0,0.162343409230047,0,0,0.0143894329861461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364939850375173,0,-0.0134048205479338,0,0,0,0,0.048160332911022,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0424451791770796,0.0633656295638909,0,0.0595837344461185,0,0,0,0.321696825317399,0,0,0.253724385010035,1.73472347597681e-18,0,0,0,0.045413446599325,0,0,0,0,0,0.0309986447725105,0.307452857537436,0,0,-0.0645370372003937,0,0,0,0,0,0,0,0,0,0,0,0,-0.37163928165558,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0611423295704386,0,0,0,0,0,0,0,0,0,0.172328472800124,0,0,0,0.0616725512395292,0.337088880702485,0,0.112074666852232,0,0,0,0.0931431347085617,0,0,0,0,0,0,0,-0.143065423428942,-0.252317548474726,0,0,0,0,0,0,0,0,0,0.292325505243484,0,0,0,0
X601916.CH.Equity,0,0,0,0.234436241761466,0,0,0,0,0,0,0,0,0,0.241173211229516,0,0.194020661174203,0,0,0,0.0401543201865904,0,0,0.163085138419673,0,0,0,0,-0.07395361378233,0,0,0.11189841532183,0,0,0,0,0,0.158449692225245,0,0,0.00798555223595253,0,0,0,0,0,0,0,0,0,0,-0.0506191816167686
X601077.CH.Equity,0,0,-0.0335320092580449,0,0,-0.21922988602649,-3.46944695195361e-18,0,0,0,0.280868196178965,0,0,0,0,0,0,0.0401492218700569,0,0,0,0,0,0.305219613176752,0,-0.0786581131938448,0,0,0,0,0,0,0,0.0312813674630827,0,0,0,0,0,0,0.480564019212862,0,0,0.212503239775546,0.12322832447747,0,0,0,0,0.0657390519490154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669427352772395,0,0,0,0,0,0,0,0.07051003082488,0.354519389084398,0,0.0618275933492906,0,-3.46944695195361e-18,0,0,0,0,-0.185750646572945,0,0.0765370631616017,0,0,0,0.0578607422881078,0.172971447191008,0,0.0967505858780603,0,0,0,0,0.0987171850553506
X2388.HK.EQUITY,-0.0662449350100452,0,0,0,0,0,0,0,0,-0.0240821805745777,0.171036594882259,0,0,0,0,0,0,-0.0166700378160838,0,0,0,-0.123230324566289,0,0,0,0.445047497667286,0,0.284415324867922,0.0540814091543652,0,0,0,0,0,0,0,0,0,0,-0.0283366203119399,0,-0.181529855701891,0,0,0.187596862655852,0,0,0,0,0,0.153020996852448
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943079437199022,0.00571864077205938,0,-0.0863920951667826,0,-0.0254976942283751,0,0,0,0,0.195062232483991,0,0,0,0.125103514948349,0,0,0.158965898751336,0.268644658325255,0,-0.150485714042175,0,0,0,0.200254910635407,0,-0.190908512715301,0,0,0,0,0.0503159760042615,0,0,0,0,0,0,-0.0237200983778635,0,0,0,0
X2880.TT.EQUITY,-0.000710170270093907,0,0,0,0,0,0.09315112435794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594876993704818,0,0,0.0257890084584454,0.00256050901401174,0,0.130348257055144,0.306185618879276,0,0,0,0.0160730758669242,0,0,0,0,0,0,0.0831895962295863,0,0.199640145566806,0.206984252152154,0.0302515009744141,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972471475719,0,0,-0.105697648066012,0,0,0,0,0,0.0370659546630467,0,0,0,0,0,0,0,0,0,0,-0.00770354691542288,0,0,0,-0.0871992681595941,0.0495633709185429,0,0,0,0.332286862496927,0,0.351086725841808
X2886.TT.EQUITY,0,0,0,0.0270403335614915,0,0,0,0,0,-0.0201163391711739,0,0,0,0,-0.0116881198799656,0,0,0,0,-0.0164290268242873,0,0,-0.0883859742390961,0.230808151243051,0,0,0,0,0,0,0,0.116019638035943,0.248997546414091,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000121492669800755,0.460246262324191,-0.0199843089805757,0,0,0.161146796690511
X2891.TT.EQUITY,0,0,0,0,0,0.129583382608285,0,-0.125047689907863,0,0,0,0,0,0,0,-0.0602888008802919,0,0,0,0,0,0.0950091150986514,0,0,0,0,0,0,0,0,0,0,0.122722603870038,0,-0.197941919797372,0.110298789663312,0,0,0,0,0,0,0,0,0.0345425375885091,0.235131566772899,0.426709094344191,0,0,0,0
X2892.TT.EQUITY,-0.056467295403905,0,0,0,-0.122826411245757,0,0,-0.00122736100943828,0,0,-0.0931940715134648,0,0,0,0.0784540667304558,0,0,0,0.00310214863314318,0,0,0,0,0,0,0,0,0,0.0871585070620643,0,0,0.0775023204974947,0,0.476441410987134,0,0,0,0,0.143360646920041,0,0.0852553207939212,0,0,0,0,0,0,0.0363195594788138,0.226926397048749,0,0
X5880.TT.EQUITY,0,0,-0.208816060859926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138458882687779,0,0,0.509819564442853,0.100320865444582,0.0559328344914071,0,0.0334112746488934,0,0,0,0,0,0,0,0,0,0.0877605616456184,0,0,0.0453142335934609,0,0,0.0609731097796526,0,0
X600030.CH.EQUITY,0,0.213978454682544,0,0,0,0,0,0,0,-0.0490918232671404,0,0,0,0,0,0,0,0,0.0861629813158815,0,0,0,0,0,0,0,0,-0.327831689112364,0,0,0,0,0,0,0,0,0.0816607004147072,0.126617171329869,0.546031052536177,-0.0803571061538002,0,0,0,0,0,0.024242779046541,0,0,0.00453104581476404,-0.128454801079768,-0.176820229132204
X600837.CH.EQUITY,0,0.0229996946878001,0,0,0.137442069597312,0,0,-0.773701548269765,0,0.161593424985899,0,0,-0.142287141864482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709214260141,0,0.206951573974102,0,0,0.0408775173532217,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0811609319438431,0,0,0,0,0
