,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.222490376276165,0,0,0.104902826701615,0,0,0,0,0,0,0,0.11677101670161,0,0,0,0,0.0245161383559789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12164057005449,0,0.0807407406828431,0.0939420218232627,0,0,0,0,0,0,0,0.0801016150472579,0,0.0441584752147039,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.22130861365116,0.599764563857544,0,-0.188606953235837,0,0,0,0,0,0,0,0,0.0938194446886684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134161710806136,0,0,0.130152273709797,0,0,0,0,0.127939493854228,0,0,0,0,-0.11898185752328,0,0,0,0,0,0.0132131057861935
X600000.CH.EQUITY,0,0,0,0,0.097295839228819,0.423934859093638,0,0.0299171346011561,0.172021167421642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176047959382187,0,0,0,0,0.055913284643017,0,0,0,0.00473185137104947,0.0510228995821808,0,0,0
X600016.CH.EQUITY,0,0.0219019267527887,0,0,0,0.172107218174029,0,0,0.159315076807979,0,0.0648187628514968,0.0587280668285398,0,0,0,0,0,-0.0921233768182677,0,0,0.119665400856432,-0.314392733698977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118562221208525,0.0755004788547525,0,0,0.0504465930727471,0.113235294563889,0,0,0,0
X600036.CH.EQUITY,0,0.452932988667445,0,0,0,0,0.0754456317857078,-1.73472347597681e-18,2.71050543121376e-20,0,0,0.374200044186409,0,0,0,0,0,0.0864817403693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0.0751457658882011,0
X601166.CH.EQUITY,0,0.0392116365141156,0.107734039478976,0.0483378480675301,0,0,0,0,0,0,0,0,0.529431181463289,0.0702925185784417,0.0586911201714256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394555193625995,-0.0303600817060735,0,0.0259080555590052,0,0.00974671576261107,0,0,0,0,0.0331700708802704,0,0,0.0718604464682324,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.624909878154795,0,0,0,0,0,-0.032196486320005,0,0.18497131449915,0,0,0,0,0,0,0,0,0,0,0.231333909265689,-0.115712059334393,0,0,0,-0.0355468446680074,0,0,0,0,0,0,0,0,-0.168503198477569,0,0,0,0.248067375684297,-0.266656241849978,0,0,0
X601288.CH.EQUITY,0,0,0.0368394786850458,0,0,0,0,0,0.0202835415496613,0,0,0.879688017558492,0,0,0,0,0.031451726733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126626688379622,0,0,-0.0698684343252966,0,0,0.0355032763485184,-0.102850757549173,0,-0.116120406379217,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859197185412596,0.330124958239642,0,0,0.145289698062898,0.108747835196308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490021188929635,0,0,0,0,0,0,0,0,0,0,0,0.0129460543597206,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.859043056812877,0,0,0,0,0,0,0,0,-0.121677105111141,0,0,-0.314358042539469,0,0,0,0,0,-0.0327488917373364,0,0,0,0,0,0,0,0,-0.00298755955606959,-0.195042132941427,0.0697887974419207,0,0,-0.0505433069149507,0,0,0.565224649921027,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288194667020076,0.0226632863908649,0,0,0,0.0688076697023422,0,0,0,0,0,0,0.167928731847382,0,0,0,0,0,0,0,0,0,0,0,0,0.0226276118219348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107423016711872,0.0653561453868665,0.0305543070443313,0,0.808902879208732,0,0,0.0416290302972446,0,0,0.00717330972576946,0,0,0,0,0.0499553522491926,0,0,0,0,0,0,0,0,0,0,0,0.0250909780115014,0,0,0,0.00978696882886634,0,0,0,-0.0132948899872039,0.024817170774105,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322147828477159,0,0,0,1.04718334565119,0.0165098407668565,0,0,0,0,0,0,0.240292926739599,0,0,0.0437406628297339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401549230024619,0,-0.152170229611332,-0.0356611376693656,0,0.074994401548843,0,0,0,0,-0.185473401412672,0,-0.144409163905497,0,0,0,0,-0.175954590590345
X601998.CH.EQUITY,0,0,0,0,-0.0300881003910416,0.505296111496985,0,0,0,0.194568560074236,0,0,0.193717830391219,0,0,0,0,0,0,0,0.360925251779096,0,0,0,0,0,0,0,0,-0.236336045341734,0,0,0,0,0,0,-0.0146632299294801,0,-0.0078500952027247,0,0.0215957194888215,0,0,0,0.0611915638273732,0,0,0,0.0409469048199792,0,0
X601658.CH.Equity,0.0375339465754305,0,0,0,0,0,0,0.238302927446487,0,0,0,0,0,0,0,0,0,0,-0.0281861275728457,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.261444879474719,0,0,0,0,0,0,0,0.0270624694092762,-0.104330920572883,0,0.425890206545806,-0.132433124012798,0,0,0,-0.0818136982619007,0.0890840604835734
X11.HK.EQUITY,0,0.114273398247845,-0.141886582899474,0,0,0,0,0,0,0,0,0,0,-0.144855053836963,0,0,0.201051694711239,0.330905042962753,0.0442045936560707,0,0,0,0,0,0,0,0.0122248879525301,0,0,0.0204717630915793,0,-0.146394513207472,0,0,0.0856903487205449,0.131469921110225,0,0,0,0,0,0,0,0.0427218594524959,0,0.29872700357851,0,0,-0.0431677844360509,0,0.0503240923340505
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0278144322449443,0,0.0437988981484945,0,0,0.0199841022896723,0,0,0.176422974261864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103943509713714,0,0,0,0,0,0,-0.0587458115719603,0,0,0,-0.00676234726676515,0,0,0.11503453823043,0,0.16422117052913,0,0,0,0.43955708596285,0
X5.HK.EQUITY,0,0,0,0,0,0,0.105697417679083,0,0,0,0,0,0,0,0,0.328530116801947,0.153959983373249,0,0,0,0,0,0,0,-0.0680346267900112,0,0,0,0,0,6.93889390390723e-18,0.0938356087283959,0,0,0,0,-0.341668872468794,0,0.0283150067223836,0.250937721631461,0,0,0.126499281082839,0,0,0,0.0904732503705058,0,0.23780994254891,-0.0703264612291528,0.14026395058184
X2886.TT.EQUITY,-0.160362935177067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298196176638365,0,0,0,0,0,0,0,0.161470398900072,0,0,0,0.454855959583924,0,0,0,0,-0.0483442395475647,0,0,0.30019679954746,0.168628539228244,0,0.0554466700792751,-0.0483374394644926
