,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.21743280974315,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.222597296824618,0,0,0,0,0.193522949413798,0,0,0,-0.117505601504274,0,0,0,0,0,0,-0.128042388496797,0,0,0,0,0,0,0,0.0379811246725331,0,0,0.179951924182548,0,-0.0400231003985406,0,0,0,0.0420547424493917
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.104158626377704,0,0,0,0.201429534869799,0,0,0,0,0,0,0,0,0,0,0,0,0.409669770952105,0,-0.0161658306817387,0,0,0,0,0,0,0,0.0914562042687376,0.139450238423033,0,0,0,0,0,0.0180125176881828,0.104523455580702,0,0,-0.0381054462504229,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.306840296908657,0,0.0272236959890359,0,0,0,0,0,0,0,0,0.0771179158173728,0.147440623366215,0,0,0.169042786523897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519919601074516,0.0939287846856551,0,0,0,0.0986117440491475,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506660345103686,0,0,0,0,0,0,0,0,0,0,0,0,0.242525756157515,0,0,0.0681064688472263,0,0,0,0.0066371211467956,0,0,0,0,0,0,0.00824269502397798,0,0,0,0.025005259572853,0.169948140902018,0,0,0,0,0,0.186839488009245,0.229109192467255,0,0,0,0,0,0,0.123186520206802,-0.0861380296674179
X600036.CH.EQUITY,0.41892648864899,0.0780788730025302,0,0,0.025283402412872,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.312051692562604,0,0,0,0,0.0390987456991107,0,0,-0.0184593187825612,0,0,0,0,0.0163946021182696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453566470929628,0,-0.129044185580926,-8.67361737988404e-19,0,-0.0212923410388993,0.251179497277673
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317260213348772,0,0,0,0,0,0,0,0,0.296926629317831,0,0.125494314366168,0,0,0.234444513040405,0,0,-0.0243238141746626,0,0,0,0,0,0,0,0.12499009792745,0,0,0,0,0.00152202522037571,0,0,0,0,0,0,0,0,0.042829094768037,0,0,0.0630062145686946
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270425628317978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118887250304,0,0,-0.0197423959502359,-0.0304510168768318,0,0,-0.0191609335819248,0,0.341735898943842,0,0,0.16719991954457,0,0.183220180801866,0,0,0,0,0,0,0,0,0.0161675898844169,0,0
X601009.CH.EQUITY,0,0.112735017425167,0,0,0,0,0.187543967386527,0,0,0.497861739382962,0,0,0,0,0,0,0,0,0,0.0421381995770073,0,0,0,0,0,0,0,-0.0443311216114349,0,0,0.121251221962931,0,0,0,0.0180348199247444,0,0,0,0,0,0,0,0,0,-0.0603862800450069,0,0,0,0,0,-0.136664519655345
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0
