,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,-0.0401254081701729
X600000.CH.EQUITY,0.0858843092190007,0,0,0,0.0210929923059172,0,0,0,0.0680179316660484,0,0,0.193657526144913,0,0.103997286584662,0.0941895734996611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105017024272654,0.0277643310062793,0.0128460526846069,0,0,0,0,0,0,0,0,0.0448306830728133,0.0735807215147316,0,0,0,0
X600015.CH.EQUITY,0,0.0983637271099711,0,0,0,0,0.233017483278136,0.175442505202729,0,0,-1.38777878078145e-17,0,0,0.179984237621851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270221786169107,0,0,0,0,0,0.222570942682303,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.151531942182185,0.0172985298092436,0,0,0.208345759176162,0.0800412618937904,0,0.0992526042145784,0.102172241138233,0,0.0284509505315012,0.0386796578532316,0.148711335146804,0,0.0787955264814484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0
X601166.CH.EQUITY,0.029737169036034,0,0.00708857588710437,0.105449607169624,0,0.431296054597335,0,0.0402747109844198,0,0,0.0355383623366813,0,0.220562012324766,0,0,0,0,0,0,0,0.047165455442427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372477506792697,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624175484848357,0,0.516264923672644,0,0.0712497021338629,0,0,0,0,0,0,0,0.0289123144860908,0,0.0316789589909937,0.0276038479920601,0,0,0,0.0521940877555042,0,0,-0.0410088188969212,0,0.1136209119765,0,0,0,0.172575543709428,0,0,0,0,0,0,0,0,-0.0271390577656722,0,0.0875750067074026,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153545112211641,0,0,0,0.0809636265170199,0,0,0,0,0,0,0.321880911079329,0,0,0.12317630353405,0,3.46944695195361e-18,0,0,0,0,0,0.18996611733292,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745617859015229,0,0.0127992427871342,0,0,0,0.0502124790596455,0,0,0.5009081887094,0,0,0.19858627144071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116972686034706,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340388909077092,0,0.119239016423499,0.290867026959777,0,0,0,-0.0320278894889197,0,0,-0.0893135717899627,0.0681435208879777,0,0,0,0,0,0,0,0.168675867606681,0,0.121931130849988,0,0,0,0,0,0,0,0,0,0,0,0,0.0316549428789599,0,0,0,0,0,0,0.0062668902140932
X601398.CH.EQUITY,0,0,0,0,0,0.0388144051173929,0,0,0,0.115428808172148,0,0,0,0.434889209258276,0,0,-0.0718628503267803,-0.0905433267574419,0,0,0.0903622644303233,0,0,0,0,0,0,0,0,0,0,0.0598380391725688,0,0,0,0.236121118287219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281061913153164,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.299106584938967,0,0,0.0248008737255742,0.218526863302618,0,0,0.090657362390044,0.0461392673175462,0,0,0,0,0,0,0,0,0,0,0,0,0.0232619902560514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217576791724257,0,0,0,0,-0.0769860235863127,0,0,0,0
X601939.CH.EQUITY,0,0,0.352785173686536,0.110896964235578,0,0,0,0,0,0.132221037831461,0.0268718578146938,0.485024637787085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126653927339079,0,-0.120310233669087,0,-0.00835924353343019,-0.0117119880886012,0,-0.00686226705689112,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.108147879011444,0,0,0,0,0,0,-0.0349810973237242,0,0.646578022852545,0,0,0,0,0,0,0.202345063282708,0,0,0,0,0,0,0,0.0383622030699022,0,0,0,0,0,0,0,0.120440233724158,0,0,0,0,0,0,0,-0.494000230496733,0,0,0,0,0,0,0,0,0,0.349796687929634
X601998.CH.EQUITY,0,0,0.100236625136519,0.0244133997669996,0,0,0,0.445610061077401,0.053579679330363,0,0.0456824972704205,0,0.251491728472372,0.0606171702391732,0.124692215653283,0,0,0,0,0,0,0,0,-0.0434785133741847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532145967882508,0
X601658.CH.Equity,0,0,0.254139543323545,0.361964855279684,0,0,0,0,0,0.0690389148324963,0,0,0,0,0.0713124139043323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390100508642074,0,0.015657395216401,0,0,0,0,0,0,0,0,0,0.210739819090259,0,0,0,0.121741454746923,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970332662865531,0.0856655221107197,0,0.468538233370769,0.336868813794979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142425972328945,0,0.247557188000302,0,0,0,-0.198981955501574,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0466777590856929,0,0,0,0,0,0,0,-0.0465926423805947,0,0,0,0.0230254070046155,0,0,0.433883829501687,0,0,0,0.0261496689537025,0,0,0,0,0,0,0,0,0.2648827989419,0,0,0,0,0,0.110907283180004,0.0829107566958217,0,0,0,0,0,0,0.179130315753433,0,0,0,0,0.0240808870578279,0.111958624002369
X5.HK.EQUITY,-0.290082404318064,0,0.0626218712024123,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.602006689138912,-0.279328243814543,0,0,0,0,0,0,0,-0.257335047148428,0,0,0,0,0,0,0,0,0,0,0,0.412584639502593,-0.169621226414714,0,0,0,0,0,0,0,0.728609465224645,0,0,-0.0640080103458365
X2886.TT.EQUITY,0,0.276955076515796,0,0.332397391510631,0,0,0,0,0,-0.32609604801127,0,0,0,0,0,0,0.128452154475671,0,0,0,0,0,0,0,-0.0218828216620483,0,0,0,-0.0374207302594047,0,0,0,0,0,0,0.0336309000434084,0,0.595116847009893,0,0,0,-0.00143397783505808,0,0,0,0,0,-0.0606285204100944,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615122048706937,0,0,0,0,0.117289916892943,0,0.0234079767112379,0,0.168783679215401,0,0.454204468299043,0,0.144558471205032,0,0,0.0621705211260891,0,0,0,6.93889390390723e-18,0,0.042555792043218,0,0,0,0,0,-0.134145094053765,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524513640967489,0,0,0,0,0,0,0.053596552347653,0,0,0,0,0,0.224403035612293,0,0,0.0646890686698608,0.347774887231419,0,0.0145557127965111,0.065046910609757,0.136854913035212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127676829541155,-0.14656110189372,0,0,0,0,0,0,0,0,0,0,0,-0.0546360071906127,0,0,0,0,0,0,0,0.86200915627421,-0.00110110989901216,0,0,-0.175816008208465,0,0,0,0,0,0,0,0,0,0.0544106345726359,-0.178066104164809,0,0,0,0,0,0,0.255311365593421,0,0,-0.0988197834265021,0.0572819143469532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255012506694705,0,0,0,-0.00516310336297116,0,0,0,0.00869731229771121,0.277122237695596,0.143293943222472,0.0800277598679194,0,0,0.109125344593546,0.211238188571371,0.165488935910464,0,0,0,0,0,0,-0.0201546313412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0
X601066.CH.EQUITY,0,-0.163726023961799,0,0,0,0,0,0,0,-0.178798919860846,0,0,0,0,0,0.176037737624025,0,0,0,0.0606533201539588,0,0,0,0,0.708350947167142,0,0,0,0,0,0,0,0,0,0,-0.0152411557076643,0,0,0.158549057372222,0,0,0,0,0,0,0.114995837130559,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.146017171494268,0,0,0,0,0,0,0,0,0,0,0,0.542323321991913,0,0.0565772411373172,0.113376967260751,0.118547916749265,0,0,0,0,0,0,0,0,0,0,0,0,0.0508833109934357,0,0,0,0,0,0,0,0.024737848707766,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.0950534465255098,0,0,0,0,0,0.0565423479584394,0,0,0,0,0,0,0,0,0,0,0,-0.0031102212542257,0,0.357208484716484,0.0555945219857313,0.0691480945945088,0.114227071683648,0.195753472096157,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0404235649224535,0,0,0,0,0.0526243622859807,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0
