,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121488630632289,0.12737172392099,0,0,0,0.222431851827378,0,0.0564569179274262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.108982651507873,0,0,0,0.0580661989525414,0,0,0,0,0.149627059459139,0,0,0,0.107209529372561,0,0,0,0
X002142.CH.EQUITY,0.141549592123599,0,0,0,0,0.180143800061072,0,0,0,0,0,0,0,0,0,0,0.131450275409185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125350370374647,0,0,0,0,0.00870625559399995,0,0,0,0,0,0.206870526914327,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.237134428625326,0,0,0.271640579404951,0,0,0.235684149774299,0,0,0,0,0,0,0,0.0402779887671509,0,0.008412323639018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092535065642057,0.0252135323945525,-3.46944695195361e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.150181316313166,0.314209338327524,0.0533148720724559,0,0,0.0420759560176528,0,0,0.180881129019555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100716447270211,0.165540676631252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.334117610097479,0,0,0.2302783951695,0,0,0.179747926776691,0.208977589816629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549845716403101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.566673657539143,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.150829441743813,0,0,0,0,0.0302388965513232,0,0.0564903557709079,0,0.130382305882011,0,0,0,0,0,0,0,0,0.232647368101658,0,0,0.0121253300640351,0,0,0,0,0,0,0,0,0,0.00353973274351554,0
X601166.CH.EQUITY,0.208850677288901,0,0.113387753758885,0.0901248153240052,0,0.149821925638118,0,0,0,0,0,0,0.333955523860831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876974913345991,0
X601169.CH.EQUITY,0,0,0,0.160425964273096,0.0344740095992754,0,-6.93889390390723e-18,0,0.25796338401881,0,0.0273326993081778,0,0,0,0,0.19474941732802,0,0,0,0,0,0.0386277164749738,0,0,0,0,0,0,0.0817533436703055,0,0,0,0.0932262099772038,0.0470952077963172,0,0,0,0,0,0.0786386510834592,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0236349654419513,0.182526691405615,0,-1.38777878078145e-17,0,0,0,0,0.0638525934948742,0.14882020359456,0,0.110771899422298,0,0,0.213909858169998,0.073374919420217,0,0,0,0,0,0,0,0,0,0.158900865662557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196417739606439,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113403030170903,0.382474038037862,0.0137664928311191,0.00488886989223334,0.374330896638243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079238307377294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215991525653016
X601328.CH.EQUITY,0,0,0.0784735452424772,0,0.0756795758219032,0,0,0.0575319719035645,0,0.277420108060504,0,0.157008780757465,0,0,0,0,0,0,0,0,0,0.0982864952085873,0,0,0,0,0,0,0.0504076112225967,0,0,0,0,0,0,0,0,0.111932605994174,0,0.0696500260349876,0,0,0,0,0,0.117043907924564,0,0,0,0,0.0129466859810763
X601398.CH.EQUITY,0,0,0,0,0,0.172797524959914,-2.77555756156289e-17,-6.93889390390723e-18,0,0.297489436286809,0,0,0,0.368632750894403,0.00315829205752425,0,0,0,0,0,0,0,0.0212743533786893,0,0,0,0,0,0,0,0,0,0,0,0,0.128373975571721,0,0,0,0.104500977684016,0,0,0,0,0,0,0,0,-0.107701691807895,0,0
X601818.CH.EQUITY,0,0.00983364182811719,0,0,0,0,0.441572073241647,0,0,0,0,0,0,0,0,0.554695600593606,0,0,0,0,0,0,0,0,0,0,-0.026499364010571,-0.0231814697089674,0,0,0.01144540563853,0,0,0,0,0,0,0,0,0.0121177028947864,0.0077721274830886,0,0,0,0,-0.079002831970421,0,0,0,0,0
X601939.CH.EQUITY,0.521133092120876,0,0.139917270932116,0.188323766218758,0,0.0120183156981384,0,0,0,0.118266286765753,0,0.0215119081238837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609591290065891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149773197573264,0,0,0,0,-0.0656962042031533
X601988.CH.EQUITY,0.165382006514401,0,0,0.0979508672639198,0.170930415946916,0,0,0,0,0.264746194102077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180944780238411,0,0,0,0,0,0,0,0,0,0,0,0.0198500973636674,0,-8.67361737988404e-19,0,0,0.0240540038433219,0,0,0.0668636394990502,0,0,0,0
X601998.CH.EQUITY,0.0884567801309919,0.0658530788270587,0,0.199550547552497,0,0,0,0.187770432832901,0,0,0,0,0.382534356585749,0,0,0,0,0,0,0,0,0,0.103052731553371,0,0,0,0,0,0,0,0,0,0.0804913641350868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626703358857037,0,0
X601658.CH.Equity,0,0.0776356325067699,0,0.301719019285254,0,0,0,0,0.527135020979335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.341891935084016,0,0,0,0,0,0,-0.0772922712682302,0.0493997757653784,0,0.256796738057376,0,-0.238489876208275,0,0,0,0,0,0,0,0.238665163898799
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113750231211399,0,0.0351203261255249,0,0.585432923991609,0.404263008714901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182896879671749,0,0,-0.0413859993470843,0,0,0,0,0,0.13099330456333,0,0,-0.225453425579015,0,0.0441637206307981
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328666000769787,0.370049297063278,0,0.129809991260149,0,0,0,0,0,0,0,-0.0255194671602863,0,0,0.102095967378295,0,0.0284988883528049,0,0,0,0.0134573046225311,0,0,0,0,0,0.388230000741905,0.13930819995398,0,0,-0.00854822878191103,-0.0439319652866124,0,0,0
X5.HK.EQUITY,0,0.0779876637874004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591820580156544,0,0,0,0,0,0,0,0,0.120104801369331,0,0,0.115846236002671,0,0,0,0,0,0,0,0,0,0,-0.0279291620139404,0,0,0,0.47254016123188,0,-0.130014425743093,0.135431536389483,0,0.014943120512282
