,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.366874244791436,0,0,0,0,0,0,-0.047581625776858,0,0,0,0,0,0,0,0,0,0.50118057483523,0,0,0,0,0,0,0.0270850875022899,0,0,0,0,-0.0655208393299825,0,0,0,0,0,-0.0935531296953324,0,0,0,0.0447319092055899,0.00403305107521906,0,0,0,0.0414252438512438,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166739417159334,0,0.00204343263243766,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.134793824918526,0,0,0,0.292984867543219,0,0,0,0,0,0,0,0,0,0.156519181196038,0.211098815420706,0,0,0,0,0,0,0,0,0.0457251604793161,0,0,0,0,0.0354710930271427,0
X600015.CH.EQUITY,0,0.065526285341945,0,0,0.104606987980831,0,0,0.012065727992089,0,0,0,0,0,0,0,0.148012533886641,0.253184371236739,0,0,0.124903121057062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733530815369511,0.159903226094938,0,0,0,0.0257610427545236,-3.46944695195361e-18,0.0037818082646821,0,0,0,0,0,0,0,0.039951804860072,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707691596780425,0,0.190001909959766,0,0,0,0.328805913016359,0.399578915904483,0,0,-0.251608272657671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103717342678393,0,0,-0.107798563197408,0.242532402981128,0.0429401368397765
X600036.CH.EQUITY,0,0,0,0,0,0,0.099861604074373,0,0,0,0,0,0,0,0,0,0,0.0750240560485924,0.0327345234341031,0.0438732413933629,0,0.175222350559811,0,0,0,0,0,0,0,0.187153541880643,0.0564074236868773,0,0,0,0,0,0,0,0,0.398821808201285,0,0,0.237091000697097,0,0,0.108327738138796,0,0,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0.117388965389542,0,0,0,8.67361737988404e-19,0,0,0.0561869634210334,0.190909806994264,0.153614920219047,0.0157906608944327,0,0,0,0,0,0,0.012864514270776,0.0470890167515855,0,0,0.38959694145137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0859992365627968,0,0,0,0,0,0.142777552912218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12390593819335,0,0,0.163692149301429,0,0,0,0,0,0,0,0,0.205923151523249,0,0,0,0,0.216207584692791,0,0,0,0,0,0,0,-0.036462677487602,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572216323679579,0,0,0.136175593250612,0,0,0.314166554199578,0,0,0,0,0,0,0.030995236115825,0,0,0,0,0,0,0,-0.0692643155315896,0,-0.0328560283279739,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.148321514367628,0,0,0,0,0,0,0,-0.0236900111563003
X601166.CH.EQUITY,0.150143846380543,0,0,0,0,0,0,0,0.207310590918302,0,0,0,0.0971613325530497,0,0.0791277462509307,0,0.10412136553327,0.130390932813338,0,0,0,0,0,0.046674595836831,0,-0.150551070653796,0,0,0,0,-0.160157613734818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704317723116,0.123778170722414
