,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.344521169023745,0,0.0611221701594602,0,0,0,0,0,0,0,0,0,0.0555122437889218,0,0.0149015170156138,0,0,0,0,0,0,0,0,0,0,0,0.0287895488514172,0,0,0.0223893828852678,0,0,0.0397993812448855,0,0,0,0,0,0,0.206631158199639,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.051793201982906,0,0,0,0.166151359646152,0,0.446824924107194,0,0,0,0.0357012912350767,0.00326442136921194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245826754996712,0,0,0,0,0,0,0,0,-0.00592185020410268,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0731746721285722,0,0.0311218575344863,0.0661209658191404,0,0.0920805461558692,0.100221274916588,0.217258200956458,0,0,0.183178426815015,0,0,0,0,0,0,0.0627715512618209,0,0,0,0,0,0,0,0,0,0,0.0453103868734217,0,0.0637781772305184,0,0,0.04662258324973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0924613687956128,0,0,0,0,0.219979701487671,0,0,0,0,0,0.698450479820556,0.0700264379996561,-0.167684185524527,-1.38777878078145e-17,0,0,0,0,-0.25779595621077,-0.0445684245665466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791669560582262,0,0,0,0,0,0,0,0.028767637117888,0,0,0,0.074023223343602
X601988.CH.EQUITY,0.127646799173084,0,0,0.304103435035867,0,0.141281774153266,0,0,0,0.0621012021778113,0,0.270808369077546,0,0,0,0,0,0.0499982389160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127471374648688,0,0.0519410439230422,0.19140074288521,0.0193540140654425,0.0639554046281213,0,-0.0574828626600505
X601998.CH.EQUITY,0,0,0,0,0.29671641006579,0,0,0,0.0985425301616856,0,0,0.240587294955546,0,0.0867322596556375,0,0,-1.73472347597681e-18,0,0,0,0.126655974228747,0,0,0,0,0,0,0.111930678277447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310258572697514,0,0,0,0,0,0,0.180036574212552
X601658.CH.Equity,0.0369805110779741,0,0.411307959841327,0,0,0,0.0662917052741676,0,0,0,0,0.06703766696999,0,0.0661465102257126,0.137474844926752,0,0,0,0,0,0,0,0.00701241474078447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088435561293621,0,0,-0.00805237293366864,0,0.0596919888097387,-0.108381705221977,0,-0.116744559744958,0,0,0,0.0723381650720926,-0.029991903093017
X11.HK.EQUITY,0.206552281510323,-0.0350668624768145,0,0,0,0,-0.0434284165321359,0,0,0,0,0,0,-0.0292596402251883,0,0,-0.20418246737666,0,0.198714622229347,0.354450043973389,0,0,0,0,0,0,0,0,0,0,0.0113933376286587,0,-0.0300475533425737,0,0,0,0,0.113125871066166,0,0,0,0,0.105873727673522,0,0,0,0,0.243380152496441,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,-0.0386705988199697,0,0,0,0,0,0,0.273144106896281,0,0,0,0,0,0,0.184403579071988,0,0,0,0,-0.240440633869758,-0.0230325846666925,0,0,0,0,0.0780165928369322,0,0,-0.181250283738636,0.143256570756863,0,0,0,0.233814287353409,0,0,0,0,0,0.118875470213895,0,0,0.175555514407006,0,0,-0.0312258864908945
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419927176612175,0.0862115806813248,0,0,0,0,0.0248083960861695,0,0,0,0,0,0,0,0.0679540858693885,0,0,0,0,0,0.0827202762545189,0.254977664268456,0,0,0.100866910852875,0,0.158242991225328,0,0,0,0,0.0155135814726588,0.209208405988428,-0.169867033709956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107702078761918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129235832377115,0.103454322171398,0.126873673486094,0,0.183479765528271,0.192787995095557,0,0.362371131953712,0,0,0,0,0,0,0,0.117068179634033,0,0,0,0,-0.125601564035721,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.160326604388927,0,0,0,0,0.00935576422720103,0,0,0,0,0,0,0,0,0.0528563013900564,0,0,0,0.340868436744427,0,0,0,0,0.297619382980029,0.049001065929004,0,0.149446978626476,0,0,0,0,0,0,0,0,0,0,0,0,0.0418482099525154,0.0632265508307615,-0.0552027590333399,0,0,0,0,0,0,-0.0618678198259927
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0637851119551594,0,0,0,0,0,0,0,0,0,0,0.149754157692991,0.110010523202968,0,1.73472347597681e-18,0,0.11066151111697,0,0,0.49178504217152,0.0648288366058262,0,0,0,0,0,0,0,0,0,0,-0.0126043744726062,0,0,0,0,0,-0.0479407208734743,0,0,-0.0294050295944893
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894207757147211,0.183196978654439,0,0.00347283694920235,0,0.548836029699542,0.0546749007500339,0,0,0,0.220326104273533,-2.16840434497101e-19,0,0,0,0,0.0453053686001204,0,0,0,0,0,0,-0.115459296680986,-0.0391144174966229,-0.00420433558715649,0,-0.00141116139295898,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0353672985520772,0.00747282681891968,0,0,0,0,0,0,0,0,0,0,0,0,0.00173565891228871,0,0.181790014125334,0.242611123157321,0,0.0359934108763552,0,0,0.240189179796417,0,0,0,0,0.12576516466861,0,0,-0.0161391953322784,0,0.0172605591991888,0,0,-0.0854603893827751,0,0,0,0,0,0,0,-0.0288890957274285
X600999.CH.EQUITY,0,0,0,0,0,0,0.172119768440272,0,0.0239416335657933,0,0,0,0,0,0,0,0,0,0,0,0,0.125474999197575,0,0.0654943409123721,0.368357719815394,0,0,0,0,0,0.0997843024050431,0,0,0,0,0.0997172985634159,0,-0.0496220597188737,0,-0.0483907259551207,0,0,0.110026335200519,0,0,-0.00898467477421839,0,0,0,0,-0.0601185308065058
X601066.CH.EQUITY,0,0,0,0,0.0339897197735945,0.0230259942814128,0,0,0.0156259228988833,0,-0.0400552261231467,0,0,0.00539160381325119,0,0,0,0,0,0,0,0,0.153262051120473,0,0.668045498970381,0,0,0,0,0,0,0,-0.135777211154989,0,0,0,0,-0.0293461292253139,0,0.0982708460716508,0,0,0.0531282089422283,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,-0.0200989191981239
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0.0265043044538578
X388.HK.EQUITY,0.0202024474830749,0,0,0,0,0,0,0,-0.428854207576489,0,0,0,0,0,0,0,0,0.224411807031428,0,0,0,0,0,0.473398283597834,0,0,0.213137353308444,-0.0491603573212717,0,0,0,0,0,0,0,0,0.0808802600827147,0,0.0554454804999931,0,0,0,0.226412547775331,0,-1.73472347597681e-18,-0.162305884788502,0,0.182264929362988,0.184195057284114,-6.93889390390723e-18,0
X601318.CH.EQUITY,0.0525452073220271,0,0.101709263687767,0,0,0.10758168742018,0,0,0,0,0,0,0,0,0,0,0.0319445482686257,0,0.0425973701153026,0.0280644824166067,0,0,0,0.0546961156780322,0,0,0,0,0,0,0,0,0.346592257945827,0,0,0.0173575159564527,0.166723233027045,0.0404556212274435,0,0,0.10000345450588,0,-0.0248072283070948,0,0,0,0.161249997003382,0.0775776037222321,0,0,0
X601319.CH.EQUITY,0.238728678943696,0,0,0,0,0,0,0,0,0,0.0810377076026191,0,0.0937378591404379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164664699559591,0,0.0238775491578722,0,-0.0858178990142643,0,0,0,0.256485992405668,0,0,-0.043881994900961,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115929080108672,0,0,0,0,0.272236824311538,0,0,0,0,0,0,0.114905115758757,0,0.0463023620525196,0.407219074708301,0,0,0,0,0.138526053508484,0,0,0,0,-0.0229167051667969,0,0.0498789807308135,-0.097647026601016,0,0
X601601.CH.EQUITY,0.0357150834811471,0,0,0.192456361025666,0,0,0.198817346983843,0,1.73472347597681e-18,0.0394235724843693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104246897134904,0.315403315796412,0.082987082261331,0.0649863110987353,0,0.299263407484317,-0.0405026403918733,0,0,0,0.0268804724492782,0,0,0,0,0,-0.0730336758087327,0,0,0,0.0166027188392969
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0
X1299.HK.EQUITY,-0.169781761899185,0,0,0,0,0,0,0,0,-0.0455026463843486,0,0,0,0,0,0,0,0.0187627236894385,0.239674143807657,0,0.0979715704055296,0.0265155127469673,0,0,0,0,0,0,0,0,0.139297684552182,0,0,0,0,0,0,0.139057907547704,0,0,0.0745587657058904,0,0,0.0625085791422006,0.1283745153416,0,0,0,0,0.171551945988273,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426880333883821,0,0,0,0,0,0,0,0,0,0.0429544419122131,0.0998537924981885,0,0,0,0,-0.0826778252777773,0,0,0,0,0,0.650711649596952,0,0,0,0,0,1.73472347597681e-18,0,0,0.130256859941852,0.00483319200275906,-6.7762635780344e-21,-0.191181462131431
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00587302101063175,0,0,0,0,0,0,0,0,0,0,0,-0.0605093658351672,0,0,0,0,0,0,0.176419969361205,0,0,0.144215700036368,0,0,0,0,0,0,0.678160139029122,0,0.0387909590116484,0,0.12068330906901,0,0,0,-0.133832994970423,0,0,0,0.188198291910012,-0.237704778652554
X000002.CH.EQUITY,0,-0.0414957697837926,0,0,0,0.17556079706698,0.0633983179417553,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0824508598240988,0,0,0,0,0,0,0,0,-0.128696355920322,0,0,0,0,0,0,-0.291409223799439,0,0,0.134049540608262,0,0,0,0,0,0,0,0.119532130741863,0,-0.0946793692092427,0.0195074641282982,-0.0599150086881885
X001979.CH.EQUITY,0,0.0880233174699887,0,0,0,0,0,0,0,0,0.0330669157587887,0,0,0,0.148422376746983,0,-0.0756020132512726,0,0,0,0,0,0,0.177505391115811,0,0,0,0.0268428143449757,0,0,0,0,0,0.0327481824329179,0.274803085418139,0,0,-0.13580173617487,0,0,0,0.183838103121386,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591801966044202,0,0,0,0,0,0.163973963277534,0,0,0,0.165651139214392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153683804253024,0.0375586332445849,0,0,0,0,0,0,0,0,0.544256203330459,0.0661666598342924,0,0,0,0,0,0.0322894433337367,0.144121742918652,0,0.215489606484157,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653791722959564,0,0,0,0.112220320196498,0.134915485619059,0.0929886482888367,-0.059401991038501,0,0,0,0.0423828363042371,0,0,0,0.186229795127529,0.0174099078384614,0.20211105290282,0.0828549605698164,0,0.0786663090226463
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835752343602978,0,-8.67361737988404e-19,0,0,-0.357773894520881,0,0,0,0,-0.406309428313081,0,0.604893440996029,0.00844096258723209,0,0,0,0,0,0,0.0670387532109131,0.167004228608549,0,0,0,0,0,0.200832792640389,0.0668232836459584,0,0.0282808528397036,0.156594079666344,0,-0.0762694565164707
X12.HK.EQUITY,0,0,0,0.169792488346729,0,0,0,0,0,0,0,0,0,-0.0135765274642331,0,0,0,0,0.123946713106585,-0.121635489942413,0,0,0,-0.178141954964456,0,0,0,0,0,0,-0.0488715356965181,0,0,0,0.0118549537454332,0,0.0920556976972597,0,0,0,0,0,0,0.435615080117071,0,0,0,0,0,-0.0976248285116219,0.00423402118494482
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230002697095874,0,-0.28591762716022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766126942607971,0,0,0,0,0,0,0,0,0,0.227438467725401,-0.263930769249974,0,0.131982922664956,0.255380558020036,0,0,0,0.267894284577647,0.308957306223131,0
X2007.HK.EQUITY,-0.111421061219002,0,0,0,0,0,0,0,0,0,-0.648636299518553,0,0,0,0.106460733104649,0,0,0,0,0,0,0,-0.0651244730800488,0,0,0,-0.0858664362467349,0,0,0,0,0.307513198701598,0,0,0,0,0,0,-0.0482501885021104,0.0693440531635782,0.261890154687438,0.0612491966705113,0,0,0,0,0,0.364452387110868,0.296347235298999,-0.111937501829463,0.00847764523238786
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351411828703159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.238980435622945,0.0106085770633861,0,0,0,0,0,0,0,0,0,0,0.206650769216365,0.123113398188621,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129224042957592,0,0.0317758373348866,-1.73472347597681e-18,0,0,0,-0.407236713350704,0,0,0,0,0,0,0,-0.0188465829075147,0.253698020133136,0,0,0,0,0,0,0.0308099704134056,0,0,0,0,0.0120740533507541,0,-6.93889390390723e-18,0.177920507102215,0.589350052591487,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.340512482140527,0,0,0,0.13145955936131,0,0,0,0,0,0,0,0,-0.115204994848654,-0.0046628470702873,0,0,0,0,0,0,0,0,0,-0.234423650190505,0.149744136297615,0,0,0,-0.147889095374632,0,0,0,0.156599026487474,0,0,0.0731645552311853,0,0,0.230019503348878,0.309103335893319,0,0.0393007035827773,-0.373777419287553,0,-0.0735850088105736
macro_return_add,0,0,0,0,0,-0.50293049013661,-0.318310343604758,0,0.142643974705518,0,0,-0.171249253140671,0,0,0,0.223194213370409,0.283181602492381,0,0,0,0,0,0,-0.154257425531224,0,0,0,0.453463007793485,0,0,-0.0331670637734584,0,0,0,0,0,0.223868337534582,0,0,0,0,0,0.162024016331788,0,0,0,-0.0911596768756234,0,-0.231481134861305,0,0
